,2011-07-16 12:00:00,2011-07-16 15:00:00,2011-07-16 18:00:00,2011-07-16 21:00:00,2011-07-17 00:00:00,2011-07-17 03:00:00,2011-07-17 06:00:00,2011-07-17 09:00:00,2011-07-17 12:00:00,2011-07-17 15:00:00,2011-07-17 18:00:00,2011-07-17 21:00:00,2011-07-18 00:00:00,2011-07-18 03:00:00,2011-07-18 06:00:00,2011-07-18 09:00:00,2011-07-18 12:00:00,2011-07-18 15:00:00,2011-07-18 18:00:00,2011-07-18 21:00:00,2011-07-19 00:00:00,2011-07-19 03:00:00,2011-07-19 06:00:00,2011-07-19 09:00:00,2011-07-19 12:00:00,2011-07-19 15:00:00,2011-07-19 18:00:00,2011-07-19 21:00:00,2011-07-20 00:00:00,2011-07-20 03:00:00,2011-07-20 06:00:00,2011-07-20 09:00:00,2011-07-20 12:00:00,2011-07-20 15:00:00,2011-07-20 18:00:00,2011-07-20 21:00:00,2011-07-21 00:00:00,2011-07-21 03:00:00,2011-07-21 06:00:00,2011-07-21 09:00:00,2011-07-21 12:00:00,2011-07-21 15:00:00,2011-07-21 18:00:00,2011-07-21 21:00:00,2011-07-22 00:00:00,2011-07-22 03:00:00,2011-07-22 06:00:00,2011-07-22 09:00:00,2011-07-22 12:00:00,2011-07-22 15:00:00,2011-07-22 18:00:00,2011-07-22 21:00:00,2011-07-23 00:00:00,2011-07-23 03:00:00,2011-07-23 06:00:00,2011-07-23 09:00:00,2011-07-23 12:00:00,2011-07-23 15:00:00,2011-07-23 18:00:00,2011-07-23 21:00:00,2011-07-24 00:00:00
DWPC,20.55,22.36,22.9,23.15,24.49,18.22,18.54,19.4,21.12,24.63,25.6,26.31,26.36,24.0,23.16,22.03,22.21,24.35,25.44,26.19,26.86,25.02,24.18,23.5,23.63,25.9,26.67,27.17,27.66,25.79,24.74,23.91,24.23,26.76,26.12,26.57,27.28,24.83,23.69,23.19,23.19,26.15,26.3,26.87,27.55,25.15,24.21,22.82,22.49,25.4,26.8,27.25,27.69,24.79,24.05,22.51,22.41,25.79,27.01,26.64,27.59
HCLD,100.0,100.0,80.0,47.0,19.0,21.0,93.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,99.0,99.0,99.0,99.0,91.0,84.0,60.0,87.0,75.0,10.0,4.0,26.0,64.0,91.0,11.0,0.0,2.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,59.0,26.0,4.0,7.0,1.0,0.0,28.0,17.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,51.0,40.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.46,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0
PRES,989.4,990.1,990.7,989.1,989.5,990.4,991.1,991.1,992.2,992.8,992.8,991.6,991.2,991.2,990.9,992.1,991.8,991.4,990.0,989.1,988.2,988.5,987.7,987.1,987.6,987.6,986.8,985.6,984.9,985.3,985.4,984.5,984.9,985.4,984.3,982.9,982.8,983.4,982.8,981.7,982.7,982.6,981.8,980.8,980.8,981.5,981.3,981.1,983.1,983.5,982.8,982.7,983.1,983.2,983.6,984.6,985.9,986.6,986.3,985.9,986.3
TMPC,20.94,25.24,26.24,28.04,27.24,19.54,19.74,20.34,22.04,27.04,29.94,29.64,28.14,24.84,23.74,22.54,22.84,26.74,29.04,30.34,28.74,25.64,24.64,23.94,24.34,28.74,31.24,31.64,29.64,26.54,25.34,24.44,24.94,28.94,31.44,31.44,29.54,25.94,24.94,24.24,24.24,28.64,31.64,31.64,29.74,26.34,25.34,24.14,23.74,28.24,32.04,32.44,29.94,26.14,25.14,24.04,23.84,28.94,32.24,32.24,29.94
UWND,-1.5,-1.3,-1.3,-1.1,0.6,-0.8,-0.8,-0.4,-0.1,0.2,1.5,1.7,1.1,0.9,1.4,1.7,1.7,2.5,3.1,3.0,2.0,2.2,2.6,2.7,2.5,3.1,3.4,3.0,2.1,2.3,2.0,2.2,1.9,2.2,3.4,3.3,2.3,1.5,1.6,1.5,1.8,2.1,3.9,3.6,1.7,1.5,0.8,1.5,1.8,1.7,2.3,2.3,1.7,1.5,0.5,1.5,1.8,1.8,2.6,3.1,1.9
VWND,0.5,-0.3,0.1,1.6,0.9,1.0,1.2,2.0,1.8,2.0,1.9,2.2,1.6,2.1,2.4,1.0,0.8,1.4,2.6,1.4,1.2,1.2,1.0,0.7,0.6,0.1,-0.1,-0.5,0.7,0.8,1.0,0.7,0.8,0.9,1.3,1.1,1.1,1.9,1.9,2.4,1.7,1.6,2.1,1.6,1.9,2.7,3.0,2.5,1.9,2.0,2.0,2.5,2.1,2.5,2.8,2.3,1.5,1.4,0.9,1.0,0.6
WSPD,1.5811388300841898,1.3341664064126335,1.3038404810405297,1.94164878389476,1.0816653826391966,1.2806248474865698,1.4422205101855958,2.039607805437114,1.8027756377319946,2.009975124224178,2.420743687382041,2.7802877548915688,1.94164878389476,2.2847319317591728,2.778488797889961,1.972308292331602,1.8788294228055935,2.8653097563788803,4.045985664828782,3.3105890714493698,2.33238075793812,2.505992817228334,2.785677655436824,2.7892651361962706,2.570992026436488,3.1016124838541645,3.4014702703389896,3.0413812651491097,2.2135943621178655,2.435159132377184,2.23606797749979,2.3086792761230392,2.0615528128088303,2.3769728648009427,3.640054944640259,3.478505426185217,2.5495097567963922,2.420743687382041,2.483948469674844,2.8301943396169813,2.4758836806279896,2.6400757564888173,4.42944691807002,3.939543120718442,2.5495097567963922,3.0886890422961004,3.104834939252005,2.9154759474226504,2.6172504656604803,2.6248809496813372,3.047950130825634,3.3970575502926055,2.701851217221259,2.9154759474226504,2.8442925306655784,2.745906043549196,2.3430749027719964,2.280350850198276,2.751363298439521,3.2572994949804666,1.9924858845171274
