,2019-09-20 12:00:00,2019-09-20 15:00:00,2019-09-20 18:00:00,2019-09-20 21:00:00,2019-09-21 00:00:00,2019-09-21 03:00:00,2019-09-21 06:00:00,2019-09-21 09:00:00,2019-09-21 12:00:00,2019-09-21 15:00:00,2019-09-21 18:00:00,2019-09-21 21:00:00,2019-09-22 00:00:00,2019-09-22 03:00:00,2019-09-22 06:00:00,2019-09-22 09:00:00,2019-09-22 12:00:00,2019-09-22 15:00:00,2019-09-22 18:00:00,2019-09-22 21:00:00,2019-09-23 00:00:00,2019-09-23 03:00:00,2019-09-23 06:00:00,2019-09-23 09:00:00,2019-09-23 12:00:00,2019-09-23 15:00:00,2019-09-23 18:00:00,2019-09-23 21:00:00,2019-09-24 00:00:00,2019-09-24 03:00:00,2019-09-24 06:00:00,2019-09-24 09:00:00,2019-09-24 12:00:00,2019-09-24 15:00:00,2019-09-24 18:00:00,2019-09-24 21:00:00,2019-09-25 00:00:00,2019-09-25 03:00:00,2019-09-25 06:00:00,2019-09-25 09:00:00,2019-09-25 12:00:00,2019-09-25 15:00:00,2019-09-25 18:00:00,2019-09-25 21:00:00,2019-09-26 00:00:00,2019-09-26 03:00:00,2019-09-26 06:00:00,2019-09-26 09:00:00,2019-09-26 12:00:00,2019-09-26 15:00:00,2019-09-26 18:00:00,2019-09-26 21:00:00,2019-09-27 00:00:00,2019-09-27 03:00:00,2019-09-27 06:00:00,2019-09-27 09:00:00,2019-09-27 12:00:00,2019-09-27 15:00:00,2019-09-27 18:00:00,2019-09-27 21:00:00,2019-09-28 00:00:00
DWPC,15.95,18.54,19.22,20.41,19.89,19.28,19.33,19.64,18.64,18.25,19.05,17.89,16.86,15.17,15.93,16.0,16.05,17.63,19.3,20.44,20.14,19.75,19.06,17.58,13.38,12.86,12.94,12.66,11.99,11.06,10.78,9.97,9.9,11.86,11.22,12.86,12.88,11.41,10.13,8.37,10.42,17.01,20.41,22.07,20.58,19.42,13.17,11.05,9.85,9.7,7.91,8.31,8.42,7.98,9.35,10.32,12.33,17.29,19.05,19.14,18.96
HCLD,100.0,68.0,61.0,97.0,81.0,67.0,74.0,49.0,41.0,97.0,92.0,100.0,100.0,100.0,100.0,24.0,33.0,40.0,61.0,94.0,97.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,25.0,21.0,0.0,28.0,100.0,100.0,80.0,90.0,30.0,15.0,7.0,33.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,12.0,6.0,0.0,2.0,0.0,0.0,12.0,26.0,100.0,95.0,85.0,69.0,83.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,65.0,83.0,55.0,83.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
MCLD,5.0,9.0,5.0,0.0,1.0,0.0,0.0,33.0,46.0,80.0,57.0,0.0,0.0,65.0,81.0,87.0,71.0,33.0,44.0,94.0,97.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,44.0,0.0,0.0,0.0,17.0,0.0,0.0
PRCP,0.0,2.89,1.18,0.55,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.45999999999999996,0.97,1.61,7.870000000000001,9.629999999999999,0.04,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.02,0.03,1.4,2.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.01,0.05,0.0,0.0
PRES,993.0,993.2,992.4,991.5,991.8,992.3,992.2,992.3,992.9,993.6,992.4,990.9,990.6,990.6,990.0,989.1,989.3,989.2,987.6,984.3,984.9,985.3,984.5,985.9,988.1,990.9,991.1,990.3,990.4,991.6,990.7,990.7,990.8,990.8,989.2,986.2,984.9,984.7,982.4,981.0,980.1,980.0,978.7,976.6,978.3,980.4,981.9,984.0,986.1,988.0,988.4,986.9,987.3,987.5,986.2,985.6,984.9,984.8,983.8,982.0,982.8
TMPC,19.64,24.04,28.34,28.34,24.44,21.74,21.04,21.74,20.94,22.34,25.14,25.94,22.24,21.84,22.64,21.84,20.04,23.14,24.24,23.44,21.34,20.64,19.94,19.24,14.34,17.74,21.24,21.84,17.04,14.34,13.34,12.44,11.94,18.24,22.14,22.44,17.44,15.84,14.44,15.34,16.04,21.34,25.24,27.84,21.84,21.04,16.04,13.34,11.44,17.44,20.94,21.24,16.74,15.64,15.84,15.34,15.34,21.94,28.44,28.84,24.64
UWND,-0.7,-1.2,-1.5,0.9,-0.7,-0.1,0.9,3.2,1.4,2.3,2.4,3.0,0.9,1.1,2.2,2.1,2.1,3.9,3.6,2.0,5.5,3.9,4.2,3.7,1.9,2.0,2.6,2.5,0.8,0.4,0.5,0.0,0.4,-0.3,0.9,0.6,0.0,0.0,-0.2,-0.1,1.0,3.4,4.2,5.9,3.2,3.3,2.1,0.7,0.1,-1.9,-2.6,-2.7,-3.1,-5.0,-4.5,-4.1,-3.5,-2.4,1.9,2.3,0.9
VWND,-0.4,2.5,1.7,4.4,2.4,3.7,4.3,4.3,4.9,6.4,7.7,6.8,4.2,4.2,6.0,5.9,5.4,6.2,4.5,3.7,3.4,2.3,2.1,-4.8,-3.3,-4.5,-4.2,-3.3,-2.0,-1.0,-0.8,-0.1,1.5,2.6,3.5,4.0,2.8,4.0,3.5,4.5,4.3,4.3,3.6,2.3,-2.0,-2.5,-4.4,-3.4,-2.9,-3.2,-1.6,-0.3,-0.5,1.7,3.0,3.8,4.5,6.6,9.3,8.1,4.7
WSPD,0.8062257748298549,2.773084924772409,2.2671568097509267,4.491102314577124,2.5,3.7013511046643495,4.393176527297759,5.360037313302959,5.096076922496364,6.800735254367722,8.065358020571685,7.432361670424818,4.295346318982906,4.341658669218482,6.390618123468183,6.26258732474047,5.79396237474839,7.324616030891995,5.762811813689564,4.205948168962618,6.466065264130885,4.527692569068709,4.695742752749559,6.060528029800704,3.807886552931954,4.924428900898052,4.9396356140913875,4.1400483088968905,2.154065922853802,1.077032961426901,0.9433981132056605,0.1,1.5524174696260025,2.6172504656604803,3.6138621999185303,4.044749683231337,2.8,4.0,3.5057096285916205,4.50111097397076,4.414748010928823,5.481788029466298,5.531726674375733,6.332456079595025,3.773592452822642,4.1400483088968905,4.8754486972995625,3.471310991541956,2.9017236257093817,3.721558813185679,3.0528675044947495,2.716615541441225,3.1400636936215167,5.281098370604358,5.408326913195984,5.5901699437494745,5.70087712549569,7.022819946431775,9.49210198006743,8.420213774008355,4.78539444560216
