,2017-05-05 12:00:00,2017-05-05 15:00:00,2017-05-05 18:00:00,2017-05-05 21:00:00,2017-05-06 00:00:00,2017-05-06 03:00:00,2017-05-06 06:00:00,2017-05-06 09:00:00,2017-05-06 12:00:00,2017-05-06 15:00:00,2017-05-06 18:00:00,2017-05-06 21:00:00,2017-05-07 00:00:00,2017-05-07 03:00:00,2017-05-07 06:00:00,2017-05-07 09:00:00,2017-05-07 12:00:00,2017-05-07 15:00:00,2017-05-07 18:00:00,2017-05-07 21:00:00,2017-05-08 00:00:00,2017-05-08 03:00:00,2017-05-08 06:00:00,2017-05-08 09:00:00,2017-05-08 12:00:00,2017-05-08 15:00:00,2017-05-08 18:00:00,2017-05-08 21:00:00,2017-05-09 00:00:00,2017-05-09 03:00:00,2017-05-09 06:00:00,2017-05-09 09:00:00,2017-05-09 12:00:00,2017-05-09 15:00:00,2017-05-09 18:00:00,2017-05-09 21:00:00,2017-05-10 00:00:00,2017-05-10 03:00:00,2017-05-10 06:00:00,2017-05-10 09:00:00,2017-05-10 12:00:00,2017-05-10 15:00:00,2017-05-10 18:00:00,2017-05-10 21:00:00,2017-05-11 00:00:00,2017-05-11 03:00:00,2017-05-11 06:00:00,2017-05-11 09:00:00,2017-05-11 12:00:00,2017-05-11 15:00:00,2017-05-11 18:00:00,2017-05-11 21:00:00,2017-05-12 00:00:00,2017-05-12 03:00:00,2017-05-12 06:00:00,2017-05-12 09:00:00,2017-05-12 12:00:00,2017-05-12 15:00:00,2017-05-12 18:00:00,2017-05-12 21:00:00,2017-05-13 00:00:00
DWPC,3.74,5.14,6.69,6.52,7.29,6.13,5.49,7.57,7.53,9.31,7.89,7.27,8.06,5.97,2.46,-0.94,-0.41,0.93,2.86,4.06,6.33,3.24,2.51,2.12,3.99,6.2,6.26,6.09,7.37,6.2,8.24,6.98,5.98,5.58,6.26,8.32,10.58,9.85,10.06,10.22,10.29,9.81,8.9,8.69,6.84,5.43,5.43,4.69,4.93,5.21,6.18,7.71,8.81,8.51,7.73,7.09,7.03,7.37,8.91,9.26,9.87
HCLD,1.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,92.0,50.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,26.0,0.0,26.0,36.0,0.0,28.0,97.0,99.0,100.0,98.0,74.0,60.0,98.0,94.0,100.0,100.0,100.0,90.0,89.0,101.0,100.0,92.0,82.0,100.0,100.0,90.0,54.0,82.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,63.0,62.0,96.0,82.0,26.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,83.0,95.0,58.0,84.0,100.0,100.0,100.0,96.0,99.0,75.0,97.0,99.0,96.0,98.0,98.0,100.0,98.0,98.0,100.0,100.0,100.0,92.0,84.0,98.0,88.0,24.0,72.0,56.0,95.0,27.0,86.0,90.0,61.0,35.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,91.0,21.0,21.0,4.0,34.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,56.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,36.0,98.0,96.0,100.0,92.0,100.0,88.0,72.0,84.0,100.0,86.0,59.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79,1.68,0.54,0.11,0.11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.14,3.41,5.45,1.66,0.53,0.06,0.66,0.02,0.24,0.61,3.98,0.33,0.81,2.1,1.03,0.03,0.02,0.0,0.0,0.0,0.12,0.02,2.23,0.35,1.13,0.37,0.22,0.6,2.52,0.96,0.18,0.01
PRES,980.0,981.1,981.6,981.3,981.5,981.8,980.7,979.8,977.3,978.5,981.1,981.9,982.9,985.4,986.8,987.7,989.1,990.5,990.4,989.1,988.9,990.4,990.5,990.7,991.7,992.9,992.5,990.5,989.7,989.8,989.4,989.0,989.6,990.3,989.0,987.6,986.0,986.2,984.3,983.5,983.4,983.8,984.2,984.9,985.9,987.0,987.2,986.5,987.5,987.5,986.8,986.5,986.1,986.6,985.9,984.8,984.7,985.1,984.5,982.9,982.9
TMPC,5.94,9.94,13.54,14.24,11.84,8.14,6.94,8.04,8.24,11.14,10.94,12.84,11.34,8.54,5.34,3.74,4.24,9.34,13.04,14.14,12.14,8.04,6.74,6.04,8.24,10.94,11.14,13.74,11.54,9.64,9.54,8.14,7.24,7.14,8.44,10.34,11.94,10.64,10.64,10.54,10.64,10.54,10.04,10.54,9.34,8.44,7.74,7.24,6.94,7.34,8.94,9.64,10.54,9.34,8.54,8.44,7.94,8.44,11.64,13.84,12.24
UWND,-0.8,-1.9,-0.6,1.3,1.1,1.4,0.9,1.0,1.8,-0.7,-1.5,0.5,0.5,-2.2,-1.0,0.4,0.7,0.9,2.6,2.5,0.4,-1.1,-1.3,-0.5,0.9,0.8,0.5,-0.3,-1.7,-2.6,-3.8,-3.6,-3.5,-3.6,-3.1,-2.5,-2.7,-3.0,-2.6,-3.0,-3.2,-4.7,-5.5,-5.9,-4.7,-3.7,-3.6,-4.2,-5.3,-5.8,-5.2,-3.5,-2.2,-2.2,-2.1,-2.9,-3.4,-3.2,-3.5,-3.5,-1.7
VWND,-7.8,-9.6,-9.3,-8.9,-4.4,-2.3,-1.7,-0.7,2.7,-4.1,-5.2,-5.9,-3.6,-1.7,-2.0,-2.5,-2.4,-3.6,-3.5,-3.0,-2.1,-1.6,-0.5,1.1,1.8,1.1,1.4,1.3,0.2,-0.2,-0.5,0.8,1.5,1.8,2.7,2.2,1.2,1.1,2.0,1.4,0.4,-1.3,-1.6,-1.9,-1.8,-0.5,-1.9,-1.0,-1.2,-2.1,-1.6,-1.2,-2.0,-3.1,-3.6,-3.7,-4.0,-4.9,-5.1,-4.3,-3.8
WSPD,7.840918313565063,9.786214794290998,9.319334740205441,8.994442728707543,4.535416188179427,2.692582403567252,1.9235384061671343,1.2206555615733703,3.2449961479175906,4.159326868617084,5.412023651093923,5.921148537234985,3.6345563690772495,2.7802877548915688,2.23606797749979,2.5317977802344327,2.5,3.710795063055895,4.360045871318328,3.905124837953327,2.137755832643195,1.94164878389476,1.392838827718412,1.2083045973594573,2.012461179749811,1.3601470508735445,1.4866068747318506,1.3341664064126335,1.7117242768623688,2.6076809620810595,3.83275357934736,3.687817782917155,3.8078865529319543,4.024922359499622,4.110960958218893,3.3301651610693423,2.9546573405388314,3.1953090617340916,3.2802438933713454,3.3105890714493698,3.22490309931942,4.876474136094644,5.728001396647874,6.198386886924694,5.032891812864648,3.733630940518894,4.070626487409524,4.317406628984581,5.43415126767741,6.168468205316454,5.440588203494177,3.6999999999999997,2.973213749463701,3.801315561749643,4.167733196834941,4.701063709417263,5.2497618993626745,5.852349955359813,6.185466837676846,5.544366510251645,4.162931659299729
