,2014-12-21 12:00:00,2014-12-21 15:00:00,2014-12-21 18:00:00,2014-12-21 21:00:00,2014-12-22 00:00:00,2014-12-22 03:00:00,2014-12-22 06:00:00,2014-12-22 09:00:00,2014-12-22 12:00:00,2014-12-22 15:00:00,2014-12-22 18:00:00,2014-12-22 21:00:00,2014-12-23 00:00:00,2014-12-23 03:00:00,2014-12-23 06:00:00,2014-12-23 09:00:00,2014-12-23 12:00:00,2014-12-23 15:00:00,2014-12-23 18:00:00,2014-12-23 21:00:00,2014-12-24 00:00:00,2014-12-24 03:00:00,2014-12-24 06:00:00,2014-12-24 09:00:00,2014-12-24 12:00:00,2014-12-24 15:00:00,2014-12-24 18:00:00,2014-12-24 21:00:00,2014-12-25 00:00:00,2014-12-25 03:00:00,2014-12-25 06:00:00,2014-12-25 09:00:00,2014-12-25 12:00:00,2014-12-25 15:00:00,2014-12-25 18:00:00,2014-12-25 21:00:00,2014-12-26 00:00:00,2014-12-26 03:00:00,2014-12-26 06:00:00,2014-12-26 09:00:00,2014-12-26 12:00:00,2014-12-26 15:00:00,2014-12-26 18:00:00,2014-12-26 21:00:00,2014-12-27 00:00:00,2014-12-27 03:00:00,2014-12-27 06:00:00,2014-12-27 09:00:00,2014-12-27 12:00:00,2014-12-27 15:00:00,2014-12-27 18:00:00,2014-12-27 21:00:00,2014-12-28 00:00:00,2014-12-28 03:00:00,2014-12-28 06:00:00,2014-12-28 09:00:00,2014-12-28 12:00:00,2014-12-28 15:00:00,2014-12-28 18:00:00,2014-12-28 21:00:00,2014-12-29 00:00:00
DWPC,-4.93,-5.7,-4.72,-3.82,-4.72,-4.98,-5.3,-5.33,-4.29,-1.17,3.05,4.13,5.03,6.27,6.89,6.46,6.58,5.33,2.46,3.02,3.53,3.32,3.54,3.33,2.11,1.46,1.62,1.57,-0.22,-0.85,-1.66,-3.36,-3.69,-2.77,-0.29,0.8,-0.11,-0.13,0.01,-0.44,-0.74,0.2,1.55,-0.7,-3.73,-6.19,-7.93,-10.56,-12.91,-14.14,-14.53,-13.68,-11.63,-10.71,-9.8,-8.76,-8.28,-7.11,-5.81,-4.98,-5.44
HCLD,99.0,100.0,54.0,72.0,6.0,72.0,78.0,54.0,0.0,76.0,82.0,62.0,84.0,86.0,92.0,93.0,79.0,77.0,81.0,18.0,40.0,93.0,79.0,24.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,85.0,89.0,61.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,71.0,35.0,7.0,43.0
LCLD,61.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,88.0,94.0,99.0,91.0,96.0,98.0,89.0,87.0,51.0,1.0,0.0,76.0,53.0,95.0,100.0,92.0,87.0,83.0,97.0,75.0,76.0,74.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,98.0,98.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,17.0,1.0,4.0,80.0,81.0,1.0,16.0,98.0,65.0,63.0,94.0,96.0,99.0,1.0,0.0,50.0,60.0,94.0,88.0,92.0,100.0,100.0,99.0,99.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,77.0,15.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,68.0,50.0,23.0,35.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.02,2.49,0.49,2.72,6.39,3.82,0.11,0.01,0.01,0.0,0.13,0.03,1.26,2.73,6.42,2.13,2.51,1.61,0.22,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.5,996.2,994.5,991.5,990.9,989.4,987.7,985.8,984.0,982.1,979.2,977.2,976.4,975.4,974.3,972.3,974.7,978.2,978.7,979.4,980.8,980.4,979.8,976.7,975.3,975.0,973.6,974.2,976.6,978.6,980.2,982.3,983.9,985.0,984.8,983.8,984.6,983.5,983.2,981.5,981.2,981.7,981.6,983.8,988.0,990.8,992.2,993.4,995.3,997.5,997.3,997.6,998.7,998.7,997.5,995.3,993.5,991.8,987.8,985.5,984.9
TMPC,-1.26,-0.16,3.04,2.94,-1.06,-1.36,-1.66,-1.86,-0.66,1.24,3.74,4.84,5.64,6.84,7.44,6.84,7.34,6.34,8.94,8.84,6.74,5.84,4.94,4.14,2.24,1.64,1.84,1.74,0.94,0.14,-0.76,-2.56,-2.96,-1.56,1.44,2.34,1.34,1.34,1.44,0.84,0.34,1.54,4.14,2.04,-0.36,-2.36,-4.36,-5.56,-6.06,-5.76,-4.06,-3.16,-4.36,-4.66,-4.56,-4.36,-3.96,-1.86,3.44,3.94,1.04
UWND,-1.5,-1.8,-1.5,-1.9,-2.5,-2.7,-2.7,-2.8,-3.4,-4.9,-4.3,-2.9,-4.1,-3.0,-0.9,-0.7,2.8,3.0,3.3,2.0,1.4,1.5,0.7,0.0,0.2,2.7,4.3,6.0,6.0,6.3,6.0,5.7,4.9,4.5,3.8,2.5,1.9,2.0,2.9,2.3,3.3,4.1,7.4,7.0,6.9,7.1,6.3,7.4,7.8,7.9,8.1,7.7,3.8,2.9,1.6,0.5,0.2,1.3,3.4,2.6,3.0
VWND,2.6,4.3,4.2,3.8,3.3,3.4,3.4,3.6,3.6,4.4,4.9,6.0,5.6,5.9,4.7,3.0,3.4,4.0,4.9,3.7,2.8,1.5,-1.2,-3.0,-4.0,-2.8,-1.0,-0.3,0.0,0.9,0.6,1.3,2.4,4.3,4.9,5.0,6.1,6.7,6.5,7.1,6.3,5.5,1.9,-1.1,-2.3,-3.0,-1.9,-2.8,-3.0,-3.0,-2.8,-3.0,-0.9,0.2,2.4,3.9,5.4,7.4,9.6,7.1,7.8
WSPD,3.001666203960727,4.661544808322666,4.459820624195552,4.2485291572496005,4.1400483088968905,4.341658669218482,4.341658669218482,4.560701700396552,4.951767361255979,6.585590330410783,6.519202405202649,6.664082832618454,6.940461079784253,6.618912297349165,4.78539444560216,3.0805843601498726,4.404543109109048,5.0,5.907622195096772,4.205948168962618,3.1304951684997055,2.1213203435596424,1.3892443989449805,3.0,4.004996878900157,3.8897300677553446,4.414748010928823,6.007495318350236,6.0,6.363961030678928,6.029925372672534,5.846366392897386,5.456189146281496,6.224146527838174,6.2008063991709985,5.5901699437494745,6.389053137985314,6.992138442565336,7.117583859709698,7.463243262818116,7.111961754677819,6.860029154456998,7.640026177965623,7.08590149522275,7.273238618387273,7.707788269017254,6.58027355054484,7.912016177940993,8.357032966310472,8.450443775329198,8.570297544426332,8.263776376451629,3.905124837953327,2.9068883707497264,2.8844410203711917,3.9319206502674997,5.403702434442518,7.513321502504734,10.184301645179211,7.561084578286372,8.357032966310472
