,2018-06-06 12:00:00,2018-06-06 15:00:00,2018-06-06 18:00:00,2018-06-06 21:00:00,2018-06-07 00:00:00,2018-06-07 03:00:00,2018-06-07 06:00:00,2018-06-07 09:00:00,2018-06-07 12:00:00,2018-06-07 15:00:00,2018-06-07 18:00:00,2018-06-07 21:00:00,2018-06-08 00:00:00,2018-06-08 03:00:00,2018-06-08 06:00:00,2018-06-08 09:00:00,2018-06-08 12:00:00,2018-06-08 15:00:00,2018-06-08 18:00:00,2018-06-08 21:00:00,2018-06-09 00:00:00,2018-06-09 03:00:00,2018-06-09 06:00:00,2018-06-09 09:00:00,2018-06-09 12:00:00,2018-06-09 15:00:00,2018-06-09 18:00:00,2018-06-09 21:00:00,2018-06-10 00:00:00,2018-06-10 03:00:00,2018-06-10 06:00:00,2018-06-10 09:00:00,2018-06-10 12:00:00,2018-06-10 15:00:00,2018-06-10 18:00:00,2018-06-10 21:00:00,2018-06-11 00:00:00,2018-06-11 03:00:00,2018-06-11 06:00:00,2018-06-11 09:00:00,2018-06-11 12:00:00,2018-06-11 15:00:00,2018-06-11 18:00:00,2018-06-11 21:00:00,2018-06-12 00:00:00,2018-06-12 03:00:00,2018-06-12 06:00:00,2018-06-12 09:00:00,2018-06-12 12:00:00,2018-06-12 15:00:00,2018-06-12 18:00:00,2018-06-12 21:00:00,2018-06-13 00:00:00,2018-06-13 03:00:00,2018-06-13 06:00:00,2018-06-13 09:00:00,2018-06-13 12:00:00,2018-06-13 15:00:00,2018-06-13 18:00:00,2018-06-13 21:00:00,2018-06-14 00:00:00
DWPC,10.04,12.51,15.41,15.26,17.5,16.24,16.55,16.62,17.6,19.42,19.08,19.31,21.03,19.98,19.66,18.82,19.6,19.26,19.15,20.16,20.33,18.38,18.67,19.98,20.06,21.05,21.31,20.64,22.36,20.92,21.04,20.55,20.87,21.67,20.51,21.24,22.14,21.23,20.72,19.92,20.64,21.98,19.53,21.17,22.51,20.87,20.51,19.63,19.67,21.24,21.55,22.0,24.75,23.33,22.91,21.74,21.99,22.01,21.39,21.84,22.55
HCLD,64.0,42.0,49.0,97.0,95.0,85.0,72.0,100.0,100.0,100.0,96.0,100.0,98.0,100.0,100.0,100.0,83.0,91.0,63.0,80.0,83.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,53.0,69.0,42.0,57.0,91.0,80.0,100.0,87.0,26.0,63.0,100.0,100.0,100.0,88.0,15.0,10.0,87.0,86.0,7.0,25.0,100.0,99.0,93.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,31.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,47.0,0.0,0.0,0.0,0.0,0.0,34.0,82.0,47.0,38.0,26.0,67.0,35.0,97.0,98.0,1.0,1.0,54.0,29.0,67.0,67.0,39.0,20.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.75,0.38,0.47,0.07,0.0,0.0,0.0,0.01,0.65,5.569999999999999,5.53,0.0,1.64,0.0,0.0,6.180000000000001,9.03,0.9500000000000001,1.56,1.5,0.0,1.7000000000000002,4.38,0.49,2.58,0.0,0.0,0.7,5.4,0.0,0.0,0.47,0.0,0.0,0.11,0.02,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22
PRES,987.5,987.9,987.9,985.8,985.7,987.0,987.0,987.3,988.8,989.6,988.9,988.5,988.2,989.9,990.1,990.1,991.2,991.3,989.7,988.9,988.3,988.5,988.2,987.9,987.9,988.9,987.5,985.8,985.3,985.2,985.6,984.5,984.3,984.6,983.3,982.2,982.2,982.8,982.0,981.4,982.7,981.8,982.1,981.4,981.2,982.7,982.4,982.4,982.5,983.6,982.8,981.9,982.4,983.9,983.8,984.3,986.9,987.7,986.7,986.9,987.3
TMPC,13.84,20.24,26.44,27.84,26.64,21.54,19.74,19.24,20.54,26.24,30.54,31.84,29.94,23.84,22.44,21.34,22.14,26.54,30.94,29.94,29.04,25.94,23.54,21.74,21.64,25.34,29.24,29.14,27.84,23.64,22.24,21.54,22.34,27.54,29.64,29.44,27.54,23.24,21.84,20.94,22.34,26.94,28.94,29.14,29.04,23.64,22.54,22.24,22.64,27.24,31.64,31.94,29.14,25.04,23.84,22.44,23.24,26.54,29.04,28.64,26.94
UWND,-2.9,-2.8,-0.8,0.0,0.3,-0.5,0.5,1.2,1.9,2.0,1.4,5.0,1.5,-1.6,0.9,0.7,-0.2,1.8,2.2,2.6,1.5,1.6,2.0,1.7,-0.1,3.3,4.3,3.0,1.7,1.2,1.6,-0.9,0.1,1.8,1.0,2.3,-0.2,-1.6,-2.0,-0.5,-1.5,-3.0,1.1,2.7,1.0,2.5,2.1,1.0,0.8,2.0,3.3,4.3,3.1,3.5,2.6,0.9,2.6,1.8,-0.1,0.4,-0.5
VWND,-1.2,0.3,-0.1,2.1,1.7,2.4,3.1,2.8,2.1,1.9,2.3,1.6,0.3,-0.5,2.1,0.9,1.8,1.8,5.0,3.1,2.8,4.1,2.8,2.0,3.3,4.4,3.3,2.5,2.3,-0.6,0.7,1.9,2.3,2.1,2.4,2.8,0.5,2.0,1.8,1.4,0.6,0.8,0.9,-0.2,0.2,1.4,0.3,1.5,3.0,1.3,2.6,1.5,1.4,0.0,-1.8,-0.9,-2.2,-3.0,-3.2,-3.3,-3.0
WSPD,3.138470965295043,2.8160255680657444,0.806225774829855,2.1,1.7262676501632068,2.4515301344262523,3.1400636936215167,3.046309242345563,2.831960451701259,2.758622844826744,2.692582403567252,5.249761899362675,1.5297058540778354,1.6763054614240211,2.2847319317591728,1.140175425099138,1.8110770276274835,2.545584412271571,5.462600113499065,4.045985664828782,3.176476034853718,4.401136216933077,3.4409301068170506,2.6248809496813372,3.3015148038438356,5.5,5.420332093147061,3.905124837953327,2.8600699292150185,1.3416407864998738,1.746424919657298,2.1023796041628637,2.3021728866442674,2.7658633371878665,2.6,3.6235341863986874,0.5385164807134505,2.5612496949731396,2.6907248094147422,1.4866068747318506,1.6155494421403511,3.104834939252005,1.4212670403551897,2.7073972741361767,1.019803902718557,2.8653097563788803,2.1213203435596424,1.8027756377319946,3.104834939252005,2.3853720883753127,4.201190307520001,4.55411901469428,3.4014702703389896,3.5,3.1622776601683795,1.2727922061357855,3.4058772731852804,3.4985711369071804,3.2015621187164247,3.324154027718932,3.0413812651491097
