,2011-11-27 12:00:00,2011-11-27 15:00:00,2011-11-27 18:00:00,2011-11-27 21:00:00,2011-11-28 00:00:00,2011-11-28 03:00:00,2011-11-28 06:00:00,2011-11-28 09:00:00,2011-11-28 12:00:00,2011-11-28 15:00:00,2011-11-28 18:00:00,2011-11-28 21:00:00,2011-11-29 00:00:00,2011-11-29 03:00:00,2011-11-29 06:00:00,2011-11-29 09:00:00,2011-11-29 12:00:00,2011-11-29 15:00:00,2011-11-29 18:00:00,2011-11-29 21:00:00,2011-11-30 00:00:00,2011-11-30 03:00:00,2011-11-30 06:00:00,2011-11-30 09:00:00,2011-11-30 12:00:00,2011-11-30 15:00:00,2011-11-30 18:00:00,2011-11-30 21:00:00,2011-12-01 00:00:00,2011-12-01 03:00:00,2011-12-01 06:00:00,2011-12-01 09:00:00,2011-12-01 12:00:00,2011-12-01 15:00:00,2011-12-01 18:00:00,2011-12-01 21:00:00,2011-12-02 00:00:00,2011-12-02 03:00:00,2011-12-02 06:00:00,2011-12-02 09:00:00,2011-12-02 12:00:00,2011-12-02 15:00:00,2011-12-02 18:00:00,2011-12-02 21:00:00,2011-12-03 00:00:00,2011-12-03 03:00:00,2011-12-03 06:00:00,2011-12-03 09:00:00,2011-12-03 12:00:00,2011-12-03 15:00:00,2011-12-03 18:00:00,2011-12-03 21:00:00,2011-12-04 00:00:00,2011-12-04 03:00:00,2011-12-04 06:00:00,2011-12-04 09:00:00,2011-12-04 12:00:00,2011-12-04 15:00:00,2011-12-04 18:00:00,2011-12-04 21:00:00,2011-12-05 00:00:00
DWPC,3.41,2.84,2.07,1.35,1.35,0.99,0.01,-0.32,-1.21,-0.98,-0.34,0.02,0.08,-0.01,0.31,0.16,-0.48,-0.48,0.97,-0.06,-4.94,-5.78,-6.52,-7.52,-8.16,-9.82,-9.47,-8.07,-7.64,-7.33,-6.98,-6.74,-6.18,-5.58,-3.98,-1.83,-2.59,-2.37,-2.78,-1.65,-2.28,-6.28,-8.59,-10.51,-9.51,-9.52,-10.75,-11.61,-11.09,-10.43,-8.5,-5.36,-4.71,-4.32,-4.18,-4.18,-5.19,-6.33,-6.84,-4.72,-4.21
HCLD,100.0,99.0,99.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,34.0,67.0,99.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,97.0,58.0,8.0,0.0,0.0,1.0,15.0,4.0,16.0,28.0,8.0,7.0,35.0,78.0,78.0,94.0,78.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,57.0,74.0,90.0,99.0,93.0,70.0,98.0,99.0,15.0,0.0,32.0,49.0,1.0,6.0,28.0,62.0,24.0,0.0,2.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,80.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,98.0,94.0,32.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,93.0,29.0,68.0,98.0,99.0,99.0,100.0,96.0,83.0,95.0,99.0,85.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,60.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.26,0.25,0.34,0.17,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.8,1.67,2.35,0.3,0.06,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.4,986.5,987.4,987.7,989.8,990.1,991.0,990.5,990.4,990.7,988.8,986.3,985.7,984.6,982.5,981.8,981.4,981.3,981.5,983.0,984.7,985.7,986.3,987.4,988.9,990.7,991.1,991.0,991.9,993.2,993.7,994.3,995.6,997.0,996.7,996.4,998.2,999.1,999.9,1000.8,1002.1,1004.7,1004.1,1003.2,1003.7,1003.0,1001.6,1000.4,998.7,998.1,996.0,994.6,995.0,995.3,995.4,995.3,996.2,996.8,995.2,994.0,993.5
TMPC,5.14,5.44,5.54,4.84,3.84,3.04,2.74,2.24,0.14,2.24,4.24,4.64,2.64,2.44,2.54,2.44,2.24,3.24,5.84,3.74,1.04,-0.16,-1.06,-2.36,-2.96,-0.26,3.84,4.34,0.34,-0.16,-0.46,-0.66,-1.16,1.54,5.34,5.34,1.54,0.74,-0.06,0.54,-0.56,-1.36,0.24,0.04,-2.76,-2.96,-2.66,-2.56,-2.56,0.14,4.44,4.44,0.44,-0.66,-1.26,-1.76,-2.16,0.54,4.24,4.44,0.74
UWND,4.8,4.3,3.0,2.1,1.5,0.4,-0.8,-0.5,-0.7,-1.7,-2.3,-1.4,-1.5,-1.1,-0.5,-0.7,-0.9,0.3,0.9,3.6,5.6,5.1,5.2,4.7,4.7,4.3,3.7,3.2,2.4,2.0,1.6,1.5,1.0,1.4,2.3,2.4,2.6,1.8,1.7,1.8,2.5,2.8,2.8,3.2,3.1,3.1,3.5,3.9,4.1,6.0,6.5,5.3,5.0,4.3,3.9,2.8,1.9,1.8,2.8,3.0,2.9
VWND,-4.4,-2.8,-4.8,-4.8,-4.6,-5.1,-5.1,-4.5,-4.3,-6.1,-6.1,-6.7,-6.7,-8.3,-9.2,-9.6,-9.9,-10.6,-10.6,-9.7,-7.8,-6.6,-5.1,-4.0,-3.2,-2.7,-0.3,0.5,1.9,3.0,3.2,3.2,3.4,3.6,3.3,1.4,-0.6,-2.2,-3.3,-4.0,-5.0,-5.2,-4.0,-2.7,-0.4,1.1,2.3,2.7,3.9,3.9,3.3,2.7,1.3,0.5,-0.3,-2.1,-2.1,-1.0,0.1,1.3,2.3
WSPD,6.511528238439883,5.1312766442669995,5.660388679233963,5.239274758971894,4.838388161361178,5.115662224971465,5.162363799656123,4.527692569068709,4.356604182158392,6.332456079595025,6.519202405202648,6.844705983459042,6.865857557508749,8.372574275573792,9.213576938409968,9.625487000666512,9.940824915468536,10.604244433244643,10.638138934982942,10.346496991735897,9.602083107326242,8.340863264674706,7.283543093852058,6.171709649683789,5.6859475903318,5.0774009099144415,3.7121422386541174,3.23882694814033,3.0610455730027932,3.605551275463989,3.577708763999664,3.534119409414459,3.54400902933387,3.862641583165593,4.022437072223753,2.778488797889961,2.668332812825267,2.8425340807103794,3.712142238654117,4.386342439892262,5.5901699437494745,5.90592922409336,4.882622246293481,4.186884283091665,3.125699921617557,3.2893768406797057,4.188078318274385,4.743416490252569,5.6586217403180425,7.156116265125938,7.2897187874430385,5.948108943185221,5.166236541235796,4.328972164382672,3.9115214431215892,3.5,2.831960451701259,2.0591260281974,2.80178514522438,3.269556544854363,3.7013511046643495
