,2012-06-25 12:00:00,2012-06-25 15:00:00,2012-06-25 18:00:00,2012-06-25 21:00:00,2012-06-26 00:00:00,2012-06-26 03:00:00,2012-06-26 06:00:00,2012-06-26 09:00:00,2012-06-26 12:00:00,2012-06-26 15:00:00,2012-06-26 18:00:00,2012-06-26 21:00:00,2012-06-27 00:00:00,2012-06-27 03:00:00,2012-06-27 06:00:00,2012-06-27 09:00:00,2012-06-27 12:00:00,2012-06-27 15:00:00,2012-06-27 18:00:00,2012-06-27 21:00:00,2012-06-28 00:00:00,2012-06-28 03:00:00,2012-06-28 06:00:00,2012-06-28 09:00:00,2012-06-28 12:00:00,2012-06-28 15:00:00,2012-06-28 18:00:00,2012-06-28 21:00:00,2012-06-29 00:00:00,2012-06-29 03:00:00,2012-06-29 06:00:00,2012-06-29 09:00:00,2012-06-29 12:00:00,2012-06-29 15:00:00,2012-06-29 18:00:00,2012-06-29 21:00:00,2012-06-30 00:00:00,2012-06-30 03:00:00,2012-06-30 06:00:00,2012-06-30 09:00:00,2012-06-30 12:00:00,2012-06-30 15:00:00,2012-06-30 18:00:00,2012-06-30 21:00:00,2012-07-01 00:00:00,2012-07-01 03:00:00,2012-07-01 06:00:00,2012-07-01 09:00:00,2012-07-01 12:00:00,2012-07-01 15:00:00,2012-07-01 18:00:00,2012-07-01 21:00:00,2012-07-02 00:00:00,2012-07-02 03:00:00,2012-07-02 06:00:00,2012-07-02 09:00:00,2012-07-02 12:00:00,2012-07-02 15:00:00,2012-07-02 18:00:00,2012-07-02 21:00:00,2012-07-03 00:00:00
DWPC,17.88,16.65,15.04,14.81,16.18,13.75,12.31,11.45,11.91,13.72,14.8,16.0,17.02,13.61,12.48,11.34,12.03,15.35,17.1,19.14,20.58,17.58,15.72,13.75,14.44,18.85,21.88,22.7,24.6,22.95,22.65,22.8,24.36,26.17,26.24,26.56,26.95,25.69,24.36,23.02,24.25,26.07,25.18,25.25,25.51,23.48,22.52,21.87,22.82,25.24,24.67,24.59,25.58,23.54,22.75,22.57,23.18,24.91,24.97,25.25,26.27
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,22.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,96.0,95.0,79.0,94.0,52.0,63.0,19.0,22.0,24.0,83.0,95.0,92.0,66.0,41.0,1.0,0.0,0.0,0.0,0.0,2.0,36.0,67.0,67.0,98.0,90.0,88.0,44.0
LCLD,100.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,60.0,14.0,89.0,45.0,0.0,0.0,0.0,0.0,6.0,68.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.61,0.95,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0
PRES,988.4,988.0,989.1,988.6,988.4,989.8,989.9,989.6,990.9,991.0,990.6,988.5,987.7,988.5,988.3,988.0,988.8,989.0,987.9,986.5,985.6,985.6,984.9,984.8,985.3,984.7,983.6,982.0,981.5,982.2,981.8,980.9,981.9,981.7,980.6,979.4,979.3,980.1,979.2,978.6,979.7,978.9,978.1,977.2,977.7,978.5,978.5,979.4,980.6,981.5,981.6,981.4,981.8,982.4,982.5,983.6,985.5,985.9,985.8,985.1,984.3
TMPC,19.64,22.24,23.24,22.74,19.94,15.34,12.94,11.74,13.24,19.04,22.14,23.24,21.14,15.64,13.64,12.54,13.94,20.44,24.94,26.24,23.74,18.74,17.84,17.34,17.44,24.24,29.14,30.04,27.64,23.94,23.34,23.34,25.24,29.14,29.14,30.34,30.04,26.54,25.04,23.54,25.14,29.74,32.04,30.94,27.94,24.84,23.44,22.44,23.94,28.94,31.34,31.64,29.14,24.74,23.64,23.14,24.04,28.34,31.84,31.74,30.54
UWND,-3.2,-3.8,-3.0,-3.1,-2.1,-2.3,-2.7,-2.5,-2.2,-2.1,-2.3,-1.8,-1.7,-2.0,-1.6,-1.3,-0.4,-0.1,0.4,0.7,0.4,1.0,1.1,1.8,2.5,3.1,3.5,4.1,2.9,2.7,2.1,2.1,2.1,2.0,2.7,2.7,1.9,1.8,2.2,1.5,0.4,-0.9,1.3,2.5,2.4,2.5,2.4,2.0,0.9,1.0,2.5,3.5,2.0,1.7,0.8,0.1,-1.3,-1.2,1.2,2.1,1.1
VWND,-3.8,-3.8,-4.2,-3.6,-2.8,-3.2,-2.2,-0.8,-0.1,0.5,0.1,0.6,1.0,1.5,1.9,2.4,2.4,2.7,3.3,3.4,2.9,3.2,3.1,2.6,2.2,2.2,2.2,2.5,0.6,0.2,-0.4,-0.1,-0.2,0.1,0.5,0.1,0.2,1.1,0.1,-0.1,-1.2,0.9,3.0,0.6,0.6,0.0,-0.8,0.1,-1.1,1.1,2.0,1.0,0.9,-0.3,-0.7,-1.6,-1.2,0.2,0.0,-0.2,0.4
WSPD,4.967896939349688,5.374011537017761,5.1613951602255765,4.750789408087881,3.5,3.9408120990476063,3.4828149534536,2.6248809496813377,2.202271554554524,2.1587033144922905,2.3021728866442674,1.8973665961010275,1.972308292331602,2.5,2.483948469674844,2.7294688127912363,2.4331050121192876,2.701851217221259,3.324154027718932,3.471310991541956,2.9274562336608896,3.3526109228480423,3.2893768406797057,3.1622776601683795,3.3301651610693423,3.801315561749643,4.1340053217188775,4.802082881417188,2.9614185789921694,2.7073972741361767,2.137755832643195,2.1023796041628637,2.1095023109728985,2.0024984394500787,2.7459060435491964,2.701851217221259,1.91049731745428,2.1095023109728985,2.202271554554524,1.5033296378372907,1.2649110640673518,1.2727922061357855,3.269556544854363,2.570992026436488,2.4738633753705965,2.5,2.5298221281347035,2.0024984394500787,1.4212670403551897,1.4866068747318506,3.2015621187164243,3.640054944640259,2.193171219946131,1.7262676501632068,1.063014581273465,1.6031219541881399,1.7691806012954132,1.2165525060596438,1.2,2.1095023109728985,1.1704699910719625
