,2012-10-29 12:00:00,2012-10-29 15:00:00,2012-10-29 18:00:00,2012-10-29 21:00:00,2012-10-30 00:00:00,2012-10-30 03:00:00,2012-10-30 06:00:00,2012-10-30 09:00:00,2012-10-30 12:00:00,2012-10-30 15:00:00,2012-10-30 18:00:00,2012-10-30 21:00:00,2012-10-31 00:00:00,2012-10-31 03:00:00,2012-10-31 06:00:00,2012-10-31 09:00:00,2012-10-31 12:00:00,2012-10-31 15:00:00,2012-10-31 18:00:00,2012-10-31 21:00:00,2012-11-01 00:00:00,2012-11-01 03:00:00,2012-11-01 06:00:00,2012-11-01 09:00:00,2012-11-01 12:00:00,2012-11-01 15:00:00,2012-11-01 18:00:00,2012-11-01 21:00:00,2012-11-02 00:00:00,2012-11-02 03:00:00,2012-11-02 06:00:00,2012-11-02 09:00:00,2012-11-02 12:00:00,2012-11-02 15:00:00,2012-11-02 18:00:00,2012-11-02 21:00:00,2012-11-03 00:00:00,2012-11-03 03:00:00,2012-11-03 06:00:00,2012-11-03 09:00:00,2012-11-03 12:00:00,2012-11-03 15:00:00,2012-11-03 18:00:00,2012-11-03 21:00:00,2012-11-04 00:00:00,2012-11-04 03:00:00,2012-11-04 06:00:00,2012-11-04 09:00:00,2012-11-04 12:00:00,2012-11-04 15:00:00,2012-11-04 18:00:00,2012-11-04 21:00:00,2012-11-05 00:00:00,2012-11-05 03:00:00,2012-11-05 06:00:00,2012-11-05 09:00:00,2012-11-05 12:00:00,2012-11-05 15:00:00,2012-11-05 18:00:00,2012-11-05 21:00:00,2012-11-06 00:00:00
DWPC,-0.1,0.58,0.55,-1.25,-1.18,-1.16,-1.23,-1.84,-2.35,-3.74,-3.81,-3.51,-2.82,-2.73,-2.78,-3.16,-3.77,-3.18,-1.76,-2.53,-3.41,-4.07,-4.58,-5.41,-6.39,-7.08,-6.26,-5.85,-4.49,-4.76,-5.1,-5.15,-5.03,-3.28,-1.16,-0.28,-0.66,-0.73,-0.64,-0.6,-0.78,-0.14,1.5,3.01,3.13,2.72,3.12,4.78,6.19,9.0,11.99,9.61,8.36,7.57,5.86,4.17,2.58,2.01,1.94,2.38,3.13
HCLD,0.0,0.0,0.0,0.0,38.0,98.0,98.0,98.0,100.0,99.0,101.0,100.0,98.0,94.0,94.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,16.0,42.0,32.0,17.0,37.0,76.0,50.0,54.0,54.0,67.0,41.0,51.0,95.0,99.0,83.0,68.0,64.0,96.0,98.0,99.0,97.0,6.0,2.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,81.0,71.0,23.0,31.0,53.0,51.0,12.0,46.0,97.0,73.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,62.0,88.0,20.0,49.0,79.0,84.0,98.0,99.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.63,0.48,0.27,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0
PRES,996.0,997.0,994.8,993.0,992.4,991.1,988.9,986.7,985.1,983.9,982.1,981.1,981.4,981.4,980.9,980.9,981.3,982.5,981.4,981.0,982.0,983.0,983.0,983.3,984.1,985.9,985.3,985.0,986.2,987.3,987.8,988.0,989.0,991.2,990.9,990.3,991.7,992.5,993.4,993.8,994.4,995.4,994.1,992.6,992.8,993.1,991.8,991.1,991.0,991.0,990.3,990.6,991.5,991.5,991.1,991.4,991.4,991.9,991.3,990.2,990.9
TMPC,1.24,5.54,9.14,9.04,5.34,4.44,3.64,2.64,1.84,4.44,7.04,7.44,4.34,3.14,1.74,0.34,-0.86,2.34,6.44,7.44,3.54,2.04,0.74,-0.46,-1.16,3.34,7.74,8.74,4.04,2.64,1.84,1.24,0.44,5.14,9.84,10.44,5.34,4.94,3.64,2.94,2.34,6.54,11.74,12.84,8.94,8.34,8.54,8.34,7.64,11.14,14.24,12.34,10.14,9.14,7.94,6.24,5.24,7.44,9.24,9.34,7.24
UWND,0.8,1.1,1.5,2.2,1.9,2.3,3.2,3.9,4.6,3.8,4.5,4.5,3.6,4.0,4.2,4.5,4.5,4.7,5.6,5.5,4.0,3.5,3.5,3.3,3.1,3.3,3.9,3.7,2.5,1.9,1.5,1.5,0.8,0.2,0.9,0.5,-1.3,-2.7,-2.7,-2.7,-2.7,-2.6,-2.6,-2.8,-2.6,-1.6,-1.3,-0.7,0.2,0.5,4.4,4.6,3.0,3.0,2.9,3.1,3.0,4.6,4.6,3.8,2.7
VWND,-4.7,-6.1,-6.3,-6.5,-4.9,-5.3,-5.5,-5.5,-5.7,-8.8,-7.7,-7.2,-4.5,-4.2,-3.7,-3.4,-3.5,-4.3,-3.9,-3.7,-2.1,-2.5,-2.3,-2.5,-2.5,-3.3,-3.0,-3.0,-2.5,-2.2,-2.0,-2.0,-1.9,-1.2,-1.0,-1.4,-0.8,-0.2,0.8,1.4,2.1,3.2,4.2,5.0,4.1,4.6,5.0,4.9,4.3,5.5,3.0,0.2,-0.2,-0.8,-1.3,-0.8,-0.2,-1.0,-1.2,-0.7,-0.1
WSPD,4.767598976424087,6.198386886924694,6.476109943476871,6.862215385719105,5.2554733373883655,5.7775427302617155,6.363175307973213,6.7424031324150295,7.3246160308919945,9.585405573057407,8.91852005660132,8.490583018850943,5.762811813689564,5.8,5.597320787662612,5.640035460881429,5.70087712549569,6.370243323453194,6.824221567329126,6.62872536767062,4.517742799230607,4.301162633521313,4.188078318274385,4.1400483088968905,3.9824615503479754,4.666904755831213,4.920365840057018,4.763402145525822,3.5355339059327378,2.906888370749727,2.5,2.5,2.0615528128088303,1.2165525060596438,1.3453624047073711,1.4866068747318506,1.5264337522473748,2.7073972741361767,2.816025568065745,3.0413812651491097,3.420526275297414,4.123105625617661,4.9396356140913875,5.730619512757761,4.854894437575342,4.870318264754368,5.166236541235796,4.949747468305833,4.304648650006176,5.522680508593631,5.325410782277739,4.604345773288535,3.0066592756745814,3.104834939252005,3.1780497164141406,3.2015621187164247,3.0066592756745814,4.707440918375927,4.7539457296018846,3.8639358172723313,2.701851217221259
