,2013-06-29 12:00:00,2013-06-29 15:00:00,2013-06-29 18:00:00,2013-06-29 21:00:00,2013-06-30 00:00:00,2013-06-30 03:00:00,2013-06-30 06:00:00,2013-06-30 09:00:00,2013-06-30 12:00:00,2013-06-30 15:00:00,2013-06-30 18:00:00,2013-06-30 21:00:00,2013-07-01 00:00:00,2013-07-01 03:00:00,2013-07-01 06:00:00,2013-07-01 09:00:00,2013-07-01 12:00:00,2013-07-01 15:00:00,2013-07-01 18:00:00,2013-07-01 21:00:00,2013-07-02 00:00:00,2013-07-02 03:00:00,2013-07-02 06:00:00,2013-07-02 09:00:00,2013-07-02 12:00:00,2013-07-02 15:00:00,2013-07-02 18:00:00,2013-07-02 21:00:00,2013-07-03 00:00:00,2013-07-03 03:00:00,2013-07-03 06:00:00,2013-07-03 09:00:00,2013-07-03 12:00:00,2013-07-03 15:00:00,2013-07-03 18:00:00,2013-07-03 21:00:00,2013-07-04 00:00:00,2013-07-04 03:00:00,2013-07-04 06:00:00,2013-07-04 09:00:00,2013-07-04 12:00:00,2013-07-04 15:00:00,2013-07-04 18:00:00,2013-07-04 21:00:00,2013-07-05 00:00:00,2013-07-05 03:00:00,2013-07-05 06:00:00,2013-07-05 09:00:00,2013-07-05 12:00:00,2013-07-05 15:00:00,2013-07-05 18:00:00,2013-07-05 21:00:00,2013-07-06 00:00:00,2013-07-06 03:00:00,2013-07-06 06:00:00,2013-07-06 09:00:00,2013-07-06 12:00:00,2013-07-06 15:00:00,2013-07-06 18:00:00,2013-07-06 21:00:00,2013-07-07 00:00:00
DWPC,18.26,18.06,19.38,18.58,17.58,16.25,13.69,14.11,15.85,15.87,15.8,16.43,17.31,12.84,10.52,12.0,12.89,13.0,15.43,16.08,16.45,13.14,12.45,12.22,11.68,13.98,16.14,16.74,15.52,13.15,11.71,11.51,12.52,15.93,17.19,18.6,19.48,11.86,11.72,10.46,16.45,18.52,17.16,17.42,19.51,14.24,15.0,14.44,16.46,19.41,18.6,19.04,20.52,17.02,17.15,16.62,17.83,19.83,20.17,21.04,21.18
HCLD,15.0,6.0,34.0,99.0,99.0,98.0,60.0,62.0,78.0,51.0,55.0,20.0,0.0,0.0,0.0,45.0,81.0,86.0,88.0,42.0,6.0,37.0,97.0,92.0,62.0,1.0,1.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,98.0,100.0,100.0,34.0,92.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0
LCLD,100.0,100.0,62.0,27.0,35.0,69.0,85.0,74.0,78.0,39.0,3.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,60.0,50.0,4.0,6.0,26.0,46.0,84.0,68.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,1.0,0.0,2.0,60.0,88.0,13.0,75.0,15.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,47.0,57.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0
PRCP,0.0,0.39,2.29,2.79,0.35,0.93,0.28,0.87,1.39,0.04,0.03,0.13,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.38,0.13,0.0,0.13,0.03,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.09,0.47,1.31,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.21,0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.67,0.55
PRES,976.7,975.1,975.5,975.7,977.2,978.7,978.5,978.8,980.3,981.8,983.3,983.0,984.0,985.5,985.7,985.6,986.8,988.0,987.8,987.0,987.4,988.0,987.6,987.0,987.8,988.5,988.8,987.5,988.2,989.2,989.0,988.8,989.5,990.7,990.3,988.9,989.9,990.8,990.2,990.8,991.3,992.3,991.6,991.2,991.3,992.5,992.0,991.7,993.0,993.2,992.7,991.3,991.5,992.3,991.7,991.9,992.8,993.1,992.0,991.0,991.0
TMPC,18.54,18.84,21.74,19.84,18.74,16.74,14.24,14.34,16.14,19.64,22.24,22.44,20.24,15.64,13.24,13.04,14.24,19.04,22.44,22.54,19.94,15.74,13.94,13.64,13.64,18.34,21.24,21.04,18.64,13.84,12.44,12.54,14.44,19.34,21.24,23.14,21.14,12.24,11.94,10.44,17.14,22.44,24.54,25.44,23.74,15.94,16.44,15.64,18.44,23.24,26.24,26.04,24.54,19.04,17.84,17.14,18.74,22.84,25.94,25.14,22.64
UWND,3.2,3.6,3.5,-0.9,-0.2,0.6,0.6,0.4,-1.1,-3.2,-4.1,-3.0,-1.4,-1.2,-1.2,-0.8,-1.3,-2.2,-2.3,-1.9,-0.8,-0.9,-0.8,-0.3,-0.6,-0.6,-0.7,-0.3,-0.5,-0.2,-0.2,0.1,0.0,0.2,0.3,0.6,-0.1,-0.1,0.6,0.2,0.9,0.8,1.7,1.4,0.8,0.4,0.4,0.2,-0.6,-1.0,0.0,-0.3,-0.4,-1.1,-0.4,-0.6,-0.9,-0.7,-0.1,0.1,-0.5
VWND,-1.4,-0.9,-2.5,-4.8,-4.2,-3.9,-3.8,-3.6,-4.3,-4.9,-4.7,-5.2,-4.3,-4.4,-3.7,-3.7,-3.9,-4.3,-4.7,-5.2,-4.2,-3.9,-3.4,-3.4,-3.4,-4.0,-4.2,-4.5,-3.9,-2.7,-2.2,-1.8,-1.4,-1.0,-1.0,-0.9,-0.7,-0.3,-0.8,-0.3,-0.3,0.5,0.6,0.6,1.0,1.3,1.8,1.7,1.7,2.1,1.6,1.4,1.2,2.0,1.9,1.6,1.4,1.3,1.8,1.7,2.1
WSPD,3.492849839314596,3.710795063055895,4.301162633521313,4.8836461788299115,4.2047592083257275,3.9458839313897713,3.8470768123342687,3.622154055254967,4.43846820423443,5.852349955359813,6.236986451805071,6.003332407921454,4.522167621838006,4.560701700396552,3.889730067755345,3.78549864614954,4.110960958218893,4.830113870293329,5.232590180780452,5.5362442142665635,4.27551166528639,4.0024992192379,3.492849839314596,3.413209633175202,3.4525353003264136,4.044749683231337,4.257933771208753,4.509988913511872,3.9319206502674997,2.7073972741361767,2.209072203437452,1.8027756377319946,1.4,1.019803902718557,1.044030650891055,1.0816653826391966,0.7071067811865475,0.31622776601683794,1.0,0.36055512754639896,0.9486832980505138,0.9433981132056605,1.8027756377319946,1.5231546211727816,1.2806248474865698,1.3601470508735443,1.8439088914585775,1.7117242768623688,1.8027756377319946,2.3259406699226015,1.6,1.4317821063276353,1.2649110640673518,2.2825424421026654,1.9416487838947598,1.7088007490635064,1.6643316977093237,1.47648230602334,1.8027756377319946,1.70293863659264,2.1587033144922905
