,2010-07-22 12:00:00,2010-07-22 15:00:00,2010-07-22 18:00:00,2010-07-22 21:00:00,2010-07-23 00:00:00,2010-07-23 03:00:00,2010-07-23 06:00:00,2010-07-23 09:00:00,2010-07-23 12:00:00,2010-07-23 15:00:00,2010-07-23 18:00:00,2010-07-23 21:00:00,2010-07-24 00:00:00,2010-07-24 03:00:00,2010-07-24 06:00:00,2010-07-24 09:00:00,2010-07-24 12:00:00,2010-07-24 15:00:00,2010-07-24 18:00:00,2010-07-24 21:00:00,2010-07-25 00:00:00,2010-07-25 03:00:00,2010-07-25 06:00:00,2010-07-25 09:00:00,2010-07-25 12:00:00,2010-07-25 15:00:00,2010-07-25 18:00:00,2010-07-25 21:00:00,2010-07-26 00:00:00,2010-07-26 03:00:00,2010-07-26 06:00:00,2010-07-26 09:00:00,2010-07-26 12:00:00,2010-07-26 15:00:00,2010-07-26 18:00:00,2010-07-26 21:00:00,2010-07-27 00:00:00,2010-07-27 03:00:00,2010-07-27 06:00:00,2010-07-27 09:00:00,2010-07-27 12:00:00,2010-07-27 15:00:00,2010-07-27 18:00:00,2010-07-27 21:00:00,2010-07-28 00:00:00,2010-07-28 03:00:00,2010-07-28 06:00:00,2010-07-28 09:00:00,2010-07-28 12:00:00,2010-07-28 15:00:00,2010-07-28 18:00:00,2010-07-28 21:00:00,2010-07-29 00:00:00,2010-07-29 03:00:00,2010-07-29 06:00:00,2010-07-29 09:00:00,2010-07-29 12:00:00,2010-07-29 15:00:00,2010-07-29 18:00:00,2010-07-29 21:00:00,2010-07-30 00:00:00
DWPC,22.09,23.89,24.23,25.37,24.48,22.09,21.14,20.95,21.66,23.25,23.71,24.26,26.28,23.37,20.34,17.93,19.22,21.49,22.98,23.27,25.64,24.56,24.11,21.17,18.31,17.6,18.87,18.83,17.93,14.83,14.69,14.8,15.9,19.68,22.41,23.76,24.1,22.29,21.08,20.55,21.02,22.22,22.9,24.49,25.46,21.75,22.5,21.78,22.08,24.25,22.72,23.04,24.99,22.29,21.22,21.56,21.92,24.11,23.41,28.02,27.02
HCLD,100.0,100.0,100.0,100.0,100.0,89.0,69.0,15.0,3.0,11.0,7.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,8.0,28.0,82.0,81.0,27.0,100.0,100.0,100.0,100.0,100.0,90.0,89.0,23.0,32.0,64.0,100.0,100.0,100.0,100.0,65.0,63.0,2.0,0.0,27.0,75.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,24.0,67.0,97.0,14.0,4.0,13.0,75.0,97.0,99.0
LCLD,55.0,31.0,35.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,82.0,9.0,1.0,3.0,3.0,0.0,2.0,16.0,6.0,91.0,99.0,73.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,28.0,65.0,99.0,100.0,78.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,-9999.0,0.0,22.0,67.0,1.0,1.0,1.0,1.0,5.0
MCLD,100.0,35.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,26.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,73.0,21.0,1.0,0.0,0.0,0.0,2.0,7.0,7.0,6.0,78.0,2.0,18.0,32.0,50.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.06,0.53,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.86,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.48,1.2,1.58,2.25,0.19,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,1.57,0.18,0.08,0.0,0.0,0.0,1.82,0.31,0.0,0.0,0.0,0.0,0.05,0.8,0.0,0.0,0.0,0.0,0.44,0.05,0.0,0.0,0.67,0.98
PRES,990.4,989.0,988.0,985.9,985.3,985.6,985.7,985.2,986.5,987.0,986.8,985.9,985.5,986.3,986.2,985.6,986.7,987.4,986.5,984.9,985.6,987.9,987.5,988.9,991.2,991.6,991.6,990.8,990.8,991.6,990.9,990.9,991.2,990.5,988.7,987.6,986.9,988.6,988.1,987.8,988.5,988.9,987.3,986.8,987.2,988.2,987.3,987.7,989.8,989.8,988.7,987.8,988.2,989.5,989.1,989.4,990.3,991.0,989.4,988.5,988.7
TMPC,22.34,25.44,29.54,29.64,28.94,28.04,27.64,25.94,25.04,29.34,32.84,32.64,29.24,26.24,27.64,28.84,25.44,29.14,32.44,33.54,30.14,25.44,24.74,21.64,19.04,21.54,24.24,25.84,23.34,20.44,18.84,18.24,18.84,24.84,29.14,29.94,25.44,23.14,22.14,21.54,21.94,27.04,30.84,29.94,28.74,22.84,23.54,22.54,23.44,28.94,32.44,33.14,30.44,26.84,26.24,24.54,24.14,30.24,34.54,31.84,28.84
UWND,0.3,-0.4,1.3,1.7,1.2,1.7,3.3,3.3,3.2,4.4,4.0,3.4,1.2,-0.3,1.9,3.8,2.8,4.5,4.6,4.5,2.9,1.1,-0.9,-1.4,-1.9,-3.0,-2.3,-2.1,-2.3,-2.2,-2.2,-2.0,-2.3,-2.6,-1.4,-0.2,0.6,1.6,0.9,0.3,0.8,0.7,1.1,2.5,1.0,0.5,1.0,1.0,1.4,1.5,2.6,2.0,1.3,1.4,1.3,1.7,1.6,2.0,2.8,1.6,-1.3
VWND,3.0,2.8,3.6,4.6,3.5,4.3,3.9,3.3,3.5,3.1,2.7,2.6,1.9,2.4,3.9,4.0,3.1,3.1,4.0,3.3,0.6,-1.7,-3.0,-3.9,-3.0,-2.5,-2.8,-3.0,-2.8,-2.0,-1.2,-1.4,-0.8,0.7,1.3,3.6,3.4,2.1,2.5,2.4,1.7,1.6,1.2,-0.1,0.9,0.9,1.9,2.0,1.1,1.6,3.3,2.7,2.1,2.1,2.2,1.2,1.2,1.0,0.7,-2.3,-1.7
WSPD,3.014962686336267,2.82842712474619,3.8275318418009276,4.904079934095691,3.6999999999999997,4.623851208678757,5.10881590977792,4.666904755831213,4.742362280551751,5.3823786563191565,4.825971404805461,4.280186911806539,2.247220505424423,2.4186773244895647,4.338202392696772,5.517245689653488,4.177319714841085,5.4644304369257,6.095900261651268,5.580322571321482,2.9614185789921694,2.0248456731316584,3.132091952673165,4.1436698710201325,3.5510561809129406,3.905124837953327,3.6235341863986874,3.661966684720111,3.6235341863986874,2.973213749463701,2.505992817228334,2.4413111231467406,2.435159132377184,2.6925824035672523,1.91049731745428,3.605551275463989,3.4525353003264136,2.6400757564888173,2.6570660511172846,2.4186773244895647,1.8788294228055935,1.746424919657298,1.6278820596099708,2.5019992006393608,1.3453624047073711,1.0295630140987,2.1470910553583886,2.23606797749979,1.7804493814764855,2.193171219946131,4.201190307520001,3.3600595232822887,2.4698178070456938,2.5238858928247927,2.5553864678361276,2.080865204668481,2.0,2.23606797749979,2.886173937932362,2.80178514522438,2.1400934559032696
