,2010-12-16 12:00:00,2010-12-16 15:00:00,2010-12-16 18:00:00,2010-12-16 21:00:00,2010-12-17 00:00:00,2010-12-17 03:00:00,2010-12-17 06:00:00,2010-12-17 09:00:00,2010-12-17 12:00:00,2010-12-17 15:00:00,2010-12-17 18:00:00,2010-12-17 21:00:00,2010-12-18 00:00:00,2010-12-18 03:00:00,2010-12-18 06:00:00,2010-12-18 09:00:00,2010-12-18 12:00:00,2010-12-18 15:00:00,2010-12-18 18:00:00,2010-12-18 21:00:00,2010-12-19 00:00:00,2010-12-19 03:00:00,2010-12-19 06:00:00,2010-12-19 09:00:00,2010-12-19 12:00:00,2010-12-19 15:00:00,2010-12-19 18:00:00,2010-12-19 21:00:00,2010-12-20 00:00:00,2010-12-20 03:00:00,2010-12-20 06:00:00,2010-12-20 09:00:00,2010-12-20 12:00:00,2010-12-20 15:00:00,2010-12-20 18:00:00,2010-12-20 21:00:00,2010-12-21 00:00:00,2010-12-21 03:00:00,2010-12-21 06:00:00,2010-12-21 09:00:00,2010-12-21 12:00:00,2010-12-21 15:00:00,2010-12-21 18:00:00,2010-12-21 21:00:00,2010-12-22 00:00:00,2010-12-22 03:00:00,2010-12-22 06:00:00,2010-12-22 09:00:00,2010-12-22 12:00:00,2010-12-22 15:00:00,2010-12-22 18:00:00,2010-12-22 21:00:00,2010-12-23 00:00:00,2010-12-23 03:00:00,2010-12-23 06:00:00,2010-12-23 09:00:00,2010-12-23 12:00:00,2010-12-23 15:00:00,2010-12-23 18:00:00,2010-12-23 21:00:00,2010-12-24 00:00:00
DWPC,-5.77,-5.3,-4.05,-3.85,-5.44,-6.2,-7.88,-7.62,-8.32,-8.93,-8.17,-8.54,-12.25,-13.91,-13.73,-13.64,-11.86,-9.79,-7.65,-7.03,-11.2,-12.38,-13.15,-13.87,-14.05,-11.81,-8.7,-8.08,-14.32,-18.4,-19.06,-14.7,-12.36,-9.46,-5.47,-4.04,-3.29,-2.68,-2.63,-1.82,-0.88,-0.07,-2.21,-2.77,-2.67,-4.15,-8.81,-9.46,-11.24,-12.09,-7.65,-6.9,-8.07,-8.82,-9.83,-13.38,-14.5,-10.86,-6.0,-4.96,-5.06
HCLD,89.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,53.0,44.0,34.0,11.0,15.0,4.0,36.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,65.0,79.0,95.0,95.0,95.0,89.0,95.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,37.0,50.0,52.0,67.0,95.0,72.0,0.0
LCLD,96.0,99.0,99.0,100.0,100.0,100.0,62.0,76.0,100.0,78.0,44.0,0.0,0.0,0.0,0.0,2.0,64.0,84.0,92.0,83.0,13.0,3.0,1.0,5.0,29.0,63.0,43.0,64.0,14.0,0.0,0.0,0.0,0.0,1.0,5.0,67.0,99.0,100.0,100.0,99.0,95.0,97.0,93.0,81.0,69.0,91.0,47.0,24.0,80.0,13.0,17.0,68.0,96.0,99.0,101.0,64.0,4.0,2.0,2.0,40.0,80.0
MCLD,90.0,64.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,98.0,99.0,99.0,100.0,96.0,51.0,33.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,72.0,92.0
PRCP,0.0,0.22,0.23,0.19,0.11,0.02,0.03,0.08,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.85,2.78,2.97,1.54,0.84,0.51,0.46,0.23,0.04,0.04,0.06,0.0,0.01,0.02,0.0,0.0,0.02,0.04,0.03,0.03,0.01,0.0,0.0,0.0,0.01,0.02
PRES,979.0,980.4,981.1,982.3,984.6,986.2,987.2,988.4,990.1,992.4,992.9,992.9,994.0,993.8,993.4,993.0,992.6,992.8,991.1,989.9,990.0,989.9,989.9,989.5,989.8,990.8,990.2,989.9,990.9,991.2,991.6,991.7,992.2,992.1,989.8,988.2,987.2,985.5,982.6,980.1,978.8,980.2,983.4,987.5,992.2,994.4,996.2,997.3,998.3,1000.4,999.8,999.8,1000.2,1000.6,1000.4,999.9,999.4,999.2,996.9,994.9,994.2
TMPC,-5.56,-4.86,-3.46,-3.36,-5.16,-5.86,-7.46,-7.26,-7.86,-8.26,-7.26,-7.76,-11.26,-12.66,-12.56,-12.56,-11.06,-8.96,-6.56,-6.16,-10.36,-11.56,-12.26,-12.86,-13.06,-10.96,-7.86,-7.46,-13.36,-16.86,-17.46,-13.16,-10.86,-8.56,-5.06,-3.86,-3.16,-2.56,-2.56,-1.76,-0.76,-0.16,-1.76,-2.46,-2.36,-3.86,-8.26,-8.76,-10.46,-11.26,-7.16,-6.46,-7.46,-8.26,-9.16,-12.46,-13.36,-9.96,-5.56,-4.56,-4.76
UWND,-1.3,-2.2,-0.7,1.6,3.0,3.5,4.0,4.3,4.0,4.4,4.3,3.9,3.8,3.4,3.5,3.5,3.3,3.5,4.5,4.0,3.7,3.4,3.4,3.1,2.7,3.3,3.1,2.2,2.1,0.6,0.4,-1.8,-2.4,-3.2,-3.6,-4.1,-5.2,-4.8,-4.3,-2.8,1.8,4.0,3.0,1.5,2.0,3.0,3.2,3.1,3.3,3.1,3.2,2.7,1.2,1.0,0.7,0.2,-0.8,-1.3,0.0,-0.1,-2.4
VWND,-1.6,-3.1,-2.1,-2.2,-1.8,-1.5,-1.1,-1.1,-1.5,-2.2,-1.0,-0.6,-0.5,-0.7,-0.8,-0.2,-0.3,-0.2,0.0,0.0,0.2,-0.1,-0.3,-0.7,-0.4,0.1,-0.2,-0.4,-0.6,-1.0,-0.3,-0.5,1.8,2.4,3.5,3.0,3.0,3.9,3.8,3.4,1.8,-3.1,-7.4,-6.6,-5.9,-5.4,-4.4,-4.8,-4.1,-4.0,-4.6,-4.4,-4.4,-3.8,-3.1,-2.4,-2.0,0.2,1.9,2.3,1.4
WSPD,2.0615528128088303,3.801315561749643,2.2135943621178655,2.720294101747089,3.4985711369071804,3.8078865529319543,4.148493702538308,4.43846820423443,4.272001872658765,4.919349550499538,4.414748010928823,3.9458839313897713,3.83275357934736,3.471310991541956,3.5902646142032486,3.5057096285916205,3.313608305156178,3.5057096285916205,4.5,4.0,3.705401462729781,3.4014702703389896,3.413209633175202,3.178049716414141,2.7294688127912363,3.3015148038438356,3.1064449134018135,2.23606797749979,2.1840329667841556,1.16619037896906,0.5,1.8681541692269406,3.0,4.0,5.020956084253277,5.080354318352215,6.003332407921454,6.18465843842649,5.738466694161429,4.404543109109048,2.545584412271571,5.060632371551998,7.984985911070852,6.768308503607086,6.229767250869008,6.177378084592201,5.440588203494178,5.714017850864661,5.263078946776306,5.060632371551998,5.60357029044876,5.162363799656124,4.560701700396552,3.9293765408777,3.178049716414141,2.4083189157584592,2.154065922853802,1.3152946437965907,1.9,2.3021728866442674,2.778488797889961
