,2010-12-29 12:00:00,2010-12-29 15:00:00,2010-12-29 18:00:00,2010-12-29 21:00:00,2010-12-30 00:00:00,2010-12-30 03:00:00,2010-12-30 06:00:00,2010-12-30 09:00:00,2010-12-30 12:00:00,2010-12-30 15:00:00,2010-12-30 18:00:00,2010-12-30 21:00:00,2010-12-31 00:00:00,2010-12-31 03:00:00,2010-12-31 06:00:00,2010-12-31 09:00:00,2010-12-31 12:00:00,2010-12-31 15:00:00,2010-12-31 18:00:00,2010-12-31 21:00:00,2011-01-01 00:00:00,2011-01-01 03:00:00,2011-01-01 06:00:00,2011-01-01 09:00:00,2011-01-01 12:00:00,2011-01-01 15:00:00,2011-01-01 18:00:00,2011-01-01 21:00:00,2011-01-02 00:00:00,2011-01-02 03:00:00,2011-01-02 06:00:00,2011-01-02 09:00:00,2011-01-02 12:00:00,2011-01-02 15:00:00,2011-01-02 18:00:00,2011-01-02 21:00:00,2011-01-03 00:00:00,2011-01-03 03:00:00,2011-01-03 06:00:00,2011-01-03 09:00:00,2011-01-03 12:00:00,2011-01-03 15:00:00,2011-01-03 18:00:00,2011-01-03 21:00:00,2011-01-04 00:00:00,2011-01-04 03:00:00,2011-01-04 06:00:00,2011-01-04 09:00:00,2011-01-04 12:00:00,2011-01-04 15:00:00,2011-01-04 18:00:00,2011-01-04 21:00:00,2011-01-05 00:00:00,2011-01-05 03:00:00,2011-01-05 06:00:00,2011-01-05 09:00:00,2011-01-05 12:00:00,2011-01-05 15:00:00,2011-01-05 18:00:00,2011-01-05 21:00:00,2011-01-06 00:00:00
DWPC,-5.08,-3.92,0.36,0.92,0.38,0.62,0.81,1.23,1.61,2.38,2.71,4.8,5.44,6.41,7.97,8.86,9.18,10.12,10.73,11.56,11.3,11.34,8.88,1.38,-1.13,-5.69,-6.96,-8.06,-8.53,-10.61,-12.63,-12.89,-13.05,-13.47,-14.02,-14.22,-13.38,-13.2,-13.12,-12.96,-12.89,-12.8,-11.92,-9.59,-8.55,-8.12,-8.18,-8.69,-8.56,-7.63,-6.83,-6.96,-7.4,-8.11,-8.54,-8.99,-9.32,-9.26,-8.65,-7.12,-4.16
HCLD,24.0,26.0,94.0,99.0,85.0,69.0,1.0,4.0,22.0,31.0,67.0,83.0,69.0,73.0,81.0,94.0,100.0,99.0,33.0,78.0,38.0,56.0,68.0,49.0,77.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,96.0,84.0,66.0,70.0,23.0,-9999.0
LCLD,0.0,0.0,22.0,91.0,93.0,99.0,99.0,97.0,99.0,98.0,88.0,97.0,85.0,97.0,97.0,88.0,94.0,93.0,97.0,96.0,98.0,98.0,98.0,45.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,92.0
MCLD,0.0,0.0,0.0,0.0,28.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,35.0,88.0,98.0,99.0,45.0,64.0,0.0,0.0,66.0,49.0,1.0,39.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0
PRCP,0.0,0.0,0.02,0.15,0.6,0.35,0.18,0.14,0.15,0.15,0.14,0.28,0.19,0.35,0.24,0.34,2.82,6.48,5.2,0.68,0.55,2.98,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
PRES,989.0,987.3,985.9,983.1,982.7,982.5,982.1,981.3,981.2,981.5,979.9,978.2,979.5,980.1,980.7,981.5,981.7,982.2,981.2,979.8,979.5,980.0,981.4,982.9,985.4,989.0,990.3,991.3,993.8,995.5,996.7,996.9,997.8,999.7,999.7,999.0,1000.0,999.9,999.2,998.0,996.9,996.9,994.3,992.3,992.3,991.9,991.5,990.8,991.5,992.6,991.9,990.7,992.2,992.8,992.7,992.4,992.2,991.9,989.0,987.2,986.4
TMPC,-4.66,-3.56,0.54,1.14,0.64,0.84,1.04,1.44,1.84,2.64,3.14,5.24,5.94,6.84,8.34,9.34,9.64,10.54,11.14,12.14,11.74,11.84,9.94,4.24,0.44,-1.96,-0.36,-1.16,-3.36,-3.76,-4.36,-5.16,-6.06,-5.66,-2.66,-1.96,-4.66,-5.16,-5.56,-5.96,-6.26,-3.76,1.74,2.04,-2.36,-2.96,-3.56,-4.16,-4.76,-3.06,0.94,1.14,-3.26,-3.96,-4.56,-5.06,-5.46,-3.56,0.34,0.74,-1.46
UWND,-0.1,-1.7,-1.6,-1.8,-1.6,-2.1,-1.5,-2.1,-2.7,-2.4,-2.9,-1.9,-0.4,-0.3,0.4,1.0,-0.4,-2.2,-0.8,-1.1,-2.0,0.7,5.8,4.9,7.7,8.3,8.8,7.6,4.9,5.1,4.9,4.5,4.4,4.6,5.1,4.7,2.8,2.3,2.0,1.7,1.5,2.6,4.4,3.7,3.4,3.8,3.9,4.1,4.2,4.7,5.3,4.8,2.7,1.5,0.5,-0.6,-1.6,-1.9,-1.6,-1.1,-1.6
VWND,3.5,4.8,5.6,5.7,5.9,6.7,6.8,7.2,7.0,7.1,7.9,7.5,8.4,7.1,7.5,7.6,6.0,6.5,7.7,8.3,8.3,7.6,2.3,3.6,2.5,1.1,1.0,0.5,0.3,-0.3,-0.6,-0.8,-1.2,-1.0,-0.8,-0.8,0.1,0.9,2.3,3.5,4.5,5.8,6.1,3.8,3.2,1.6,0.7,0.1,-0.1,-0.6,-0.8,-1.9,-2.0,-2.2,-1.8,-1.0,0.2,1.9,2.3,3.5,2.6
WSPD,3.5014282800023193,5.0921508225896055,5.824087911424414,5.977457653551383,6.11310068623117,7.021395872616783,6.963476143421473,7.5,7.502666192761077,7.494664769020693,8.415461959987699,7.73692445355388,8.409518416651455,7.106335201775948,7.51065909225016,7.66550715869472,6.013318551349163,6.862215385719105,7.741446893184762,8.372574275573792,8.537564055396599,7.632168761236874,6.239390995922599,6.080296045424105,8.095677859203638,8.372574275573792,8.856635930193812,7.616429609731846,4.909175083453431,5.10881590977792,4.9365980188789935,4.570557952810575,4.560701700396552,4.707440918375927,5.162363799656123,4.767598976424087,2.80178514522438,2.4698178070456938,3.047950130825634,3.891015291668744,4.743416490252569,6.356099432828281,7.521303078589507,5.303772242470448,4.669047011971501,4.123105625617661,3.96232255123179,4.1012193308819755,4.201190307520001,4.738143096192854,5.360037313302959,5.162363799656123,3.3600595232822887,2.6627053911388696,1.8681541692269406,1.16619037896906,1.61245154965971,2.6870057685088806,2.80178514522438,3.6687872655688283,3.0528675044947495
