,2015-12-29 12:00:00,2015-12-29 15:00:00,2015-12-29 18:00:00,2015-12-29 21:00:00,2015-12-30 00:00:00,2015-12-30 03:00:00,2015-12-30 06:00:00,2015-12-30 09:00:00,2015-12-30 12:00:00,2015-12-30 15:00:00,2015-12-30 18:00:00,2015-12-30 21:00:00,2015-12-31 00:00:00,2015-12-31 03:00:00,2015-12-31 06:00:00,2015-12-31 09:00:00,2015-12-31 12:00:00,2015-12-31 15:00:00,2015-12-31 18:00:00,2015-12-31 21:00:00,2016-01-01 00:00:00,2016-01-01 03:00:00,2016-01-01 06:00:00,2016-01-01 09:00:00,2016-01-01 12:00:00,2016-01-01 15:00:00,2016-01-01 18:00:00,2016-01-01 21:00:00,2016-01-02 00:00:00,2016-01-02 03:00:00,2016-01-02 06:00:00,2016-01-02 09:00:00,2016-01-02 12:00:00,2016-01-02 15:00:00,2016-01-02 18:00:00,2016-01-02 21:00:00,2016-01-03 00:00:00,2016-01-03 03:00:00,2016-01-03 06:00:00,2016-01-03 09:00:00,2016-01-03 12:00:00,2016-01-03 15:00:00,2016-01-03 18:00:00,2016-01-03 21:00:00,2016-01-04 00:00:00,2016-01-04 03:00:00,2016-01-04 06:00:00,2016-01-04 09:00:00,2016-01-04 12:00:00,2016-01-04 15:00:00,2016-01-04 18:00:00,2016-01-04 21:00:00,2016-01-05 00:00:00,2016-01-05 03:00:00,2016-01-05 06:00:00,2016-01-05 09:00:00,2016-01-05 12:00:00,2016-01-05 15:00:00,2016-01-05 18:00:00,2016-01-05 21:00:00,2016-01-06 00:00:00
DWPC,-2.07,-3.34,-3.52,-3.33,-3.53,-3.38,-3.6,-3.74,-3.97,-4.42,-3.73,-3.5,-3.89,-4.45,-4.45,-5.18,-5.94,-6.08,-5.93,-5.37,-5.15,-5.56,-5.35,-7.08,-8.9,-10.25,-10.69,-10.27,-11.37,-11.45,-10.62,-9.98,-9.63,-9.09,-8.47,-8.06,-7.82,-8.07,-7.42,-6.57,-6.77,-8.16,-8.29,-7.51,-7.27,-7.33,-7.45,-7.58,-7.94,-8.49,-9.55,-8.71,-9.9,-10.18,-10.11,-9.83,-9.62,-8.7,-7.02,-3.84,-4.64
HCLD,0.0,0.0,0.0,0.0,32.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,65.0,45.0,29.0,55.0,77.0,31.0,0.0,32.0,66.0,70.0
LCLD,95.0,98.0,98.0,98.0,54.0,1.0,-9999.0,0.0,0.0,51.0,55.0,92.0,100.0,100.0,100.0,73.0,97.0,100.0,100.0,84.0,60.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,32.0,0.0,0.0,20.0,52.0
PRCP,0.0,0.05,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.06,0.0,0.02,0.02,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.4,987.3,989.8,991.1,992.9,994.1,994.4,994.2,994.0,995.1,994.9,994.6,996.0,996.5,996.8,997.0,997.6,999.1,998.5,997.9,998.9,998.9,998.9,998.6,999.4,1000.8,1000.6,999.5,1000.3,1000.3,1000.3,1000.0,999.6,1000.0,998.2,996.0,995.8,995.9,994.8,995.0,996.4,997.8,997.4,996.8,997.4,997.3,996.8,996.2,995.9,996.3,995.5,994.5,995.0,995.1,994.9,994.9,995.1,995.5,994.6,993.1,993.3
TMPC,0.94,0.64,1.14,1.34,-0.06,-0.36,-1.26,-1.36,-1.36,0.04,1.64,0.84,-0.46,-0.76,-1.06,-1.86,-1.96,-1.46,-0.06,0.14,-1.06,-1.06,-2.36,-3.66,-4.16,-4.26,-2.66,-2.46,-4.16,-4.76,-4.76,-4.96,-5.26,-4.16,-0.66,0.54,-1.96,-2.16,-2.76,-3.36,-3.86,-3.16,0.34,1.54,-2.36,-2.36,-1.56,-1.86,-2.16,-0.56,2.84,3.04,-1.36,-1.66,-1.56,-0.96,-0.66,1.54,5.04,4.74,1.14
UWND,6.6,7.7,6.5,5.7,3.8,2.3,1.1,1.2,1.9,3.6,5.4,5.5,5.1,5.0,4.8,4.6,4.6,4.0,4.4,4.5,4.3,4.8,4.3,5.6,5.4,5.7,6.3,6.6,5.8,5.7,5.7,5.2,4.2,4.7,5.3,5.7,4.2,5.6,5.4,4.4,2.7,0.8,-0.1,0.2,-0.1,-0.4,0.9,1.8,2.4,2.7,2.8,2.0,1.6,1.1,0.6,-0.2,-0.6,-0.6,-0.4,-1.0,-1.7
VWND,2.4,1.1,1.1,1.1,0.1,-0.1,0.7,0.4,0.8,1.2,0.7,0.3,0.0,0.3,0.0,-0.9,-1.8,-0.8,-0.9,-0.5,-0.7,-0.3,0.1,-1.6,-1.9,-1.6,-1.9,-1.6,-1.6,-0.9,0.4,0.9,0.4,2.0,0.9,1.9,1.4,1.4,-0.4,-1.7,-2.3,-2.6,-1.8,-0.6,-0.6,0.2,1.9,1.6,1.2,0.5,0.0,0.3,0.1,0.1,0.6,1.2,2.1,2.5,3.4,2.5,2.7
WSPD,7.022819946431775,7.778174593052023,6.592419889539804,5.805170109479997,3.8013155617496426,2.3021728866442674,1.3038404810405297,1.2649110640673518,2.0615528128088303,3.794733192202055,5.445181356024793,5.508175741568165,5.1,5.008991914547277,4.8,4.6872166581031856,4.9396356140913875,4.079215610874228,4.491102314577124,4.527692569068709,4.356604182158392,4.809365862564419,4.301162633521313,5.824087911424414,5.724508712544685,5.920304046246274,6.58027355054484,6.791170738539858,6.016643582596529,5.770615218501404,5.714017850864661,5.277309920783504,4.219004621945797,5.107837115648854,5.375872022286245,6.008327554319921,4.427188724235731,5.772347875864724,5.414794548272353,4.7169905660283025,3.5468295701936396,2.7202941017470885,1.8027756377319946,0.6324555320336759,0.6082762530298219,0.447213595499958,2.1023796041628637,2.4083189157584592,2.6832815729997477,2.7459060435491964,2.8,2.0223748416156684,1.6031219541881399,1.104536101718726,0.848528137423857,1.2165525060596438,2.1840329667841556,2.570992026436488,3.4234485537247377,2.692582403567252,3.1906112267087634
