,2013-03-23 12:00:00,2013-03-23 15:00:00,2013-03-23 18:00:00,2013-03-23 21:00:00,2013-03-24 00:00:00,2013-03-24 03:00:00,2013-03-24 06:00:00,2013-03-24 09:00:00,2013-03-24 12:00:00,2013-03-24 15:00:00,2013-03-24 18:00:00,2013-03-24 21:00:00,2013-03-25 00:00:00,2013-03-25 03:00:00,2013-03-25 06:00:00,2013-03-25 09:00:00,2013-03-25 12:00:00,2013-03-25 15:00:00,2013-03-25 18:00:00,2013-03-25 21:00:00,2013-03-26 00:00:00,2013-03-26 03:00:00,2013-03-26 06:00:00,2013-03-26 09:00:00,2013-03-26 12:00:00,2013-03-26 15:00:00,2013-03-26 18:00:00,2013-03-26 21:00:00,2013-03-27 00:00:00,2013-03-27 03:00:00,2013-03-27 06:00:00,2013-03-27 09:00:00,2013-03-27 12:00:00,2013-03-27 15:00:00,2013-03-27 18:00:00,2013-03-27 21:00:00,2013-03-28 00:00:00,2013-03-28 03:00:00,2013-03-28 06:00:00,2013-03-28 09:00:00,2013-03-28 12:00:00,2013-03-28 15:00:00,2013-03-28 18:00:00,2013-03-28 21:00:00,2013-03-29 00:00:00,2013-03-29 03:00:00,2013-03-29 06:00:00,2013-03-29 09:00:00,2013-03-29 12:00:00,2013-03-29 15:00:00,2013-03-29 18:00:00,2013-03-29 21:00:00,2013-03-30 00:00:00,2013-03-30 03:00:00,2013-03-30 06:00:00,2013-03-30 09:00:00,2013-03-30 12:00:00,2013-03-30 15:00:00,2013-03-30 18:00:00,2013-03-30 21:00:00,2013-03-31 00:00:00
DWPC,-4.83,-4.48,-3.84,-3.72,-3.25,-2.83,-2.73,-2.47,-1.6,-1.65,-1.57,-1.4,-0.59,-1.44,-2.1,-2.88,-2.81,-2.99,-2.28,-1.75,-1.3,-1.51,-2.23,-2.8,-3.16,-3.04,-2.94,-2.73,-1.89,-2.31,-3.25,-3.87,-4.33,-5.24,-4.18,-2.56,-2.3,-3.27,-3.14,-1.97,-1.3,0.15,1.68,2.82,4.26,4.58,4.72,4.42,4.18,4.99,5.55,6.24,6.73,6.7,6.37,3.51,1.79,2.69,2.84,2.19,2.7
HCLD,1.0,0.0,0.0,0.0,2.0,74.0,94.0,99.0,99.0,97.0,55.0,91.0,99.0,98.0,76.0,79.0,93.0,86.0,92.0,98.0,94.0,84.0,82.0,64.0,44.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,99.0,99.0
LCLD,7.0,2.0,0.0,0.0,0.0,0.0,56.0,93.0,47.0,60.0,90.0,99.0,99.0,94.0,100.0,98.0,94.0,96.0,90.0,94.0,90.0,56.0,4.0,8.0,28.0,57.0,45.0,92.0,90.0,75.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,45.0,91.0,98.0,98.0,55.0,81.0,93.0,87.0,89.0,93.0,93.0,99.0,92.0,94.0,89.0,97.0,36.0,4.0,1.0,3.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,20.0,90.0,96.0,99.0,99.0,84.0,2.0,44.0,86.0,94.0,86.0,25.0,59.0,95.0,93.0,82.0,94.0,100.0,100.0,67.0,13.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,86.0,75.0,3.0,0.0,52.0,99.0,99.0,100.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.32,1.54,0.7,0.28,0.36,0.81,0.41,0.47,0.03,0.01,0.15,0.2,0.32,0.33,0.2,0.03,0.0,0.03,0.01,0.06,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.43,0.09,0.0,0.17,0.44,0.73,0.83,0.43,0.12,0.11,0.07,0.06,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.6,990.7,990.0,988.3,987.1,986.5,987.4,985.2,981.3,980.4,978.3,976.4,976.2,979.1,979.4,980.0,982.0,984.4,984.2,984.9,986.5,988.4,988.2,988.9,990.7,993.3,993.9,994.1,995.3,997.1,997.3,997.7,998.6,999.7,998.9,997.2,997.5,998.5,998.4,997.7,998.1,998.4,997.9,995.7,995.4,995.8,994.7,993.7,993.5,993.5,993.5,992.2,992.6,993.3,993.1,993.2,994.1,994.8,994.7,993.5,993.7
TMPC,-0.36,3.34,6.84,7.94,4.44,2.64,1.24,0.64,-0.46,0.54,1.84,2.64,1.54,0.34,-0.56,-1.26,-1.46,0.74,2.74,3.24,1.64,0.14,-1.06,-2.06,-2.26,1.24,3.94,4.24,2.64,0.14,-1.46,-2.06,-2.26,2.24,5.24,6.44,2.74,0.14,0.84,1.24,1.94,4.14,7.24,9.74,7.34,5.74,5.34,4.94,4.64,6.74,8.84,10.34,8.94,8.44,7.34,4.24,2.94,7.14,10.04,10.34,7.84
UWND,-3.3,-2.7,-2.7,-2.9,-3.6,-3.7,-2.7,-3.9,-4.9,-5.5,-6.5,-6.3,-2.5,-0.4,0.3,1.3,1.5,1.3,2.4,2.2,1.4,1.0,1.9,2.5,2.5,2.0,2.1,3.1,2.4,1.9,1.5,1.8,1.9,2.3,3.1,2.9,1.6,1.1,1.7,0.9,-0.1,-0.4,-0.3,0.0,-1.0,-1.3,-0.6,0.4,0.4,1.6,2.2,2.6,1.6,2.3,1.4,0.4,0.6,1.5,2.3,2.1,0.0
VWND,-1.1,-0.8,-1.7,-2.9,-2.3,-3.2,-5.3,-3.7,-3.7,-5.4,-5.9,-5.7,-6.6,-6.0,-6.0,-5.5,-4.5,-5.9,-5.8,-5.6,-4.1,-3.9,-3.9,-4.0,-4.1,-5.2,-4.1,-3.3,-2.2,-2.5,-2.4,-2.0,-1.6,-1.6,-1.3,-1.1,-0.7,-0.3,0.3,0.4,1.0,2.2,2.5,2.6,2.2,2.9,3.1,3.0,2.5,1.8,0.4,-0.3,0.2,0.2,-2.4,-2.6,-2.3,-2.2,-2.3,-2.5,-2.0
WSPD,3.478505426185217,2.816025568065745,3.1906112267087634,4.1012193308819755,4.272001872658765,4.8918299234540035,5.948108943185221,5.375872022286245,6.1400325732035,7.707788269017255,8.778382538941898,8.495881355103778,7.057619995437555,6.013318551349163,6.007495318350236,5.651548460377917,4.743416490252569,6.041522986797286,6.276941930590086,6.016643582596529,4.332435804486894,4.026164427839479,4.338202392696772,4.716990566028302,4.802082881417188,5.571355310873648,4.606517122512408,4.527692569068709,3.2557641192199416,3.1400636936215163,2.8301943396169813,2.6907248094147422,2.483948469674844,2.80178514522438,3.361547262794322,3.1016124838541645,1.746424919657298,1.140175425099138,1.7262676501632068,0.9848857801796105,1.004987562112089,2.23606797749979,2.5179356624028344,2.6,2.4166091947189146,3.1780497164141406,3.157530680769389,3.026549190084311,2.5317977802344327,2.4083189157584592,2.23606797749979,2.6172504656604803,1.61245154965971,2.308679276123039,2.778488797889961,2.6305892875931813,2.3769728648009423,2.6627053911388696,3.2526911934581184,3.2649655434629015,2.0
