,2018-02-13 12:00:00,2018-02-13 15:00:00,2018-02-13 18:00:00,2018-02-13 21:00:00,2018-02-14 00:00:00,2018-02-14 03:00:00,2018-02-14 06:00:00,2018-02-14 09:00:00,2018-02-14 12:00:00,2018-02-14 15:00:00,2018-02-14 18:00:00,2018-02-14 21:00:00,2018-02-15 00:00:00,2018-02-15 03:00:00,2018-02-15 06:00:00,2018-02-15 09:00:00,2018-02-15 12:00:00,2018-02-15 15:00:00,2018-02-15 18:00:00,2018-02-15 21:00:00,2018-02-16 00:00:00,2018-02-16 03:00:00,2018-02-16 06:00:00,2018-02-16 09:00:00,2018-02-16 12:00:00,2018-02-16 15:00:00,2018-02-16 18:00:00,2018-02-16 21:00:00,2018-02-17 00:00:00,2018-02-17 03:00:00,2018-02-17 06:00:00,2018-02-17 09:00:00,2018-02-17 12:00:00,2018-02-17 15:00:00,2018-02-17 18:00:00,2018-02-17 21:00:00,2018-02-18 00:00:00,2018-02-18 03:00:00,2018-02-18 06:00:00,2018-02-18 09:00:00,2018-02-18 12:00:00,2018-02-18 15:00:00,2018-02-18 18:00:00,2018-02-18 21:00:00,2018-02-19 00:00:00,2018-02-19 03:00:00,2018-02-19 06:00:00,2018-02-19 09:00:00,2018-02-19 12:00:00,2018-02-19 15:00:00,2018-02-19 18:00:00,2018-02-19 21:00:00,2018-02-20 00:00:00,2018-02-20 03:00:00,2018-02-20 06:00:00,2018-02-20 09:00:00,2018-02-20 12:00:00,2018-02-20 15:00:00,2018-02-20 18:00:00,2018-02-20 21:00:00,2018-02-21 00:00:00
DWPC,-10.07,-9.26,-7.35,-5.27,-6.22,-3.94,-2.67,-1.09,-0.95,2.42,5.03,6.21,6.04,7.76,7.02,6.53,7.72,9.61,12.47,13.23,12.23,9.61,1.45,-0.43,-3.94,-9.06,-10.71,-13.12,-12.33,-13.1,-13.65,-13.31,-12.97,-13.97,-12.68,-8.96,-5.51,-3.73,-6.81,-9.42,-10.24,-12.57,-10.78,-7.0,-5.32,-4.31,-2.89,-1.44,0.4,3.81,5.84,8.19,8.45,8.94,10.35,10.38,10.79,9.62,10.21,12.38,13.94
HCLD,99.0,99.0,100.0,25.0,32.0,95.0,56.0,70.0,85.0,96.0,96.0,86.0,82.0,97.0,98.0,89.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,91.0,100.0,65.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,78.0,86.0,100.0,83.0,7.0,37.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,9.0,96.0,48.0,0.0,0.0,0.0,0.0,0.0,45.0,99.0,99.0,100.0,98.0,41.0,62.0,100.0,76.0,45.0,23.0,26.0,63.0,26.0,61.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,97.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0
MCLD,0.0,0.0,41.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,100.0,100.0,100.0,100.0,91.0,72.0,86.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,75.0,67.0,50.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.16,0.23,0.28,0.0,0.12,0.30000000000000004,2.67,2.45,0.11,0.21,0.21000000000000002,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.36,1.62,0.18,0.25,1.32,0.48,0.58,0.82,1.76,2.45,2.7,1.03
PRES,1009.3,1007.7,1004.9,1001.7,1000.5,999.5,998.3,996.6,995.1,994.9,992.4,989.1,987.3,986.7,986.1,985.1,984.1,983.3,981.2,979.0,979.5,980.4,983.6,987.2,992.5,997.3,998.9,999.4,1000.7,1001.2,999.8,998.3,997.5,996.1,992.9,989.5,990.7,994.8,997.9,1000.3,1001.2,1002.2,999.3,995.9,994.0,992.6,991.7,990.4,989.1,989.0,988.3,987.4,987.6,987.9,987.7,987.9,988.0,988.6,986.8,984.9,984.7
TMPC,-7.36,-4.56,-0.76,0.54,-1.16,-1.36,-0.96,0.34,0.04,2.84,5.24,6.84,6.44,8.24,7.34,6.94,8.04,10.24,13.54,14.74,14.04,10.24,4.04,1.84,-0.06,-3.26,-2.06,-1.36,-3.36,-4.46,-4.96,-5.26,-5.36,-2.16,2.84,5.64,2.64,0.84,-2.46,-3.66,-4.06,-1.56,3.44,5.94,2.74,2.54,1.94,1.74,2.54,4.74,6.64,9.14,9.14,9.44,10.84,10.84,11.24,9.94,10.74,12.84,14.84
UWND,-4.1,-4.5,-1.9,-0.3,0.8,1.3,1.4,2.4,2.1,1.9,1.7,2.1,0.5,3.0,2.9,3.3,2.5,2.4,4.1,5.5,5.3,3.1,2.6,3.4,5.1,3.1,2.2,2.2,0.7,-0.7,-1.4,-1.0,-0.6,1.1,3.4,6.1,4.8,6.1,3.7,1.7,-0.2,-1.8,-1.9,0.3,-0.1,0.4,1.3,0.7,0.4,0.9,1.3,1.4,0.3,0.2,1.1,1.0,0.1,-1.7,-2.7,0.1,1.5
VWND,-1.8,0.3,2.4,2.1,2.3,2.9,3.3,3.5,2.6,3.4,3.7,3.7,4.0,3.3,2.7,3.1,3.2,4.1,5.9,4.3,3.7,-2.5,-5.5,-5.8,-7.2,-7.6,-6.1,-4.5,-2.6,-2.3,0.1,2.0,3.2,5.7,5.8,5.7,2.7,-4.5,-3.2,-2.1,-0.4,0.8,5.6,7.3,6.3,6.8,5.0,4.8,5.1,5.4,4.5,3.7,4.0,3.5,4.0,2.9,2.5,-0.8,-0.5,2.5,4.3
WSPD,4.477722635447622,4.509988913511872,3.0610455730027932,2.1213203435596424,2.435159132377184,3.1780497164141406,3.584689665786984,4.243819034784589,3.342154993413681,3.894868418830089,4.071854614300467,4.254409477236529,4.031128874149275,4.459820624195552,3.96232255123179,4.527692569068709,4.060788100849391,4.750789408087881,7.184705978674423,6.981403870282824,6.463745044476925,3.9824615503479754,6.0835844697020525,6.723094525588644,8.823264701911645,8.207923001588162,6.48459713474939,5.008991914547277,2.6925824035672523,2.4041630560342613,1.40356688476182,2.23606797749979,3.2557641192199416,5.805170109479997,6.723094525588644,8.348652585896719,5.5072679252057455,7.58023746329889,4.8918299234540035,2.701851217221259,0.447213595499958,1.969771560359221,5.913543776789007,7.306161783043132,6.300793600809345,6.81175454637056,5.166236541235796,4.850773134253961,5.115662224971465,5.474486277268398,4.684015371452148,3.9560080889704965,4.011234224026316,3.5057096285916205,4.148493702538308,3.0675723300355937,2.5019992006393608,1.8788294228055935,2.7459060435491964,2.5019992006393608,4.55411901469428
