,2012-09-07 12:00:00,2012-09-07 15:00:00,2012-09-07 18:00:00,2012-09-07 21:00:00,2012-09-08 00:00:00,2012-09-08 03:00:00,2012-09-08 06:00:00,2012-09-08 09:00:00,2012-09-08 12:00:00,2012-09-08 15:00:00,2012-09-08 18:00:00,2012-09-08 21:00:00,2012-09-09 00:00:00,2012-09-09 03:00:00,2012-09-09 06:00:00,2012-09-09 09:00:00,2012-09-09 12:00:00,2012-09-09 15:00:00,2012-09-09 18:00:00,2012-09-09 21:00:00,2012-09-10 00:00:00,2012-09-10 03:00:00,2012-09-10 06:00:00,2012-09-10 09:00:00,2012-09-10 12:00:00,2012-09-10 15:00:00,2012-09-10 18:00:00,2012-09-10 21:00:00,2012-09-11 00:00:00,2012-09-11 03:00:00,2012-09-11 06:00:00,2012-09-11 09:00:00,2012-09-11 12:00:00,2012-09-11 15:00:00,2012-09-11 18:00:00,2012-09-11 21:00:00,2012-09-12 00:00:00,2012-09-12 03:00:00,2012-09-12 06:00:00,2012-09-12 09:00:00,2012-09-12 12:00:00,2012-09-12 15:00:00,2012-09-12 18:00:00,2012-09-12 21:00:00,2012-09-13 00:00:00,2012-09-13 03:00:00,2012-09-13 06:00:00,2012-09-13 09:00:00,2012-09-13 12:00:00,2012-09-13 15:00:00,2012-09-13 18:00:00,2012-09-13 21:00:00,2012-09-14 00:00:00,2012-09-14 03:00:00,2012-09-14 06:00:00,2012-09-14 09:00:00,2012-09-14 12:00:00,2012-09-14 15:00:00,2012-09-14 18:00:00,2012-09-14 21:00:00,2012-09-15 00:00:00
DWPC,18.5,20.64,21.57,23.55,20.62,17.13,16.18,13.19,11.29,11.59,11.32,11.81,12.1,10.12,9.28,9.5,8.66,9.21,10.94,11.75,12.09,11.3,10.39,8.91,8.21,11.24,11.52,12.11,11.37,10.85,10.76,10.07,9.66,12.46,13.35,14.24,14.3,12.46,11.34,11.1,11.28,14.67,15.91,16.93,17.23,16.28,15.87,15.27,15.08,17.67,16.17,16.24,17.23,16.02,15.4,16.17,16.23,18.14,18.87,18.42,18.07
HCLD,100.0,60.0,0.0,60.0,100.0,73.0,85.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,98.0,28.0,0.0,58.0,36.0,40.0,61.0,87.0
LCLD,0.0,0.0,0.0,2.0,2.0,73.0,71.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,16.0,50.0,72.0,82.0,6.0,2.0,2.0,42.0
MCLD,0.0,0.0,0.0,0.0,96.0,91.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,99.0,70.0,60.0,28.0,56.0
PRCP,0.0,0.01,0.0,3.02,30.85,12.35,0.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.28,0.31,0.67,0.04,1.98,0.47,0.37
PRES,985.0,983.4,981.6,979.5,978.6,981.1,982.4,983.0,984.9,986.7,986.9,985.6,986.1,986.6,985.8,985.9,988.1,990.2,990.5,990.3,991.6,993.3,993.6,994.1,995.5,996.2,995.4,993.8,993.6,994.4,994.0,994.6,995.7,995.6,994.7,992.8,993.0,993.6,993.6,994.0,994.7,995.3,993.8,992.2,992.5,993.6,993.2,993.5,994.4,994.7,994.1,992.6,993.2,993.9,994.2,994.2,994.1,994.5,993.9,992.8,993.1
TMPC,19.94,25.14,29.44,27.14,22.04,17.74,16.64,13.64,11.64,15.44,19.04,19.84,15.64,13.04,12.34,11.54,10.24,15.04,18.64,19.64,14.84,12.54,11.04,9.64,9.24,16.64,21.14,21.74,15.14,13.34,11.74,10.74,10.54,17.84,22.94,23.84,17.74,15.04,13.64,12.84,12.64,20.14,25.44,26.24,20.34,17.84,16.94,16.24,15.94,22.64,26.74,27.14,19.64,17.74,16.64,17.54,17.54,21.54,24.24,24.14,19.24
UWND,0.2,0.3,2.2,2.8,4.9,0.1,2.9,2.5,1.8,2.0,2.6,3.1,2.7,2.9,3.0,3.4,1.5,1.5,1.1,0.2,-0.3,-1.0,-1.5,-1.4,-1.6,-1.7,-1.8,-1.5,-1.9,-2.1,-1.4,-1.0,-1.1,-1.1,-0.2,-0.4,-0.4,-0.5,0.0,0.4,0.1,0.4,1.5,1.1,0.5,0.3,0.7,1.4,1.4,1.4,2.5,1.8,1.4,-0.2,-0.8,-0.3,-1.5,0.6,2.3,1.8,-0.5
VWND,2.2,3.9,4.4,3.9,-2.5,-3.2,-3.6,-3.9,-3.5,-4.0,-3.4,-2.2,-0.7,0.1,1.5,-1.1,-2.9,-3.9,-3.9,-3.7,-2.3,-2.3,-1.8,-1.9,-1.6,-0.6,0.0,0.3,0.7,1.7,2.2,2.2,2.3,2.7,3.3,3.5,2.7,3.0,2.8,2.5,2.6,2.7,3.5,3.4,2.5,2.4,2.5,2.3,2.1,2.5,2.0,1.6,0.8,-1.3,-1.4,-1.0,0.1,1.3,0.1,-0.9,-2.5
WSPD,2.209072203437452,3.9115214431215892,4.919349550499538,4.801041553663121,5.500909015790027,3.2015621187164247,4.622769732530488,4.632493928760188,3.9357337308308855,4.47213595499958,4.280186911806539,3.801315561749643,2.7892651361962706,2.9017236257093817,3.3541019662496847,3.5735136770411273,3.2649655434629015,4.178516483155236,4.052159917870962,3.705401462729781,2.3194827009486403,2.5079872407968904,2.3430749027719964,2.360084744241189,2.2627416997969525,1.8027756377319946,1.8,1.5297058540778354,2.0248456731316584,2.701851217221259,2.6076809620810595,2.4166091947189146,2.5495097567963922,2.9154759474226504,3.3060550509633075,3.5227829907617076,2.7294688127912363,3.0413812651491097,2.8,2.5317977802344327,2.6019223662515376,2.7294688127912363,3.8078865529319543,3.5735136770411273,2.5495097567963922,2.4186773244895647,2.596150997149434,2.692582403567252,2.5238858928247927,2.8653097563788803,3.2015621187164243,2.4083189157584592,1.6124515496597098,1.3152946437965907,1.6124515496597098,1.044030650891055,1.5033296378372907,1.4317821063276355,2.3021728866442674,2.012461179749811,2.5495097567963922
