,2017-04-25 12:00:00,2017-04-25 15:00:00,2017-04-25 18:00:00,2017-04-25 21:00:00,2017-04-26 00:00:00,2017-04-26 03:00:00,2017-04-26 06:00:00,2017-04-26 09:00:00,2017-04-26 12:00:00,2017-04-26 15:00:00,2017-04-26 18:00:00,2017-04-26 21:00:00,2017-04-27 00:00:00,2017-04-27 03:00:00,2017-04-27 06:00:00,2017-04-27 09:00:00,2017-04-27 12:00:00,2017-04-27 15:00:00,2017-04-27 18:00:00,2017-04-27 21:00:00,2017-04-28 00:00:00,2017-04-28 03:00:00,2017-04-28 06:00:00,2017-04-28 09:00:00,2017-04-28 12:00:00,2017-04-28 15:00:00,2017-04-28 18:00:00,2017-04-28 21:00:00,2017-04-29 00:00:00,2017-04-29 03:00:00,2017-04-29 06:00:00,2017-04-29 09:00:00,2017-04-29 12:00:00,2017-04-29 15:00:00,2017-04-29 18:00:00,2017-04-29 21:00:00,2017-04-30 00:00:00,2017-04-30 03:00:00,2017-04-30 06:00:00,2017-04-30 09:00:00,2017-04-30 12:00:00,2017-04-30 15:00:00,2017-04-30 18:00:00,2017-04-30 21:00:00,2017-05-01 00:00:00,2017-05-01 03:00:00,2017-05-01 06:00:00,2017-05-01 09:00:00,2017-05-01 12:00:00,2017-05-01 15:00:00,2017-05-01 18:00:00,2017-05-01 21:00:00,2017-05-02 00:00:00,2017-05-02 03:00:00,2017-05-02 06:00:00,2017-05-02 09:00:00,2017-05-02 12:00:00,2017-05-02 15:00:00,2017-05-02 18:00:00,2017-05-02 21:00:00,2017-05-03 00:00:00
DWPC,11.97,14.05,14.42,15.5,15.68,15.06,14.4,13.42,13.23,15.74,16.26,17.17,17.15,14.84,13.22,13.64,10.36,6.68,6.4,6.39,7.1,6.41,6.53,6.42,7.52,9.41,10.98,13.19,14.63,13.02,13.76,13.91,13.65,12.19,13.31,14.5,15.29,15.98,15.77,16.53,16.52,17.32,18.0,18.32,18.82,18.0,16.13,12.3,9.6,6.92,6.2,6.59,6.5,5.04,3.72,3.04,2.54,3.78,3.9,5.88,9.12
HCLD,54.0,38.0,48.0,22.0,42.0,92.0,78.0,73.0,7.0,49.0,81.0,100.0,100.0,100.0,100.0,100.0,34.0,13.0,21.0,0.0,0.0,82.0,100.0,95.0,65.0,34.0,74.0,96.0,100.0,98.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,40.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,80.0,90.0,98.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,97.0,99.0,59.0,3.0,2.0,28.0,76.0,58.0,46.0,44.0,37.0,1.0,0.0,34.0,94.0,88.0,76.0,84.0,87.0,59.0,66.0,16.0,20.0,68.0,97.0,31.0,92.0,68.0,90.0,4.0,99.0,101.0,96.0,100.0,100.0,100.0,100.0,100.0,92.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,80.0,30.0,12.0,0.0,0.0,0.0,59.0,17.0,94.0,100.0,100.0,2.0,65.0,37.0,0.0,0.0,24.0,92.0,77.0,39.0,1.0,65.0,58.0,30.0,9.0,63.0,96.0,100.0,100.0,52.0,94.0,34.0,34.0,2.0,1.0,57.0,42.0,70.0,67.0,29.0,85.0,47.0,67.0,1.0,0.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.34,0.84,3.87,14.76,31.19,19.58,2.2,2.92,0.15,0.08,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.03,0.03,0.01,0.0,0.46,2.54,7.62,2.2,1.42,0.25,2.65,5.65,4.76,2.82,1.94,0.26,0.67,0.05,11.18,5.03,1.23,0.0,0.52,1.01,0.42,0.52,0.31,0.2,0.17,0.08,0.02,0.0,0.0,0.0
PRES,979.5,979.3,977.7,975.4,974.6,975.7,974.5,973.6,973.8,972.9,973.2,971.0,970.4,971.1,971.2,969.3,969.1,973.8,978.1,980.1,982.0,984.8,984.9,985.2,986.4,986.4,985.4,983.2,983.4,985.1,985.3,985.4,986.4,989.6,988.7,987.2,985.6,985.5,984.0,982.6,982.2,982.1,979.2,976.7,973.2,971.5,970.4,968.6,968.7,968.9,968.9,969.0,970.8,972.6,973.2,974.6,978.1,980.9,982.2,982.9,983.0
TMPC,13.34,18.94,22.44,23.04,19.84,18.04,17.04,15.84,16.14,19.04,18.34,19.34,18.84,15.74,13.84,14.04,11.34,8.44,10.14,10.64,10.44,8.64,9.24,8.44,9.14,13.44,15.34,17.54,16.44,13.84,14.74,14.74,14.44,12.84,14.14,15.34,15.84,16.34,16.24,17.04,17.34,19.14,19.64,20.24,20.44,20.24,17.44,13.94,11.24,9.14,8.94,8.64,8.54,6.94,5.74,5.04,4.84,7.94,12.84,15.04,13.44
UWND,-2.2,-1.4,-1.5,-3.1,-2.0,-1.2,-0.9,-0.8,0.5,-0.6,0.8,0.1,2.8,2.6,1.9,0.7,3.3,6.3,6.9,5.4,3.1,1.6,-0.6,-2.0,-2.8,-4.5,-3.5,-3.8,-1.2,0.4,0.2,-0.6,-2.2,-3.7,-4.0,-4.9,-6.0,-5.1,-5.5,-3.0,-2.1,-1.3,-2.2,-1.4,-1.8,-0.8,2.9,4.7,2.0,3.0,4.2,5.0,7.7,7.6,7.6,8.4,7.9,8.9,8.6,8.1,2.9
VWND,3.0,4.5,6.2,7.3,5.4,5.8,6.2,5.9,6.6,8.4,8.0,6.5,7.3,-1.7,0.0,0.0,-5.5,-3.5,-1.4,0.7,0.9,-0.1,-1.3,1.1,0.8,4.0,3.7,5.9,1.9,1.7,2.2,2.1,-1.8,-2.7,-3.1,-2.2,0.2,-0.7,-1.6,3.6,3.6,7.2,6.9,9.3,8.6,12.0,5.6,4.3,5.5,8.2,8.4,8.6,4.6,2.9,2.0,0.6,-0.9,-0.8,0.1,-0.3,-0.3
WSPD,3.7202150475476548,4.712748667179271,6.378871373526825,7.930952023559341,5.758472019555188,5.922837157984339,6.264982043070835,5.953990258641679,6.618912297349165,8.42140130857092,8.039900496896712,6.500769185258003,7.818567643756751,3.1064449134018135,1.9,0.7,6.41404708432983,7.2069410986909,7.040596565632773,5.445181356024793,3.228002478313795,1.6031219541881399,1.4317821063276355,2.2825424421026654,2.912043955712207,6.020797289396148,5.0931326312987375,7.0178344238090995,2.247220505424423,1.746424919657298,2.209072203437452,2.1840329667841556,2.8425340807103794,4.580392996239516,5.060632371551998,5.371219600798314,6.003332407921453,5.1478150704934995,5.728001396647874,4.686149805543993,4.167733196834941,7.316419889536139,7.242237223399964,9.404786015641186,8.786353054595518,12.026637102698325,6.3063460101710245,6.370243323453194,5.852349955359813,8.73155198117723,9.391485505499118,9.94786409235671,8.969392398596462,8.1344944526381,7.8587530817554,8.42140130857092,7.951100552753688,8.935882720806044,8.600581375697807,8.105553651663778,2.9154759474226504
