,2015-05-09 12:00:00,2015-05-09 15:00:00,2015-05-09 18:00:00,2015-05-09 21:00:00,2015-05-10 00:00:00,2015-05-10 03:00:00,2015-05-10 06:00:00,2015-05-10 09:00:00,2015-05-10 12:00:00,2015-05-10 15:00:00,2015-05-10 18:00:00,2015-05-10 21:00:00,2015-05-11 00:00:00,2015-05-11 03:00:00,2015-05-11 06:00:00,2015-05-11 09:00:00,2015-05-11 12:00:00,2015-05-11 15:00:00,2015-05-11 18:00:00,2015-05-11 21:00:00,2015-05-12 00:00:00,2015-05-12 03:00:00,2015-05-12 06:00:00,2015-05-12 09:00:00,2015-05-12 12:00:00,2015-05-12 15:00:00,2015-05-12 18:00:00,2015-05-12 21:00:00,2015-05-13 00:00:00,2015-05-13 03:00:00,2015-05-13 06:00:00,2015-05-13 09:00:00,2015-05-13 12:00:00,2015-05-13 15:00:00,2015-05-13 18:00:00,2015-05-13 21:00:00,2015-05-14 00:00:00,2015-05-14 03:00:00,2015-05-14 06:00:00,2015-05-14 09:00:00,2015-05-14 12:00:00,2015-05-14 15:00:00,2015-05-14 18:00:00,2015-05-14 21:00:00,2015-05-15 00:00:00,2015-05-15 03:00:00,2015-05-15 06:00:00,2015-05-15 09:00:00,2015-05-15 12:00:00,2015-05-15 15:00:00,2015-05-15 18:00:00,2015-05-15 21:00:00,2015-05-16 00:00:00,2015-05-16 03:00:00,2015-05-16 06:00:00,2015-05-16 09:00:00,2015-05-16 12:00:00,2015-05-16 15:00:00,2015-05-16 18:00:00,2015-05-16 21:00:00,2015-05-17 00:00:00
DWPC,15.84,16.09,15.32,16.18,18.6,18.33,15.42,16.62,17.05,18.69,18.89,19.43,19.65,18.81,18.85,17.9,17.66,18.14,17.3,12.85,11.37,10.39,10.12,9.34,4.86,5.02,6.56,7.69,7.96,7.08,6.23,5.1,4.71,5.85,5.83,6.15,7.86,4.72,2.85,2.87,4.81,7.18,7.83,9.23,10.69,9.08,7.25,5.93,6.01,7.94,11.39,12.54,15.2,15.44,15.27,15.32,15.95,17.16,17.52,18.14,19.07
HCLD,98.0,80.0,54.0,85.0,79.0,12.0,76.0,99.0,89.0,51.0,19.0,80.0,82.0,78.0,100.0,100.0,100.0,100.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,99.0,99.0,74.0,50.0,11.0,1.0,0.0,0.0,0.0,0.0,29.0,51.0,50.0,54.0,79.0,99.0,90.0,96.0,93.0,93.0,99.0,99.0,99.0,87.0,75.0,85.0,66.0,58.0,77.0,99.0,100.0,10.0
LCLD,5.0,2.0,0.0,22.0,18.0,90.0,0.0,36.0,58.0,66.0,46.0,37.0,1.0,0.0,0.0,0.0,0.0,66.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,94.0,98.0,100.0,74.0,88.0,96.0,90.0,72.0,69.0,1.0
MCLD,0.0,0.0,12.0,82.0,76.0,1.0,-9999.0,0.0,52.0,72.0,56.0,0.0,0.0,0.0,34.0,20.0,94.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,93.0,86.0,96.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
PRCP,0.0,0.0,0.0,0.03,1.38,0.36,0.0,0.02,2.23,0.85,1.02,0.5,0.12,2.13,0.02,0.0,2.65,7.54,4.16,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.51,3.49,1.73,0.54,0.01,0.03,0.1,0.14,0.14,0.03,0.03
PRES,989.8,990.2,989.7,988.4,987.9,988.8,989.0,987.6,987.2,987.5,987.4,986.2,985.6,987.2,986.8,984.9,985.3,984.6,983.8,984.0,985.8,987.9,988.2,988.0,989.8,991.8,992.1,992.1,993.4,996.2,996.5,997.5,999.4,1000.6,1000.7,999.4,999.7,1001.4,1002.2,1001.5,1002.2,1003.2,1001.6,999.8,999.0,999.1,998.2,997.7,998.1,997.6,996.2,994.5,992.5,992.7,992.3,992.3,992.8,992.6,991.7,989.8,989.5
TMPC,17.24,21.04,24.64,24.44,21.84,20.24,16.74,17.34,18.14,23.14,25.34,26.54,25.24,21.24,20.94,19.44,19.04,19.74,20.24,22.34,18.24,15.04,13.44,12.34,10.14,12.44,15.14,16.54,14.44,11.24,9.54,8.04,8.34,12.64,15.84,18.04,15.94,10.14,8.14,7.34,8.34,14.64,18.84,20.44,18.04,14.14,12.94,11.64,12.14,13.34,15.24,14.54,16.24,16.04,15.74,15.74,16.44,19.24,22.94,24.34,23.04
UWND,1.5,-0.3,0.5,-0.5,-0.7,-1.8,-3.9,-3.7,-0.6,3.9,5.4,3.5,0.9,1.9,2.7,0.8,0.3,-1.6,5.9,10.1,6.7,5.8,4.7,5.8,7.6,9.7,9.3,8.3,4.4,2.3,2.2,2.1,0.9,-1.9,-1.0,-1.7,-3.2,-5.1,-3.7,-5.1,-5.5,-4.4,-5.2,-5.2,-4.4,-4.8,-4.7,-4.5,-4.1,-3.4,-4.3,-4.7,-5.2,0.3,0.7,0.2,-0.6,0.6,1.3,0.6,0.1
VWND,-0.1,0.5,1.1,1.6,3.1,-0.6,-2.4,0.2,4.8,9.3,7.0,6.6,4.3,4.4,4.4,3.8,3.6,8.3,10.3,2.2,1.7,2.1,1.5,0.8,0.4,-0.3,-1.2,-3.3,-4.4,-1.6,-2.5,-2.8,-4.3,-3.8,-2.6,-3.3,-2.8,-2.2,-2.3,-1.8,0.8,2.6,1.8,2.0,1.6,1.7,2.5,1.6,2.8,3.3,2.9,2.2,3.6,5.0,4.3,3.3,2.5,3.9,5.0,5.6,5.7
WSPD,1.5033296378372907,0.58309518948453,1.2083045973594573,1.6763054614240211,3.178049716414141,1.8973665961010275,4.5793012567421245,3.705401462729781,4.8373546489791295,10.084641788382967,8.840814442120138,7.470609078247904,4.393176527297759,4.792702786528704,5.162363799656124,3.8832975677895196,3.6124783736376886,8.452810183601665,11.870130580579138,10.336827366266691,6.912307863514182,6.168468205316454,4.933558553417604,5.854912467321779,7.6105190361761785,9.704638066409277,9.377099764852671,8.931965069345043,6.222539674441618,2.80178514522438,3.3301651610693423,3.5,4.393176527297759,4.2485291572496005,2.785677655436824,3.712142238654117,4.25205832509386,5.554277630799526,4.356604182158393,5.408326913195984,5.5578772926361015,5.110772935672255,5.502726596879042,5.571355310873648,4.68187996428785,5.0921508225896055,5.323532661682466,4.775981574503821,4.964876634922564,4.738143096192853,5.186520991955976,5.189412298131649,6.324555320336759,5.008991914547277,4.356604182158392,3.3060550509633075,2.570992026436488,3.9458839313897713,5.166236541235796,5.632051136131489,5.70087712549569
