,2014-10-10 12:00:00,2014-10-10 15:00:00,2014-10-10 18:00:00,2014-10-10 21:00:00,2014-10-11 00:00:00,2014-10-11 03:00:00,2014-10-11 06:00:00,2014-10-11 09:00:00,2014-10-11 12:00:00,2014-10-11 15:00:00,2014-10-11 18:00:00,2014-10-11 21:00:00,2014-10-12 00:00:00,2014-10-12 03:00:00,2014-10-12 06:00:00,2014-10-12 09:00:00,2014-10-12 12:00:00,2014-10-12 15:00:00,2014-10-12 18:00:00,2014-10-12 21:00:00,2014-10-13 00:00:00,2014-10-13 03:00:00,2014-10-13 06:00:00,2014-10-13 09:00:00,2014-10-13 12:00:00,2014-10-13 15:00:00,2014-10-13 18:00:00,2014-10-13 21:00:00,2014-10-14 00:00:00,2014-10-14 03:00:00,2014-10-14 06:00:00,2014-10-14 09:00:00,2014-10-14 12:00:00,2014-10-14 15:00:00,2014-10-14 18:00:00,2014-10-14 21:00:00,2014-10-15 00:00:00,2014-10-15 03:00:00,2014-10-15 06:00:00,2014-10-15 09:00:00,2014-10-15 12:00:00,2014-10-15 15:00:00,2014-10-15 18:00:00,2014-10-15 21:00:00,2014-10-16 00:00:00,2014-10-16 03:00:00,2014-10-16 06:00:00,2014-10-16 09:00:00,2014-10-16 12:00:00,2014-10-16 15:00:00,2014-10-16 18:00:00,2014-10-16 21:00:00,2014-10-17 00:00:00,2014-10-17 03:00:00,2014-10-17 06:00:00,2014-10-17 09:00:00,2014-10-17 12:00:00,2014-10-17 15:00:00,2014-10-17 18:00:00,2014-10-17 21:00:00,2014-10-18 00:00:00
DWPC,4.32,2.26,3.41,4.38,5.29,5.38,4.93,4.3,3.77,4.12,4.11,4.05,4.12,3.6,2.98,3.3,4.21,5.29,7.38,9.16,10.13,11.19,11.95,12.26,14.16,16.57,17.07,17.57,16.9,13.81,10.28,10.55,7.59,7.51,7.62,7.02,6.87,6.59,5.97,5.28,4.57,5.7,5.39,5.51,4.33,4.65,5.38,5.75,5.82,7.61,9.25,9.96,10.17,9.37,9.17,9.49,9.8,10.74,6.16,4.86,5.26
HCLD,100.0,100.0,100.0,100.0,30.0,1.0,9.0,6.0,36.0,92.0,54.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,25.0,77.0,71.0,71.0,99.0,99.0,99.0,99.0,99.0,99.0,27.0,15.0,95.0,95.0,87.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,73.0,86.0,96.0,94.0,10.0,49.0,95.0,68.0,38.0,0.0,0.0
LCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,91.0,89.0,81.0,90.0,80.0,79.0,77.0,44.0,72.0,53.0,13.0,27.0,35.0,24.0,88.0,97.0,97.0,99.0,97.0,92.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,96.0,98.0,98.0,97.0,99.0,100.0,100.0,18.0,0.0,2.0,0.0,1.0,1.0,7.0,1.0,59.0,9.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,32.0,95.0,97.0,94.0,98.0,42.0,0.0,0.0,0.0,2.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.1,0.39,0.23,0.07,0.07,0.06,0.01,0.16,1.55,1.75,4.32,10.18,0.42,0.17,0.96,0.39,0.64,0.38,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.4,992.6,992.4,990.8,991.4,992.2,992.7,992.7,993.7,995.2,994.8,992.4,993.2,993.8,992.6,990.7,990.0,989.6,987.6,985.2,984.8,985.2,983.6,982.1,980.4,979.0,975.7,970.9,968.2,967.8,967.2,966.0,968.4,973.0,976.2,979.8,983.0,985.9,987.1,988.9,991.1,993.4,993.0,992.4,992.7,992.9,992.0,991.7,991.8,991.6,990.0,987.6,987.8,987.9,987.7,987.6,988.1,989.4,988.6,987.9,988.8
TMPC,9.44,9.14,11.94,13.24,11.14,10.14,8.84,6.24,5.24,10.24,14.54,15.14,9.94,7.84,6.74,7.64,7.74,9.94,10.94,12.14,10.84,11.74,12.34,12.54,14.64,17.54,19.64,19.14,18.14,15.44,11.44,11.44,9.24,9.44,12.14,13.84,11.04,9.44,8.14,7.04,6.04,11.14,16.04,17.04,9.64,10.74,9.54,8.64,8.04,13.54,18.64,18.94,14.54,13.04,11.94,11.14,10.74,15.24,19.94,19.34,13.44
UWND,-3.3,-2.8,-3.4,-2.9,-2.3,-1.9,-2.1,-1.8,-2.2,-3.2,-3.5,-3.3,-2.9,-3.1,-3.0,-2.8,-3.0,-3.4,-2.3,-1.4,-1.3,-0.1,-0.7,-1.8,-2.1,-3.2,-1.8,-2.5,-1.1,2.6,-1.2,2.4,8.0,8.5,7.8,7.3,5.4,4.4,3.8,3.2,2.9,2.9,2.6,1.7,0.3,-0.4,-0.3,-0.4,-0.6,-0.5,0.0,0.0,-0.1,1.0,1.8,2.7,2.6,3.1,4.9,5.0,3.5
VWND,-1.3,-1.6,-1.9,-1.8,-1.8,-3.1,-3.0,-2.9,-2.6,-2.3,-1.5,-1.6,-1.2,-0.6,0.1,0.1,0.1,1.0,2.0,2.2,2.1,2.3,2.4,2.7,3.7,5.6,8.4,7.1,6.5,6.2,5.9,5.5,-0.7,-2.1,-2.0,-2.4,-0.9,-1.3,-1.2,-1.6,-1.4,-1.1,-1.5,-0.7,0.5,2.4,3.0,3.4,3.8,5.1,6.3,6.4,5.0,5.0,4.3,2.7,1.3,0.6,-0.2,-0.3,0.5
WSPD,3.5468295701936396,3.2249030993194197,3.894868418830089,3.4132096331752027,2.9206163733020465,3.6359317925395684,3.661966684720111,3.4132096331752027,3.4058772731852804,3.9408120990476063,3.8078865529319543,3.6674241641784495,3.138470965295043,3.157530680769389,3.0016662039607267,2.80178514522438,3.0016662039607267,3.54400902933387,3.047950130825634,2.6076809620810595,2.4698178070456938,2.3021728866442674,2.5,3.2449961479175906,4.254409477236529,6.449806198638839,8.590692637965812,7.527283706623526,6.592419889539804,6.723094525588644,6.020797289396148,6.000833275470999,8.030566605165541,8.755569655939013,8.052328855678958,7.684399781375251,5.474486277268398,4.588027898781785,3.9849717690342548,3.577708763999664,3.2202484376209237,3.1016124838541645,3.001666203960727,1.8384776310850235,0.58309518948453,2.4331050121192876,3.014962686336267,3.4234485537247377,3.8470768123342687,5.124451190127583,6.3,6.4,5.000999900019995,5.0990195135927845,4.661544808322666,3.818376618407357,2.906888370749727,3.157530680769389,4.904079934095692,5.008991914547277,3.5355339059327378
