,2015-07-08 12:00:00,2015-07-08 15:00:00,2015-07-08 18:00:00,2015-07-08 21:00:00,2015-07-09 00:00:00,2015-07-09 03:00:00,2015-07-09 06:00:00,2015-07-09 09:00:00,2015-07-09 12:00:00,2015-07-09 15:00:00,2015-07-09 18:00:00,2015-07-09 21:00:00,2015-07-10 00:00:00,2015-07-10 03:00:00,2015-07-10 06:00:00,2015-07-10 09:00:00,2015-07-10 12:00:00,2015-07-10 15:00:00,2015-07-10 18:00:00,2015-07-10 21:00:00,2015-07-11 00:00:00,2015-07-11 03:00:00,2015-07-11 06:00:00,2015-07-11 09:00:00,2015-07-11 12:00:00,2015-07-11 15:00:00,2015-07-11 18:00:00,2015-07-11 21:00:00,2015-07-12 00:00:00,2015-07-12 03:00:00,2015-07-12 06:00:00,2015-07-12 09:00:00,2015-07-12 12:00:00,2015-07-12 15:00:00,2015-07-12 18:00:00,2015-07-12 21:00:00,2015-07-13 00:00:00,2015-07-13 03:00:00,2015-07-13 06:00:00,2015-07-13 09:00:00,2015-07-13 12:00:00,2015-07-13 15:00:00,2015-07-13 18:00:00,2015-07-13 21:00:00,2015-07-14 00:00:00,2015-07-14 03:00:00,2015-07-14 06:00:00,2015-07-14 09:00:00,2015-07-14 12:00:00,2015-07-14 15:00:00,2015-07-14 18:00:00,2015-07-14 21:00:00,2015-07-15 00:00:00,2015-07-15 03:00:00,2015-07-15 06:00:00,2015-07-15 09:00:00,2015-07-15 12:00:00,2015-07-15 15:00:00,2015-07-15 18:00:00,2015-07-15 21:00:00,2015-07-16 00:00:00
DWPC,11.76,12.26,13.07,15.29,15.58,18.59,20.38,18.7,16.55,17.72,17.69,17.82,18.3,13.67,12.81,12.18,16.69,17.33,17.88,17.98,18.29,15.67,15.45,15.74,17.02,19.13,22.06,22.79,23.85,20.77,20.49,19.85,20.61,23.37,24.23,23.76,25.03,22.17,21.42,20.71,22.17,24.7,24.75,25.84,22.69,20.1,18.56,17.5,18.21,19.44,20.21,21.51,21.15,19.51,19.29,17.22,15.08,18.16,21.28,22.82,22.82
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,75.0,80.0,0.0,0.0,38.0,59.0,37.0,27.0,19.0,98.0,88.0,88.0,90.0,0.0,30.0,62.0,100.0,98.0,68.0,25.0,39.0,41.0,59.0,94.0,82.0,11.0,23.0,31.0,-9999.0,0.0,0.0,34.0,86.0,0.0,80.0,74.0,100.0,100.0,98.0,80.0,70.0,3.0,1.0,0.0,66.0,99.0,99.0,99.0,99.0,100.0,94.0,76.0,82.0
LCLD,100.0,100.0,94.0,11.0,35.0,93.0,69.0,67.0,99.0,99.0,97.0,98.0,36.0,7.0,1.0,0.0,4.0,99.0,101.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,66.0,34.0,36.0,98.0,66.0,98.0,16.0,5.0,1.0,0.0,0.0,0.0,14.0,47.0,67.0
MCLD,100.0,100.0,100.0,65.0,65.0,96.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,88.0,96.0,72.0,23.0,1.0,0.0,0.0,53.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,65.0,61.0,93.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.76,1.34,0.54,1.65,13.28,8.39,0.08,0.1,0.09,0.26,0.14,0.16,0.0,0.0,0.0,0.75,3.02,1.43,0.53,0.0,0.0,2.05,5.3,5.13,0.03,0.0,0.01,0.01,0.0,1.44,4.76,1.34,0.02,3.15,0.0,0.35,0.0,0.0,3.17,0.0,0.0,0.19,5.94,10.98,0.18,1.98,0.01,0.05,0.38,0.22,0.31,2.6,0.0,0.0,0.0,0.0,0.0,0.02,0.78,0.35
PRES,992.2,991.1,991.1,989.3,987.1,984.8,983.5,984.1,986.3,988.3,989.9,990.3,990.0,991.4,991.8,991.9,992.7,993.7,994.0,992.5,992.1,992.8,992.4,992.1,993.2,994.0,993.1,991.8,990.6,991.0,990.1,989.9,989.7,989.1,988.3,985.9,984.3,983.3,981.2,981.0,980.4,979.9,979.0,977.3,978.0,978.5,978.5,977.4,978.3,978.9,979.8,980.1,981.8,982.9,983.0,983.7,984.6,985.1,984.9,984.3,984.5
TMPC,12.94,14.24,14.64,17.64,16.34,19.24,21.44,19.44,17.14,18.94,19.24,20.44,21.54,14.84,13.54,12.64,17.44,17.94,18.44,19.84,20.84,17.14,16.74,16.94,18.34,21.54,27.24,30.14,28.24,23.54,22.34,21.04,21.94,26.74,29.84,30.54,28.54,25.44,24.84,22.24,23.24,27.84,27.14,28.04,24.14,21.24,19.64,18.24,19.04,20.54,24.94,24.24,23.24,21.04,20.34,18.74,17.54,21.34,25.44,26.34,25.04
UWND,-1.6,-1.5,-1.3,-2.3,-4.0,-5.9,8.0,5.5,3.3,3.1,2.4,2.1,1.0,0.2,0.4,0.0,-0.6,-0.5,-0.6,-1.9,-1.8,-2.4,-2.4,-2.3,-2.1,-1.9,0.7,1.8,1.5,0.1,-0.6,-1.2,0.0,2.4,2.7,3.6,1.4,0.9,4.6,3.6,4.3,5.8,2.9,4.2,4.3,0.2,-1.7,1.8,0.0,-3.0,-6.1,-4.8,-4.9,-4.3,-4.0,-4.6,-4.6,-5.1,-5.5,-6.2,-4.2
VWND,-1.6,-0.3,0.4,2.8,3.4,6.0,2.7,0.7,-2.8,-2.1,-2.0,-2.3,-1.1,-0.9,-0.1,0.4,1.7,1.7,1.2,0.7,0.4,0.9,1.4,1.2,1.3,2.3,1.7,2.1,2.5,3.0,4.0,3.3,4.8,4.8,3.8,5.8,4.9,5.7,5.8,2.7,3.1,3.0,2.1,1.6,4.7,-3.7,-2.1,-6.2,-6.3,-4.6,-3.9,-5.8,-5.1,-4.5,-4.7,-4.5,-4.9,-5.2,-5.2,-3.8,-2.9
WSPD,2.2627416997969525,1.5297058540778354,1.3601470508735443,3.6235341863986874,5.2497618993626745,8.414867794564572,8.443340571124677,5.544366510251645,4.32781700167648,3.744329045369811,3.1240998703626617,3.1144823004794873,1.4866068747318506,0.9219544457292888,0.4123105625617661,0.4,1.8027756377319946,1.772004514666935,1.3416407864998738,2.0248456731316584,1.8439088914585775,2.563201123595259,2.778488797889961,2.5942243542145693,2.4698178070456938,2.9832867780352594,1.8384776310850235,2.7658633371878665,2.9154759474226504,3.0016662039607267,4.044749683231337,3.5114099732158874,4.8,5.366563145999495,4.661544808322666,6.826419266350405,5.096076922496364,5.770615218501404,7.402702209328699,4.5,5.300943312279429,6.529931086925803,3.5805027579936315,4.494441010848846,6.370243323453194,3.705401462729781,2.701851217221259,6.45600495662759,6.3,5.491812087098392,7.240165743959181,7.528612089887485,7.07248188403477,6.224146527838174,6.171709649683789,6.435060217278467,6.720863039818622,7.283543093852058,7.569015788066505,7.271863585079137,5.103920062069938
