,2010-10-12 12:00:00,2010-10-12 15:00:00,2010-10-12 18:00:00,2010-10-12 21:00:00,2010-10-13 00:00:00,2010-10-13 03:00:00,2010-10-13 06:00:00,2010-10-13 09:00:00,2010-10-13 12:00:00,2010-10-13 15:00:00,2010-10-13 18:00:00,2010-10-13 21:00:00,2010-10-14 00:00:00,2010-10-14 03:00:00,2010-10-14 06:00:00,2010-10-14 09:00:00,2010-10-14 12:00:00,2010-10-14 15:00:00,2010-10-14 18:00:00,2010-10-14 21:00:00,2010-10-15 00:00:00,2010-10-15 03:00:00,2010-10-15 06:00:00,2010-10-15 09:00:00,2010-10-15 12:00:00,2010-10-15 15:00:00,2010-10-15 18:00:00,2010-10-15 21:00:00,2010-10-16 00:00:00,2010-10-16 03:00:00,2010-10-16 06:00:00,2010-10-16 09:00:00,2010-10-16 12:00:00,2010-10-16 15:00:00,2010-10-16 18:00:00,2010-10-16 21:00:00,2010-10-17 00:00:00,2010-10-17 03:00:00,2010-10-17 06:00:00,2010-10-17 09:00:00,2010-10-17 12:00:00,2010-10-17 15:00:00,2010-10-17 18:00:00,2010-10-17 21:00:00,2010-10-18 00:00:00,2010-10-18 03:00:00,2010-10-18 06:00:00,2010-10-18 09:00:00,2010-10-18 12:00:00,2010-10-18 15:00:00,2010-10-18 18:00:00,2010-10-18 21:00:00,2010-10-19 00:00:00,2010-10-19 03:00:00,2010-10-19 06:00:00,2010-10-19 09:00:00,2010-10-19 12:00:00,2010-10-19 15:00:00,2010-10-19 18:00:00,2010-10-19 21:00:00,2010-10-20 00:00:00
DWPC,9.21,11.02,8.57,8.25,9.19,11.65,13.26,13.15,13.65,13.61,11.78,7.38,3.94,2.73,3.08,3.51,3.2,2.42,-0.42,-0.31,1.48,2.49,2.76,3.91,4.12,1.43,0.64,1.97,3.05,3.86,4.62,3.28,2.52,4.86,3.45,3.12,2.89,2.9,2.86,2.68,2.45,3.62,5.65,6.95,6.44,6.31,6.34,6.44,6.27,6.81,7.67,7.92,8.44,8.3,7.67,6.73,6.64,8.02,11.15,13.84,9.7
HCLD,100.0,70.0,82.0,90.0,86.0,80.0,76.0,94.0,44.0,22.0,94.0,99.0,99.0,10.0,0.0,0.0,0.0,0.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,17.0,33.0,25.0,27.0,54.0,76.0,64.0,38.0,2.0,0.0,0.0,0.0,1.0,19.0,57.0,85.0,82.0,96.0,91.0,97.0,97.0,97.0
LCLD,0.0,0.0,0.0,0.0,2.0,7.0,-9999.0,0.0,0.0,3.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,77.0,93.0
MCLD,18.0,35.0,97.0,75.0,21.0,1.0,9.0,59.0,87.0,80.0,78.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.0,94.0,94.0
PRCP,0.0,0.03,0.0,0.0,0.05,1.66,1.6,0.0,0.0,0.12,0.7,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,3.81,2.14
PRES,985.0,985.4,985.1,984.4,985.1,985.9,986.9,986.8,987.4,989.2,990.1,989.0,990.4,991.4,991.2,991.3,992.0,992.7,991.1,988.5,987.7,987.2,985.1,984.5,986.1,989.0,989.3,989.3,991.1,992.6,993.0,992.9,993.8,994.8,993.2,991.8,992.2,992.7,992.2,992.3,992.8,993.3,991.7,990.3,990.4,990.7,990.0,990.0,990.0,990.2,988.2,986.2,986.1,986.1,985.0,984.8,984.8,985.6,986.1,986.7,989.4
TMPC,14.24,21.44,28.14,27.54,21.04,17.64,15.94,15.74,15.44,16.74,17.24,16.74,13.24,10.74,9.24,8.04,6.54,12.34,16.44,16.84,11.24,9.74,9.14,8.24,6.74,11.64,15.24,15.84,10.14,7.84,5.84,4.24,3.44,12.14,16.74,18.04,11.34,9.54,8.34,7.24,6.84,14.54,21.04,21.84,14.44,13.84,12.44,11.74,10.74,16.94,23.14,23.64,16.94,15.34,14.24,13.34,12.94,17.84,19.64,16.74,11.64
UWND,-1.2,-1.1,-0.2,0.2,0.0,-1.1,-1.4,0.0,1.0,1.1,3.0,2.9,2.3,2.1,2.5,2.9,2.8,3.2,4.4,5.4,3.5,3.7,4.2,4.0,1.9,0.8,1.2,0.6,-0.5,-1.7,-1.4,-0.6,-0.3,-0.2,1.4,1.8,1.5,1.6,1.8,1.8,1.5,0.6,0.7,0.1,-1.4,-1.4,-0.7,-0.4,-0.5,-0.3,0.7,1.2,-0.3,-0.4,0.3,1.1,1.9,3.3,4.4,1.2,-3.0
VWND,-1.2,-0.8,-1.1,-1.9,-2.9,-2.6,-1.7,-0.9,-3.1,-4.8,-5.1,-4.7,-3.7,-3.4,-3.1,-3.1,-2.8,-3.4,-2.7,-1.6,0.7,1.3,0.9,-1.5,-3.9,-5.9,-5.0,-4.5,-2.9,-1.5,-0.4,-0.2,0.4,1.5,1.8,1.8,2.2,2.2,2.0,1.4,1.3,1.1,1.1,0.6,1.1,2.1,2.3,2.7,3.0,3.9,4.7,4.7,3.9,4.2,4.5,4.5,3.9,3.0,0.0,-2.3,-6.5
WSPD,1.697056274847714,1.3601470508735445,1.118033988749895,1.91049731745428,2.9,2.823118842698621,2.202271554554524,0.9,3.2572994949804666,4.924428900898052,5.9169248769948055,5.522680508593631,4.356604182158393,3.996248240537617,3.9824615503479754,4.244997055358225,3.959797974644666,4.669047011971501,5.162363799656124,5.63205113613149,3.5693136595149495,3.9217343102255158,4.295346318982906,4.272001872658765,4.338202392696772,5.953990258641679,5.141984052872976,4.539823785126467,2.9427877939124323,2.2671568097509267,1.4560219778561034,0.6324555320336759,0.5,1.5132745950421556,2.280350850198276,2.545584412271571,2.6627053911388696,2.720294101747089,2.6907248094147422,2.280350850198276,1.9849433241279208,1.252996408614167,1.3038404810405297,0.6082762530298219,1.7804493814764855,2.5238858928247927,2.4041630560342613,2.7294688127912363,3.0413812651491097,3.9115214431215892,4.751841748206689,4.850773134253962,3.9115214431215892,4.219004621945797,4.509988913511872,4.632493928760188,4.338202392696772,4.459820624195552,4.4,2.5942243542145693,7.158910531638177
