,2017-01-17 12:00:00,2017-01-17 15:00:00,2017-01-17 18:00:00,2017-01-17 21:00:00,2017-01-18 00:00:00,2017-01-18 03:00:00,2017-01-18 06:00:00,2017-01-18 09:00:00,2017-01-18 12:00:00,2017-01-18 15:00:00,2017-01-18 18:00:00,2017-01-18 21:00:00,2017-01-19 00:00:00,2017-01-19 03:00:00,2017-01-19 06:00:00,2017-01-19 09:00:00,2017-01-19 12:00:00,2017-01-19 15:00:00,2017-01-19 18:00:00,2017-01-19 21:00:00,2017-01-20 00:00:00,2017-01-20 03:00:00,2017-01-20 06:00:00,2017-01-20 09:00:00,2017-01-20 12:00:00,2017-01-20 15:00:00,2017-01-20 18:00:00,2017-01-20 21:00:00,2017-01-21 00:00:00,2017-01-21 03:00:00,2017-01-21 06:00:00,2017-01-21 09:00:00,2017-01-21 12:00:00,2017-01-21 15:00:00,2017-01-21 18:00:00,2017-01-21 21:00:00,2017-01-22 00:00:00,2017-01-22 03:00:00,2017-01-22 06:00:00,2017-01-22 09:00:00,2017-01-22 12:00:00,2017-01-22 15:00:00,2017-01-22 18:00:00,2017-01-22 21:00:00,2017-01-23 00:00:00,2017-01-23 03:00:00,2017-01-23 06:00:00,2017-01-23 09:00:00,2017-01-23 12:00:00,2017-01-23 15:00:00,2017-01-23 18:00:00,2017-01-23 21:00:00,2017-01-24 00:00:00,2017-01-24 03:00:00,2017-01-24 06:00:00,2017-01-24 09:00:00,2017-01-24 12:00:00,2017-01-24 15:00:00,2017-01-24 18:00:00,2017-01-24 21:00:00,2017-01-25 00:00:00
DWPC,6.41,5.04,4.74,3.79,2.55,1.71,1.69,1.61,1.0,0.44,1.01,2.14,1.85,1.44,1.3,1.8,1.85,3.0,3.49,4.68,5.2,5.72,6.21,6.27,6.0,7.31,8.96,8.32,7.77,8.28,9.25,9.68,10.29,10.58,10.11,10.94,11.29,12.18,10.58,11.43,10.84,10.91,11.11,11.08,10.73,9.45,7.73,6.98,6.69,5.88,5.63,5.24,5.12,4.74,3.63,3.25,2.5,1.71,2.22,2.93,3.09
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,37.0,47.0,77.0,99.0,96.0,12.0,23.0,87.0,89.0,99.0,100.0,34.0,17.0,71.0,75.0,99.0,100.0,100.0,100.0,100.0,100.0,54.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
LCLD,74.0,90.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,27.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,64.0,6.0,71.0,99.0,100.0,100.0,88.0,98.0,100.0,96.0,98.0,98.0,99.0,97.0,97.0,37.0,64.0,8.0,96.0,36.0,72.0,98.0,27.0,95.0,98.0,98.0,93.0,99.0,98.0,96.0,100.0,98.0,100.0,100.0,99.0,99.0,99.0,99.0,33.0,79.0,35.0,1.0
MCLD,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,100.0,92.0,100.0,98.0,100.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,66.0,94.0,0.0,0.0,0.0,0.0,42.0,98.0,48.0,0.0,0.0,0.0,62.0,100.0,94.0,100.0,100.0,98.0,100.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0
PRCP,0.0,0.06,0.17,0.18,0.14,0.1,0.03,0.06,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.69,5.04,0.06,1.23,5.02,8.93,7.53,3.44,0.14,0.1,0.1,0.03,0.04,0.11,0.16,0.12,0.08,0.64,1.3,0.57,0.49,0.11,0.08,0.15,0.18,0.1,0.08,0.14,0.14,0.32,0.65,16.07,4.52,0.32,0.58,0.24,0.32,0.04,0.06,0.02,0.0,0.02,0.0,0.0
PRES,984.7,985.9,986.8,987.7,989.6,990.6,991.6,992.4,993.5,994.6,994.2,992.3,991.9,991.8,991.5,990.6,989.3,989.7,987.8,984.5,983.3,981.8,979.2,976.8,976.5,977.1,977.6,977.8,978.8,979.1,978.3,978.0,977.5,978.5,977.5,975.4,976.0,976.4,975.1,974.8,974.6,974.5,973.3,971.4,971.9,969.1,967.6,963.7,963.6,964.7,965.8,967.0,969.0,970.7,972.6,975.2,977.4,979.9,980.6,980.8,982.0
TMPC,7.04,6.14,6.34,5.34,3.94,3.44,3.04,2.74,2.34,1.64,5.34,7.14,3.44,2.44,2.24,2.54,2.44,3.54,4.44,7.14,6.04,6.34,6.54,6.54,6.24,7.64,9.84,9.24,8.34,8.84,9.64,10.14,10.74,11.34,11.94,13.04,11.94,12.84,10.84,11.74,11.14,11.24,12.84,13.14,11.74,10.34,8.94,8.44,7.54,7.04,7.04,6.64,6.54,6.14,5.34,4.94,3.94,3.44,5.84,7.54,4.84
UWND,4.3,5.8,5.3,5.2,5.5,5.5,5.0,4.7,4.0,2.9,2.8,2.3,1.5,1.3,1.0,0.3,-1.0,-1.3,-2.8,-3.6,-4.7,-4.8,-3.4,-3.0,-1.9,-0.2,3.2,2.0,-0.3,-2.2,-1.7,-1.3,-2.0,-0.4,0.7,-3.3,-2.3,-2.4,-2.3,-2.0,-2.3,-3.0,-3.2,-2.5,-3.5,-3.3,-4.7,-2.7,0.2,0.8,2.0,3.2,3.1,5.1,5.9,3.6,3.9,4.1,2.8,1.8,-1.8
VWND,0.9,1.1,0.9,0.5,0.3,-0.6,-0.3,-0.3,-1.0,1.1,1.4,3.0,3.0,2.3,2.8,2.7,2.8,2.9,2.3,1.3,1.0,1.8,0.8,0.5,0.0,1.6,2.5,2.1,2.9,2.1,4.2,5.0,5.0,6.1,4.9,3.6,4.7,4.3,2.5,3.0,0.7,-0.4,-0.5,-2.5,-2.3,-4.9,-5.2,-8.0,-6.6,-5.6,-4.6,-4.2,-4.4,-3.4,-3.3,-2.2,-0.3,0.8,1.9,2.6,2.5
WSPD,4.393176527297759,5.903388857258177,5.375872022286245,5.223983154643591,5.508175741568165,5.532630477449222,5.008991914547277,4.709564735726647,4.123105625617661,3.1016124838541645,3.1304951684997055,3.7802116342871597,3.3541019662496847,2.6419689627245813,2.973213749463701,2.716615541441225,2.973213749463701,3.1780497164141406,3.6235341863986874,3.8275318418009276,4.805205510693586,5.126402247190518,3.492849839314596,3.0413812651491097,1.9,1.61245154965971,4.060788100849391,2.9,2.9154759474226504,3.0413812651491097,4.531004303683677,5.166236541235796,5.385164807134504,6.113100686231169,4.949747468305833,4.883646178829912,5.232590180780452,4.924428900898052,3.3970575502926055,3.605551275463989,2.4041630560342613,3.026549190084311,3.23882694814033,3.5355339059327378,4.188078318274385,5.907622195096772,7.009279563550024,8.443340571124677,6.603029607687671,5.65685424949238,5.015974481593781,5.280151512977635,5.3823786563191565,6.129437168288781,6.760177512462229,4.219004621945797,3.9115214431215892,4.177319714841085,3.383784863137726,3.1622776601683795,3.0805843601498726
