,2017-05-30 12:00:00,2017-05-30 15:00:00,2017-05-30 18:00:00,2017-05-30 21:00:00,2017-05-31 00:00:00,2017-05-31 03:00:00,2017-05-31 06:00:00,2017-05-31 09:00:00,2017-05-31 12:00:00,2017-05-31 15:00:00,2017-05-31 18:00:00,2017-05-31 21:00:00,2017-06-01 00:00:00,2017-06-01 03:00:00,2017-06-01 06:00:00,2017-06-01 09:00:00,2017-06-01 12:00:00,2017-06-01 15:00:00,2017-06-01 18:00:00,2017-06-01 21:00:00,2017-06-02 00:00:00,2017-06-02 03:00:00,2017-06-02 06:00:00,2017-06-02 09:00:00,2017-06-02 12:00:00,2017-06-02 15:00:00,2017-06-02 18:00:00,2017-06-02 21:00:00,2017-06-03 00:00:00,2017-06-03 03:00:00,2017-06-03 06:00:00,2017-06-03 09:00:00,2017-06-03 12:00:00,2017-06-03 15:00:00,2017-06-03 18:00:00,2017-06-03 21:00:00,2017-06-04 00:00:00,2017-06-04 03:00:00,2017-06-04 06:00:00,2017-06-04 09:00:00,2017-06-04 12:00:00,2017-06-04 15:00:00,2017-06-04 18:00:00,2017-06-04 21:00:00,2017-06-05 00:00:00,2017-06-05 03:00:00,2017-06-05 06:00:00,2017-06-05 09:00:00,2017-06-05 12:00:00,2017-06-05 15:00:00,2017-06-05 18:00:00,2017-06-05 21:00:00,2017-06-06 00:00:00,2017-06-06 03:00:00,2017-06-06 06:00:00,2017-06-06 09:00:00,2017-06-06 12:00:00,2017-06-06 15:00:00,2017-06-06 18:00:00,2017-06-06 21:00:00,2017-06-07 00:00:00
DWPC,11.48,11.32,9.85,10.45,13.23,10.95,10.7,10.71,11.59,12.09,11.44,11.24,12.48,9.76,9.21,8.25,10.57,10.99,12.86,14.83,18.04,15.94,15.5,15.57,16.87,19.49,19.35,20.2,21.18,19.28,17.96,17.88,18.59,20.77,20.35,20.43,20.83,19.62,19.22,18.71,19.45,21.36,20.35,19.85,20.06,16.19,15.52,14.97,15.92,17.91,16.83,17.89,17.69,15.16,12.63,11.42,12.18,12.81,13.81,13.37,14.58
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.0,99.0,25.0,3.0,7.0,88.0,62.0,28.0,96.0,71.0,67.0,71.0,41.0,0.0,0.0,0.0,32.0,89.0,45.0,56.0,84.0,80.0,86.0,89.0,51.0,55.0,33.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,12.0,28.0,100.0,98.0,56.0,64.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,28.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,71.0,95.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.18,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.27,5.27,0.52,0.0,1.17,3.61,0.57,1.13,2.37,0.0,0.0,0.0,0.03,4.74,0.69,0.18,0.21,3.53,0.01,0.34,0.0,0.0,0.3,1.8,1.6,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.02
PRES,989.2,990.0,990.0,989.4,988.9,989.8,990.0,989.4,990.6,991.5,991.5,990.9,991.1,992.0,992.7,992.6,993.3,992.7,992.2,989.8,988.9,989.4,988.7,988.1,988.5,988.2,986.7,985.5,984.9,985.3,984.7,983.9,984.8,984.7,982.5,980.2,980.8,980.2,979.0,977.8,978.3,978.5,977.9,977.9,978.6,980.0,979.9,980.2,981.6,982.4,982.9,983.3,983.9,985.9,986.8,987.6,988.9,989.6,990.0,989.7,990.1
TMPC,15.44,19.84,21.64,22.04,19.34,14.64,13.84,14.04,14.04,18.84,21.04,21.04,18.84,13.64,11.44,11.54,14.64,19.64,22.24,23.84,21.24,18.04,17.04,16.54,17.94,22.84,27.14,27.04,25.24,21.24,19.74,18.84,19.74,24.44,27.84,27.74,23.84,21.24,20.64,19.64,20.34,23.34,27.74,27.34,25.04,19.94,18.84,17.44,18.14,22.64,24.24,23.44,21.34,17.54,15.04,12.44,13.84,17.14,20.84,21.74,18.94
UWND,3.0,5.8,6.2,5.8,3.4,2.2,3.0,2.5,2.9,3.2,5.4,4.6,2.3,0.2,-1.0,-0.6,0.2,-0.4,1.7,0.2,0.5,0.6,1.2,1.0,1.7,3.4,4.8,4.5,2.3,1.8,1.1,1.3,1.9,2.3,2.6,3.3,3.3,2.0,2.0,2.5,3.7,4.0,5.1,4.8,2.2,1.4,2.6,3.0,2.7,3.7,4.8,3.6,0.5,-2.5,-1.6,0.2,0.4,-1.1,-1.3,-2.0,-2.0
VWND,0.2,-1.9,-0.8,0.6,-1.1,-1.1,0.4,1.3,-1.2,-2.0,-2.5,-3.3,-1.8,-2.3,-0.8,1.1,1.5,0.4,0.9,2.1,1.7,2.3,1.8,2.7,3.7,3.1,2.5,3.2,2.5,2.7,2.5,2.3,2.7,2.9,5.5,5.9,2.3,3.6,4.1,2.7,1.7,1.3,-0.6,-1.1,-1.9,-1.3,-0.8,-0.5,-1.3,-1.7,-2.6,-4.3,-3.6,-4.0,-3.5,-2.7,-4.0,-4.6,-4.8,-4.1,-3.5
WSPD,3.0066592756745814,6.103277807866851,6.251399843235114,5.830951894845301,3.5735136770411273,2.459674775249769,3.026549190084311,2.817800560721074,3.138470965295043,3.773592452822642,5.950630218724736,5.661271941887264,2.9206163733020465,2.308679276123039,1.2806248474865698,1.252996408614167,1.5132745950421556,0.5656854249492381,1.9235384061671343,2.1095023109728985,1.772004514666935,2.3769728648009423,2.1633307652783933,2.879236009777594,4.071854614300467,4.601086828130937,5.412023651093923,5.52177507691141,3.3970575502926055,3.2449961479175906,2.7313000567495327,2.6419689627245813,3.3015148038438356,3.7013511046643495,6.0835844697020525,6.760177512462229,4.022437072223753,4.1182520563948,4.561797891182818,3.67967389859482,4.071854614300467,4.205948168962618,5.1351728305871065,4.924428900898052,2.906888370749727,1.91049731745428,2.7202941017470885,3.0413812651491097,2.9966648127543394,4.071854614300467,5.458937625582473,5.608029957123981,3.6345563690772495,4.716990566028302,3.8483762809787714,2.7073972741361767,4.019950248448356,4.729693436154187,4.972926703662543,4.561797891182818,4.031128874149275
