,2010-03-10 12:00:00,2010-03-10 15:00:00,2010-03-10 18:00:00,2010-03-10 21:00:00,2010-03-11 00:00:00,2010-03-11 03:00:00,2010-03-11 06:00:00,2010-03-11 09:00:00,2010-03-11 12:00:00,2010-03-11 15:00:00,2010-03-11 18:00:00,2010-03-11 21:00:00,2010-03-12 00:00:00,2010-03-12 03:00:00,2010-03-12 06:00:00,2010-03-12 09:00:00,2010-03-12 12:00:00,2010-03-12 15:00:00,2010-03-12 18:00:00,2010-03-12 21:00:00,2010-03-13 00:00:00,2010-03-13 03:00:00,2010-03-13 06:00:00,2010-03-13 09:00:00,2010-03-13 12:00:00,2010-03-13 15:00:00,2010-03-13 18:00:00,2010-03-13 21:00:00,2010-03-14 00:00:00,2010-03-14 03:00:00,2010-03-14 06:00:00,2010-03-14 09:00:00,2010-03-14 12:00:00,2010-03-14 15:00:00,2010-03-14 18:00:00,2010-03-14 21:00:00,2010-03-15 00:00:00,2010-03-15 03:00:00,2010-03-15 06:00:00,2010-03-15 09:00:00,2010-03-15 12:00:00,2010-03-15 15:00:00,2010-03-15 18:00:00,2010-03-15 21:00:00,2010-03-16 00:00:00,2010-03-16 03:00:00,2010-03-16 06:00:00,2010-03-16 09:00:00,2010-03-16 12:00:00,2010-03-16 15:00:00,2010-03-16 18:00:00,2010-03-16 21:00:00,2010-03-17 00:00:00,2010-03-17 03:00:00,2010-03-17 06:00:00,2010-03-17 09:00:00,2010-03-17 12:00:00,2010-03-17 15:00:00,2010-03-17 18:00:00,2010-03-17 21:00:00,2010-03-18 00:00:00
DWPC,10.83,11.49,11.04,11.53,11.99,11.13,10.84,10.17,9.81,10.22,11.39,11.63,10.26,9.04,6.61,4.02,3.74,5.55,6.89,7.51,7.57,6.82,5.2,5.07,5.92,6.29,6.68,6.69,6.49,6.26,6.05,6.14,5.32,4.93,4.39,5.11,3.78,3.43,3.33,3.12,3.38,3.79,4.41,5.07,4.53,4.11,3.92,3.98,3.49,4.27,5.71,6.11,5.45,3.31,1.83,1.36,1.19,2.62,4.49,4.59,4.4
HCLD,23.0,26.0,40.0,0.0,0.0,14.0,84.0,100.0,100.0,100.0,100.0,99.0,101.0,30.0,2.0,1.0,99.0,100.0,100.0,100.0,56.0,12.0,4.0,3.0,1.0,3.0,5.0,2.0,16.0,74.0,100.0,100.0,100.0,90.0,100.0,87.0,99.0,25.0,27.0,67.0,9.0,37.0,77.0,92.0,60.0,5.0,-9999.0,0.0,0.0,0.0,4.0,3.0,1.0,4.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0
LCLD,100.0,81.0,17.0,1.0,-9999.0,0.0,2.0,82.0,100.0,100.0,100.0,89.0,9.0,25.0,49.0,9.0,9.0,31.0,91.0,98.0,100.0,89.0,81.0,100.0,100.0,100.0,100.0,99.0,101.0,84.0,94.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,24.0,2.0,1.0,-9999.0,9.0,79.0,95.0,99.0,98.0,42.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,8.0,88.0,96.0,100.0,69.0,85.0,12.0,16.0,3.0,91.0,100.0,100.0,100.0,74.0,9.0,11.0,4.0,2.0,2.0,8.0,6.0,4.0,26.0,100.0,98.0,34.0,47.0,93.0,100.0,100.0,78.0,2.0,74.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.03,0.63,1.94,6.33,0.21,0.28,0.38,0.0,0.0,0.0,0.61,1.86,4.4,0.57,0.0,0.02,0.04,0.18,0.13,0.02,0.02,0.09,0.01,0.11,0.04,0.25,0.23,0.59,0.98,2.4,0.5,0.29,0.32,0.26,0.23,0.12,0.05,0.05,0.06,0.09,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,975.4,975.5,976.5,976.0,976.5,976.9,977.1,975.4,974.9,974.3,973.4,972.3,973.1,974.8,976.2,977.1,976.7,978.2,977.2,974.4,974.0,973.8,972.8,972.7,974.1,975.0,974.8,974.2,974.9,976.2,976.1,976.1,977.9,978.7,979.1,978.6,980.9,982.1,982.9,984.0,986.1,989.6,991.2,991.9,994.3,996.4,996.6,997.2,998.1,1000.0,999.4,998.2,998.5,999.5,999.2,997.7,997.7,998.3,996.7,994.5,994.1
TMPC,11.54,14.94,17.44,18.14,13.94,12.74,11.54,10.64,10.54,11.04,11.84,13.24,11.14,9.74,7.84,4.84,4.54,6.64,7.74,7.84,7.94,7.14,5.34,5.24,6.14,7.04,10.24,10.24,7.84,7.34,6.54,6.54,5.94,6.44,5.84,6.44,4.14,3.94,4.04,3.84,4.14,4.94,6.24,6.94,5.84,5.24,4.84,4.84,4.24,6.54,10.54,11.44,7.04,3.84,2.24,1.94,1.94,4.84,10.04,11.14,6.34
UWND,-0.7,2.1,3.9,2.7,-1.2,-3.1,-3.4,-5.1,-6.7,-5.8,-3.6,-1.2,-2.5,1.5,3.1,-0.2,-1.9,-3.7,-3.3,-1.7,-1.7,1.1,2.1,0.3,-0.8,0.3,1.0,0.8,0.2,1.6,2.5,2.5,1.9,3.7,2.9,1.7,0.0,0.8,0.3,0.6,-0.2,-1.4,-1.4,-1.1,-1.6,-1.0,-0.7,-0.8,-1.0,-1.3,-0.9,-1.2,-1.4,-1.1,-0.7,-1.6,-1.1,0.4,0.7,1.2,0.9
VWND,6.0,7.8,7.2,6.0,4.2,4.1,5.0,3.6,3.3,4.2,3.3,3.8,4.0,3.9,1.7,2.2,1.2,0.8,-0.9,-1.8,-1.1,-1.3,0.3,1.3,2.0,2.6,1.5,-0.7,-0.7,0.1,-0.7,-2.0,-3.0,-4.1,-4.7,-5.2,-5.4,-5.1,-4.9,-5.1,-5.7,-5.2,-5.6,-5.3,-4.6,-4.3,-4.3,-4.2,-3.2,-3.8,-3.7,-4.7,-4.2,-3.2,-2.4,-3.2,-2.1,-0.2,-0.8,-1.1,-1.3
WSPD,6.040695324215583,8.077747210701755,8.188406438373708,6.579513659838392,4.368065933568311,5.140038910358559,6.04648658313239,6.2425956140054435,7.468600939935136,7.161005515987263,4.883646178829912,3.9849717690342548,4.716990566028302,4.178516483155236,3.5355339059327378,2.209072203437452,2.247220505424423,3.78549864614954,3.420526275297414,2.4758836806279896,2.0248456731316584,1.7029386365926402,2.1213203435596424,1.3341664064126335,2.154065922853802,2.6172504656604803,1.8027756377319946,1.063014581273465,0.7280109889280517,1.6031219541881399,2.596150997149434,3.2015621187164243,3.5510561809129406,5.522680508593631,5.522680508593631,5.470831746635972,5.4,5.162363799656123,4.909175083453431,5.1351728305871065,5.70350769263968,5.385164807134505,5.772347875864724,5.412947441089743,4.870318264754368,4.414748010928823,4.356604182158392,4.27551166528639,3.3526109228480423,4.016217125604641,3.8078865529319543,4.850773134253962,4.427188724235731,3.3837848631377265,2.5,3.577708763999664,2.3706539182259396,0.447213595499958,1.063014581273465,1.6278820596099708,1.5811388300841898
