,2014-04-26 12:00:00,2014-04-26 15:00:00,2014-04-26 18:00:00,2014-04-26 21:00:00,2014-04-27 00:00:00,2014-04-27 03:00:00,2014-04-27 06:00:00,2014-04-27 09:00:00,2014-04-27 12:00:00,2014-04-27 15:00:00,2014-04-27 18:00:00,2014-04-27 21:00:00,2014-04-28 00:00:00,2014-04-28 03:00:00,2014-04-28 06:00:00,2014-04-28 09:00:00,2014-04-28 12:00:00,2014-04-28 15:00:00,2014-04-28 18:00:00,2014-04-28 21:00:00,2014-04-29 00:00:00,2014-04-29 03:00:00,2014-04-29 06:00:00,2014-04-29 09:00:00,2014-04-29 12:00:00,2014-04-29 15:00:00,2014-04-29 18:00:00,2014-04-29 21:00:00,2014-04-30 00:00:00,2014-04-30 03:00:00,2014-04-30 06:00:00,2014-04-30 09:00:00,2014-04-30 12:00:00,2014-04-30 15:00:00,2014-04-30 18:00:00,2014-04-30 21:00:00,2014-05-01 00:00:00,2014-05-01 03:00:00,2014-05-01 06:00:00,2014-05-01 09:00:00,2014-05-01 12:00:00,2014-05-01 15:00:00,2014-05-01 18:00:00,2014-05-01 21:00:00,2014-05-02 00:00:00,2014-05-02 03:00:00,2014-05-02 06:00:00,2014-05-02 09:00:00,2014-05-02 12:00:00,2014-05-02 15:00:00,2014-05-02 18:00:00,2014-05-02 21:00:00,2014-05-03 00:00:00,2014-05-03 03:00:00,2014-05-03 06:00:00,2014-05-03 09:00:00,2014-05-03 12:00:00,2014-05-03 15:00:00,2014-05-03 18:00:00,2014-05-03 21:00:00,2014-05-04 00:00:00
DWPC,11.42,12.53,13.74,12.58,13.38,10.31,9.97,10.3,10.39,11.22,13.49,17.24,18.27,17.34,17.5,17.33,16.69,17.14,14.91,16.49,16.27,15.08,12.52,11.44,12.14,14.28,12.8,12.66,11.58,9.85,9.29,9.04,9.4,10.87,11.11,10.67,9.95,8.8,7.58,7.04,6.65,6.65,6.39,6.46,6.34,6.34,6.96,6.07,4.57,4.44,4.78,5.14,5.45,5.51,4.96,4.16,3.3,3.36,3.35,3.47,3.9
HCLD,4.0,8.0,38.0,54.0,70.0,93.0,99.0,98.0,94.0,100.0,100.0,95.0,97.0,85.0,99.0,100.0,98.0,91.0,1.0,33.0,9.0,1.0,33.0,12.0,4.0,76.0,90.0,67.0,1.0,5.0,31.0,0.0,48.0,1.0,-9999.0,0.0,0.0,0.0,0.0,5.0,83.0,81.0,81.0,36.0,0.0,0.0,20.0,17.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,18.0,1.0,21.0,32.0,66.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,92.0,6.0,0.0,0.0,0.0,10.0,60.0,2.0,34.0,62.0,86.0,34.0,80.0,98.0,57.0,87.0,97.0,35.0,10.0,70.0,71.0,89.0,84.0,96.0,95.0,93.0,75.0,99.0,97.0,97.0,96.0,98.0,97.0,93.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,2.0,66.0,64.0,74.0,97.0,87.0,0.0,64.0,1.0,29.0,99.0,77.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,98.0,0.0,1.0,1.0,0.0,46.0,95.0,5.0,0.0,0.0,0.0,0.0,1.0,61.0,83.0,99.0,100.0,34.0,1.0,17.0,1.0,41.0,84.0,30.0,28.0,90.0,88.0,18.0,35.0,65.0,29.0,-9999.0,4.0,8.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06,0.0,0.0,0.0,0.1,8.44,13.2,18.06,7.65,0.74,0.04,0.0,3.59,0.42,0.04,0.37,0.0,0.0,0.01,3.84,7.98,0.01,0.0,0.0,0.0,0.05,0.1,3.04,0.7,0.56,0.0,0.0,0.0,0.22,0.59,1.57,1.62,0.28,0.07,0.12,0.21,0.67,0.68,0.54,0.72,0.52,0.22,0.15,0.15,0.08,0.16,0.16,0.19,0.11
PRES,985.1,985.4,985.3,984.0,984.2,985.7,985.6,983.2,983.8,983.5,981.8,978.9,978.4,978.2,976.7,974.2,974.1,975.0,973.7,973.4,973.4,974.2,974.3,973.5,972.7,972.5,973.8,973.2,972.7,973.9,973.4,973.8,975.4,976.7,977.4,977.5,979.5,981.2,980.4,979.4,979.4,979.0,979.0,978.6,978.8,978.8,977.2,976.2,976.5,976.9,977.0,977.1,978.4,978.8,978.8,979.3,980.6,982.7,984.4,985.0,985.8
TMPC,13.14,19.24,25.34,24.94,20.24,14.24,13.04,12.34,12.64,15.04,19.24,24.14,20.44,17.94,18.04,17.94,17.54,20.54,25.54,22.54,19.84,16.24,13.34,13.24,13.84,19.44,18.64,14.44,15.14,11.64,10.24,10.24,10.74,14.64,17.44,17.24,13.94,11.24,9.14,8.64,8.34,9.64,9.74,10.14,9.74,7.14,7.94,7.04,6.04,7.34,8.74,8.54,7.34,6.44,5.84,5.04,4.84,6.44,7.34,7.74,7.14
UWND,2.3,1.8,-0.1,-1.3,-2.8,-3.8,-4.7,-4.5,-4.7,-4.3,-5.4,-5.3,-3.9,-4.0,-3.3,-3.6,-1.3,-1.2,-1.0,1.1,0.2,0.5,0.1,-0.5,-1.9,-2.0,1.2,2.2,0.2,0.2,0.3,1.3,1.2,1.3,3.6,3.7,4.1,3.0,2.3,2.3,3.1,3.8,3.9,4.4,3.7,3.2,3.7,3.9,5.3,5.4,5.8,6.2,4.3,4.4,4.4,4.7,5.6,5.5,5.6,5.6,3.8
VWND,1.2,0.0,0.3,0.8,0.1,-1.4,-0.4,0.4,1.4,3.9,3.9,5.6,3.6,2.3,5.3,6.3,5.6,7.2,7.4,7.6,4.1,2.6,0.7,1.4,2.6,3.0,3.7,0.0,-1.1,-1.6,-1.0,-1.2,-1.8,-0.6,-1.7,-1.3,-2.4,-2.3,-1.3,-0.6,-0.8,-1.2,0.5,0.4,0.7,1.4,1.2,0.9,0.8,0.9,1.8,0.4,0.7,0.4,0.0,0.0,-1.9,-2.0,-1.3,-0.6,-0.2
WSPD,2.5942243542145693,1.8,0.31622776601683794,1.5264337522473748,2.80178514522438,4.049691346263317,4.7169905660283025,4.517742799230607,4.904079934095692,5.805170109479997,6.661080993352356,7.710382610480494,5.30754180388624,4.6141087980237305,6.243396511515186,7.256031973468694,5.748912940721924,7.299315036357863,7.467261881037788,7.679192665899196,4.104875150354758,2.6476404589747453,0.7071067811865475,1.4866068747318506,3.2202484376209237,3.605551275463989,3.889730067755345,2.2,1.118033988749895,1.61245154965971,1.044030650891055,1.7691806012954132,2.1633307652783933,1.4317821063276355,3.981205847478877,3.9217343102255158,4.750789408087881,3.7802116342871597,2.6419689627245813,2.3769728648009423,3.2015621187164247,3.9849717690342548,3.9319206502674997,4.418144406874904,3.7656340767525465,3.492849839314596,3.889730067755345,4.0024992192379,5.360037313302959,5.474486277268398,6.072890580275591,6.212889826803627,4.356604182158392,4.418144406874904,4.4,4.7,5.913543776789007,5.852349955359813,5.748912940721924,5.632051136131489,3.8052595180880893
