,2016-07-31 12:00:00,2016-07-31 15:00:00,2016-07-31 18:00:00,2016-07-31 21:00:00,2016-08-01 00:00:00,2016-08-01 03:00:00,2016-08-01 06:00:00,2016-08-01 09:00:00,2016-08-01 12:00:00,2016-08-01 15:00:00,2016-08-01 18:00:00,2016-08-01 21:00:00,2016-08-02 00:00:00,2016-08-02 03:00:00,2016-08-02 06:00:00,2016-08-02 09:00:00,2016-08-02 12:00:00,2016-08-02 15:00:00,2016-08-02 18:00:00,2016-08-02 21:00:00,2016-08-03 00:00:00,2016-08-03 03:00:00,2016-08-03 06:00:00,2016-08-03 09:00:00,2016-08-03 12:00:00,2016-08-03 15:00:00,2016-08-03 18:00:00,2016-08-03 21:00:00,2016-08-04 00:00:00,2016-08-04 03:00:00,2016-08-04 06:00:00,2016-08-04 09:00:00,2016-08-04 12:00:00,2016-08-04 15:00:00,2016-08-04 18:00:00,2016-08-04 21:00:00,2016-08-05 00:00:00,2016-08-05 03:00:00,2016-08-05 06:00:00,2016-08-05 09:00:00,2016-08-05 12:00:00,2016-08-05 15:00:00,2016-08-05 18:00:00,2016-08-05 21:00:00,2016-08-06 00:00:00,2016-08-06 03:00:00,2016-08-06 06:00:00,2016-08-06 09:00:00,2016-08-06 12:00:00,2016-08-06 15:00:00,2016-08-06 18:00:00,2016-08-06 21:00:00,2016-08-07 00:00:00,2016-08-07 03:00:00,2016-08-07 06:00:00,2016-08-07 09:00:00,2016-08-07 12:00:00,2016-08-07 15:00:00,2016-08-07 18:00:00,2016-08-07 21:00:00,2016-08-08 00:00:00
DWPC,18.98,20.35,20.56,20.37,23.02,18.19,18.57,18.32,19.14,21.71,23.17,24.07,24.44,20.41,20.66,19.98,21.05,23.8,24.62,25.96,26.18,23.64,23.54,22.88,22.3,24.97,26.21,26.13,26.36,23.6,22.51,22.85,22.94,24.72,26.19,26.37,25.8,21.16,20.15,21.86,22.06,24.83,27.31,26.11,26.47,22.65,23.07,22.29,21.67,23.63,25.83,24.95,25.08,23.0,21.93,21.44,22.63,24.49,24.62,23.68,25.15
HCLD,0.0,0.0,18.0,35.0,57.0,82.0,28.0,0.0,54.0,95.0,59.0,87.0,99.0,52.0,0.0,0.0,54.0,97.0,91.0,89.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,16.0,0.0,0.0,0.0,0.0,0.0,64.0,88.0,4.0,0.0,0.0,0.0,0.0,0.0,99.0,95.0,92.0,56.0,100.0,100.0,84.0,88.0,100.0,98.0,87.0,77.0,94.0,94.0,96.0,86.0,95.0,73.0
LCLD,0.0,16.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,41.0,11.0,59.0,0.0,40.0,98.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.03,0.03,0.03,0.0,0.0,0.0,0.0,5.35,0.0,3.83,0.73,0.0,0.0,0.0,0.0,2.05,0.0,3.83,1.71,0.98,0.02,0.0,0.0,0.0,0.0,0.01,1.46,0.0,0.0,2.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.61,4.51,0.0,1.86,2.48,0.29,0.0,6.4,0.07,0.0,0.0,0.0,0.0,0.0,2.68,2.75,0.01,0.35
PRES,989.3,989.6,989.5,988.7,988.7,989.8,989.8,989.8,990.4,991.1,989.3,988.9,988.8,990.1,989.8,989.7,989.9,990.1,989.4,988.2,988.0,988.6,988.6,987.9,987.9,988.5,987.7,986.9,986.6,987.2,986.6,986.9,987.4,987.9,986.8,986.7,986.3,986.5,986.1,985.9,986.9,987.0,986.2,986.2,986.7,987.4,987.1,987.2,987.6,987.6,987.2,985.9,985.4,985.9,985.3,984.5,984.3,984.3,983.7,982.7,982.5
TMPC,19.54,23.14,26.64,27.14,26.34,20.34,20.14,19.24,20.14,23.04,28.04,28.34,26.84,21.94,22.24,21.34,22.04,25.64,29.24,30.04,28.14,24.94,24.64,24.14,23.44,27.84,31.34,32.24,29.44,25.44,24.24,23.94,24.04,28.64,32.34,33.04,29.44,25.74,25.44,25.04,24.54,29.24,31.24,32.34,29.04,24.24,23.94,22.74,22.34,25.94,29.14,29.94,28.04,24.44,23.34,22.74,24.24,27.04,30.24,31.04,28.04
UWND,-0.7,-0.7,-0.6,-0.3,-0.6,-1.7,-2.6,-2.4,-2.6,-1.2,-1.0,1.5,0.5,-0.2,-0.9,-0.4,-0.9,1.1,1.7,0.5,-0.2,-0.2,0.2,1.6,1.1,1.8,2.6,1.9,1.1,1.4,0.2,0.3,1.1,2.5,3.2,1.7,1.5,1.1,0.9,2.2,3.0,3.9,4.2,3.4,1.7,0.1,-1.8,-2.2,-3.6,-3.6,-2.8,-0.3,0.3,0.6,0.8,0.2,0.3,1.5,0.3,0.8,-1.8
VWND,-1.5,-1.6,-1.0,-0.8,-0.8,-0.2,-0.1,0.8,1.1,3.1,3.1,2.6,1.2,1.7,2.4,2.5,3.0,2.2,1.8,2.5,2.6,3.1,3.0,2.8,2.8,3.2,3.0,2.4,2.8,2.0,3.1,2.7,2.9,2.7,2.5,3.5,3.3,3.0,3.5,3.3,2.0,2.7,0.7,0.2,0.2,-1.6,-1.6,-1.5,-0.5,1.4,0.4,2.5,2.2,2.3,1.7,1.5,2.1,-1.0,-0.6,-1.0,-1.4
WSPD,1.6552945357246849,1.746424919657298,1.16619037896906,0.8544003745317532,1.0,1.7117242768623688,2.6019223662515376,2.5298221281347035,2.823118842698621,3.3241540277189325,3.2572994949804666,3.001666203960727,1.3,1.7117242768623688,2.563201123595259,2.5317977802344327,3.132091952673165,2.459674775249769,2.4758836806279896,2.5495097567963922,2.6076809620810595,3.1064449134018135,3.0066592756745814,3.2249030993194197,3.0083217912982647,3.6715119501371642,3.9698866482558417,3.0610455730027932,3.0083217912982647,2.4413111231467406,3.1064449134018135,2.716615541441225,3.1016124838541645,3.67967389859482,4.060788100849391,3.891015291668744,3.6249137920783716,3.1953090617340916,3.6138621999185303,3.966106403010388,3.605551275463989,4.743416490252569,4.257933771208753,3.40587727318528,1.7117242768623688,1.6031219541881399,2.4083189157584592,2.6627053911388696,3.6345563690772495,3.862641583165593,2.82842712474619,2.5179356624028344,2.220360331117452,2.3769728648009423,1.8788294228055935,1.5132745950421556,2.1213203435596424,1.8027756377319946,0.6708203932499369,1.2806248474865698,2.280350850198276
