,2019-05-12 12:00:00,2019-05-12 15:00:00,2019-05-12 18:00:00,2019-05-12 21:00:00,2019-05-13 00:00:00,2019-05-13 03:00:00,2019-05-13 06:00:00,2019-05-13 09:00:00,2019-05-13 12:00:00,2019-05-13 15:00:00,2019-05-13 18:00:00,2019-05-13 21:00:00,2019-05-14 00:00:00,2019-05-14 03:00:00,2019-05-14 06:00:00,2019-05-14 09:00:00,2019-05-14 12:00:00,2019-05-14 15:00:00,2019-05-14 18:00:00,2019-05-14 21:00:00,2019-05-15 00:00:00,2019-05-15 03:00:00,2019-05-15 06:00:00,2019-05-15 09:00:00,2019-05-15 12:00:00,2019-05-15 15:00:00,2019-05-15 18:00:00,2019-05-15 21:00:00,2019-05-16 00:00:00,2019-05-16 03:00:00,2019-05-16 06:00:00,2019-05-16 09:00:00,2019-05-16 12:00:00,2019-05-16 15:00:00,2019-05-16 18:00:00,2019-05-16 21:00:00,2019-05-17 00:00:00,2019-05-17 03:00:00,2019-05-17 06:00:00,2019-05-17 09:00:00,2019-05-17 12:00:00,2019-05-17 15:00:00,2019-05-17 18:00:00,2019-05-17 21:00:00,2019-05-18 00:00:00,2019-05-18 03:00:00,2019-05-18 06:00:00,2019-05-18 09:00:00,2019-05-18 12:00:00,2019-05-18 15:00:00,2019-05-18 18:00:00,2019-05-18 21:00:00,2019-05-19 00:00:00,2019-05-19 03:00:00,2019-05-19 06:00:00,2019-05-19 09:00:00,2019-05-19 12:00:00,2019-05-19 15:00:00,2019-05-19 18:00:00,2019-05-19 21:00:00,2019-05-20 00:00:00
DWPC,4.84,5.06,5.45,5.72,5.51,4.06,4.39,4.6,3.81,5.97,5.68,4.42,6.83,6.28,5.37,3.6,3.81,6.33,6.46,6.89,10.24,9.87,9.51,9.8,11.46,12.2,13.28,15.17,15.71,14.86,13.78,13.11,14.23,16.93,18.58,19.78,20.54,20.66,19.98,19.68,19.16,19.0,19.14,20.08,20.48,19.35,18.38,16.39,16.18,16.62,17.06,18.65,19.02,18.22,18.15,16.76,16.85,17.54,17.9,18.68,17.18
HCLD,22.0,38.0,19.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3.0,0.0,0.0,0.0,7.0,96.0,48.0,0.0,22.0,91.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,71.0,100.0,98.0,92.0,96.0,100.0,100.0,98.0,99.0,60.0,64.0,76.0,63.0,32.0,16.0,83.0,86.0,98.0,99.0,100.0,65.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,100.0,100.0,100.0,100.0,62.0,0.0,34.0,36.0,18.0,0.0,26.0,89.0,82.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,58.0,19.0,60.0,100.0,99.0,86.0,92.0,96.0,71.0,0.0,0.0,0.0,0.0,27.0,14.0,13.0,8.0,1.0,4.0,32.0,64.0,100.0,62.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,47.0,33.0
MCLD,100.0,68.0,34.0,76.0,40.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,10.0,0.0,0.0,0.0,0.0,41.0,54.0,36.0,40.0,87.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,65.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,51.0,0.0,0.0,0.0,39.0,95.0,81.0,0.0,34.0
PRCP,0.0,0.14,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.3,0.33,0.09,0.05,0.060000000000000005,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,12.16,7.119999999999999,0.0,0.0,0.05,0.16,0.36,0.17,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.45,1.89,2.26,1.37,0.37,12.64
PRES,983.2,983.7,983.5,983.0,982.6,983.4,984.0,984.0,985.3,987.2,987.4,986.6,987.0,988.5,989.7,989.7,991.1,992.0,991.2,989.3,988.9,989.0,988.2,987.0,986.7,987.1,986.9,985.8,985.8,986.7,986.2,986.0,986.3,985.7,983.9,981.0,981.0,981.2,981.2,981.7,983.2,984.2,984.3,983.8,983.6,983.9,982.4,981.8,982.3,981.5,980.6,979.8,979.4,979.6,978.7,977.8,978.4,977.9,976.6,974.7,974.9
TMPC,7.04,7.64,8.54,9.64,10.24,6.74,7.64,6.14,6.74,12.34,14.94,16.74,14.94,11.14,8.64,7.24,8.74,15.34,19.54,20.04,18.54,15.24,15.14,13.54,13.44,13.84,15.64,19.64,18.74,17.44,15.44,14.24,15.44,22.24,26.84,28.04,26.14,22.74,20.94,20.74,20.34,23.04,23.34,22.54,22.44,20.14,19.74,18.94,19.44,25.44,28.04,24.94,24.04,21.54,20.64,19.14,18.84,19.64,20.24,24.44,19.64
UWND,-1.9,-1.2,-2.1,-1.3,-1.0,-0.6,1.1,1.6,1.4,1.1,1.2,2.3,2.0,1.8,-2.2,-1.3,-1.2,-0.6,0.1,1.6,1.1,0.6,-0.2,0.3,1.2,0.5,1.5,2.0,-0.3,-0.7,-0.4,0.6,1.0,2.3,4.6,5.6,5.4,4.3,3.4,5.6,0.4,-0.5,-1.9,-3.8,-4.7,-3.6,-0.8,1.0,1.1,2.8,3.9,2.2,1.9,0.8,1.3,0.2,0.1,-0.5,2.5,2.4,0.1
VWND,-2.4,-3.3,-2.5,-2.4,-2.4,-0.8,-1.4,-2.1,-3.5,-4.2,-3.6,-2.9,-1.9,-2.1,-1.4,0.0,0.3,1.0,1.2,1.7,2.2,3.0,3.7,4.8,5.7,4.7,3.9,0.4,-0.6,0.3,1.3,1.2,2.8,4.0,4.8,5.0,1.0,1.4,0.4,-1.0,-1.0,-2.2,0.5,-0.7,0.0,2.5,3.0,3.5,4.0,6.9,7.6,6.8,5.2,4.8,4.7,4.5,4.8,6.3,7.8,8.7,2.7
WSPD,3.0610455730027932,3.5114099732158874,3.2649655434629015,2.7294688127912363,2.6,1.0,1.7804493814764855,2.6400757564888173,3.7696153649941526,4.341658669218482,3.794733192202055,3.7013511046643495,2.758622844826744,2.7658633371878665,2.6076809620810595,1.3,1.2369316876852983,1.16619037896906,1.2041594578792296,2.3345235059857505,2.459674775249769,3.059411708155671,3.705401462729781,4.809365862564419,5.82494635168428,4.72652091923859,4.178516483155236,2.039607805437114,0.6708203932499369,0.7615773105863908,1.3601470508735443,1.3416407864998738,2.973213749463701,4.6141087980237305,6.648308055437864,7.507329751649384,5.491812087098393,4.522167621838006,3.4234485537247377,5.688585061331157,1.077032961426901,2.2561028345356955,1.96468827043885,3.8639358172723313,4.7,4.382921400162226,3.104834939252005,3.640054944640259,4.148493702538308,7.446475676452586,8.542247947700886,7.147027354082255,5.5362442142665635,4.866210024238575,4.876474136094644,4.504442251822083,4.801041553663121,6.319810123729984,8.190848551890092,9.024965373894794,2.701851217221259
