,2014-04-07 12:00:00,2014-04-07 15:00:00,2014-04-07 18:00:00,2014-04-07 21:00:00,2014-04-08 00:00:00,2014-04-08 03:00:00,2014-04-08 06:00:00,2014-04-08 09:00:00,2014-04-08 12:00:00,2014-04-08 15:00:00,2014-04-08 18:00:00,2014-04-08 21:00:00,2014-04-09 00:00:00,2014-04-09 03:00:00,2014-04-09 06:00:00,2014-04-09 09:00:00,2014-04-09 12:00:00,2014-04-09 15:00:00,2014-04-09 18:00:00,2014-04-09 21:00:00,2014-04-10 00:00:00,2014-04-10 03:00:00,2014-04-10 06:00:00,2014-04-10 09:00:00,2014-04-10 12:00:00,2014-04-10 15:00:00,2014-04-10 18:00:00,2014-04-10 21:00:00,2014-04-11 00:00:00,2014-04-11 03:00:00,2014-04-11 06:00:00,2014-04-11 09:00:00,2014-04-11 12:00:00,2014-04-11 15:00:00,2014-04-11 18:00:00,2014-04-11 21:00:00,2014-04-12 00:00:00,2014-04-12 03:00:00,2014-04-12 06:00:00,2014-04-12 09:00:00,2014-04-12 12:00:00,2014-04-12 15:00:00,2014-04-12 18:00:00,2014-04-12 21:00:00,2014-04-13 00:00:00,2014-04-13 03:00:00,2014-04-13 06:00:00,2014-04-13 09:00:00,2014-04-13 12:00:00,2014-04-13 15:00:00,2014-04-13 18:00:00,2014-04-13 21:00:00,2014-04-14 00:00:00,2014-04-14 03:00:00,2014-04-14 06:00:00,2014-04-14 09:00:00,2014-04-14 12:00:00,2014-04-14 15:00:00,2014-04-14 18:00:00,2014-04-14 21:00:00,2014-04-15 00:00:00
DWPC,5.19,4.97,4.74,5.21,4.87,4.11,4.35,3.92,4.4,4.96,5.43,5.85,5.14,3.58,1.7,0.69,0.3,2.51,3.24,3.79,5.55,5.08,4.67,4.76,5.01,7.28,9.66,10.92,12.5,12.35,11.91,8.93,5.58,5.15,6.38,7.44,8.33,8.06,7.76,7.9,10.16,12.8,14.46,15.35,15.67,14.69,13.84,13.75,13.72,15.05,15.73,15.27,8.15,4.16,1.17,-0.38,-2.57,-3.99,-3.71,-3.36,-1.51
HCLD,86.0,80.0,90.0,85.0,87.0,97.0,97.0,82.0,10.0,0.0,0.0,5.0,55.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,16.0,28.0,50.0,78.0,74.0,91.0,79.0,86.0,96.0,68.0,10.0,27.0,3.0,23.0,31.0,23.0,17.0,0.0,28.0,46.0,52.0,62.0,62.0,91.0,97.0,95.0,99.0,98.0,100.0,99.0,81.0,0.0,0.0,0.0,0.0
LCLD,56.0,74.0,100.0,99.0,97.0,51.0,7.0,4.0,4.0,93.0,95.0,85.0,77.0,89.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,78.0,96.0,78.0,38.0,3.0,1.0,5.0,85.0,44.0,2.0,3.0,83.0,90.0,90.0,59.0,19.0,3.0,21.0,16.0,20.0,94.0,84.0,71.0,79.0,14.0,26.0,15.0,1.0,0.0,0.0,0.0,6.0
MCLD,100.0,100.0,100.0,99.0,99.0,99.0,93.0,3.0,1.0,70.0,98.0,28.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,24.0,10.0,50.0,10.0,47.0,97.0,52.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,53.0,52.0,80.0,98.0,100.0,86.0,96.0,3.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.94,1.93,3.85,2.5,0.34,0.02,0.0,0.01,2.74,2.25,0.24,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.25,0.35,0.03,0.0,0.02,0.11,0.64,0.0,0.0,0.01,0.16,0.18,0.11,0.11,0.03,0.0,0.0,0.0,0.04,0.48,5.08,7.8,19.22,0.74,0.3,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.8,977.8,976.2,975.0,976.4,977.6,978.1,978.0,979.7,982.2,983.7,983.8,986.0,988.3,989.7,990.1,991.7,992.9,992.4,989.8,988.6,988.9,987.5,986.0,985.8,985.0,984.2,982.2,983.3,985.9,986.5,987.3,989.0,990.1,989.3,988.8,987.9,989.5,988.5,987.7,987.4,987.3,985.6,982.8,982.8,983.2,982.3,981.1,981.0,980.9,980.5,978.3,981.7,985.0,986.6,988.3,990.3,992.6,992.9,992.1,993.5
TMPC,6.64,6.74,6.74,6.64,6.44,6.04,5.64,4.74,4.74,6.14,7.84,9.94,7.94,6.34,3.64,2.34,1.94,7.94,11.84,13.94,10.94,8.44,7.94,7.44,7.04,13.04,18.34,20.94,17.04,14.34,13.04,10.44,8.14,11.84,14.74,14.84,11.84,9.74,8.84,8.54,10.84,14.54,17.64,21.84,18.44,15.84,14.84,14.54,14.54,16.54,17.54,16.64,10.34,6.84,4.44,2.54,0.34,2.54,5.94,7.34,5.44
UWND,-2.2,-2.9,0.0,0.9,2.4,3.2,3.3,2.6,0.7,0.6,0.8,1.9,2.1,1.5,2.0,2.1,2.2,2.8,3.8,3.8,1.6,1.6,1.8,2.5,2.1,3.5,5.0,5.6,2.1,2.0,0.3,-1.8,-2.6,-2.5,-2.6,-1.1,-3.3,-2.4,-2.4,-1.9,-2.0,-1.5,0.3,1.4,0.6,0.8,1.5,2.6,2.0,3.2,5.2,3.6,2.8,2.7,3.1,2.1,1.9,0.8,1.0,0.8,0.1
VWND,-1.3,-3.6,-6.4,-5.3,-3.4,-2.1,-0.8,-1.5,-2.5,-3.0,-2.9,-4.2,-3.3,-3.1,-2.2,-1.7,-0.9,0.7,1.6,3.0,4.2,4.8,5.7,5.5,5.6,7.2,7.0,6.3,4.0,-0.1,-2.3,-4.4,-2.8,-2.2,-1.7,-2.5,0.2,0.6,1.1,0.8,1.2,2.9,5.0,5.5,4.5,4.7,5.2,5.3,5.0,4.6,3.5,-0.2,-6.3,-6.8,-5.9,-6.2,-5.7,-6.9,-6.3,-5.2,-2.7
WSPD,2.5553864678361276,4.622769732530488,6.4,5.375872022286245,4.161730409336962,3.8275318418009276,3.395585369269929,3.001666203960727,2.596150997149434,3.059411708155671,3.0083217912982647,4.6097722286464435,3.9115214431215892,3.443835071544513,2.973213749463701,2.701851217221259,2.3769728648009427,2.886173937932362,4.123105625617661,4.841487374764082,4.494441010848846,5.059644256269407,5.977457653551383,6.041522986797286,5.980802621722272,8.005623023850173,8.602325267042627,8.429116205154607,4.517742799230607,2.0024984394500787,2.3194827009486403,4.753945729601885,3.82099463490856,3.3301651610693423,3.1064449134018135,2.7313000567495327,3.3060550509633075,2.4738633753705965,2.640075756488817,2.0615528128088303,2.33238075793812,3.2649655434629015,5.008991914547277,5.675385449465085,4.539823785126467,4.767598976424087,5.412023651093923,5.903388857258177,5.385164807134504,5.60357029044876,6.268173577685928,3.605551275463989,6.894200461257273,7.316419889536138,6.664833081180653,6.545991139621258,6.008327554319921,6.946221994724903,6.378871373526825,5.261178575186363,2.701851217221259
