,2016-06-26 12:00:00,2016-06-26 15:00:00,2016-06-26 18:00:00,2016-06-26 21:00:00,2016-06-27 00:00:00,2016-06-27 03:00:00,2016-06-27 06:00:00,2016-06-27 09:00:00,2016-06-27 12:00:00,2016-06-27 15:00:00,2016-06-27 18:00:00,2016-06-27 21:00:00,2016-06-28 00:00:00,2016-06-28 03:00:00,2016-06-28 06:00:00,2016-06-28 09:00:00,2016-06-28 12:00:00,2016-06-28 15:00:00,2016-06-28 18:00:00,2016-06-28 21:00:00,2016-06-29 00:00:00,2016-06-29 03:00:00,2016-06-29 06:00:00,2016-06-29 09:00:00,2016-06-29 12:00:00,2016-06-29 15:00:00,2016-06-29 18:00:00,2016-06-29 21:00:00,2016-06-30 00:00:00,2016-06-30 03:00:00,2016-06-30 06:00:00,2016-06-30 09:00:00,2016-06-30 12:00:00,2016-06-30 15:00:00,2016-06-30 18:00:00,2016-06-30 21:00:00,2016-07-01 00:00:00,2016-07-01 03:00:00,2016-07-01 06:00:00,2016-07-01 09:00:00,2016-07-01 12:00:00,2016-07-01 15:00:00,2016-07-01 18:00:00,2016-07-01 21:00:00,2016-07-02 00:00:00,2016-07-02 03:00:00,2016-07-02 06:00:00,2016-07-02 09:00:00,2016-07-02 12:00:00,2016-07-02 15:00:00,2016-07-02 18:00:00,2016-07-02 21:00:00,2016-07-03 00:00:00,2016-07-03 03:00:00,2016-07-03 06:00:00,2016-07-03 09:00:00,2016-07-03 12:00:00,2016-07-03 15:00:00,2016-07-03 18:00:00,2016-07-03 21:00:00,2016-07-04 00:00:00
DWPC,22.3,23.0,23.65,24.09,24.19,22.74,18.6,16.7,18.07,18.65,19.98,20.97,22.36,20.44,17.19,15.42,13.38,14.39,15.32,15.65,15.84,13.07,7.16,6.43,9.71,12.07,11.45,11.73,15.37,9.74,9.38,9.45,12.15,13.28,13.33,14.88,17.78,13.73,13.3,14.39,16.18,18.0,19.27,19.48,19.96,13.29,8.82,6.66,8.95,13.32,15.08,15.66,16.55,14.25,11.28,10.7,11.17,14.47,15.11,15.6,17.33
HCLD,100.0,73.0,97.0,91.0,99.0,100.0,80.0,27.0,35.0,31.0,25.0,36.0,42.0,13.0,-9999.0,6.0,60.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,90.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,94.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,43.0,73.0,69.0,99.0,0.0,0.0,0.0,2.0,49.0,15.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,32.0,29.0,7.0,92.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.36,5.07,4.8,0.45,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.14,0.24,4.26,0.36,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.3,989.5,989.5,989.8,989.2,990.1,990.8,991.1,991.9,992.6,992.2,991.1,991.0,992.3,992.6,992.9,993.7,994.8,994.6,993.4,993.0,994.2,993.8,992.7,993.8,993.9,992.8,991.5,991.1,991.6,990.7,990.7,991.0,991.6,990.3,988.7,988.1,988.8,988.1,988.1,989.0,990.0,989.7,989.4,990.5,992.4,992.3,992.2,994.1,994.4,993.2,992.8,992.8,993.3,993.5,993.5,995.0,995.4,994.5,993.6,992.7
TMPC,24.14,27.94,29.94,29.34,26.64,24.24,20.94,20.44,22.04,27.14,29.64,29.94,26.94,22.14,19.14,16.24,15.84,19.54,22.34,21.94,19.74,14.74,11.44,10.24,13.54,19.04,21.64,22.54,22.14,12.74,12.34,12.24,16.34,21.04,23.64,24.94,23.64,18.44,18.64,16.54,18.54,23.24,25.14,25.84,22.94,16.44,13.64,12.04,12.44,18.84,22.74,23.44,21.04,15.84,14.34,12.34,13.64,20.04,23.44,24.44,22.24
UWND,2.2,4.2,2.6,4.1,2.5,2.0,0.0,-0.6,0.2,1.5,3.7,4.9,2.9,0.8,0.8,-0.7,-0.3,-0.4,0.3,-0.2,-0.9,-2.0,-1.5,-1.7,-0.9,-2.3,-2.3,-1.6,-0.1,-0.1,-0.7,-0.4,-0.1,0.0,0.6,1.4,0.8,0.8,1.0,2.3,1.6,1.1,0.3,-1.3,-2.7,-2.8,-2.6,-2.8,-2.6,-4.0,-4.9,-4.1,-3.0,-2.9,-2.6,-2.7,-3.1,-4.2,-4.4,-3.5,-3.0
VWND,2.5,1.0,2.1,1.7,-1.0,-1.8,-3.3,-2.3,-1.6,-0.1,-1.2,-1.6,-2.1,-3.0,-3.9,-3.0,-3.5,-4.1,-4.8,-5.5,-3.3,-2.6,-2.2,-1.5,-1.7,-1.5,0.0,0.0,0.0,0.1,1.1,1.7,1.6,2.0,2.1,1.8,1.6,2.6,2.4,2.1,0.8,-0.2,-1.9,-3.6,-2.8,-3.3,-2.7,-2.1,-2.2,-2.4,-2.2,-2.3,-2.4,-2.6,-2.5,-1.9,-1.3,-0.5,-0.1,0.5,0.1
WSPD,3.3301651610693423,4.317406628984581,3.342154993413681,4.43846820423443,2.692582403567252,2.6907248094147422,3.3,2.3769728648009423,1.61245154965971,1.5033296378372907,3.889730067755345,5.15460958754395,3.5805027579936315,3.104834939252005,3.9812058474788765,3.0805843601498726,3.5128336140500593,4.119465984809196,4.809365862564419,5.503635162326805,3.420526275297414,3.2802438933713454,2.6627053911388696,2.2671568097509267,1.9235384061671343,2.745906043549196,2.3,1.6,0.1,0.14142135623730953,1.3038404810405297,1.746424919657298,1.6031219541881399,2.0,2.1840329667841556,2.280350850198276,1.788854381999832,2.7202941017470885,2.6,3.1144823004794873,1.788854381999832,1.118033988749895,1.9235384061671343,3.8275318418009276,3.8897300677553446,4.32781700167648,3.7483329627982624,3.5,3.4058772731852804,4.66476151587624,5.371219600798314,4.701063709417263,3.8418745424597094,3.8948684188300895,3.606937759374287,3.3015148038438356,3.361547262794322,4.2296571965113205,4.401136216933078,3.5355339059327378,3.0016662039607267
