,2015-01-30 12:00:00,2015-01-30 15:00:00,2015-01-30 18:00:00,2015-01-30 21:00:00,2015-01-31 00:00:00,2015-01-31 03:00:00,2015-01-31 06:00:00,2015-01-31 09:00:00,2015-01-31 12:00:00,2015-01-31 15:00:00,2015-01-31 18:00:00,2015-01-31 21:00:00,2015-02-01 00:00:00,2015-02-01 03:00:00,2015-02-01 06:00:00,2015-02-01 09:00:00,2015-02-01 12:00:00,2015-02-01 15:00:00,2015-02-01 18:00:00,2015-02-01 21:00:00,2015-02-02 00:00:00,2015-02-02 03:00:00,2015-02-02 06:00:00,2015-02-02 09:00:00,2015-02-02 12:00:00,2015-02-02 15:00:00,2015-02-02 18:00:00,2015-02-02 21:00:00,2015-02-03 00:00:00,2015-02-03 03:00:00,2015-02-03 06:00:00,2015-02-03 09:00:00,2015-02-03 12:00:00,2015-02-03 15:00:00,2015-02-03 18:00:00,2015-02-03 21:00:00,2015-02-04 00:00:00,2015-02-04 03:00:00,2015-02-04 06:00:00,2015-02-04 09:00:00,2015-02-04 12:00:00,2015-02-04 15:00:00,2015-02-04 18:00:00,2015-02-04 21:00:00,2015-02-05 00:00:00,2015-02-05 03:00:00,2015-02-05 06:00:00,2015-02-05 09:00:00,2015-02-05 12:00:00,2015-02-05 15:00:00,2015-02-05 18:00:00,2015-02-05 21:00:00,2015-02-06 00:00:00,2015-02-06 03:00:00,2015-02-06 06:00:00,2015-02-06 09:00:00,2015-02-06 12:00:00,2015-02-06 15:00:00,2015-02-06 18:00:00,2015-02-06 21:00:00,2015-02-07 00:00:00
DWPC,-4.9,-6.94,-9.16,-9.86,-8.92,-9.06,-8.37,-7.65,-6.97,-5.94,-3.89,-2.59,-0.77,-0.34,-0.47,-0.79,-1.05,-0.45,0.08,-0.02,-7.33,-10.86,-11.9,-11.48,-13.09,-15.22,-13.22,-12.29,-14.24,-13.23,-10.58,-9.02,-10.39,-8.96,-5.49,-3.84,-4.27,-4.32,-3.37,-2.26,-3.88,-1.85,-5.77,-6.89,-9.51,-11.3,-12.93,-16.13,-19.76,-19.16,-15.75,-14.72,-18.08,-20.14,-21.4,-21.74,-21.39,-18.04,-14.57,-13.29,-15.64
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,93.0,96.0,96.0,100.0,98.0,99.0,101.0,100.0,100.0,100.0,98.0,96.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,100.0,99.0,99.0,100.0,98.0,93.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
LCLD,43.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,95.0,89.0,95.0,89.0,85.0,99.0,96.0,94.0,100.0,100.0,100.0,96.0,84.0,94.0,88.0,88.0,3.0,41.0,98.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,41.0,95.0,99.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,91.0,97.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,63.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,43.0,95.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,95.0,1.0,0.0,0.0,67.0,1.0,68.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.11,2.38,3.01,2.96,2.68,3.38,3.49,1.97,0.32,0.14,0.15,0.07,0.15,0.0,0.0,0.02,0.02,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1003.2,1005.0,1005.0,1004.0,1003.4,1002.5,1001.2,999.8,998.5,998.0,996.6,995.0,994.7,994.1,992.2,990.9,987.8,985.9,983.5,981.2,984.0,987.0,989.5,991.8,994.8,997.7,998.3,997.4,997.2,997.8,997.8,995.7,995.0,994.7,992.2,989.8,988.5,988.4,988.1,988.3,990.0,992.2,994.4,996.0,998.3,999.9,1000.9,1002.1,1004.1,1006.1,1006.2,1005.9,1007.4,1008.9,1009.3,1009.4,1010.6,1011.3,1010.3,1007.4,1006.2
TMPC,-3.56,-3.46,-2.26,-2.06,-4.06,-4.06,-3.96,-3.66,-2.96,-0.86,2.94,3.64,1.34,0.74,0.44,0.14,0.04,-0.06,0.24,0.14,-6.06,-9.16,-9.86,-9.86,-11.46,-13.46,-11.16,-9.96,-12.46,-11.66,-8.96,-7.76,-8.86,-6.86,-3.46,-1.36,-1.16,-1.26,-0.96,-0.26,-2.56,-1.06,-4.46,-5.16,-7.46,-8.96,-10.66,-13.46,-15.96,-15.36,-12.96,-12.46,-15.66,-17.06,-17.86,-18.06,-18.06,-15.66,-11.96,-10.86,-13.26
UWND,2.3,-0.6,-1.0,0.0,-1.3,-0.9,0.1,1.3,1.9,3.6,4.2,3.6,2.6,1.8,1.0,0.6,-2.5,-2.9,-2.2,-1.5,-3.5,-2.0,-1.3,-0.1,2.4,1.5,1.3,2.1,0.0,0.5,0.9,-0.4,-0.6,0.6,2.1,2.5,2.0,3.7,5.1,5.6,4.9,2.7,0.3,0.0,0.0,-0.5,-1.4,-1.7,-1.5,-1.7,-1.2,-0.8,-0.5,-0.8,-1.2,-1.3,-1.4,-2.0,-0.9,-1.0,-1.4
VWND,-2.7,-4.5,-3.2,-1.7,0.2,2.4,3.3,3.5,3.8,4.3,3.8,2.8,2.9,2.8,2.9,3.0,2.2,3.2,0.3,-5.3,-8.8,-9.0,-8.9,-5.7,-5.1,-4.0,-1.8,-0.4,1.6,2.8,3.9,5.2,5.1,7.5,7.9,6.9,8.1,7.8,7.3,5.0,1.4,-6.5,-6.2,-5.6,-6.8,-6.2,-5.6,-6.2,-5.5,-5.1,-4.4,-4.9,-4.2,-3.7,-3.1,-2.5,-1.9,0.4,2.5,3.2,3.1
WSPD,3.5468295701936396,4.539823785126467,3.3526109228480423,1.7,1.3152946437965907,2.563201123595259,3.3015148038438356,3.7336309405188937,4.2485291572496005,5.608029957123981,5.663920903402518,4.560701700396552,3.8948684188300895,3.3286633954186473,3.0675723300355937,3.059411708155671,3.3301651610693423,4.318564576337837,2.220360331117452,5.508175741568165,9.470480452437458,9.219544457292887,8.994442728707543,5.70087712549569,5.63648826841678,4.272001872658765,2.220360331117452,2.137755832643195,1.6,2.8442925306655784,4.0024992192379,5.215361924162119,5.1351728305871065,7.523961722390672,8.174350127074323,7.338937252763509,8.34326075344646,8.633075929238663,8.905054744357274,7.507329751649384,5.096076922496364,7.0384657419071095,6.2072538211353985,5.6,6.8,6.220128616033595,5.772347875864724,6.428841264178173,5.70087712549569,5.375872022286245,4.560701700396552,4.964876634922565,4.2296571965113205,3.78549864614954,3.3241540277189325,2.817800560721074,2.360084744241189,2.039607805437114,2.6570660511172846,3.3526109228480423,3.4014702703389896
