,2015-08-26 12:00:00,2015-08-26 15:00:00,2015-08-26 18:00:00,2015-08-26 21:00:00,2015-08-27 00:00:00,2015-08-27 03:00:00,2015-08-27 06:00:00,2015-08-27 09:00:00,2015-08-27 12:00:00,2015-08-27 15:00:00,2015-08-27 18:00:00,2015-08-27 21:00:00,2015-08-28 00:00:00,2015-08-28 03:00:00,2015-08-28 06:00:00,2015-08-28 09:00:00,2015-08-28 12:00:00,2015-08-28 15:00:00,2015-08-28 18:00:00,2015-08-28 21:00:00,2015-08-29 00:00:00,2015-08-29 03:00:00,2015-08-29 06:00:00,2015-08-29 09:00:00,2015-08-29 12:00:00,2015-08-29 15:00:00,2015-08-29 18:00:00,2015-08-29 21:00:00,2015-08-30 00:00:00,2015-08-30 03:00:00,2015-08-30 06:00:00,2015-08-30 09:00:00,2015-08-30 12:00:00,2015-08-30 15:00:00,2015-08-30 18:00:00,2015-08-30 21:00:00,2015-08-31 00:00:00,2015-08-31 03:00:00,2015-08-31 06:00:00,2015-08-31 09:00:00,2015-08-31 12:00:00,2015-08-31 15:00:00,2015-08-31 18:00:00,2015-08-31 21:00:00,2015-09-01 00:00:00,2015-09-01 03:00:00,2015-09-01 06:00:00,2015-09-01 09:00:00,2015-09-01 12:00:00,2015-09-01 15:00:00,2015-09-01 18:00:00,2015-09-01 21:00:00,2015-09-02 00:00:00,2015-09-02 03:00:00,2015-09-02 06:00:00,2015-09-02 09:00:00,2015-09-02 12:00:00,2015-09-02 15:00:00,2015-09-02 18:00:00,2015-09-02 21:00:00,2015-09-03 00:00:00
DWPC,15.35,16.16,14.43,13.89,14.45,12.6,11.61,10.03,11.31,13.71,14.17,13.87,15.12,13.44,13.6,12.85,12.65,14.92,16.12,16.56,17.13,14.55,13.79,12.98,12.96,17.06,17.37,17.67,18.05,14.76,14.82,14.87,14.9,16.75,17.96,18.33,18.78,17.3,18.05,17.21,17.63,19.73,18.77,18.69,19.72,17.83,16.88,16.6,17.32,19.5,18.8,17.7,18.68,18.08,16.14,16.38,17.09,18.95,18.44,19.93,19.02
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,96.0,30.0,0.0,32.0,96.0,66.0,19.0,1.0,10.0,74.0,98.0,100.0,100.0,100.0,99.0,93.0,96.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,48.0,89.0,41.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,77.0,26.0,48.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,94.0,14.0,0.0,0.0,0.0,0.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,98.0,100.0,96.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
PRES,992.1,992.5,992.7,992.0,991.9,993.0,993.5,993.4,993.8,994.2,993.1,991.8,991.4,992.4,991.9,992.3,991.7,992.2,991.0,988.8,988.2,989.1,988.5,987.6,988.6,989.5,988.8,987.6,987.2,988.3,987.6,988.2,989.0,990.1,989.0,988.1,988.9,989.6,989.6,989.5,990.7,991.4,990.6,989.4,989.9,991.3,991.0,991.1,992.6,993.2,992.4,991.4,991.7,992.5,992.4,992.4,993.5,993.9,993.0,991.5,991.4
TMPC,17.84,20.74,21.54,22.64,19.24,14.94,13.34,11.34,12.64,19.54,23.44,24.74,21.04,17.74,15.94,14.64,14.84,20.74,26.14,27.34,23.24,20.04,19.64,20.44,20.34,23.44,27.64,29.14,25.44,24.54,21.14,17.84,19.14,25.64,30.24,28.64,24.14,22.04,20.24,19.44,18.94,25.04,29.54,30.24,26.04,22.94,21.24,20.14,19.54,25.84,30.44,31.34,26.44,22.34,22.34,20.04,20.54,27.14,30.54,30.14,26.14
UWND,-0.1,0.9,0.6,-1.0,-2.5,-3.2,-2.8,-1.8,-2.0,-2.0,-3.0,-1.0,-2.4,-3.0,-3.1,-2.7,-2.7,-2.3,-1.8,-1.4,-0.7,-1.1,-0.2,0.3,0.9,2.2,4.2,3.6,1.3,0.5,0.4,1.1,-0.5,1.0,1.8,-0.5,-0.4,-1.8,-2.3,-1.8,-2.0,-1.7,-2.1,-2.2,-1.9,-2.4,-2.5,-1.6,-0.7,-0.2,-0.6,-0.8,-0.4,-1.2,-2.4,-2.0,-1.9,-1.9,-2.0,-1.8,-1.6
VWND,-2.0,-4.1,-4.8,-3.7,-1.4,-0.6,0.1,0.2,0.0,-0.1,0.8,0.1,-0.2,1.0,1.8,1.1,2.7,3.9,5.5,6.5,4.0,4.2,4.9,4.8,4.2,5.6,4.9,4.8,3.0,3.0,2.9,0.8,3.3,4.2,5.0,6.0,3.0,3.0,3.4,3.5,3.1,4.1,5.7,5.7,2.9,3.0,3.0,3.4,2.6,3.9,3.3,3.0,2.2,1.7,2.0,1.6,1.9,1.9,1.7,0.5,-0.5
WSPD,2.0024984394500787,4.197618372363071,4.8373546489791295,3.83275357934736,2.8653097563788803,3.2557641192199416,2.80178514522438,1.8110770276274835,2.0,2.0024984394500787,3.104834939252005,1.004987562112089,2.4083189157584592,3.1622776601683795,3.5846896657869842,2.9154759474226504,3.818376618407357,4.527692569068709,5.7870545184921145,6.649060083951716,4.060788100849391,4.341658669218482,4.904079934095692,4.809365862564419,4.295346318982906,6.016643582596529,6.4536811201050215,6.0,3.269556544854363,3.0413812651491097,2.9274562336608896,1.3601470508735445,3.337663853655727,4.317406628984581,5.314132102234569,6.020797289396148,3.026549190084311,3.4985711369071804,4.104875150354758,3.9357337308308855,3.6891733491393435,4.43846820423443,6.074537019394977,6.109828148156051,3.4669871646719432,3.8418745424597094,3.905124837953327,3.757658845611187,2.6925824035672523,3.905124837953327,3.3541019662496843,3.104834939252005,2.23606797749979,2.080865204668481,3.1240998703626617,2.5612496949731396,2.6870057685088806,2.6870057685088806,2.6248809496813372,1.8681541692269406,1.6763054614240211
