,2016-05-04 12:00:00,2016-05-04 15:00:00,2016-05-04 18:00:00,2016-05-04 21:00:00,2016-05-05 00:00:00,2016-05-05 03:00:00,2016-05-05 06:00:00,2016-05-05 09:00:00,2016-05-05 12:00:00,2016-05-05 15:00:00,2016-05-05 18:00:00,2016-05-05 21:00:00,2016-05-06 00:00:00,2016-05-06 03:00:00,2016-05-06 06:00:00,2016-05-06 09:00:00,2016-05-06 12:00:00,2016-05-06 15:00:00,2016-05-06 18:00:00,2016-05-06 21:00:00,2016-05-07 00:00:00,2016-05-07 03:00:00,2016-05-07 06:00:00,2016-05-07 09:00:00,2016-05-07 12:00:00,2016-05-07 15:00:00,2016-05-07 18:00:00,2016-05-07 21:00:00,2016-05-08 00:00:00,2016-05-08 03:00:00,2016-05-08 06:00:00,2016-05-08 09:00:00,2016-05-08 12:00:00,2016-05-08 15:00:00,2016-05-08 18:00:00,2016-05-08 21:00:00,2016-05-09 00:00:00,2016-05-09 03:00:00,2016-05-09 06:00:00,2016-05-09 09:00:00,2016-05-09 12:00:00,2016-05-09 15:00:00,2016-05-09 18:00:00,2016-05-09 21:00:00,2016-05-10 00:00:00,2016-05-10 03:00:00,2016-05-10 06:00:00,2016-05-10 09:00:00,2016-05-10 12:00:00,2016-05-10 15:00:00,2016-05-10 18:00:00,2016-05-10 21:00:00,2016-05-11 00:00:00,2016-05-11 03:00:00,2016-05-11 06:00:00,2016-05-11 09:00:00,2016-05-11 12:00:00,2016-05-11 15:00:00,2016-05-11 18:00:00,2016-05-11 21:00:00,2016-05-12 00:00:00
DWPC,9.28,7.06,5.24,5.33,5.21,5.48,4.61,2.87,4.36,6.44,8.0,7.58,9.1,8.33,7.7,7.14,6.63,6.47,7.34,11.09,14.25,12.89,12.89,12.4,12.41,14.13,16.0,16.91,9.39,3.67,3.11,4.31,3.75,3.24,7.47,7.47,8.31,7.92,8.87,9.21,9.83,12.36,14.82,16.55,16.35,15.33,14.6,15.33,15.38,15.43,17.08,15.57,17.34,16.06,15.39,15.46,15.33,16.13,16.07,16.85,15.09
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,90.0,100.0,21.0,67.0,100.0,98.0,97.0,99.0,2.0,76.0,100.0,100.0,99.0,101.0,100.0,94.0,100.0,100.0,65.0,99.0,100.0,100.0,100.0,46.0,66.0,96.0,100.0,90.0,100.0,62.0,28.0,62.0,89.0,87.0
LCLD,10.0,4.0,0.0,77.0,99.0,97.0,15.0,36.0,92.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,97.0,17.0,1.0,1.0,-9999.0,1.0,1.0,0.0,92.0,99.0,65.0,57.0,67.0,52.0,2.0,1.0,21.0,46.0,48.0,76.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,50.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,28.0,22.0,58.0,0.0,80.0,32.0,0.0,0.0,0.0,0.0,74.0,66.0,0.0,66.0,90.0,100.0,62.0,0.0,0.0,0.0,36.0,41.0,9.0,50.0,100.0,99.0,1.0,19.0,1.0,32.0,0.0,86.0,34.0,16.0,0.0,38.0,6.0
PRCP,0.0,0.01,0.29,0.74,0.35,0.19,0.01,0.0,0.04,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3.63,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.29,0.63,0.09,0.01,2.35,3.83,0.64,0.16,3.21,2.96,1.09,0.54,0.2,1.83,5.19,0.82,0.0,0.26,1.56,0.01,5.47,1.52,1.51
PRES,977.8,979.3,980.5,981.5,982.2,983.3,983.0,982.8,984.3,986.8,986.9,986.6,986.8,988.3,988.4,987.8,989.0,989.1,987.7,985.3,984.1,984.0,983.0,981.8,981.6,981.2,980.3,979.4,981.3,983.3,983.5,984.4,985.0,986.3,986.4,985.1,985.3,985.8,985.7,985.0,985.4,984.9,984.7,982.6,982.6,983.8,983.3,982.3,982.1,981.8,981.4,979.7,980.2,980.7,980.3,980.2,980.7,980.9,980.4,980.0,981.7
TMPC,11.24,12.24,14.94,12.94,10.64,9.34,7.64,6.34,7.04,10.34,16.14,17.74,15.64,11.94,10.14,9.24,11.04,17.04,21.14,23.64,21.94,18.44,16.84,17.14,16.44,22.04,25.44,24.54,14.54,12.24,11.94,10.74,12.14,15.04,13.54,15.34,14.74,12.24,11.84,11.84,12.24,14.64,18.24,22.94,20.64,17.24,16.74,16.44,16.34,18.14,20.04,24.34,20.94,18.24,16.94,17.14,16.84,20.24,22.94,22.04,17.34
UWND,5.2,-1.1,2.8,1.2,1.0,0.9,2.9,2.6,1.3,0.0,-0.6,-0.1,0.6,0.1,-0.1,0.8,1.8,3.0,3.1,4.5,2.6,3.3,4.2,5.7,6.2,9.1,8.3,6.6,-4.6,-2.8,-2.1,-1.0,-0.9,0.9,1.2,-0.3,-1.4,-1.9,-1.5,-3.2,-3.5,-4.1,-2.6,1.3,0.5,0.7,0.0,0.2,-2.0,-2.2,2.6,4.6,2.5,0.9,0.7,0.0,0.9,-0.2,0.8,-0.5,-0.6
VWND,-1.4,-9.0,-8.9,-9.1,-6.4,-5.4,-5.0,-7.9,-9.1,-8.1,-7.7,-6.9,-4.0,-3.1,-2.2,-1.7,-1.9,-1.2,-0.9,-1.5,-0.7,-0.6,-0.4,0.0,0.3,-1.0,-2.4,-4.2,-5.8,-4.7,-3.1,0.1,0.0,2.4,4.3,3.4,0.8,1.7,4.0,2.3,3.4,3.6,4.3,7.2,6.0,6.0,6.0,6.1,6.3,6.6,5.7,6.2,3.5,2.4,2.5,3.3,3.0,1.5,-3.0,-8.0,-8.8
WSPD,5.385164807134505,9.06697303403953,9.330058949438637,9.17877987534291,6.47765389628066,5.474486277268398,5.78013840664737,8.3168503653727,9.192388155425117,8.1,7.723341245859852,6.900724599634447,4.044749683231337,3.1016124838541645,2.202271554554524,1.8788294228055935,2.6172504656604803,3.2310988842807022,3.228002478313795,4.743416490252569,2.6925824035672523,3.3541019662496843,4.219004621945797,5.7,6.2072538211353985,9.154780172128657,8.640023148117141,7.8230428862431785,7.402702209328699,5.470831746635972,3.744329045369811,1.004987562112089,0.9,2.563201123595259,4.464302857109943,3.413209633175202,1.6124515496597098,2.5495097567963922,4.272001872658765,3.9408120990476063,4.879549159502341,5.4561891462814955,5.024937810560445,7.316419889536139,6.020797289396148,6.040695324215583,6.0,6.103277807866851,6.609841147864296,6.957010852370434,6.264982043070834,7.720103626247513,4.301162633521313,2.563201123595259,2.596150997149434,3.3,3.132091952673165,1.5132745950421556,3.104834939252005,8.0156097709407,8.82043082847998
