,2016-07-12 12:00:00,2016-07-12 15:00:00,2016-07-12 18:00:00,2016-07-12 21:00:00,2016-07-13 00:00:00,2016-07-13 03:00:00,2016-07-13 06:00:00,2016-07-13 09:00:00,2016-07-13 12:00:00,2016-07-13 15:00:00,2016-07-13 18:00:00,2016-07-13 21:00:00,2016-07-14 00:00:00,2016-07-14 03:00:00,2016-07-14 06:00:00,2016-07-14 09:00:00,2016-07-14 12:00:00,2016-07-14 15:00:00,2016-07-14 18:00:00,2016-07-14 21:00:00,2016-07-15 00:00:00,2016-07-15 03:00:00,2016-07-15 06:00:00,2016-07-15 09:00:00,2016-07-15 12:00:00,2016-07-15 15:00:00,2016-07-15 18:00:00,2016-07-15 21:00:00,2016-07-16 00:00:00,2016-07-16 03:00:00,2016-07-16 06:00:00,2016-07-16 09:00:00,2016-07-16 12:00:00,2016-07-16 15:00:00,2016-07-16 18:00:00,2016-07-16 21:00:00,2016-07-17 00:00:00,2016-07-17 03:00:00,2016-07-17 06:00:00,2016-07-17 09:00:00,2016-07-17 12:00:00,2016-07-17 15:00:00,2016-07-17 18:00:00,2016-07-17 21:00:00,2016-07-18 00:00:00,2016-07-18 03:00:00,2016-07-18 06:00:00,2016-07-18 09:00:00,2016-07-18 12:00:00,2016-07-18 15:00:00,2016-07-18 18:00:00,2016-07-18 21:00:00,2016-07-19 00:00:00,2016-07-19 03:00:00,2016-07-19 06:00:00,2016-07-19 09:00:00,2016-07-19 12:00:00,2016-07-19 15:00:00,2016-07-19 18:00:00,2016-07-19 21:00:00,2016-07-20 00:00:00
DWPC,22.39,22.68,23.73,24.42,24.67,22.79,21.79,21.42,22.28,23.65,25.49,25.29,26.12,20.95,22.02,21.26,21.49,23.23,24.19,22.03,22.67,19.31,17.41,16.92,16.46,16.73,17.54,18.33,19.71,16.64,15.33,13.95,15.42,17.32,17.69,18.12,20.3,16.37,16.02,15.55,16.26,19.74,21.44,22.2,23.12,21.0,19.78,19.13,20.11,22.59,24.34,25.06,25.51,23.0,21.98,21.32,21.82,24.87,25.78,26.1,26.14
HCLD,1.0,0.0,0.0,31.0,85.0,89.0,91.0,96.0,94.0,77.0,33.0,0.0,0.0,14.0,100.0,100.0,100.0,76.0,90.0,21.0,1.0,33.0,97.0,99.0,99.0,98.0,98.0,60.0,66.0,90.0,54.0,0.0,0.0,92.0,88.0,88.0,82.0,87.0,79.0,31.0,1.0,0.0,26.0,19.0,1.0,0.0,0.0,0.0,64.0,100.0,84.0,58.0,8.0,1.0,35.0,100.0,100.0,0.0,0.0,0.0,0.0
LCLD,100.0,84.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,30.0,24.0,37.0,1.0,0.0,0.0,0.0,66.0,67.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,61.0,2.0,0.0,46.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.22,3.19,0.15,0.06,0.0,0.0,0.0,0.0,6.21,0.16,0.54,0.0,13.26,2.05,0.0,0.12,0.53,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.7,985.6,985.5,985.0,985.2,986.5,986.5,986.0,986.0,985.8,986.0,985.1,982.9,984.1,985.7,984.1,983.5,985.1,986.2,985.8,986.8,989.1,988.1,989.9,991.0,992.4,992.2,991.2,991.4,992.7,992.1,993.0,993.8,994.8,993.8,992.8,992.8,993.5,993.5,993.6,994.9,995.4,995.1,994.3,993.3,994.3,994.1,993.6,994.4,996.3,994.3,992.4,991.3,991.5,991.9,990.8,992.3,992.3,991.6,990.8,990.1
TMPC,23.04,24.84,29.04,28.64,27.34,24.04,23.14,23.14,23.44,27.44,28.84,30.64,29.04,26.44,22.84,22.74,22.74,26.04,27.64,29.34,26.44,21.84,20.34,18.04,17.94,20.94,23.54,24.34,23.14,18.24,16.64,14.84,16.64,21.74,24.64,25.74,24.24,19.44,18.54,17.24,18.14,23.64,27.34,28.44,26.54,22.24,20.94,20.24,21.44,23.64,28.14,30.04,28.34,25.24,24.64,24.64,23.44,28.14,31.64,32.04,29.64
UWND,1.8,2.0,3.2,3.6,2.2,1.6,1.1,1.8,2.1,4.8,4.9,3.8,1.0,1.6,1.7,3.5,2.8,5.1,3.5,2.2,2.3,3.1,1.3,0.9,0.4,1.5,0.8,-0.3,-1.4,-2.4,-2.5,-1.9,-2.1,-2.0,-0.8,-0.8,-1.8,-2.0,-2.0,-2.7,-2.5,-2.3,-0.4,-0.1,-0.9,0.4,-0.3,-0.4,0.0,0.4,0.7,1.6,0.6,0.6,1.3,2.8,1.5,2.5,2.6,2.6,1.4
VWND,2.5,5.0,5.0,3.8,3.1,2.7,3.1,2.7,3.1,4.4,3.4,4.8,4.5,4.5,2.8,5.5,3.4,0.1,-3.2,-2.8,-1.2,-1.6,-2.7,-2.3,-2.5,-3.1,-3.3,-3.1,-0.9,-1.4,-0.5,0.1,0.7,1.2,2.2,1.1,0.6,1.5,1.7,1.2,1.6,3.1,3.6,3.3,3.4,3.2,3.0,3.2,3.5,2.9,5.3,5.3,4.2,4.2,4.1,4.1,3.2,4.0,4.7,4.7,4.3
WSPD,3.0805843601498726,5.385164807134504,5.936328831862332,5.2345009313209605,3.801315561749643,3.1384709652950433,3.2893768406797057,3.2449961479175906,3.744329045369811,6.511528238439883,5.964059020499379,6.1220911460055865,4.6097722286464435,4.775981574503821,3.27566787083184,6.519202405202649,4.404543109109048,5.10098029794274,4.742362280551751,3.560898762952971,2.5942243542145693,3.488552708502482,2.9966648127543394,2.4698178070456938,2.5317977802344327,3.443835071544513,3.395585369269929,3.1144823004794877,1.6643316977093237,2.778488797889961,2.5495097567963922,1.9026297590440446,2.2135943621178655,2.33238075793812,2.340939982143925,1.3601470508735445,1.8973665961010275,2.5,2.6248809496813372,2.9546573405388314,2.968164415931166,3.8600518131237567,3.622154055254967,3.3015148038438356,3.517101079013795,3.22490309931942,3.014962686336267,3.22490309931942,3.5,2.9274562336608896,5.346026561849464,5.5362442142665635,4.242640687119285,4.242640687119285,4.301162633521313,4.964876634922564,3.534119409414459,4.716990566028302,5.371219600798314,5.371219600798314,4.522167621838006
