,2014-02-11 12:00:00,2014-02-11 15:00:00,2014-02-11 18:00:00,2014-02-11 21:00:00,2014-02-12 00:00:00,2014-02-12 03:00:00,2014-02-12 06:00:00,2014-02-12 09:00:00,2014-02-12 12:00:00,2014-02-12 15:00:00,2014-02-12 18:00:00,2014-02-12 21:00:00,2014-02-13 00:00:00,2014-02-13 03:00:00,2014-02-13 06:00:00,2014-02-13 09:00:00,2014-02-13 12:00:00,2014-02-13 15:00:00,2014-02-13 18:00:00,2014-02-13 21:00:00,2014-02-14 00:00:00,2014-02-14 03:00:00,2014-02-14 06:00:00,2014-02-14 09:00:00,2014-02-14 12:00:00,2014-02-14 15:00:00,2014-02-14 18:00:00,2014-02-14 21:00:00,2014-02-15 00:00:00,2014-02-15 03:00:00,2014-02-15 06:00:00,2014-02-15 09:00:00,2014-02-15 12:00:00,2014-02-15 15:00:00,2014-02-15 18:00:00,2014-02-15 21:00:00,2014-02-16 00:00:00,2014-02-16 03:00:00,2014-02-16 06:00:00,2014-02-16 09:00:00,2014-02-16 12:00:00,2014-02-16 15:00:00,2014-02-16 18:00:00,2014-02-16 21:00:00,2014-02-17 00:00:00,2014-02-17 03:00:00,2014-02-17 06:00:00,2014-02-17 09:00:00,2014-02-17 12:00:00,2014-02-17 15:00:00,2014-02-17 18:00:00,2014-02-17 21:00:00,2014-02-18 00:00:00,2014-02-18 03:00:00,2014-02-18 06:00:00,2014-02-18 09:00:00,2014-02-18 12:00:00,2014-02-18 15:00:00,2014-02-18 18:00:00,2014-02-18 21:00:00,2014-02-19 00:00:00
DWPC,-24.43,-22.31,-18.64,-15.81,-15.5,-14.98,-15.11,-15.12,-15.56,-14.46,-11.38,-9.82,-11.65,-11.58,-12.07,-11.94,-11.34,-8.97,-3.6,-1.22,-2.52,-2.99,-2.46,-2.47,-6.4,-9.66,-7.76,-7.51,-9.26,-11.43,-12.88,-13.58,-13.3,-11.94,-9.53,-6.1,-5.26,-6.07,-7.58,-7.63,-8.17,-5.57,-1.42,0.3,-0.03,0.11,0.2,2.06,4.83,3.79,-1.77,-0.5,-0.77,-2.09,-3.33,-4.08,-4.66,-4.88,-3.66,-1.82,-1.31
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,10.0,50.0,64.0,42.0,0.0,0.0,29.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,84.0,96.0,27.0,1.0,0.0,0.0,0.0,6.0,33.0,55.0,67.0,69.0,95.0,93.0,80.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,5.0,37.0,56.0,62.0,93.0,41.0,2.0,74.0,62.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,88.0,98.0,83.0,7.0,2.0,0.0,0.0,0.0,53.0,55.0,0.0,2.0,77.0,79.0,95.0,39.0,0.0,42.0,91.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,40.0,65.0,19.0,0.0,0.0,0.0,62.0,28.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,22.0,92.0,94.0,99.0,87.0,72.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,93.0,77.0,62.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.23,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.71,0.38,0.17,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1004.6,1004.7,1004.2,1001.3,1001.0,1001.0,999.0,997.5,996.0,995.5,993.8,990.5,991.0,989.9,989.2,986.7,984.4,984.3,981.1,978.6,978.3,978.2,977.1,976.6,978.6,981.8,982.6,983.5,986.7,990.0,990.8,991.0,991.8,993.0,991.6,989.6,991.0,991.7,991.7,992.1,992.9,994.0,991.8,989.0,988.0,985.6,982.0,978.1,976.8,978.2,980.4,982.7,986.6,989.1,991.2,992.8,994.9,996.6,996.2,994.3,993.9
TMPC,-19.06,-16.06,-11.76,-9.56,-12.06,-12.56,-12.96,-13.06,-13.36,-10.56,-6.46,-4.36,-9.36,-8.16,-8.76,-8.86,-8.46,-5.36,-0.76,0.94,-1.56,-2.26,-2.06,-2.06,-5.56,-6.36,-4.46,-3.96,-7.06,-9.16,-10.56,-11.46,-10.96,-8.56,-5.26,-4.56,-4.56,-5.46,-6.86,-6.76,-7.26,-4.26,0.04,1.64,0.64,0.74,1.04,2.74,5.34,4.54,6.64,5.34,1.74,0.14,-1.76,-2.46,-2.96,-0.96,2.74,5.14,1.14
UWND,-2.9,-1.8,-1.3,-2.0,-3.0,-2.8,-2.2,-1.6,-1.0,-0.6,0.3,0.6,0.9,-1.3,1.9,2.3,1.1,2.5,3.4,5.2,4.2,4.2,3.8,3.7,3.4,3.3,3.4,3.5,2.5,2.1,1.5,1.2,1.3,0.9,0.4,-0.4,-0.9,-1.7,-2.0,-3.0,-2.1,-1.6,-0.5,-0.5,-1.4,-0.4,0.5,2.0,5.6,7.6,11.3,10.8,7.5,5.8,5.0,3.8,2.8,1.4,0.1,0.2,-0.9
VWND,-1.4,-0.8,-1.1,-0.9,0.3,1.9,2.3,3.2,2.4,2.0,2.0,1.0,-0.8,2.0,1.6,2.1,3.6,5.0,5.9,4.4,2.6,0.9,1.5,-1.2,-2.9,-2.7,-3.1,-5.0,-4.0,-3.6,-2.7,-0.9,-0.2,2.1,4.3,4.2,2.6,2.1,0.7,0.1,1.6,3.0,4.7,4.6,5.1,6.4,6.9,6.6,4.1,0.4,-3.0,-2.7,-4.0,-2.6,-2.7,-2.6,-1.8,-1.1,1.6,3.5,4.0
WSPD,3.2202484376209237,1.969771560359221,1.7029386365926402,2.193171219946131,3.014962686336267,3.383784863137726,3.1827660925679098,3.577708763999664,2.6,2.08806130178211,2.0223748416156684,1.16619037896906,1.2041594578792296,2.3853720883753127,2.483948469674844,3.1144823004794873,3.7643060449437424,5.5901699437494745,6.809552114493288,6.811754546370561,4.9396356140913875,4.295346318982906,4.085339643163099,3.889730067755345,4.468780594300866,4.263801121065568,4.601086828130937,6.103277807866851,4.716990566028302,4.167733196834941,3.0886890422961004,1.5,1.3152946437965907,2.2847319317591728,4.318564576337836,4.219004621945797,2.751363298439521,2.701851217221259,2.118962010041709,3.0016662039607267,2.6400757564888173,3.4,4.72652091923859,4.62709412050371,5.288667128870941,6.412487816752559,6.918092222571191,6.896375859826667,6.940461079784253,7.6105190361761785,11.69144986731757,11.132385189167685,8.5,6.356099432828281,5.682429058070149,4.604345773288535,3.3286633954186473,1.7804493814764855,1.6031219541881399,3.5057096285916205,4.1
