,2010-12-01 12:00:00,2010-12-01 15:00:00,2010-12-01 18:00:00,2010-12-01 21:00:00,2010-12-02 00:00:00,2010-12-02 03:00:00,2010-12-02 06:00:00,2010-12-02 09:00:00,2010-12-02 12:00:00,2010-12-02 15:00:00,2010-12-02 18:00:00,2010-12-02 21:00:00,2010-12-03 00:00:00,2010-12-03 03:00:00,2010-12-03 06:00:00,2010-12-03 09:00:00,2010-12-03 12:00:00,2010-12-03 15:00:00,2010-12-03 18:00:00,2010-12-03 21:00:00,2010-12-04 00:00:00,2010-12-04 03:00:00,2010-12-04 06:00:00,2010-12-04 09:00:00,2010-12-04 12:00:00,2010-12-04 15:00:00,2010-12-04 18:00:00,2010-12-04 21:00:00,2010-12-05 00:00:00,2010-12-05 03:00:00,2010-12-05 06:00:00,2010-12-05 09:00:00,2010-12-05 12:00:00,2010-12-05 15:00:00,2010-12-05 18:00:00,2010-12-05 21:00:00,2010-12-06 00:00:00,2010-12-06 03:00:00,2010-12-06 06:00:00,2010-12-06 09:00:00,2010-12-06 12:00:00,2010-12-06 15:00:00,2010-12-06 18:00:00,2010-12-06 21:00:00,2010-12-07 00:00:00,2010-12-07 03:00:00,2010-12-07 06:00:00,2010-12-07 09:00:00,2010-12-07 12:00:00,2010-12-07 15:00:00,2010-12-07 18:00:00,2010-12-07 21:00:00,2010-12-08 00:00:00,2010-12-08 03:00:00,2010-12-08 06:00:00,2010-12-08 09:00:00,2010-12-08 12:00:00,2010-12-08 15:00:00,2010-12-08 18:00:00,2010-12-08 21:00:00,2010-12-09 00:00:00
DWPC,-9.06,-10.06,-9.64,-9.37,-8.95,-9.4,-9.6,-9.8,-9.93,-8.15,-5.03,-3.67,-3.74,-3.34,-3.74,-4.77,-6.46,-8.31,-8.77,-7.86,-7.39,-5.45,-3.16,-2.48,-1.66,-1.11,-0.48,-0.67,-1.85,-3.03,-1.77,-4.17,-6.32,-6.25,-6.47,-6.0,-6.59,-9.38,-10.8,-11.72,-12.62,-13.14,-12.22,-11.05,-10.37,-11.66,-13.07,-13.97,-14.83,-16.07,-16.18,-15.97,-14.53,-15.12,-16.19,-16.76,-16.88,-17.1,-16.43,-14.76,-13.35
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,82.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,48.0,32.0,58.0,94.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,97.0,99.0,95.0,74.0,4.0,0.0,0.0,0.0,44.0,83.0,85.0,54.0,58.0,95.0,37.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,50.0,26.0,86.0,99.0,85.0,95.0,73.0,29.0,37.0,77.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,92.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,96.0,99.0,99.0,97.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.41,0.03,0.26,0.45,0.39,0.2,0.05,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.1,987.9,988.6,988.9,990.6,991.2,991.8,992.1,992.7,993.9,993.3,992.0,993.5,993.5,994.1,994.2,994.9,996.1,994.8,992.8,992.8,991.5,990.7,987.3,985.8,986.3,986.4,988.6,991.9,993.8,994.9,996.3,997.4,998.9,998.0,997.3,997.8,998.1,997.9,997.5,997.8,997.9,996.7,995.6,997.3,996.5,996.6,996.1,996.9,998.1,997.3,996.8,997.7,997.5,997.2,996.4,996.0,996.8,995.3,994.3,995.2
TMPC,-3.86,-3.66,-1.76,-1.36,-3.46,-3.96,-4.36,-4.46,-3.26,-2.36,0.44,1.24,-1.26,-1.06,-2.86,-3.46,-4.06,-2.16,1.34,1.34,-0.76,-1.16,-1.16,-1.16,-0.56,0.54,1.54,0.94,-1.36,-2.76,-1.46,-3.46,-5.46,-3.96,-0.96,-1.46,-4.86,-6.56,-7.56,-8.26,-9.26,-8.36,-4.86,-4.66,-7.46,-9.16,-10.06,-10.76,-11.56,-10.36,-7.06,-6.96,-9.56,-10.56,-10.96,-11.26,-11.26,-9.26,-4.56,-3.46,-6.26
UWND,6.1,7.2,7.2,7.2,4.7,4.1,3.7,3.1,3.4,3.1,3.0,2.6,1.2,0.8,0.6,0.2,-0.6,-0.7,-0.3,-1.1,-2.4,-2.8,-2.6,-3.0,-1.5,0.7,2.5,2.1,2.6,2.3,2.0,2.0,1.8,2.1,2.6,3.0,2.1,1.9,2.3,2.5,2.7,2.9,2.8,2.3,2.5,1.0,2.4,3.7,3.5,3.5,3.6,3.6,2.7,2.6,2.9,2.8,2.3,2.8,3.0,2.4,1.8
VWND,-0.9,-0.3,-0.3,-0.4,0.2,-0.1,0.2,0.7,0.7,0.4,1.3,0.1,-0.5,-1.9,-2.2,-2.6,-2.5,-1.8,-0.4,-0.1,1.1,2.3,2.3,3.4,3.5,1.2,-4.3,-5.9,-5.2,-3.7,-3.6,-4.5,-3.8,-4.1,-4.3,-3.9,-3.7,-4.3,-3.8,-3.6,-3.8,-4.0,-4.1,-4.3,-3.7,-5.7,-4.0,-4.3,-4.8,-5.3,-5.6,-5.3,-3.6,-3.5,-2.9,-2.2,-1.7,-1.6,-1.1,-1.5,-1.3
WSPD,6.166036003787198,7.206247289678589,7.206247289678589,7.211102550927978,4.70425339453563,4.1012193308819755,3.705401462729781,3.178049716414141,3.471310991541956,3.125699921617557,3.269556544854363,2.6019223662515376,1.3,2.0615528128088303,2.280350850198276,2.6076809620810595,2.570992026436488,1.9313207915827966,0.5,1.104536101718726,2.640075756488817,3.6235341863986874,3.4713109915419564,4.534313619501853,3.8078865529319543,1.3892443989449805,4.973932046178355,6.26258732474047,5.813776741499454,4.356604182158393,4.1182520563948,4.924428900898052,4.2047592083257275,4.606517122512408,5.024937810560445,4.920365840057018,4.254409477236529,4.701063709417263,4.441846462902562,4.382921400162226,4.661544808322666,4.94064773081425,4.964876634922564,4.876474136094643,4.465422712353221,5.7870545184921145,4.66476151587624,5.672741841473134,5.940538696111658,6.351377803280167,6.657326790837295,6.407027391856539,4.5,4.360045871318328,4.1012193308819755,3.560898762952971,2.8600699292150185,3.2249030993194197,3.1953090617340916,2.8301943396169813,2.220360331117452
