,2017-07-07 12:00:00,2017-07-07 15:00:00,2017-07-07 18:00:00,2017-07-07 21:00:00,2017-07-08 00:00:00,2017-07-08 03:00:00,2017-07-08 06:00:00,2017-07-08 09:00:00,2017-07-08 12:00:00,2017-07-08 15:00:00,2017-07-08 18:00:00,2017-07-08 21:00:00,2017-07-09 00:00:00,2017-07-09 03:00:00,2017-07-09 06:00:00,2017-07-09 09:00:00,2017-07-09 12:00:00,2017-07-09 15:00:00,2017-07-09 18:00:00,2017-07-09 21:00:00,2017-07-10 00:00:00,2017-07-10 03:00:00,2017-07-10 06:00:00,2017-07-10 09:00:00,2017-07-10 12:00:00,2017-07-10 15:00:00,2017-07-10 18:00:00,2017-07-10 21:00:00,2017-07-11 00:00:00,2017-07-11 03:00:00,2017-07-11 06:00:00,2017-07-11 09:00:00,2017-07-11 12:00:00,2017-07-11 15:00:00,2017-07-11 18:00:00,2017-07-11 21:00:00,2017-07-12 00:00:00,2017-07-12 03:00:00,2017-07-12 06:00:00,2017-07-12 09:00:00,2017-07-12 12:00:00,2017-07-12 15:00:00,2017-07-12 18:00:00,2017-07-12 21:00:00,2017-07-13 00:00:00,2017-07-13 03:00:00,2017-07-13 06:00:00,2017-07-13 09:00:00,2017-07-13 12:00:00,2017-07-13 15:00:00,2017-07-13 18:00:00,2017-07-13 21:00:00,2017-07-14 00:00:00,2017-07-14 03:00:00,2017-07-14 06:00:00,2017-07-14 09:00:00,2017-07-14 12:00:00,2017-07-14 15:00:00,2017-07-14 18:00:00,2017-07-14 21:00:00,2017-07-15 00:00:00
DWPC,21.27,23.69,24.16,24.01,22.95,19.2,17.64,15.2,17.29,18.35,17.99,18.64,19.53,16.04,15.25,13.73,17.11,19.55,21.04,21.1,22.47,19.98,19.89,19.8,19.78,20.53,22.26,21.45,21.41,18.22,18.84,18.75,19.66,22.05,22.87,23.88,21.63,18.47,19.35,17.76,19.54,23.03,24.87,25.43,25.23,21.8,20.12,20.39,21.47,24.1,23.63,25.28,24.68,22.24,21.73,21.01,21.92,22.95,22.48,22.27,22.15
HCLD,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,30.0,4.0,6.0,24.0,0.0,70.0,100.0,100.0,100.0,100.0,37.0,17.0,0.0,86.0,98.0,100.0,100.0,100.0,0.0,34.0,100.0,98.0,5.0,9.0,21.0,3.0,10.0,0.0,0.0,0.0,52.0,96.0,99.0,85.0,98.0,40.0,53.0,29.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.0,98.0,1.0,45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.48,4.15,2.77,1.21,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.56,1.08,0.22,0.55,1.04,0.0,2.54,2.12,0.04,0.0,0.0,0.0,0.0,0.1,0.55,0.0,0.0,0.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,1.97,0.0,3.68,0.0,3.38,0.01,0.0,0.0,0.0,0.0
PRES,986.8,985.7,985.2,984.3,985.1,986.7,987.4,987.8,989.2,990.1,989.9,989.4,989.3,990.9,990.9,990.6,991.1,991.0,990.4,988.6,987.9,988.1,987.2,986.1,987.3,988.3,986.8,985.3,984.8,985.3,985.5,985.8,986.7,988.0,989.5,988.5,985.9,988.0,988.4,988.3,989.8,990.6,989.0,988.2,988.3,989.0,988.3,988.1,989.5,989.1,989.4,988.8,987.7,988.7,988.2,988.2,988.9,989.6,989.3,989.0,988.4
TMPC,22.74,26.64,28.24,28.14,25.44,20.54,18.34,15.84,18.24,22.24,24.54,24.94,23.34,17.64,16.64,14.84,18.74,23.84,25.94,26.84,25.74,21.44,20.94,20.54,20.74,22.24,25.94,25.04,24.04,21.44,22.74,22.14,21.54,25.94,26.74,26.54,25.24,20.24,22.94,21.44,21.74,26.94,30.34,31.04,28.74,25.04,25.24,23.34,22.94,27.14,30.04,28.54,27.74,23.84,22.84,21.74,22.44,25.64,27.94,27.74,25.54
UWND,3.8,5.6,6.1,5.2,1.6,0.0,-1.1,0.5,1.0,1.9,2.9,3.2,0.5,-1.8,-1.7,-0.3,0.8,0.8,2.8,3.7,1.4,0.0,0.3,1.2,1.3,3.2,4.4,3.7,2.9,1.0,2.8,3.6,4.0,4.9,3.3,3.8,5.7,0.8,-1.4,0.7,1.4,3.3,3.0,2.9,1.9,0.5,3.2,2.5,3.1,4.1,4.7,4.3,3.5,2.8,2.7,2.0,-0.6,-1.5,-0.4,-1.5,-2.1
VWND,1.3,1.6,1.1,-1.2,-3.4,-2.8,-1.8,-1.4,-1.3,-2.5,-2.6,-2.9,-2.5,-0.7,1.0,1.4,1.9,3.1,3.4,2.0,2.2,2.7,3.8,3.5,2.0,1.4,4.3,5.5,2.2,3.3,2.9,3.6,3.3,3.1,1.4,2.3,5.2,1.0,3.0,3.5,3.7,3.8,4.9,4.9,3.8,3.8,4.7,3.5,1.9,2.4,-0.5,1.2,1.8,1.3,0.0,-0.2,-2.5,-2.5,-3.8,-3.9,-1.6
WSPD,4.016217125604641,5.824087911424414,6.198386886924694,5.336665625650534,3.757658845611187,2.8,2.1095023109728985,1.4866068747318506,1.6401219466856727,3.1400636936215163,3.8948684188300895,4.318564576337837,2.5495097567963922,1.9313207915827966,1.972308292331602,1.4317821063276353,2.0615528128088303,3.2015621187164247,4.404543109109048,4.205948168962618,2.6076809620810595,2.7,3.8118237105091834,3.6999999999999997,2.3853720883753127,3.492849839314596,6.15223536610881,6.62872536767062,3.640054944640259,3.4481879299133333,4.031128874149275,5.091168824543142,5.185556864985669,5.79827560572969,3.584689665786984,4.441846462902562,7.715568676384133,1.2806248474865698,3.3105890714493698,3.5693136595149495,3.9560080889704965,5.032891812864648,5.745432968889291,5.693856338194704,4.2485291572496005,3.83275357934736,5.6859475903318,4.301162633521313,3.6359317925395684,4.750789408087881,4.72652091923859,4.464302857109943,3.9357337308308855,3.087069808086626,2.7,2.009975124224178,2.570992026436488,2.9154759474226504,3.82099463490856,4.178516483155236,2.6400757564888173
