,2015-03-18 12:00:00,2015-03-18 15:00:00,2015-03-18 18:00:00,2015-03-18 21:00:00,2015-03-19 00:00:00,2015-03-19 03:00:00,2015-03-19 06:00:00,2015-03-19 09:00:00,2015-03-19 12:00:00,2015-03-19 15:00:00,2015-03-19 18:00:00,2015-03-19 21:00:00,2015-03-20 00:00:00,2015-03-20 03:00:00,2015-03-20 06:00:00,2015-03-20 09:00:00,2015-03-20 12:00:00,2015-03-20 15:00:00,2015-03-20 18:00:00,2015-03-20 21:00:00,2015-03-21 00:00:00,2015-03-21 03:00:00,2015-03-21 06:00:00,2015-03-21 09:00:00,2015-03-21 12:00:00,2015-03-21 15:00:00,2015-03-21 18:00:00,2015-03-21 21:00:00,2015-03-22 00:00:00,2015-03-22 03:00:00,2015-03-22 06:00:00,2015-03-22 09:00:00,2015-03-22 12:00:00,2015-03-22 15:00:00,2015-03-22 18:00:00,2015-03-22 21:00:00,2015-03-23 00:00:00,2015-03-23 03:00:00,2015-03-23 06:00:00,2015-03-23 09:00:00,2015-03-23 12:00:00,2015-03-23 15:00:00,2015-03-23 18:00:00,2015-03-23 21:00:00,2015-03-24 00:00:00,2015-03-24 03:00:00,2015-03-24 06:00:00,2015-03-24 09:00:00,2015-03-24 12:00:00,2015-03-24 15:00:00,2015-03-24 18:00:00,2015-03-24 21:00:00,2015-03-25 00:00:00,2015-03-25 03:00:00,2015-03-25 06:00:00,2015-03-25 09:00:00,2015-03-25 12:00:00,2015-03-25 15:00:00,2015-03-25 18:00:00,2015-03-25 21:00:00,2015-03-26 00:00:00
DWPC,-9.16,-10.34,-10.0,-9.14,-6.44,-6.07,-6.62,-6.62,-6.19,-5.3,-3.21,-0.56,1.65,2.14,3.25,3.96,2.55,2.72,3.15,4.06,4.62,4.13,3.82,3.36,2.76,2.54,3.26,1.78,-2.88,-5.51,-4.1,-6.74,-7.7,-8.74,-8.81,-7.13,-7.59,-8.24,-7.23,-8.12,-8.8,-3.06,-1.49,-1.31,-2.09,-3.26,-4.03,-5.08,-6.33,-8.49,-8.0,-5.98,-3.91,-3.82,-2.7,-3.09,0.46,3.07,8.09,10.75,12.46
HCLD,99.0,100.0,56.0,74.0,76.0,88.0,84.0,79.0,79.0,93.0,99.0,100.0,98.0,81.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,99.0,99.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,41.0,81.0,84.0,94.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,100.0,98.0,99.0,97.0,50.0,96.0,100.0,98.0,47.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,74.0,97.0,89.0,97.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,54.0,70.0,95.0,93.0,96.0,90.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,68.0,66.0,99.0,101.0,91.0,99.0
MCLD,2.0,10.0,8.0,91.0,95.0,97.0,99.0,86.0,98.0,16.0,10.0,70.0,98.0,95.0,67.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,48.0,96.0,100.0,82.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,100.0,100.0,100.0,69.0,89.0,97.0,35.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.04,0.36,0.67,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.46,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.99,0.07,1.23,5.07,0.55,0.48,1.25
PRES,999.5,999.5,998.0,996.3,996.1,996.1,995.6,995.6,995.0,995.2,993.5,991.3,990.7,990.5,989.2,988.1,988.9,991.0,990.5,989.2,989.3,990.2,990.0,988.8,989.1,990.8,991.5,991.3,992.6,994.5,994.7,995.0,996.0,997.3,996.3,995.0,995.8,996.3,996.1,996.4,997.2,998.5,998.5,997.4,998.4,999.5,999.6,1000.2,1000.7,1001.6,1001.1,998.8,997.9,998.0,996.1,992.7,990.5,988.5,984.8,982.8,982.0
TMPC,-0.26,4.04,7.14,8.24,6.54,4.94,3.84,2.54,1.84,6.04,9.64,8.64,7.04,6.34,5.64,5.44,3.74,7.14,11.54,13.64,10.74,8.54,7.34,6.64,6.44,10.74,13.84,13.54,9.64,6.14,3.64,2.04,0.74,4.04,7.74,9.04,5.44,1.34,0.64,0.64,0.34,-1.56,1.64,3.04,1.84,-0.66,-0.96,-1.36,-1.66,1.94,5.34,5.94,3.84,2.44,2.14,1.64,2.74,4.94,10.24,12.74,14.64
UWND,-2.7,-4.0,-3.3,-3.0,-2.5,-3.8,-4.6,-4.3,-5.1,-7.3,-6.7,-5.1,-3.0,-2.9,-1.4,0.6,2.7,3.4,4.2,5.5,3.4,3.2,3.3,3.6,5.3,6.4,0.8,0.6,0.0,-1.8,-3.0,-2.9,-3.0,-4.4,-4.1,-4.4,-4.8,-6.2,-6.3,-6.1,-7.4,-6.8,-5.2,-4.2,-2.9,-2.6,-2.0,-1.6,-3.1,-4.5,-3.1,-3.4,-4.0,-4.5,-5.3,-5.1,-4.8,-2.2,2.4,5.3,6.6
VWND,0.9,1.9,1.8,0.9,0.3,-0.4,0.4,-0.1,-0.2,2.2,2.8,2.1,0.0,0.2,0.8,0.1,-2.2,-3.0,-2.1,-0.9,0.7,1.6,2.2,3.1,3.1,-2.8,-6.0,-5.5,-4.2,-3.7,-1.5,-2.0,-2.8,-2.7,-2.3,-3.4,-4.6,-3.6,-4.0,-2.5,-3.4,-0.6,-1.1,-2.3,-2.5,-1.3,-1.7,-2.5,-1.3,0.3,2.9,2.4,1.2,3.6,4.6,6.3,7.0,7.2,8.4,7.4,8.0
WSPD,2.8460498941515415,4.428317965096905,3.7589892258425004,3.132091952673165,2.5179356624028344,3.82099463490856,4.617358552246078,4.301162633521313,5.103920062069938,7.624303246854758,7.261542535852834,5.5154328932550705,3.0,2.9068883707497264,1.6124515496597098,0.6082762530298219,3.4828149534536,4.534313619501853,4.695742752749559,5.573149917237109,3.471310991541956,3.577708763999664,3.966106403010388,4.750789408087881,6.1400325732035,6.985699678629192,6.053098380168622,5.532630477449222,4.2,4.114608122288197,3.3541019662496847,3.5227829907617076,4.1036569057366385,5.162363799656124,4.701063709417263,5.5605755097831375,6.648308055437864,7.1693793315739685,7.462573282722254,6.592419889539803,8.143709228600933,6.826419266350404,5.315072906367325,4.788527957525152,3.8288379438153295,2.906888370749727,2.6248809496813372,2.968164415931166,3.361547262794322,4.509988913511872,4.244997055358225,4.161730409336962,4.17612260356422,5.762811813689564,7.0178344238090995,8.105553651663778,8.487638069569178,7.528612089887485,8.736131867136622,9.102197536858888,10.371113729971338
