,2013-10-06 12:00:00,2013-10-06 15:00:00,2013-10-06 18:00:00,2013-10-06 21:00:00,2013-10-07 00:00:00,2013-10-07 03:00:00,2013-10-07 06:00:00,2013-10-07 09:00:00,2013-10-07 12:00:00,2013-10-07 15:00:00,2013-10-07 18:00:00,2013-10-07 21:00:00,2013-10-08 00:00:00,2013-10-08 03:00:00,2013-10-08 06:00:00,2013-10-08 09:00:00,2013-10-08 12:00:00,2013-10-08 15:00:00,2013-10-08 18:00:00,2013-10-08 21:00:00,2013-10-09 00:00:00,2013-10-09 03:00:00,2013-10-09 06:00:00,2013-10-09 09:00:00,2013-10-09 12:00:00,2013-10-09 15:00:00,2013-10-09 18:00:00,2013-10-09 21:00:00,2013-10-10 00:00:00,2013-10-10 03:00:00,2013-10-10 06:00:00,2013-10-10 09:00:00,2013-10-10 12:00:00,2013-10-10 15:00:00,2013-10-10 18:00:00,2013-10-10 21:00:00,2013-10-11 00:00:00,2013-10-11 03:00:00,2013-10-11 06:00:00,2013-10-11 09:00:00,2013-10-11 12:00:00,2013-10-11 15:00:00,2013-10-11 18:00:00,2013-10-11 21:00:00,2013-10-12 00:00:00,2013-10-12 03:00:00,2013-10-12 06:00:00,2013-10-12 09:00:00,2013-10-12 12:00:00,2013-10-12 15:00:00,2013-10-12 18:00:00,2013-10-12 21:00:00,2013-10-13 00:00:00,2013-10-13 03:00:00,2013-10-13 06:00:00,2013-10-13 09:00:00,2013-10-13 12:00:00,2013-10-13 15:00:00,2013-10-13 18:00:00,2013-10-13 21:00:00,2013-10-14 00:00:00
DWPC,7.0,5.45,4.24,3.85,3.18,3.71,5.13,7.15,7.06,7.83,7.22,5.16,4.67,4.17,3.74,3.52,3.76,6.35,5.43,4.89,4.9,5.22,5.69,5.99,5.97,7.04,6.91,7.07,7.27,7.82,8.53,9.57,9.96,12.71,12.98,12.41,12.65,12.62,12.47,12.36,12.11,13.32,13.14,13.23,13.59,13.95,14.28,14.3,14.09,15.02,15.6,15.65,16.4,16.11,16.04,15.57,13.75,16.95,16.52,15.26,15.34
HCLD,94.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,18.0,30.0,34.0,0.0,0.0,0.0,5.0,5.0,22.0,28.0,36.0,6.0,0.0,0.0,19.0,55.0,69.0,83.0,31.0,31.0,37.0,61.0,53.0,63.0,1.0,-9999.0
LCLD,10.0,4.0,0.0,4.0,34.0,0.0,38.0,80.0,96.0,53.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.09,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.74,2.03,0.43,2.71,1.92,0.14,0.0,0.0,0.01,0.0
PRES,982.8,981.9,980.9,980.3,981.9,981.8,981.7,982.2,984.2,987.1,988.7,988.9,991.2,993.1,993.7,994.2,995.0,996.7,995.3,993.6,993.9,995.2,994.7,994.9,995.5,996.4,995.2,993.9,993.9,995.0,994.4,994.6,995.2,995.6,993.8,992.2,992.1,992.3,991.7,992.0,991.7,992.2,990.6,988.6,989.4,989.9,989.8,990.1,990.6,991.4,990.8,989.7,990.5,991.0,991.6,992.1,992.9,994.1,993.6,992.5,993.4
TMPC,11.14,13.84,16.24,15.14,10.44,8.54,9.04,9.14,9.44,11.94,15.64,17.64,11.94,9.14,8.04,8.34,7.54,14.34,18.84,19.24,13.04,10.54,9.04,7.64,7.04,13.54,19.74,20.74,14.14,12.74,11.64,11.24,11.24,18.04,23.14,23.34,17.74,15.44,14.24,13.44,12.84,18.64,23.34,23.84,18.54,16.54,15.54,14.94,14.64,20.14,24.44,24.74,19.84,18.24,16.84,16.14,14.04,20.44,24.54,24.44,19.94
UWND,1.5,2.9,4.5,6.8,4.0,3.1,3.8,4.5,4.2,4.9,3.7,2.6,1.0,-0.6,-1.4,-1.8,-1.9,-2.2,-2.2,-2.3,-2.8,-2.6,-2.5,-1.9,-2.2,-1.8,-1.3,-1.2,-1.6,-1.3,0.0,0.1,0.1,-0.3,0.4,0.1,-0.6,-0.5,-0.7,-0.8,-1.0,-1.1,-0.2,-0.8,-1.0,-1.2,-0.9,-0.7,-0.6,-0.2,0.9,0.8,0.3,0.3,0.9,0.1,0.2,-0.9,-1.0,-1.1,-2.2
VWND,1.1,2.1,3.3,2.3,1.4,2.0,2.1,0.0,0.2,-1.1,-2.1,-3.0,-2.2,-1.3,0.1,1.2,1.3,2.0,2.4,1.6,1.4,1.6,1.6,1.4,0.9,1.0,1.4,1.2,1.6,2.1,2.1,1.8,1.8,2.0,2.9,3.2,3.1,2.8,2.6,2.6,2.6,3.4,4.6,4.7,3.3,3.2,3.3,3.2,3.2,3.7,4.0,3.6,2.6,2.8,1.6,1.8,0.3,-0.5,-0.7,-1.3,-1.6
WSPD,1.8601075237738274,3.5805027579936315,5.580322571321482,7.178439941937245,4.237924020083418,3.6891733491393435,4.341658669218482,4.5,4.2047592083257275,5.021951811795889,4.254409477236529,3.9698866482558417,2.4166091947189146,1.4317821063276355,1.40356688476182,2.1633307652783933,2.3021728866442674,2.973213749463701,3.2557641192199416,2.80178514522438,3.1304951684997055,3.0528675044947495,2.968164415931166,2.360084744241189,2.3769728648009427,2.0591260281974,1.91049731745428,1.697056274847714,2.2627416997969525,2.4698178070456938,2.1,1.8027756377319946,1.8027756377319946,2.0223748416156684,2.9274562336608896,3.2015621187164247,3.157530680769389,2.8442925306655784,2.6925824035672523,2.7202941017470885,2.785677655436824,3.5735136770411273,4.604345773288535,4.767598976424087,3.4481879299133333,3.417601498127013,3.420526275297414,3.2756678708318403,3.2557641192199416,3.705401462729781,4.1,3.687817782917155,2.6172504656604803,2.8160255680657444,1.8357559750685821,1.8027756377319946,0.36055512754639896,1.0295630140987,1.2206555615733703,1.7029386365926402,2.720294101747089
