,2016-10-14 12:00:00,2016-10-14 15:00:00,2016-10-14 18:00:00,2016-10-14 21:00:00,2016-10-15 00:00:00,2016-10-15 03:00:00,2016-10-15 06:00:00,2016-10-15 09:00:00,2016-10-15 12:00:00,2016-10-15 15:00:00,2016-10-15 18:00:00,2016-10-15 21:00:00,2016-10-16 00:00:00,2016-10-16 03:00:00,2016-10-16 06:00:00,2016-10-16 09:00:00,2016-10-16 12:00:00,2016-10-16 15:00:00,2016-10-16 18:00:00,2016-10-16 21:00:00,2016-10-17 00:00:00,2016-10-17 03:00:00,2016-10-17 06:00:00,2016-10-17 09:00:00,2016-10-17 12:00:00,2016-10-17 15:00:00,2016-10-17 18:00:00,2016-10-17 21:00:00,2016-10-18 00:00:00,2016-10-18 03:00:00,2016-10-18 06:00:00,2016-10-18 09:00:00,2016-10-18 12:00:00,2016-10-18 15:00:00,2016-10-18 18:00:00,2016-10-18 21:00:00,2016-10-19 00:00:00,2016-10-19 03:00:00,2016-10-19 06:00:00,2016-10-19 09:00:00,2016-10-19 12:00:00,2016-10-19 15:00:00,2016-10-19 18:00:00,2016-10-19 21:00:00,2016-10-20 00:00:00,2016-10-20 03:00:00,2016-10-20 06:00:00,2016-10-20 09:00:00,2016-10-20 12:00:00,2016-10-20 15:00:00,2016-10-20 18:00:00,2016-10-20 21:00:00,2016-10-21 00:00:00,2016-10-21 03:00:00,2016-10-21 06:00:00,2016-10-21 09:00:00,2016-10-21 12:00:00,2016-10-21 15:00:00,2016-10-21 18:00:00,2016-10-21 21:00:00,2016-10-22 00:00:00
DWPC,2.3,4.37,6.36,7.0,8.08,9.24,10.81,12.29,13.96,14.7,15.55,16.03,16.25,16.3,15.34,14.38,14.43,14.49,14.74,15.99,15.9,15.15,15.71,15.59,14.98,15.1,15.35,15.24,15.31,16.55,16.83,16.69,16.45,17.12,17.89,18.27,18.18,5.26,5.72,7.51,8.73,8.86,9.15,8.84,8.19,9.58,9.72,9.04,9.64,11.36,13.96,14.55,12.44,9.48,8.53,8.2,8.66,10.43,12.2,13.54,13.77
HCLD,100.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,64.0,72.0,30.0,12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,41.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,57.0,0.0,0.0,83.0,99.0,100.0,100.0,100.0,88.0,71.0,71.0,92.0,96.0,95.0,97.0,57.0,79.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,53.0,15.0,97.0,55.0,0.0,0.0,0.0,4.0,88.0,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,88.0,70.0,0.0,60.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,68.0,100.0,94.0,60.0,40.0,2.0,2.0,1.0,1.0,49.0,99.0,63.0,1.0,0.0,0.0,2.0,8.0,51.0,33.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,61.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,91.0,98.0,84.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.09,0.01,0.0,0.0,0.0,1.87,1.52,0.13,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.09,0.0,0.0,0.12,0.09,0.49,1.08,1.29,0.71,0.11,0.0,0.39,0.04,0.06,0.35,0.4,1.71,4.99
PRES,997.2,997.7,995.8,993.9,993.8,993.2,992.5,992.0,992.0,991.9,990.8,989.3,989.2,989.7,989.6,988.7,988.9,989.9,988.8,986.6,986.1,986.4,985.8,984.8,983.8,983.4,981.2,978.5,979.5,980.7,981.3,981.2,982.2,982.9,982.6,983.1,984.8,987.2,988.6,990.2,991.7,993.6,993.0,992.3,993.1,993.8,993.3,993.4,993.8,995.0,993.5,994.0,995.0,996.2,995.8,996.2,996.5,997.8,997.0,995.5,995.9
TMPC,7.64,12.94,18.14,18.84,13.64,13.24,12.74,12.74,14.84,18.04,21.04,19.34,18.04,18.14,18.24,18.14,17.04,19.84,23.04,24.44,21.14,20.64,20.14,19.24,18.44,22.24,26.34,26.74,22.94,22.64,22.54,22.24,20.54,23.74,25.24,23.44,21.14,17.44,15.04,13.54,12.34,16.84,15.84,15.94,16.14,15.04,14.04,13.14,12.74,15.74,20.44,18.54,15.54,12.44,11.14,10.74,10.74,14.04,17.44,17.04,15.34
UWND,-2.5,-2.3,-1.9,-1.7,-1.4,-1.9,-0.3,0.6,1.4,1.5,3.2,2.9,1.1,1.3,2.2,3.1,2.5,3.4,2.7,2.2,0.2,1.7,2.5,2.0,1.5,3.2,3.4,3.6,3.1,4.6,4.9,4.4,3.6,5.9,6.4,4.8,3.3,2.4,1.3,-0.4,-1.8,-3.0,-1.9,-2.1,-3.2,-3.7,-3.7,-3.9,-4.3,-4.5,-5.0,-1.1,-4.3,-5.2,-5.8,-5.4,-5.3,-5.0,-5.6,-5.0,-4.1
VWND,0.5,2.1,3.9,3.8,2.5,3.2,3.0,3.3,4.0,6.2,7.9,6.5,3.9,4.6,5.5,5.7,4.4,4.9,5.9,5.3,4.6,5.7,6.1,5.9,6.8,8.9,9.9,10.2,6.6,7.3,6.7,6.1,5.1,5.4,3.7,2.5,1.3,-2.0,-2.3,-3.0,-2.4,-1.6,0.4,-2.0,-1.6,-3.3,-3.2,-3.3,-3.1,-1.4,-0.8,-4.7,-4.7,-5.2,-4.2,-3.6,-2.5,-2.6,-2.3,-2.3,-3.3
WSPD,2.5495097567963922,3.1144823004794873,4.338202392696772,4.162931659299729,2.8653097563788803,3.721558813185679,3.014962686336267,3.3541019662496843,4.237924020083418,6.378871373526825,8.523496934944014,7.117583859709698,4.052159917870962,4.780167361086848,5.923681287847955,6.488451279003334,5.060632371551998,5.964059020499379,6.488451279003334,5.738466694161429,4.604345773288535,5.948108943185221,6.592419889539803,6.229767250869008,6.963476143421473,9.457801012920498,10.467568963231148,10.816653826391969,7.291776189653656,8.628441342444184,8.300602387778854,7.521303078589507,6.2425956140054435,7.998124780221924,7.392563831310488,5.412023651093923,3.5468295701936396,3.1240998703626617,2.6419689627245813,3.026549190084311,3.0,3.4,1.9416487838947598,2.9,3.577708763999664,4.957822102496216,4.8918299234540035,5.10881590977792,5.300943312279429,4.712748667179271,5.063595560468865,4.8270073544588685,6.370243323453194,7.353910524340095,7.161005515987263,6.489992295835181,5.860034129593445,5.635601121442148,6.053924347066124,5.503635162326805,5.263078946776306
