,2018-05-21 12:00:00,2018-05-21 15:00:00,2018-05-21 18:00:00,2018-05-21 21:00:00,2018-05-22 00:00:00,2018-05-22 03:00:00,2018-05-22 06:00:00,2018-05-22 09:00:00,2018-05-22 12:00:00,2018-05-22 15:00:00,2018-05-22 18:00:00,2018-05-22 21:00:00,2018-05-23 00:00:00,2018-05-23 03:00:00,2018-05-23 06:00:00,2018-05-23 09:00:00,2018-05-23 12:00:00,2018-05-23 15:00:00,2018-05-23 18:00:00,2018-05-23 21:00:00,2018-05-24 00:00:00,2018-05-24 03:00:00,2018-05-24 06:00:00,2018-05-24 09:00:00,2018-05-24 12:00:00,2018-05-24 15:00:00,2018-05-24 18:00:00,2018-05-24 21:00:00,2018-05-25 00:00:00,2018-05-25 03:00:00,2018-05-25 06:00:00,2018-05-25 09:00:00,2018-05-25 12:00:00,2018-05-25 15:00:00,2018-05-25 18:00:00,2018-05-25 21:00:00,2018-05-26 00:00:00,2018-05-26 03:00:00,2018-05-26 06:00:00,2018-05-26 09:00:00,2018-05-26 12:00:00,2018-05-26 15:00:00,2018-05-26 18:00:00,2018-05-26 21:00:00,2018-05-27 00:00:00,2018-05-27 03:00:00,2018-05-27 06:00:00,2018-05-27 09:00:00,2018-05-27 12:00:00,2018-05-27 15:00:00,2018-05-27 18:00:00,2018-05-27 21:00:00,2018-05-28 00:00:00,2018-05-28 03:00:00,2018-05-28 06:00:00,2018-05-28 09:00:00,2018-05-28 12:00:00,2018-05-28 15:00:00,2018-05-28 18:00:00,2018-05-28 21:00:00,2018-05-29 00:00:00
DWPC,15.04,17.34,18.4,18.89,19.28,18.51,18.3,17.33,17.58,15.77,15.25,15.64,16.52,15.72,15.06,13.4,12.27,11.31,10.56,11.07,14.04,12.82,12.82,12.57,13.21,13.64,11.49,11.85,14.5,13.7,13.7,14.1,15.25,16.2,14.47,13.86,16.5,15.26,15.26,14.86,16.09,18.22,17.26,16.58,18.12,17.0,18.99,18.96,18.9,19.44,19.09,18.84,20.42,20.06,17.61,15.77,15.69,17.93,19.63,19.64,19.45
HCLD,100.0,100.0,100.0,100.0,100.0,80.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,40.0,23.0,73.0,80.0,64.0,33.0,66.0,75.0,28.0,14.0,40.0,30.0,81.0,52.0,18.0,46.0,50.0,44.0,40.0,31.0,51.0,32.0,35.0,58.0,100.0,94.0,78.0,62.0,0.0,36.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,94.0,93.0,80.0,36.0,53.0,94.0,97.0
LCLD,2.0,1.0,1.0,13.0,8.0,0.0,2.0,0.0,37.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0
MCLD,100.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,52.0,100.0,98.0,47.0,24.0,0.0,0.0,4.0,3.0
PRCP,0.0,0.87,1.13,2.23,1.39,0.11,0.06999999999999999,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.73,1.91
PRES,991.6,991.5,990.2,988.6,987.9,988.3,988.0,987.8,989.0,989.9,989.3,988.3,988.5,990.5,991.5,991.6,992.8,994.3,994.0,992.5,992.4,993.9,994.6,994.2,995.5,995.7,994.8,992.2,991.6,992.4,991.7,990.1,990.1,989.7,988.1,985.2,984.2,984.6,984.1,983.7,983.9,983.6,982.6,981.4,981.5,983.0,983.4,983.5,985.1,986.1,986.2,985.7,986.3,987.7,988.0,987.7,988.8,989.3,988.6,987.8,988.6
TMPC,16.24,19.54,23.04,24.54,23.74,20.44,19.44,18.14,19.04,23.04,26.14,26.44,23.54,18.74,16.74,15.04,15.64,20.54,24.84,26.54,23.94,19.24,17.34,16.04,17.04,23.04,26.24,27.34,25.14,20.34,18.84,17.44,18.54,24.34,27.94,29.44,26.94,22.14,20.44,19.24,20.44,26.24,30.44,31.64,29.34,24.44,22.24,21.14,22.04,24.94,26.94,27.84,25.54,22.74,20.24,18.04,18.24,23.74,27.94,27.44,23.34
UWND,-3.8,-2.8,-0.9,1.6,1.2,-0.1,2.2,2.4,2.5,2.7,3.1,3.1,0.7,-1.1,-2.1,-1.8,-2.5,-1.6,-2.2,-2.6,-2.5,-2.4,-2.6,-2.6,-2.1,-2.8,-3.2,-3.3,-2.2,-1.6,-1.4,-1.3,-0.7,0.9,2.3,1.3,1.5,1.7,1.6,2.2,2.2,2.7,3.3,3.0,2.0,0.7,1.0,1.3,0.4,-1.7,-0.5,-2.0,-2.1,-4.3,-3.9,-3.7,-3.6,-4.4,-5.5,-6.6,-5.7
VWND,-1.0,2.0,4.1,4.5,2.4,3.0,2.0,-0.1,-1.1,-2.9,-2.9,-4.2,-3.9,-2.7,-1.2,-1.3,-1.4,-1.7,-1.9,-1.7,-1.3,-1.0,-0.5,-0.2,0.5,0.8,0.3,0.8,0.5,1.0,1.0,1.5,2.2,2.5,1.6,2.2,2.3,2.4,2.4,1.6,2.3,2.5,2.6,1.8,0.4,1.8,2.5,1.8,0.1,0.9,1.9,-0.1,-1.3,-2.1,-2.6,-1.2,-3.1,-2.0,-0.8,0.3,1.9
WSPD,3.9293765408777,3.4409301068170506,4.197618372363071,4.775981574503821,2.6832815729997477,3.0016662039607267,2.973213749463701,2.4020824298928627,2.7313000567495327,3.96232255123179,4.244997055358225,5.220153254455275,3.96232255123179,2.9154759474226504,2.4186773244895647,2.220360331117452,2.8653097563788803,2.3345235059857505,2.906888370749727,3.1064449134018135,2.817800560721074,2.6,2.6476404589747453,2.6076809620810595,2.1587033144922905,2.912043955712207,3.2140317359976396,3.395585369269929,2.2561028345356955,1.886796226411321,1.7204650534085253,1.9849433241279208,2.3086792761230392,2.6570660511172846,2.80178514522438,2.5553864678361276,2.745906043549196,2.9410882339705484,2.8844410203711917,2.720294101747089,3.1827660925679098,3.67967389859482,4.201190307520001,3.4985711369071804,2.039607805437114,1.9313207915827966,2.692582403567252,2.220360331117452,0.4123105625617661,1.9235384061671343,1.96468827043885,2.0024984394500787,2.4698178070456938,4.78539444560216,4.6872166581031856,3.889730067755345,4.750789408087881,4.833218389437829,5.5578772926361015,6.606814663663572,6.008327554319921
