,2013-02-22 12:00:00,2013-02-22 15:00:00,2013-02-22 18:00:00,2013-02-22 21:00:00,2013-02-23 00:00:00,2013-02-23 03:00:00,2013-02-23 06:00:00,2013-02-23 09:00:00,2013-02-23 12:00:00,2013-02-23 15:00:00,2013-02-23 18:00:00,2013-02-23 21:00:00,2013-02-24 00:00:00,2013-02-24 03:00:00,2013-02-24 06:00:00,2013-02-24 09:00:00,2013-02-24 12:00:00,2013-02-24 15:00:00,2013-02-24 18:00:00,2013-02-24 21:00:00,2013-02-25 00:00:00,2013-02-25 03:00:00,2013-02-25 06:00:00,2013-02-25 09:00:00,2013-02-25 12:00:00,2013-02-25 15:00:00,2013-02-25 18:00:00,2013-02-25 21:00:00,2013-02-26 00:00:00,2013-02-26 03:00:00,2013-02-26 06:00:00,2013-02-26 09:00:00,2013-02-26 12:00:00,2013-02-26 15:00:00,2013-02-26 18:00:00,2013-02-26 21:00:00,2013-02-27 00:00:00,2013-02-27 03:00:00,2013-02-27 06:00:00,2013-02-27 09:00:00,2013-02-27 12:00:00,2013-02-27 15:00:00,2013-02-27 18:00:00,2013-02-27 21:00:00,2013-02-28 00:00:00,2013-02-28 03:00:00,2013-02-28 06:00:00,2013-02-28 09:00:00,2013-02-28 12:00:00,2013-02-28 15:00:00,2013-02-28 18:00:00,2013-02-28 21:00:00,2013-03-01 00:00:00,2013-03-01 03:00:00,2013-03-01 06:00:00,2013-03-01 09:00:00,2013-03-01 12:00:00,2013-03-01 15:00:00,2013-03-01 18:00:00,2013-03-01 21:00:00,2013-03-02 00:00:00
DWPC,-0.91,-0.36,0.2,-1.95,-3.52,-4.52,-4.85,-5.35,-6.23,-6.44,-5.35,-4.69,-4.53,-4.61,-4.71,-4.9,-5.24,-4.96,-3.69,-2.58,-2.74,-3.04,-3.22,-3.33,-3.56,-3.13,-1.19,1.14,0.68,0.88,2.95,4.2,2.92,3.24,2.98,2.03,-0.08,-1.06,-2.08,-3.35,-3.43,-3.37,-2.78,-2.33,-2.02,-2.11,-2.04,-2.65,-3.77,-4.16,-3.93,-3.49,-2.99,-3.29,-3.88,-4.62,-5.65,-6.37,-6.59,-7.38,-8.75
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,76.0,74.0,36.0,79.0,101.0,100.0,62.0,1.0,-9999.0,0.0,0.0,5.0,1.0,1.0,-9999.0,0.0,0.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,42.0,54.0,42.0,0.0
LCLD,67.0,76.0,98.0,100.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,88.0,94.0,96.0,94.0,92.0,96.0,92.0,96.0,71.0,95.0,94.0,98.0,100.0,98.0,91.0,97.0,69.0,47.0,72.0,96.0,99.0,97.0,97.0,95.0,89.0,41.0,82.0,100.0,100.0,98.0,97.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,74.0,96.0,40.0,71.0,99.0,99.0,59.0,1.0,31.0,39.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,-9999.0,0.0,0.0,0.0,2.0,43.0,55.0,70.0,96.0,75.0,7.0,0.0,0.0
PRCP,0.0,0.14,0.2,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.23,5.98,1.38,0.61,0.42,0.85,0.35,0.42,0.09,0.13,0.1,0.08,0.14,0.12,0.09,0.15,0.01,0.01,0.09,0.08,0.1,0.09,0.17,0.27,0.22,0.11,0.3,0.42,0.22,0.1,0.12,0.12
PRES,982.3,982.5,984.6,985.0,986.7,987.5,987.8,987.5,987.7,987.9,987.7,985.9,987.0,987.7,987.7,988.0,988.7,990.9,990.9,989.7,989.9,990.2,989.7,988.2,987.4,986.7,983.7,977.3,975.3,970.9,968.3,965.8,966.0,966.9,968.5,970.0,974.1,976.9,977.9,979.6,980.5,981.4,981.2,980.7,982.4,982.1,981.3,981.2,981.9,983.0,983.1,982.5,983.8,984.4,983.6,983.4,984.1,985.2,985.3,984.9,986.1
TMPC,-0.56,0.54,2.24,1.34,-1.36,-3.26,-3.86,-4.46,-4.96,-3.16,-0.16,0.64,-2.26,-3.16,-3.56,-3.76,-4.06,-1.56,1.84,3.44,-0.06,-1.06,-1.56,-1.76,-1.66,1.84,5.74,6.54,3.64,2.74,3.84,4.74,3.54,4.44,4.54,4.04,1.44,0.14,-0.76,-1.46,-1.66,-0.66,0.94,1.64,-0.06,-1.06,-1.26,-1.36,-1.76,-1.46,0.64,0.64,-0.86,-1.86,-2.76,-2.56,-3.46,-2.86,-1.96,-2.26,-4.46
UWND,0.7,3.6,5.6,6.1,5.0,4.3,3.8,3.9,3.8,4.1,4.0,4.3,2.9,2.7,1.9,1.5,0.6,-0.2,-0.6,-1.1,-2.9,-3.6,-3.7,-4.5,-4.8,-6.8,-7.7,-9.1,-7.9,-8.2,-6.8,-0.7,2.0,0.9,4.0,6.0,7.0,6.5,7.4,7.7,6.7,6.8,7.6,7.9,5.7,5.7,5.6,5.6,5.9,5.8,6.3,6.3,4.9,5.0,4.8,5.1,5.0,5.3,5.7,5.8,5.3
VWND,2.6,3.8,3.9,3.5,1.7,1.3,1.5,0.9,0.4,-0.3,-0.1,-0.2,-0.8,-0.7,-0.8,-1.2,-1.3,-0.1,0.6,0.8,0.7,1.2,1.2,1.1,1.1,1.3,1.7,0.4,-2.9,1.1,2.7,3.4,2.0,2.7,1.8,-0.6,-0.5,0.1,-0.3,-1.2,-1.1,-0.5,1.0,-0.9,-0.1,0.3,0.0,-1.1,-1.7,-1.6,-1.8,-2.1,-1.8,-2.0,-2.2,-3.5,-4.3,-4.5,-4.6,-4.5,-4.5
WSPD,2.6925824035672523,5.2345009313209605,6.824221567329126,7.032780389006897,5.281098370604358,4.49221548904324,4.085339643163099,4.0024992192379,3.82099463490856,4.110960958218893,4.001249804748512,4.304648650006176,3.0083217912982647,2.7892651361962706,2.0615528128088303,1.9209372712298547,1.4317821063276355,0.223606797749979,0.848528137423857,1.3601470508735445,2.9832867780352594,3.794733192202055,3.889730067755345,4.632493928760188,4.924428900898052,6.9231495722683905,7.885429601486529,9.1087869664407,8.415461959987699,8.27345151674922,7.316419889536138,3.471310991541956,2.8284271247461903,2.8460498941515415,4.386342439892262,6.029925372672534,7.0178344238090995,6.500769185258003,7.40607858451421,7.792945527847606,6.789698078707183,6.818357573492314,7.66550715869472,7.951100552753688,5.70087712549569,5.707889277132135,5.6,5.70701322935211,6.1400325732035,6.016643582596529,6.552098900352466,6.640783086353596,5.220153254455275,5.385164807134504,5.280151512977634,6.185466837676846,6.594694837519018,6.952697318307479,7.3246160308919945,7.340980860893182,6.952697318307479
