,2011-11-26 12:00:00,2011-11-26 15:00:00,2011-11-26 18:00:00,2011-11-26 21:00:00,2011-11-27 00:00:00,2011-11-27 03:00:00,2011-11-27 06:00:00,2011-11-27 09:00:00,2011-11-27 12:00:00,2011-11-27 15:00:00,2011-11-27 18:00:00,2011-11-27 21:00:00,2011-11-28 00:00:00,2011-11-28 03:00:00,2011-11-28 06:00:00,2011-11-28 09:00:00,2011-11-28 12:00:00,2011-11-28 15:00:00,2011-11-28 18:00:00,2011-11-28 21:00:00,2011-11-29 00:00:00,2011-11-29 03:00:00,2011-11-29 06:00:00,2011-11-29 09:00:00,2011-11-29 12:00:00,2011-11-29 15:00:00,2011-11-29 18:00:00,2011-11-29 21:00:00,2011-11-30 00:00:00,2011-11-30 03:00:00,2011-11-30 06:00:00,2011-11-30 09:00:00,2011-11-30 12:00:00,2011-11-30 15:00:00,2011-11-30 18:00:00,2011-11-30 21:00:00,2011-12-01 00:00:00,2011-12-01 03:00:00,2011-12-01 06:00:00,2011-12-01 09:00:00,2011-12-01 12:00:00,2011-12-01 15:00:00,2011-12-01 18:00:00,2011-12-01 21:00:00,2011-12-02 00:00:00,2011-12-02 03:00:00,2011-12-02 06:00:00,2011-12-02 09:00:00,2011-12-02 12:00:00,2011-12-02 15:00:00,2011-12-02 18:00:00,2011-12-02 21:00:00,2011-12-03 00:00:00,2011-12-03 03:00:00,2011-12-03 06:00:00,2011-12-03 09:00:00,2011-12-03 12:00:00,2011-12-03 15:00:00,2011-12-03 18:00:00,2011-12-03 21:00:00,2011-12-04 00:00:00
DWPC,8.42,10.56,11.75,12.29,12.79,12.18,7.38,5.98,5.47,2.94,1.88,0.92,0.2,-0.84,-0.85,-0.87,-0.73,-1.03,-0.37,0.44,0.98,1.37,1.96,2.0,0.62,0.62,1.6,0.62,-3.55,-6.36,-7.28,-7.85,-8.43,-9.51,-9.04,-7.03,-7.13,-6.84,-6.45,-6.23,-5.85,-5.36,-4.77,-3.15,-0.99,-1.24,-2.55,-4.67,-6.92,-8.41,-7.38,-5.42,-5.73,-5.74,-5.81,-5.99,-6.27,-7.0,-5.98,-2.71,-2.22
HCLD,98.0,99.0,93.0,99.0,99.0,95.0,99.0,98.0,98.0,99.0,99.0,48.0,52.0,0.0,0.0,1.0,-9999.0,0.0,0.0,2.0,36.0,66.0,100.0,99.0,99.0,99.0,99.0,98.0,76.0,17.0,21.0,80.0,42.0,28.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,83.0,81.0,55.0,55.0,80.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,98.0
LCLD,0.0,5.0,25.0,98.0,68.0,70.0,72.0,28.0,84.0,98.0,92.0,100.0,86.0,99.0,67.0,51.0,99.0,99.0,89.0,98.0,96.0,85.0,31.0,60.0,98.0,97.0,73.0,95.0,95.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,49.0,67.0,81.0,91.0,99.0,83.0,100.0,80.0,44.0,74.0,1.0,63.0,31.0,1.0,0.0,84.0,38.0,0.0,69.0,95.0,78.0,96.0,100.0,100.0,72.0,0.0,1.0,9.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,63.0,55.0,92.0,94.0,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
PRCP,0.0,0.01,0.11,0.38,1.56,7.71,1.85,1.83,1.19,1.48,0.28,0.13,0.06,0.06,0.0,0.0,0.42,0.58,0.82,0.87,0.26,1.03,2.07,1.49,6.07,9.6,2.89,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.0,985.7,984.8,983.2,982.2,981.5,981.7,982.8,983.0,985.7,987.0,987.5,989.3,989.4,988.8,987.6,987.2,987.1,984.4,982.3,982.0,980.1,977.9,976.2,975.7,977.9,978.3,980.7,984.4,986.2,988.0,989.4,991.7,993.7,993.6,993.6,994.7,995.6,995.8,996.2,996.8,998.2,997.9,998.2,1000.8,1002.4,1004.3,1005.6,1007.2,1008.2,1007.0,1005.7,1005.6,1004.6,1003.6,1002.1,1001.5,1001.0,998.4,995.6,994.3
TMPC,9.64,12.24,15.34,13.74,13.64,12.74,9.04,7.74,7.44,5.54,5.64,5.14,4.14,3.44,2.24,1.84,2.14,2.34,2.64,3.34,3.14,3.04,3.44,3.74,2.74,2.44,4.24,3.94,1.54,-0.76,-1.76,-1.96,-2.36,-0.36,3.64,4.24,0.34,-0.16,-0.66,-0.96,-0.86,1.84,4.94,4.34,1.54,0.14,-1.46,-2.86,-3.56,-1.16,2.54,3.04,-0.66,-1.26,-1.56,-1.76,-1.96,0.84,4.54,4.54,2.04
UWND,-0.6,1.1,1.0,0.3,-0.3,3.4,2.7,3.2,2.9,2.2,1.1,0.8,0.3,-1.2,-0.6,-1.5,-2.3,-2.7,-1.5,-1.6,-1.6,-0.7,-1.0,0.3,3.0,3.5,3.1,5.6,5.5,4.6,4.6,4.1,3.3,3.1,2.7,2.4,2.0,1.7,2.0,2.3,2.2,3.3,4.1,3.5,2.3,1.9,1.5,1.5,1.2,1.7,2.6,2.3,2.6,2.6,2.3,2.0,1.2,0.3,-0.1,-1.0,-2.1
VWND,5.4,8.5,10.4,6.4,7.0,0.7,-5.1,-3.1,-5.1,-7.1,-6.2,-6.5,-6.0,-6.1,-5.6,-5.7,-5.8,-5.8,-6.2,-6.6,-6.7,-7.7,-7.8,-8.0,-8.7,-9.7,-11.6,-9.2,-7.4,-5.7,-4.2,-3.3,-2.4,-1.9,-0.2,0.8,1.9,2.7,2.8,2.5,2.6,2.4,0.6,-1.8,-4.4,-4.3,-4.5,-3.6,-2.9,-1.6,-0.6,0.4,1.4,2.0,2.5,2.7,3.1,4.2,5.1,4.2,4.6
WSPD,5.43323108288245,8.570880934886448,10.447966309287182,6.4070273918565395,7.006425622241344,3.471310991541956,5.770615218501403,4.455333881989093,5.866856057549052,7.433034373659253,6.296824596572467,6.549045732013177,6.007495318350236,6.216912416947821,5.632051136131489,5.89406481131655,6.239390995922599,6.397655820689325,6.378871373526825,6.791170738539858,6.88839603971781,7.731752712031083,7.863841300534999,8.005623023850173,9.20271699010678,10.31212878119741,12.007081243999309,10.770329614269007,9.220086767487604,7.3246160308919945,6.2289646009589745,5.263078946776306,4.080441152620633,3.6359317925395684,2.7073972741361767,2.5298221281347035,2.758622844826744,3.1906112267087634,3.4409301068170506,3.3970575502926055,3.4058772731852804,4.080441152620633,4.1436698710201325,3.9357337308308855,4.964876634922564,4.701063709417263,4.743416490252569,3.9,3.138470965295043,2.3345235059857505,2.668332812825267,2.33452350598575,2.95296461204668,3.2802438933713454,3.3970575502926055,3.3600595232822887,3.3241540277189325,4.21070065428546,5.10098029794274,4.317406628984581,5.056678751908213
