,2018-09-23 12:00:00,2018-09-23 15:00:00,2018-09-23 18:00:00,2018-09-23 21:00:00,2018-09-24 00:00:00,2018-09-24 03:00:00,2018-09-24 06:00:00,2018-09-24 09:00:00,2018-09-24 12:00:00,2018-09-24 15:00:00,2018-09-24 18:00:00,2018-09-24 21:00:00,2018-09-25 00:00:00,2018-09-25 03:00:00,2018-09-25 06:00:00,2018-09-25 09:00:00,2018-09-25 12:00:00,2018-09-25 15:00:00,2018-09-25 18:00:00,2018-09-25 21:00:00,2018-09-26 00:00:00,2018-09-26 03:00:00,2018-09-26 06:00:00,2018-09-26 09:00:00,2018-09-26 12:00:00,2018-09-26 15:00:00,2018-09-26 18:00:00,2018-09-26 21:00:00,2018-09-27 00:00:00,2018-09-27 03:00:00,2018-09-27 06:00:00,2018-09-27 09:00:00,2018-09-27 12:00:00,2018-09-27 15:00:00,2018-09-27 18:00:00,2018-09-27 21:00:00,2018-09-28 00:00:00,2018-09-28 03:00:00,2018-09-28 06:00:00,2018-09-28 09:00:00,2018-09-28 12:00:00,2018-09-28 15:00:00,2018-09-28 18:00:00,2018-09-28 21:00:00,2018-09-29 00:00:00,2018-09-29 03:00:00,2018-09-29 06:00:00,2018-09-29 09:00:00,2018-09-29 12:00:00,2018-09-29 15:00:00,2018-09-29 18:00:00,2018-09-29 21:00:00,2018-09-30 00:00:00,2018-09-30 03:00:00,2018-09-30 06:00:00,2018-09-30 09:00:00,2018-09-30 12:00:00,2018-09-30 15:00:00,2018-09-30 18:00:00,2018-09-30 21:00:00,2018-10-01 00:00:00
DWPC,9.74,12.53,12.25,13.46,14.12,13.82,13.19,12.12,11.72,15.48,18.08,18.99,19.32,19.45,19.5,19.4,19.0,20.27,20.37,20.62,20.33,19.72,18.53,16.68,10.69,10.05,8.72,8.15,7.97,7.1,6.85,6.81,6.64,8.85,8.5,8.9,8.08,7.43,7.1,6.82,7.36,10.08,10.15,10.87,11.88,10.66,11.49,13.52,13.8,16.23,18.73,19.47,19.56,19.17,19.24,19.5,19.14,20.84,20.37,20.34,20.71
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,14.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,30.0,65.0,89.0,78.0,99.0,99.0,71.0,85.0,100.0,89.0,87.0,43.0,0.0,17.0,16.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,36.0,24.0,12.0,48.0,25.0,14.0,52.0,100.0,100.0,100.0,68.0,5.0,3.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,99.0,99.0,74.0,70.0,97.0,91.0,70.0,59.0,26.0,14.0,18.0,9.0,22.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,15.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,11.0,100.0,89.0,0.0,0.0,0.0,0.0,42.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.51,0.21,4.22,6.84,1.8,0.08,0.05,0.5700000000000001,2.18,1.24,0.88,0.87,0.49,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.28,0.02,0.0
PRES,993.3,993.7,992.2,990.8,990.7,991.6,991.8,990.6,990.2,989.8,988.4,986.1,985.8,986.0,985.9,986.1,986.6,987.8,986.5,985.0,985.3,986.1,985.5,986.4,989.4,991.9,992.5,991.7,992.1,993.1,992.5,991.9,991.3,991.7,989.8,988.3,988.2,989.6,989.4,990.5,992.3,994.0,993.7,992.2,992.3,992.5,992.4,992.3,992.3,993.0,992.0,990.4,991.0,992.0,992.5,992.7,993.6,994.2,993.1,991.3,991.4
TMPC,10.14,16.54,21.54,22.44,17.44,15.04,14.04,13.04,12.44,18.64,21.34,20.84,19.94,20.34,20.24,19.84,19.44,22.24,25.84,25.34,21.64,20.94,19.64,17.74,13.44,15.84,18.84,18.34,15.14,12.04,11.64,10.84,9.74,15.64,19.54,19.94,14.94,12.94,11.84,10.84,10.24,16.74,21.44,22.04,17.54,15.54,15.04,14.94,15.34,20.84,25.44,26.74,22.64,21.84,21.34,20.44,19.74,24.84,29.34,29.24,25.14
UWND,-2.7,-3.5,-3.7,-3.7,-2.9,-3.6,-3.3,-3.3,-3.4,-3.3,-1.6,-1.8,-1.2,-1.0,1.8,1.3,0.6,0.9,1.6,1.9,1.1,1.8,2.8,2.7,1.7,1.2,2.1,2.1,1.0,0.4,0.6,-0.1,-1.0,0.4,3.5,4.3,1.8,1.9,2.7,2.7,1.6,-0.2,0.2,0.3,-1.1,-1.3,-0.5,0.1,0.4,1.8,2.5,3.0,0.6,1.4,2.5,2.0,1.2,1.9,2.7,2.5,0.2
VWND,-2.1,-1.3,-0.8,-0.2,-0.5,-0.8,0.2,-0.5,0.1,2.9,4.2,4.0,2.7,5.6,4.7,2.3,2.4,2.9,3.0,3.6,2.2,1.1,-0.2,-5.4,-5.8,-5.9,-4.9,-3.8,-2.3,-1.1,-1.0,-0.4,0.9,2.8,2.3,0.5,1.2,1.4,1.1,0.1,-0.3,-0.3,1.1,2.1,2.8,3.9,3.8,4.2,4.8,5.9,6.2,6.0,4.3,5.2,4.4,3.8,3.1,4.0,5.1,5.5,4.3
WSPD,3.420526275297414,3.7336309405188937,3.78549864614954,3.705401462729781,2.9427877939124323,3.687817782917155,3.3060550509633075,3.337663853655727,3.4014702703389896,4.393176527297759,4.494441010848846,4.386342439892262,2.9546573405388314,5.688585061331157,5.032891812864648,2.6419689627245813,2.4738633753705965,3.0364452901377956,3.4,4.070626487409524,2.459674775249769,2.1095023109728985,2.80713376952364,6.037383539249433,6.04400529450463,6.020797289396148,5.331041174104736,4.341658669218482,2.5079872407968904,1.1704699910719625,1.16619037896906,0.4123105625617661,1.3453624047073711,2.82842712474619,4.188078318274385,4.328972164382672,2.1633307652783933,2.360084744241189,2.9154759474226504,2.701851217221259,1.6278820596099708,0.36055512754639896,1.118033988749895,2.1213203435596424,3.0083217912982647,4.110960958218893,3.83275357934736,4.201190307520001,4.8166378315169185,6.168468205316454,6.685057965343308,6.708203932499369,4.341658669218481,5.385164807134505,5.060632371551998,4.294182110716777,3.3241540277189325,4.428317965096905,5.770615218501403,6.041522986797286,4.304648650006176
