,2015-11-17 12:00:00,2015-11-17 15:00:00,2015-11-17 18:00:00,2015-11-17 21:00:00,2015-11-18 00:00:00,2015-11-18 03:00:00,2015-11-18 06:00:00,2015-11-18 09:00:00,2015-11-18 12:00:00,2015-11-18 15:00:00,2015-11-18 18:00:00,2015-11-18 21:00:00,2015-11-19 00:00:00,2015-11-19 03:00:00,2015-11-19 06:00:00,2015-11-19 09:00:00,2015-11-19 12:00:00,2015-11-19 15:00:00,2015-11-19 18:00:00,2015-11-19 21:00:00,2015-11-20 00:00:00,2015-11-20 03:00:00,2015-11-20 06:00:00,2015-11-20 09:00:00,2015-11-20 12:00:00,2015-11-20 15:00:00,2015-11-20 18:00:00,2015-11-20 21:00:00,2015-11-21 00:00:00,2015-11-21 03:00:00,2015-11-21 06:00:00,2015-11-21 09:00:00,2015-11-21 12:00:00,2015-11-21 15:00:00,2015-11-21 18:00:00,2015-11-21 21:00:00,2015-11-22 00:00:00,2015-11-22 03:00:00,2015-11-22 06:00:00,2015-11-22 09:00:00,2015-11-22 12:00:00,2015-11-22 15:00:00,2015-11-22 18:00:00,2015-11-22 21:00:00,2015-11-23 00:00:00,2015-11-23 03:00:00,2015-11-23 06:00:00,2015-11-23 09:00:00,2015-11-23 12:00:00,2015-11-23 15:00:00,2015-11-23 18:00:00,2015-11-23 21:00:00,2015-11-24 00:00:00,2015-11-24 03:00:00,2015-11-24 06:00:00,2015-11-24 09:00:00,2015-11-24 12:00:00,2015-11-24 15:00:00,2015-11-24 18:00:00,2015-11-24 21:00:00,2015-11-25 00:00:00
DWPC,8.67,10.68,11.11,13.46,13.82,12.34,11.42,12.65,13.7,10.64,7.02,4.73,5.11,4.53,3.07,2.79,1.77,-3.61,-8.94,-8.81,-5.69,-4.91,-4.9,-4.79,-5.33,-5.48,-5.14,-3.43,-2.13,-0.7,1.01,2.73,-2.36,-7.84,-12.9,-13.15,-12.03,-12.68,-13.65,-13.64,-13.09,-14.28,-15.72,-15.43,-12.46,-9.34,-7.08,-4.94,-5.16,-4.2,-3.22,-3.56,-3.66,-3.87,-4.12,-4.39,-5.0,-5.33,-4.4,-3.26,-4.12
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,73.0,93.0,97.0,99.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,61.0,83.0,97.0,99.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,66.0
LCLD,42.0,74.0,92.0,93.0,93.0,1.0,11.0,87.0,21.0,47.0,1.0,1.0,53.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,57.0,95.0,95.0,100.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,79.0,99.0,100.0,80.0,81.0,83.0,88.0,88.0,89.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,98.0,98.0,68.0,20.0,59.0,93.0,94.0,96.0,97.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,67.0,95.0,97.0,97.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,94.0,98.0,100.0,100.0,100.0,0.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.58,4.25,1.5,0.03,0.0,0.0,5.07,4.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.18,1.11,1.72,0.68,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.17,0.47,0.07,0.07,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.6,985.4,984.3,981.6,980.1,979.0,978.4,976.7,975.0,974.5,973.9,973.7,977.3,979.2,980.8,983.3,986.1,990.4,991.1,991.3,992.7,994.4,995.4,996.0,996.5,997.3,995.7,993.7,992.3,991.6,988.9,987.1,990.5,994.8,996.2,996.7,998.7,999.7,1000.1,1000.8,1001.3,1001.8,999.8,997.4,997.2,996.3,994.5,992.5,990.9,990.1,989.7,990.8,993.2,994.7,996.4,997.7,998.8,1000.6,1000.5,999.8,999.7
TMPC,10.34,12.34,12.94,15.24,16.64,16.34,15.74,15.44,15.94,14.14,13.44,13.34,10.14,8.64,7.74,6.74,5.94,6.14,7.64,7.84,5.14,3.94,2.84,1.84,1.44,4.84,8.04,7.54,5.94,5.54,5.34,5.84,1.04,0.04,0.54,0.04,-2.56,-3.66,-3.96,-4.36,-4.76,-3.56,-0.96,-0.06,-1.16,-1.86,-2.46,-2.36,-1.86,-0.16,0.84,0.34,-0.66,-1.26,-3.06,-3.66,-3.76,-1.36,2.14,3.44,-0.06
UWND,-7.2,-6.9,-8.1,-5.6,-6.8,-5.2,-4.0,-4.6,-1.8,-1.0,3.4,5.8,5.4,6.3,6.8,7.0,8.3,9.0,9.0,9.3,4.7,4.7,4.3,3.5,2.3,0.6,-1.1,-3.0,-3.7,-3.9,-1.0,4.4,8.0,8.0,8.5,9.2,6.0,5.8,5.0,4.0,2.5,1.9,1.1,0.0,0.3,-2.2,0.7,-0.5,-0.2,2.6,7.4,6.7,4.1,2.9,3.4,2.6,1.5,1.1,0.9,1.5,-0.3
VWND,4.7,8.2,9.5,9.5,10.6,12.4,13.0,13.9,12.0,11.1,12.8,9.2,6.8,6.3,6.9,2.9,0.5,-0.7,1.0,1.5,2.3,2.9,2.2,1.7,1.1,2.1,3.3,3.1,2.1,4.0,6.2,4.3,-8.9,-7.1,-6.2,-5.4,-4.2,-4.4,-3.0,-2.2,-1.1,-0.5,1.3,2.7,3.1,0.7,5.2,5.6,6.3,7.1,0.6,-2.9,-3.6,-2.7,-1.0,-1.3,-1.1,-0.2,1.0,1.4,1.9
WSPD,8.598255637046389,10.716809226630843,12.484390253432485,11.027692415006868,12.593649193144932,13.446189051177289,13.601470508735444,14.641379716406512,12.134249049694011,11.144954015158609,13.243866504914644,10.875660899458017,8.683317338436964,8.909545442950499,9.687620966986684,7.576938695805846,8.315046602394963,9.027181176868003,9.055385138137417,9.42019108086455,5.232590180780452,5.522680508593631,4.830113870293329,3.891015291668744,2.5495097567963922,2.1840329667841556,3.478505426185217,4.313930922024598,4.254409477236529,5.586591089385369,6.280127387243033,6.15223536610881,11.967038062946068,10.696261028976433,10.520931517693668,10.667708282475669,7.323933369440222,7.280109889280518,5.830951894845301,4.565084884205331,2.7313000567495327,1.96468827043885,1.7029386365926402,2.7,3.1144823004794877,2.3086792761230392,5.246903848937962,5.622277118748238,6.30317380372777,7.561084578286372,7.424284477308235,7.3006848993775915,5.4561891462814955,3.96232255123179,3.54400902933387,2.906888370749727,1.8601075237738274,1.118033988749895,1.3453624047073711,2.0518284528683193,1.9235384061671343
