,2016-09-18 12:00:00,2016-09-18 15:00:00,2016-09-18 18:00:00,2016-09-18 21:00:00,2016-09-19 00:00:00,2016-09-19 03:00:00,2016-09-19 06:00:00,2016-09-19 09:00:00,2016-09-19 12:00:00,2016-09-19 15:00:00,2016-09-19 18:00:00,2016-09-19 21:00:00,2016-09-20 00:00:00,2016-09-20 03:00:00,2016-09-20 06:00:00,2016-09-20 09:00:00,2016-09-20 12:00:00,2016-09-20 15:00:00,2016-09-20 18:00:00,2016-09-20 21:00:00,2016-09-21 00:00:00,2016-09-21 03:00:00,2016-09-21 06:00:00,2016-09-21 09:00:00,2016-09-21 12:00:00,2016-09-21 15:00:00,2016-09-21 18:00:00,2016-09-21 21:00:00,2016-09-22 00:00:00,2016-09-22 03:00:00,2016-09-22 06:00:00,2016-09-22 09:00:00,2016-09-22 12:00:00,2016-09-22 15:00:00,2016-09-22 18:00:00,2016-09-22 21:00:00,2016-09-23 00:00:00,2016-09-23 03:00:00,2016-09-23 06:00:00,2016-09-23 09:00:00,2016-09-23 12:00:00,2016-09-23 15:00:00,2016-09-23 18:00:00,2016-09-23 21:00:00,2016-09-24 00:00:00,2016-09-24 03:00:00,2016-09-24 06:00:00,2016-09-24 09:00:00,2016-09-24 12:00:00,2016-09-24 15:00:00,2016-09-24 18:00:00,2016-09-24 21:00:00,2016-09-25 00:00:00,2016-09-25 03:00:00,2016-09-25 06:00:00,2016-09-25 09:00:00,2016-09-25 12:00:00,2016-09-25 15:00:00,2016-09-25 18:00:00,2016-09-25 21:00:00,2016-09-26 00:00:00
DWPC,15.33,16.68,14.29,12.79,10.91,12.41,11.25,11.2,10.41,13.89,14.11,15.87,16.7,17.02,17.43,16.95,16.56,18.9,20.96,19.81,19.18,18.68,18.73,18.42,17.62,19.67,20.18,19.6,19.09,18.28,18.1,17.14,15.64,16.45,17.12,18.07,18.62,18.18,17.67,17.05,16.74,18.11,17.96,17.83,18.24,18.26,18.56,17.9,17.88,19.58,19.62,19.64,19.43,19.02,19.02,18.64,17.89,19.28,19.47,19.87,20.03
HCLD,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,13.0,38.0,0.0,65.0,89.0,60.0,70.0,66.0,0.0,32.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.85,0.65,0.08,0.0,2.87,3.07,0.04,0.0,0.23,0.49,0.18
PRES,988.2,988.7,988.3,987.3,987.2,988.9,988.9,989.1,989.9,991.1,990.7,989.4,989.3,990.9,991.1,991.3,992.1,993.4,993.4,992.0,992.4,993.8,993.9,993.8,994.1,994.8,993.2,991.7,991.5,991.9,991.1,990.5,991.6,992.0,990.6,989.0,989.5,990.4,989.8,990.1,990.7,991.3,990.4,989.1,989.7,990.7,990.7,991.0,991.7,992.1,991.2,989.6,989.7,990.3,989.9,989.5,989.4,989.6,988.2,986.2,985.7
TMPC,16.04,21.74,25.24,25.94,18.44,16.14,14.44,14.34,14.84,22.54,26.24,26.84,21.24,19.14,18.74,18.34,17.84,23.84,28.24,29.04,23.24,20.64,19.74,19.24,18.44,24.24,28.14,28.54,23.14,21.34,19.74,18.54,17.24,24.34,28.84,29.04,23.44,20.94,20.14,19.34,18.94,25.64,29.64,29.84,23.94,21.64,20.84,20.44,20.04,26.14,29.24,28.94,24.24,22.94,21.04,20.34,19.34,23.94,28.14,28.44,23.94
UWND,2.0,1.4,1.1,1.4,1.4,0.4,-1.0,-1.2,-0.8,0.3,1.2,1.4,0.2,1.1,1.0,1.8,1.7,-0.9,-1.7,-2.5,-2.7,-2.9,-2.6,-2.1,-2.0,-2.1,-0.8,-0.4,-1.5,-2.0,-1.5,-1.8,-0.4,0.3,-0.3,-0.9,-0.4,0.3,0.1,0.3,-0.1,1.5,2.7,1.6,0.6,0.8,-0.4,-0.5,-0.5,0.1,0.6,0.1,-1.1,-1.4,-1.0,-2.6,-2.7,-2.1,-0.9,-0.1,-1.2
VWND,-0.7,-2.0,-0.6,-0.4,-1.1,-1.6,-0.3,1.0,2.0,2.6,3.6,3.8,3.6,3.1,3.0,2.3,0.7,-1.5,-1.5,-1.8,-1.3,-0.5,0.2,1.2,1.5,3.0,4.2,3.2,2.4,2.3,2.8,2.6,2.1,2.6,3.1,3.5,2.9,2.5,2.5,2.3,2.4,2.8,2.3,2.5,2.5,2.1,2.1,2.3,2.5,3.0,3.1,2.8,2.3,2.6,2.0,1.4,2.0,3.8,5.1,4.7,2.9
WSPD,2.118962010041709,2.4413111231467406,1.252996408614167,1.4560219778561034,1.7804493814764855,1.6492422502470645,1.044030650891055,1.5620499351813308,2.154065922853802,2.6172504656604803,3.794733192202055,4.049691346263317,3.605551275463989,3.2893768406797057,3.1622776601683795,2.9206163733020465,1.8384776310850235,1.7492855684535902,2.2671568097509267,3.0805843601498726,2.9966648127543394,2.9427877939124323,2.6076809620810595,2.4186773244895647,2.5,3.661966684720111,4.27551166528639,3.22490309931942,2.8301943396169813,3.047950130825634,3.176476034853718,3.1622776601683795,2.137755832643195,2.6172504656604803,3.1144823004794877,3.6138621999185303,2.9274562336608896,2.5179356624028344,2.5019992006393608,2.3194827009486403,2.4020824298928627,3.176476034853718,3.5468295701936396,2.968164415931166,2.570992026436488,2.247220505424423,2.137755832643195,2.3537204591879637,2.5495097567963922,3.0016662039607267,3.157530680769389,2.80178514522438,2.5495097567963922,2.95296461204668,2.23606797749979,2.95296461204668,3.3600595232822887,4.341658669218482,5.1788029504896205,4.701063709417264,3.138470965295043
