,2017-03-30 12:00:00,2017-03-30 15:00:00,2017-03-30 18:00:00,2017-03-30 21:00:00,2017-03-31 00:00:00,2017-03-31 03:00:00,2017-03-31 06:00:00,2017-03-31 09:00:00,2017-03-31 12:00:00,2017-03-31 15:00:00,2017-03-31 18:00:00,2017-03-31 21:00:00,2017-04-01 00:00:00,2017-04-01 03:00:00,2017-04-01 06:00:00,2017-04-01 09:00:00,2017-04-01 12:00:00,2017-04-01 15:00:00,2017-04-01 18:00:00,2017-04-01 21:00:00,2017-04-02 00:00:00,2017-04-02 03:00:00,2017-04-02 06:00:00,2017-04-02 09:00:00,2017-04-02 12:00:00,2017-04-02 15:00:00,2017-04-02 18:00:00,2017-04-02 21:00:00,2017-04-03 00:00:00,2017-04-03 03:00:00,2017-04-03 06:00:00,2017-04-03 09:00:00,2017-04-03 12:00:00,2017-04-03 15:00:00,2017-04-03 18:00:00,2017-04-03 21:00:00,2017-04-04 00:00:00,2017-04-04 03:00:00,2017-04-04 06:00:00,2017-04-04 09:00:00,2017-04-04 12:00:00,2017-04-04 15:00:00,2017-04-04 18:00:00,2017-04-04 21:00:00,2017-04-05 00:00:00,2017-04-05 03:00:00,2017-04-05 06:00:00,2017-04-05 09:00:00,2017-04-05 12:00:00,2017-04-05 15:00:00,2017-04-05 18:00:00,2017-04-05 21:00:00,2017-04-06 00:00:00,2017-04-06 03:00:00,2017-04-06 06:00:00,2017-04-06 09:00:00,2017-04-06 12:00:00,2017-04-06 15:00:00,2017-04-06 18:00:00,2017-04-06 21:00:00,2017-04-07 00:00:00
DWPC,11.72,13.15,13.86,14.33,13.72,10.73,9.01,8.76,8.94,5.02,7.45,6.33,5.06,3.72,2.2,2.12,2.06,2.49,4.12,5.35,6.12,5.15,4.68,4.16,4.01,5.32,7.38,8.99,9.52,9.47,10.12,10.61,10.97,12.2,12.57,11.51,10.58,8.98,8.0,4.77,3.73,4.71,4.62,5.78,8.07,7.67,9.63,12.1,9.54,5.85,6.33,7.14,4.63,2.93,2.0,2.83,2.74,2.38,2.88,3.06,2.73
HCLD,100.0,100.0,98.0,22.0,66.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,76.0,90.0,76.0,77.0,77.0,96.0,100.0,100.0,100.0,100.0,98.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,68.0,14.0,0.0,0.0,0.0,6.0,85.0,37.0,34.0,66.0,66.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,67.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,84.0,90.0,98.0,24.0,16.0,1.0,89.0,100.0,96.0,100.0,88.0,98.0,88.0,99.0,99.0,91.0,97.0,98.0,80.0,53.0,37.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,75.0,2.0,96.0,96.0,88.0,92.0,72.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,93.0,55.0,96.0,100.0,100.0,98.0,100.0,66.0,1.0,23.0,91.0,67.0,92.0,38.0
MCLD,100.0,80.0,100.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,11.0,23.0,58.0,74.0,99.0,93.0,83.0,81.0,0.0,2.0,60.0,94.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,91.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,7.76,4.94,0.0,4.15,1.21,0.22,1.23,0.81,0.12,0.05,0.04,0.04,0.03,0.05,0.02,0.04,0.05,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.09,0.08,0.06,1.67,1.91,0.38,0.1,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,5.15,1.94,0.03,0.09,0.38,1.01,1.15,0.19,0.06,0.0,0.0,0.03,0.42,1.11,0.49
PRES,978.6,975.7,974.2,972.8,972.3,973.1,971.9,971.8,973.6,977.5,980.5,982.8,985.6,988.4,990.0,991.3,993.0,995.3,995.2,993.8,994.2,995.2,995.1,994.5,993.6,992.9,990.5,987.5,985.0,985.3,981.9,979.7,978.7,978.5,978.2,977.0,979.0,981.6,981.4,981.8,983.1,984.9,983.6,980.8,980.5,979.4,975.6,972.8,972.4,972.7,971.3,970.2,973.8,978.8,980.7,981.9,983.7,985.5,985.8,986.2,987.3
TMPC,12.34,13.64,14.94,20.34,15.34,11.74,10.64,9.74,9.84,6.74,10.84,9.44,7.34,5.84,4.64,3.84,3.84,5.34,10.24,11.84,9.24,7.14,6.14,5.74,5.54,8.34,12.14,13.94,11.74,10.74,11.24,11.04,11.24,13.64,15.94,17.64,14.24,11.04,9.44,7.04,5.54,10.14,14.64,16.04,13.04,11.34,11.24,12.64,10.34,8.74,8.84,8.84,6.84,5.54,4.54,4.24,4.04,5.64,8.24,8.04,5.94
UWND,-5.9,-5.9,0.3,1.6,-0.2,1.8,4.0,1.8,2.7,3.5,2.4,2.2,0.8,-0.2,0.3,-0.2,-1.5,-1.8,-1.8,-2.5,-2.7,-3.8,-3.4,-3.2,-3.8,-4.9,-3.9,-2.6,-3.2,-2.1,-1.6,-0.7,0.2,3.0,3.1,1.7,0.6,0.1,-1.6,-2.0,-3.1,-4.2,-4.0,-5.1,-3.5,-5.1,-4.5,0.9,4.2,4.4,3.2,4.5,5.4,5.8,5.9,5.0,5.1,5.2,4.9,4.3,2.2
VWND,1.7,2.8,3.4,5.6,4.5,4.8,4.6,5.1,-3.0,-6.2,-6.3,-6.6,-5.7,-5.3,-4.7,-3.9,-3.7,-3.3,-2.3,-2.3,-1.5,-0.7,0.6,0.7,0.7,2.7,3.9,4.4,2.5,4.8,3.1,2.5,2.2,-1.4,-3.8,-5.8,-3.4,-3.6,-4.7,-3.4,-1.3,-1.2,0.2,1.0,1.0,2.4,5.3,5.2,3.6,5.1,6.5,1.8,-9.3,-7.5,-5.1,-3.3,-3.7,-4.2,-4.7,-5.8,-3.7
WSPD,6.1400325732035,6.5306967469022785,3.413209633175202,5.824087911424414,4.504442251822083,5.126402247190518,6.095900261651268,5.408326913195984,4.036087214122113,7.119691004531026,6.741661516273269,6.957010852370434,5.755866572463264,5.303772242470448,4.709564735726647,3.905124837953327,3.992492955535426,3.7589892258425004,2.9206163733020465,3.3970575502926055,3.0886890422961004,3.8639358172723313,3.4525353003264136,3.2756678708318403,3.8639358172723313,5.594640292279746,5.5154328932550705,5.110772935672255,4.060788100849391,5.239274758971894,3.488552708502482,2.596150997149434,2.209072203437452,3.3105890714493698,4.904079934095692,6.04400529450463,3.4525353003264136,3.6013886210738213,4.964876634922565,3.944616584663204,3.361547262794322,4.368065933568311,4.004996878900157,5.197114584074513,3.640054944640259,5.63648826841678,6.952697318307479,5.277309920783504,5.531726674375733,6.735725647619565,7.244998274671983,4.846648326421054,10.754068997360953,9.481033698917011,7.798717843338096,5.990826320300064,6.300793600809346,6.684309986827362,6.789698078707183,7.2201108024738785,4.304648650006177
