,2013-03-07 12:00:00,2013-03-07 15:00:00,2013-03-07 18:00:00,2013-03-07 21:00:00,2013-03-08 00:00:00,2013-03-08 03:00:00,2013-03-08 06:00:00,2013-03-08 09:00:00,2013-03-08 12:00:00,2013-03-08 15:00:00,2013-03-08 18:00:00,2013-03-08 21:00:00,2013-03-09 00:00:00,2013-03-09 03:00:00,2013-03-09 06:00:00,2013-03-09 09:00:00,2013-03-09 12:00:00,2013-03-09 15:00:00,2013-03-09 18:00:00,2013-03-09 21:00:00,2013-03-10 00:00:00,2013-03-10 03:00:00,2013-03-10 06:00:00,2013-03-10 09:00:00,2013-03-10 12:00:00,2013-03-10 15:00:00,2013-03-10 18:00:00,2013-03-10 21:00:00,2013-03-11 00:00:00,2013-03-11 03:00:00,2013-03-11 06:00:00,2013-03-11 09:00:00,2013-03-11 12:00:00,2013-03-11 15:00:00,2013-03-11 18:00:00,2013-03-11 21:00:00,2013-03-12 00:00:00,2013-03-12 03:00:00,2013-03-12 06:00:00,2013-03-12 09:00:00,2013-03-12 12:00:00,2013-03-12 15:00:00,2013-03-12 18:00:00,2013-03-12 21:00:00,2013-03-13 00:00:00,2013-03-13 03:00:00,2013-03-13 06:00:00,2013-03-13 09:00:00,2013-03-13 12:00:00,2013-03-13 15:00:00,2013-03-13 18:00:00,2013-03-13 21:00:00,2013-03-14 00:00:00,2013-03-14 03:00:00,2013-03-14 06:00:00,2013-03-14 09:00:00,2013-03-14 12:00:00,2013-03-14 15:00:00,2013-03-14 18:00:00,2013-03-14 21:00:00,2013-03-15 00:00:00
DWPC,-7.17,-2.68,-1.52,-1.9,-2.48,-3.42,-3.55,-3.77,-4.0,-2.66,-0.5,1.15,0.36,0.15,-0.15,-0.42,-0.48,-0.26,2.22,3.2,4.91,5.09,5.56,7.0,8.72,9.11,10.36,10.81,9.84,4.29,1.39,1.08,0.72,-0.16,-0.3,-0.61,-0.29,-1.35,-2.31,-2.76,-3.18,-2.75,-1.73,0.46,0.93,0.67,0.29,-0.16,-0.44,2.01,4.76,6.04,6.39,5.73,5.06,4.85,2.42,0.68,1.93,2.17,2.0
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,47.0,83.0,78.0,52.0,59.0,61.0,79.0,79.0,94.0,98.0,100.0,98.0,81.0,1.0,99.0,99.0,98.0,100.0,96.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0
LCLD,1.0,2.0,18.0,69.0,73.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,95.0,71.0,96.0,52.0,0.0,0.0,2.0,78.0,94.0,94.0,32.0,52.0,95.0,87.0,75.0,79.0,97.0,99.0,100.0,100.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,86.0,50.0,97.0,93.0,39.0,7.0,0.0,42.0,33.0,1.0,34.0,98.0,52.0,54.0,99.0,99.0,99.0,99.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,11.0,24.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.01,0.0,0.02,0.04,0.0,0.0,0.0,2.36,12.58,2.61,4.17,1.35,0.67,0.36,0.13,0.04,0.18,0.14,0.15,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.6,1000.9,1001.5,1000.2,1000.3,1001.3,1001.6,1001.7,1001.8,1002.6,1001.2,999.5,998.8,998.5,997.2,995.9,994.4,994.4,991.4,989.4,987.5,986.1,983.7,982.8,981.4,982.4,983.0,981.2,980.9,984.5,985.8,984.8,987.8,988.7,989.0,988.0,989.6,991.1,991.2,991.6,992.2,992.6,992.4,990.9,990.8,991.0,991.2,991.2,991.7,992.2,991.6,990.4,991.2,992.1,992.5,994.0,996.8,999.3,999.9,999.2,1000.5
TMPC,-6.56,-1.46,1.84,2.54,0.04,-1.96,-2.66,-2.86,-3.06,0.54,4.54,6.04,2.34,1.54,1.24,1.24,1.24,3.14,7.34,7.04,7.64,7.74,7.94,8.34,9.74,9.94,11.24,11.94,10.74,5.94,3.54,2.64,2.34,2.64,3.64,4.34,2.94,0.14,-1.06,-1.36,-1.36,2.34,5.74,7.54,4.34,2.84,2.04,1.44,0.84,6.04,11.74,14.04,9.94,7.74,6.84,5.84,3.84,5.44,8.64,9.94,6.54
UWND,0.3,0.3,0.4,-0.6,-2.0,-2.8,-2.5,-2.5,-2.5,-3.0,-3.0,-2.9,-3.4,-3.3,-2.6,-2.6,-2.7,-2.3,-1.2,-1.4,-2.6,-1.4,-0.2,0.6,0.9,1.3,2.4,2.1,3.1,3.9,2.8,2.4,0.3,0.5,1.1,1.2,0.6,-0.5,-1.0,-0.3,-0.7,-0.1,0.5,0.8,0.0,0.3,0.4,0.9,0.6,1.1,1.9,2.8,2.0,2.6,2.8,0.5,-0.9,-1.1,-1.0,-1.2,-1.5
VWND,-1.1,0.1,0.0,-0.4,-0.3,0.3,0.7,0.8,1.2,2.0,2.4,2.3,1.7,2.6,3.4,3.4,3.5,5.6,5.8,4.9,5.1,6.4,6.7,6.3,7.1,6.1,6.2,4.9,1.2,-5.5,-4.2,-4.8,-3.4,-5.2,-4.7,-5.1,-3.0,-2.4,-1.1,-0.5,0.4,1.2,2.1,2.5,3.1,3.7,3.7,3.6,3.8,4.5,4.8,4.5,3.3,1.7,0.0,-4.4,-4.5,-4.8,-4.2,-3.8,-2.7
WSPD,1.140175425099138,0.31622776601683794,0.4,0.7211102550927979,2.0223748416156684,2.8160255680657444,2.596150997149434,2.6248809496813377,2.773084924772409,3.605551275463989,3.8418745424597094,3.7013511046643495,3.8013155617496426,4.201190307520001,4.280186911806539,4.280186911806539,4.420407221060069,6.053924347066124,5.922837157984339,5.096076922496364,5.724508712544684,6.551335741663681,6.702984409947557,6.328506932918696,7.1568149340331555,6.23698645180507,6.648308055437865,5.331041174104736,3.3241540277189325,6.7424031324150295,5.047771785649585,5.366563145999495,3.413209633175202,5.223983154643591,4.8270073544588685,5.239274758971894,3.059411708155671,2.4515301344262523,1.4866068747318506,0.58309518948453,0.8062257748298549,1.2041594578792296,2.1587033144922905,2.6248809496813377,3.1,3.7121422386541174,3.721558813185679,3.710795063055895,3.8470768123342687,4.632493928760188,5.162363799656123,5.3,3.8587562763149474,3.1064449134018135,2.8,4.428317965096906,4.589117562233506,4.924428900898052,4.317406628984581,3.9849717690342548,3.0886890422961004
