,2010-03-17 12:00:00,2010-03-17 15:00:00,2010-03-17 18:00:00,2010-03-17 21:00:00,2010-03-18 00:00:00,2010-03-18 03:00:00,2010-03-18 06:00:00,2010-03-18 09:00:00,2010-03-18 12:00:00,2010-03-18 15:00:00,2010-03-18 18:00:00,2010-03-18 21:00:00,2010-03-19 00:00:00,2010-03-19 03:00:00,2010-03-19 06:00:00,2010-03-19 09:00:00,2010-03-19 12:00:00,2010-03-19 15:00:00,2010-03-19 18:00:00,2010-03-19 21:00:00,2010-03-20 00:00:00,2010-03-20 03:00:00,2010-03-20 06:00:00,2010-03-20 09:00:00,2010-03-20 12:00:00,2010-03-20 15:00:00,2010-03-20 18:00:00,2010-03-20 21:00:00,2010-03-21 00:00:00,2010-03-21 03:00:00,2010-03-21 06:00:00,2010-03-21 09:00:00,2010-03-21 12:00:00,2010-03-21 15:00:00,2010-03-21 18:00:00,2010-03-21 21:00:00,2010-03-22 00:00:00,2010-03-22 03:00:00,2010-03-22 06:00:00,2010-03-22 09:00:00,2010-03-22 12:00:00,2010-03-22 15:00:00,2010-03-22 18:00:00,2010-03-22 21:00:00,2010-03-23 00:00:00,2010-03-23 03:00:00,2010-03-23 06:00:00,2010-03-23 09:00:00,2010-03-23 12:00:00,2010-03-23 15:00:00,2010-03-23 18:00:00,2010-03-23 21:00:00,2010-03-24 00:00:00,2010-03-24 03:00:00,2010-03-24 06:00:00,2010-03-24 09:00:00,2010-03-24 12:00:00,2010-03-24 15:00:00,2010-03-24 18:00:00,2010-03-24 21:00:00,2010-03-25 00:00:00
DWPC,0.74,3.22,4.93,4.73,4.13,2.09,-0.35,0.24,2.32,7.01,8.4,8.07,7.53,6.64,6.19,5.71,5.01,7.06,7.67,7.81,8.0,7.82,7.22,7.51,7.74,7.78,3.01,-0.42,0.04,-0.42,-1.21,-2.73,-4.88,-3.17,-1.04,0.79,1.72,3.65,-1.21,-4.44,-5.49,-5.98,-4.67,-3.52,-2.54,-1.9,0.14,4.23,5.45,6.71,7.68,7.49,7.02,6.14,5.97,6.63,6.67,7.48,7.38,7.51,8.64
HCLD,49.0,47.0,53.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,33.0,99.0,86.0,98.0,87.0,95.0,99.0,97.0,98.0,98.0,99.0,97.0,95.0,99.0,100.0,86.0,20.0,56.0,0.0,4.0,1.0,-9999.0,2.0,0.0,1.0,-9999.0,0.0,0.0,3.0,5.0,36.0,64.0,75.0,81.0,87.0,65.0,94.0,88.0,38.0,42.0,64.0,28.0,76.0,64.0,95.0,99.0,100.0,100.0
LCLD,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,19.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,41.0,12.0,6.0,2.0,42.0,100.0,66.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,85.0,27.0,3.0,0.0,2.0,2.0,2.0,1.0,9.0,80.0,76.0,92.0,100.0
MCLD,35.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,0.0,16.0,18.0,0.0,1.0,1.0,2.0,16.0,65.0,79.0,100.0,68.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,49.0,75.0,86.0,88.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.16,6.54,4.74,0.29,0.34,0.11,0.05,0.0,0.0,0.0,0.0,0.18,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.54,1.19
PRES,993.4,992.9,993.0,991.1,990.7,991.2,990.5,990.1,989.9,989.9,988.7,986.4,986.1,986.1,986.0,985.7,985.5,985.8,985.1,982.7,982.7,983.3,981.5,980.3,979.4,979.2,980.4,982.7,985.4,988.0,987.3,987.7,989.2,989.9,988.6,985.1,985.0,985.5,987.7,990.0,992.3,995.0,994.6,993.1,992.5,991.4,989.9,989.6,989.9,991.0,990.0,988.9,988.9,990.5,990.7,990.4,990.2,989.9,987.9,985.9,983.1
TMPC,3.04,8.44,13.54,14.44,9.34,6.74,4.44,4.34,3.44,9.64,14.54,15.14,10.54,8.04,7.24,6.54,5.64,10.64,14.84,15.34,11.14,9.44,8.74,8.54,8.14,8.74,3.94,0.44,0.94,0.54,-0.06,-1.66,-3.66,-0.16,3.64,5.44,3.14,4.84,1.54,-2.26,-3.16,0.04,3.84,6.14,2.34,1.24,2.14,4.74,6.04,9.74,13.64,14.64,10.34,8.64,7.64,7.54,7.44,9.34,11.04,9.64,10.14
UWND,-1.0,-0.3,-0.9,-0.6,0.1,-0.5,0.2,2.4,2.7,2.5,3.5,4.7,3.1,2.7,2.8,3.0,2.4,2.7,3.5,2.8,0.4,0.1,0.4,1.7,1.0,1.9,3.4,2.2,2.5,2.8,4.0,4.5,4.0,4.1,6.4,6.6,6.2,6.2,4.1,3.9,3.2,3.3,2.8,1.2,-1.6,-2.5,-1.9,0.6,1.8,2.9,3.5,2.7,0.3,0.2,0.4,0.0,-0.6,-0.7,0.1,-1.0,-1.3
VWND,-2.2,-2.1,-2.6,-2.8,-2.9,-2.6,-0.4,-1.0,-1.0,-0.1,0.4,0.8,0.9,1.5,1.9,2.1,2.4,3.2,3.8,4.9,3.5,4.2,5.6,5.9,5.0,2.0,-7.1,-7.8,-6.4,-4.4,-3.8,-3.3,-2.2,-0.8,1.3,4.3,2.9,-0.1,-4.1,-2.6,-2.0,-2.1,-1.0,0.1,2.8,3.5,5.2,6.0,6.0,6.9,7.5,7.1,4.5,4.6,4.9,5.4,5.9,8.0,10.4,8.9,7.0
WSPD,2.4166091947189146,2.1213203435596424,2.751363298439521,2.8635642126552705,2.9017236257093817,2.6476404589747453,0.447213595499958,2.6,2.879236009777594,2.5019992006393608,3.5227829907617076,4.767598976424087,3.228002478313795,3.0886890422961004,3.383784863137726,3.661966684720111,3.394112549695428,4.186884283091665,5.166236541235795,5.643580423808985,3.5227829907617076,4.201190307520001,5.61426753904728,6.1400325732035,5.0990195135927845,2.758622844826744,7.87210264160726,8.104319835741924,6.870953354520754,5.215361924162119,5.517245689653488,5.580322571321482,4.565084884205331,4.177319714841085,6.5306967469022785,7.877182237323192,6.844705983459042,6.2008063991709985,5.79827560572969,4.6872166581031856,3.773592452822642,3.9115214431215892,2.973213749463701,1.2041594578792296,3.2249030993194197,4.301162633521313,5.5362442142665635,6.029925372672534,6.26418390534633,7.484650960465692,8.276472678623424,7.596051605933177,4.509988913511872,4.604345773288535,4.9162994213127424,5.4,5.930430001273095,8.030566605165541,10.40048075811883,8.95600357302296,7.119691004531025
