,2010-04-12 12:00:00,2010-04-12 15:00:00,2010-04-12 18:00:00,2010-04-12 21:00:00,2010-04-13 00:00:00,2010-04-13 03:00:00,2010-04-13 06:00:00,2010-04-13 09:00:00,2010-04-13 12:00:00,2010-04-13 15:00:00,2010-04-13 18:00:00,2010-04-13 21:00:00,2010-04-14 00:00:00,2010-04-14 03:00:00,2010-04-14 06:00:00,2010-04-14 09:00:00,2010-04-14 12:00:00,2010-04-14 15:00:00,2010-04-14 18:00:00,2010-04-14 21:00:00,2010-04-15 00:00:00,2010-04-15 03:00:00,2010-04-15 06:00:00,2010-04-15 09:00:00,2010-04-15 12:00:00,2010-04-15 15:00:00,2010-04-15 18:00:00,2010-04-15 21:00:00,2010-04-16 00:00:00,2010-04-16 03:00:00,2010-04-16 06:00:00,2010-04-16 09:00:00,2010-04-16 12:00:00,2010-04-16 15:00:00,2010-04-16 18:00:00,2010-04-16 21:00:00,2010-04-17 00:00:00,2010-04-17 03:00:00,2010-04-17 06:00:00,2010-04-17 09:00:00,2010-04-17 12:00:00,2010-04-17 15:00:00,2010-04-17 18:00:00,2010-04-17 21:00:00,2010-04-18 00:00:00,2010-04-18 03:00:00,2010-04-18 06:00:00,2010-04-18 09:00:00,2010-04-18 12:00:00,2010-04-18 15:00:00,2010-04-18 18:00:00,2010-04-18 21:00:00,2010-04-19 00:00:00,2010-04-19 03:00:00,2010-04-19 06:00:00,2010-04-19 09:00:00,2010-04-19 12:00:00,2010-04-19 15:00:00,2010-04-19 18:00:00,2010-04-19 21:00:00,2010-04-20 00:00:00
DWPC,11.49,12.01,11.83,11.13,12.32,11.2,10.55,10.04,10.28,12.63,13.15,12.71,14.04,13.3,12.12,11.23,10.92,11.98,14.53,14.53,15.41,14.64,13.96,13.44,12.84,13.78,12.33,12.21,13.43,12.66,12.73,10.93,9.56,12.5,14.3,14.09,12.01,8.67,6.36,3.02,0.06,0.15,0.39,0.26,-1.0,-2.95,-3.27,-1.49,0.27,2.12,3.01,4.35,5.02,4.88,4.66,4.63,4.49,4.72,4.76,5.16,5.48
HCLD,54.0,60.0,14.0,33.0,55.0,43.0,29.0,52.0,74.0,55.0,35.0,17.0,13.0,37.0,35.0,14.0,42.0,40.0,6.0,19.0,29.0,24.0,30.0,38.0,42.0,41.0,75.0,70.0,38.0,21.0,37.0,36.0,90.0,74.0,70.0,99.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,66.0,58.0,36.0,59.0,99.0,100.0,100.0,87.0,71.0,63.0,67.0,65.0,49.0
LCLD,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,24.0,86.0,100.0,100.0,14.0,0.0,0.0,1.0,-9999.0,1.0,1.0,1.0,-9999.0,0.0,2.0,2.0,0.0,2.0,14.0,37.0,63.0,100.0,86.0,92.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0
MCLD,18.0,7.0,1.0,0.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,78.0,52.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,36.0,100.0,86.0,100.0,90.0,19.0,73.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.26,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.4,998.7,998.0,996.2,995.1,996.0,995.9,995.0,996.1,997.2,996.7,995.9,996.3,998.4,999.3,999.6,1001.3,1002.3,1001.4,999.3,998.7,1000.0,999.6,999.3,1000.3,1000.5,998.7,996.0,995.4,995.6,994.0,992.2,991.3,990.4,989.2,987.8,989.7,991.7,992.6,993.6,994.8,996.1,995.4,993.6,994.4,996.3,995.9,995.5,996.8,997.7,996.9,994.7,995.3,996.2,995.6,995.5,996.4,996.4,995.3,992.9,992.3
TMPC,12.04,16.94,21.64,22.64,18.44,14.64,13.74,12.84,12.34,18.94,23.34,24.34,19.24,16.44,13.14,11.94,11.94,14.64,21.24,23.34,19.74,16.74,15.44,14.14,13.74,19.84,23.64,24.04,20.04,16.64,15.84,14.84,14.14,18.24,16.04,16.74,15.24,11.54,9.14,5.94,3.94,7.64,11.14,11.94,7.34,2.94,1.74,1.74,2.34,8.84,12.74,14.64,10.54,8.14,6.54,6.24,7.04,10.24,15.14,16.64,11.04
UWND,-3.6,-3.5,-2.2,-0.4,0.1,-0.3,0.1,1.7,2.2,3.3,2.8,1.8,0.0,-3.4,-4.6,-3.9,-3.0,-3.2,-1.9,-0.5,-0.8,-0.7,-0.1,0.5,0.6,2.4,4.8,4.7,2.3,1.3,2.1,3.6,4.2,6.3,5.6,3.2,-0.4,-2.5,-1.3,-1.0,-1.0,-1.2,-0.9,-1.4,-2.5,-0.9,-0.3,-2.2,-1.9,-2.8,-1.8,-1.8,-1.4,-3.1,-2.8,-2.4,-1.4,-2.1,-1.7,-1.6,-1.1
VWND,1.7,2.7,3.9,4.4,3.5,2.6,3.4,3.1,1.7,1.4,-0.1,0.0,0.1,-0.4,0.4,1.2,1.4,2.4,3.5,4.0,3.4,3.6,3.7,3.2,3.1,3.4,3.2,3.4,2.4,2.9,3.8,3.4,3.8,2.9,0.5,-2.1,-4.3,-3.9,-3.4,-4.5,-4.5,-5.3,-5.8,-6.6,-5.2,-2.5,-3.3,-3.4,-2.4,-1.6,-1.7,-2.4,-1.8,-2.1,-0.8,0.2,1.1,1.5,1.5,1.2,0.6
WSPD,3.981205847478877,4.420407221060069,4.4777226354476225,4.418144406874904,3.5014282800023193,2.6172504656604803,3.4014702703389896,3.5355339059327378,2.7802877548915688,3.584689665786984,2.80178514522438,1.8,0.1,3.4234485537247377,4.617358552246078,4.080441152620633,3.3105890714493698,4.0,3.9824615503479754,4.031128874149275,3.492849839314596,3.66742416417845,3.7013511046643495,3.23882694814033,3.157530680769389,4.161730409336962,5.768882040742383,5.800862004909271,3.324154027718932,3.1780497164141406,4.341658669218482,4.951767361255979,5.663920903402518,6.93541635375988,5.622277118748238,3.8275318418009276,4.318564576337836,4.632493928760188,3.640054944640259,4.6097722286464435,4.6097722286464435,5.43415126767741,5.869412236331676,6.7468511173731995,5.769748694700663,2.6570660511172846,3.313608305156178,4.049691346263317,3.0610455730027932,3.2249030993194197,2.4758836806279896,3.0,2.280350850198276,3.744329045369811,2.912043955712207,2.4083189157584592,1.7804493814764855,2.5806975801127883,2.2671568097509267,2.0,1.252996408614167
