,2018-05-11 12:00:00,2018-05-11 15:00:00,2018-05-11 18:00:00,2018-05-11 21:00:00,2018-05-12 00:00:00,2018-05-12 03:00:00,2018-05-12 06:00:00,2018-05-12 09:00:00,2018-05-12 12:00:00,2018-05-12 15:00:00,2018-05-12 18:00:00,2018-05-12 21:00:00,2018-05-13 00:00:00,2018-05-13 03:00:00,2018-05-13 06:00:00,2018-05-13 09:00:00,2018-05-13 12:00:00,2018-05-13 15:00:00,2018-05-13 18:00:00,2018-05-13 21:00:00,2018-05-14 00:00:00,2018-05-14 03:00:00,2018-05-14 06:00:00,2018-05-14 09:00:00,2018-05-14 12:00:00,2018-05-14 15:00:00,2018-05-14 18:00:00,2018-05-14 21:00:00,2018-05-15 00:00:00,2018-05-15 03:00:00,2018-05-15 06:00:00,2018-05-15 09:00:00,2018-05-15 12:00:00,2018-05-15 15:00:00,2018-05-15 18:00:00,2018-05-15 21:00:00,2018-05-16 00:00:00,2018-05-16 03:00:00,2018-05-16 06:00:00,2018-05-16 09:00:00,2018-05-16 12:00:00,2018-05-16 15:00:00,2018-05-16 18:00:00,2018-05-16 21:00:00,2018-05-17 00:00:00,2018-05-17 03:00:00,2018-05-17 06:00:00,2018-05-17 09:00:00,2018-05-17 12:00:00,2018-05-17 15:00:00,2018-05-17 18:00:00,2018-05-17 21:00:00,2018-05-18 00:00:00,2018-05-18 03:00:00,2018-05-18 06:00:00,2018-05-18 09:00:00,2018-05-18 12:00:00,2018-05-18 15:00:00,2018-05-18 18:00:00,2018-05-18 21:00:00,2018-05-19 00:00:00
DWPC,13.37,16.44,15.03,16.67,17.4,15.75,15.94,15.91,16.82,17.72,18.6,19.21,17.24,17.3,17.89,17.32,17.47,19.35,19.9,19.8,20.55,19.96,19.95,19.78,19.78,20.15,19.26,18.9,19.9,19.23,19.29,19.2,19.53,18.71,18.55,17.66,19.45,19.45,18.6,18.07,18.68,18.34,16.29,17.08,19.87,19.35,19.05,18.68,18.4,18.6,18.15,18.63,19.31,18.54,18.51,17.9,17.95,19.06,18.43,18.52,19.7
HCLD,100.0,100.0,100.0,100.0,98.0,100.0,94.0,86.0,93.0,86.0,93.0,100.0,100.0,100.0,73.0,77.0,63.0,76.0,88.0,100.0,94.0,77.0,70.0,33.0,64.0,99.0,100.0,91.0,87.0,21.0,51.0,96.0,98.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,94.0,97.0,96.0,100.0,100.0,100.0,100.0,100.0,95.0,80.0,83.0,89.0,90.0,100.0,100.0,98.0,99.0,100.0,96.0,100.0,99.0
LCLD,0.0,0.0,0.0,26.0,31.0,0.0,2.0,2.0,20.0,88.0,57.0,100.0,78.0,40.0,21.0,18.0,10.0,0.0,7.0,10.0,9.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,33.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,36.0,0.0,0.0,80.0,40.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,71.0,33.0,17.0,62.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,48.0,39.0,0.0,0.0,4.0,2.0,16.0,12.0,0.0,7.0,21.0,50.0,68.0,35.0,35.0,18.0,67.0,83.0,44.0,45.0,39.0,53.0,49.0,24.0,67.0,83.0,75.0,81.0,95.0,93.0,100.0,55.0,100.0,92.0,92.0,65.0,37.0,68.0,51.0,26.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.45,0.16999999999999998,0.48,0.09,0.01,0.0,0.0,0.0,0.0,0.39,1.52,0.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0399999999999996,7.3100000000000005,0.92,2.64,1.07,1.05,7.22,0.18000000000000002,0.0,0.0,3.66,0.14,0.0,0.77,5.36,3.2,1.11,0.01,0.0,3.25,3.56,3.02,6.99,0.34,0.83,1.54,1.12,0.36,0.05,0.8
PRES,986.6,986.6,985.2,983.8,983.8,984.8,985.6,985.7,986.6,988.8,988.3,987.4,988.0,988.3,987.7,987.1,987.6,988.4,987.8,985.9,985.2,985.8,985.8,985.9,987.1,987.2,986.5,984.8,984.5,985.8,985.7,985.0,986.7,986.6,985.8,983.5,983.3,984.9,984.0,983.1,984.3,984.8,983.6,982.2,982.1,983.9,983.8,984.0,985.0,985.2,985.0,984.0,984.8,985.3,984.0,983.5,984.0,983.9,983.0,981.0,980.2
TMPC,15.64,22.44,26.74,28.54,26.14,22.44,22.14,21.34,21.24,23.84,26.84,23.74,20.64,19.04,19.54,19.74,19.64,25.34,29.04,29.84,28.04,24.54,22.84,22.34,22.64,27.94,30.94,31.64,27.34,24.44,23.74,21.84,21.84,25.94,29.24,29.84,26.94,22.74,22.14,20.94,21.34,26.64,29.74,30.44,26.24,22.94,21.54,20.54,20.94,24.34,27.44,26.14,24.34,21.94,20.24,18.94,19.14,22.34,25.14,26.54,24.94
UWND,-5.2,1.2,3.0,3.6,2.1,2.2,3.7,4.2,4.0,4.7,3.9,1.8,-4.6,-4.0,-0.4,2.6,0.9,3.6,4.4,3.8,3.4,0.2,1.8,3.3,2.5,5.2,4.4,5.2,3.2,1.5,-0.1,2.0,2.9,-0.2,3.6,3.4,1.8,-0.4,-0.4,0.9,0.5,3.7,1.5,0.1,0.8,0.3,-2.4,-2.8,-3.9,-4.6,-3.5,-4.4,-3.7,-2.5,-4.1,-4.1,-2.9,-1.0,-1.5,-3.6,-3.3
VWND,1.2,2.4,4.4,5.0,5.3,5.6,4.2,5.1,2.6,0.0,0.6,-1.0,-3.3,0.0,2.7,0.2,-0.6,0.1,0.1,2.3,2.9,1.7,2.9,2.0,2.0,1.2,1.4,1.8,0.0,-0.9,3.0,2.5,0.4,0.5,2.5,2.2,2.3,0.7,1.9,0.8,2.3,1.8,2.3,3.9,4.3,-0.8,-1.3,1.3,0.7,1.3,1.2,-1.9,0.3,0.8,-0.7,-0.1,1.9,4.0,2.9,2.8,3.2
WSPD,5.336665625650534,2.6832815729997477,5.325410782277739,6.161168720299745,5.70087712549569,6.016643582596529,5.597320787662612,6.606814663663572,4.770744176750625,4.7,3.9458839313897713,2.0591260281974,5.661271941887264,4.0,2.7294688127912363,2.6076809620810595,1.0816653826391966,3.6013886210738213,4.401136216933078,4.441846462902562,4.468780594300866,1.7117242768623688,3.4132096331752027,3.8587562763149474,3.2015621187164243,5.336665625650534,4.6173585522460785,5.502726596879042,3.2,1.7492855684535902,3.0016662039607267,3.2015621187164243,2.9274562336608896,0.5385164807134505,4.382921400162226,4.049691346263317,2.9206163733020465,0.8062257748298549,1.9416487838947598,1.2041594578792296,2.3537204591879637,4.114608122288197,2.745906043549196,3.9012818406262317,4.3737855457258075,0.8544003745317532,2.7294688127912363,3.087069808086626,3.96232255123179,4.780167361086848,3.6999999999999997,4.792702786528704,3.7121422386541174,2.6248809496813377,4.159326868617084,4.1012193308819755,3.4669871646719432,4.123105625617661,3.2649655434629015,4.560701700396552,4.596737973824482
