,2015-03-11 12:00:00,2015-03-11 15:00:00,2015-03-11 18:00:00,2015-03-11 21:00:00,2015-03-12 00:00:00,2015-03-12 03:00:00,2015-03-12 06:00:00,2015-03-12 09:00:00,2015-03-12 12:00:00,2015-03-12 15:00:00,2015-03-12 18:00:00,2015-03-12 21:00:00,2015-03-13 00:00:00,2015-03-13 03:00:00,2015-03-13 06:00:00,2015-03-13 09:00:00,2015-03-13 12:00:00,2015-03-13 15:00:00,2015-03-13 18:00:00,2015-03-13 21:00:00,2015-03-14 00:00:00,2015-03-14 03:00:00,2015-03-14 06:00:00,2015-03-14 09:00:00,2015-03-14 12:00:00,2015-03-14 15:00:00,2015-03-14 18:00:00,2015-03-14 21:00:00,2015-03-15 00:00:00,2015-03-15 03:00:00,2015-03-15 06:00:00,2015-03-15 09:00:00,2015-03-15 12:00:00,2015-03-15 15:00:00,2015-03-15 18:00:00,2015-03-15 21:00:00,2015-03-16 00:00:00,2015-03-16 03:00:00,2015-03-16 06:00:00,2015-03-16 09:00:00,2015-03-16 12:00:00,2015-03-16 15:00:00,2015-03-16 18:00:00,2015-03-16 21:00:00,2015-03-17 00:00:00,2015-03-17 03:00:00,2015-03-17 06:00:00,2015-03-17 09:00:00,2015-03-17 12:00:00,2015-03-17 15:00:00,2015-03-17 18:00:00,2015-03-17 21:00:00,2015-03-18 00:00:00,2015-03-18 03:00:00,2015-03-18 06:00:00,2015-03-18 09:00:00,2015-03-18 12:00:00,2015-03-18 15:00:00,2015-03-18 18:00:00,2015-03-18 21:00:00,2015-03-19 00:00:00
DWPC,2.1,5.74,7.22,9.15,6.66,4.69,3.14,1.13,-0.99,-1.26,-0.32,0.15,1.35,1.8,2.7,3.12,4.06,7.11,8.28,9.57,8.64,8.45,8.98,8.49,7.72,6.96,5.31,3.93,2.36,1.59,0.94,0.05,-0.94,0.13,0.02,0.92,1.73,2.8,3.59,4.71,4.64,4.38,5.73,5.55,3.97,-1.41,-6.52,-6.3,-6.36,-7.48,-8.05,-6.25,-2.65,-2.44,-1.96,-4.36,-5.13,-5.72,-3.65,-2.92,-1.97
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,100.0,100.0,100.0,76.0,60.0,72.0,64.0,78.0,97.0,101.0,98.0,100.0,100.0,100.0,100.0,100.0,99.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,71.0,83.0,99.0,97.0,98.0,82.0,72.0,62.0,74.0,78.0,75.0,61.0,4.0,82.0,97.0,79.0,15.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.0,88.0,72.0,98.0,98.0,100.0,82.0,20.0,100.0,83.0,91.0,32.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,12.0,0.0,0.0,56.0,28.0,5.0,45.0,68.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.0,47.0,36.0,0.0,67.0,99.0,92.0,98.0,98.0,96.0,100.0,100.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,51.0,93.0,95.0,100.0,86.0,65.0,59.0,70.0,98.0,100.0,100.0,98.0,98.0,99.0,91.0,79.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,4.08,1.71,1.95,3.98,5.66,7.15,4.21,0.03,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.3,994.9,996.1,996.5,998.8,1001.3,1002.0,1002.3,1003.3,1003.9,1003.1,1000.8,999.6,999.6,997.7,996.3,995.1,995.0,993.2,990.5,989.9,989.0,986.6,985.0,985.8,988.0,989.0,989.6,990.9,993.2,993.4,993.8,995.9,997.3,996.7,994.8,994.5,994.4,993.0,992.1,992.5,992.9,993.8,993.8,996.2,998.6,999.0,999.1,998.7,999.3,997.3,994.7,993.9,993.8,993.0,992.7,993.2,994.2,993.6,992.3,992.3
TMPC,3.84,9.44,15.74,15.84,8.44,5.74,4.24,2.94,2.04,5.74,10.14,11.24,7.84,6.14,5.44,4.74,4.84,7.54,8.64,10.24,9.04,8.64,9.24,8.94,8.44,8.84,9.14,8.54,6.24,4.64,2.94,1.34,0.34,4.44,8.34,11.24,8.14,6.74,7.24,7.74,7.74,10.34,12.74,11.54,8.74,5.04,3.64,2.44,1.34,2.84,7.24,7.94,6.24,5.04,4.14,2.84,1.04,6.24,10.24,12.04,8.04
UWND,3.5,1.8,3.1,0.0,-3.4,-4.6,-5.0,-5.1,-5.7,-6.6,-5.4,-4.6,-3.9,-3.5,-3.1,-2.5,-2.8,-2.9,-3.4,-2.5,-2.0,-1.3,-1.2,0.0,2.2,3.3,4.0,4.8,2.7,1.9,3.0,2.8,2.5,1.9,2.3,3.4,2.1,2.0,4.1,5.3,6.2,6.7,3.8,-0.9,-3.2,-5.9,-4.4,-4.0,-5.0,-5.1,-4.5,-2.9,-1.4,-1.1,0.4,0.3,0.0,-0.4,-0.1,0.3,-0.6
VWND,-0.8,0.6,-1.4,-5.0,-5.0,-2.8,-1.6,-0.9,0.6,2.5,3.0,2.8,1.0,2.3,1.9,1.5,0.7,0.0,0.2,-0.2,1.5,0.1,-2.0,-4.8,-3.6,-6.3,-6.8,-6.5,-4.5,-4.2,-2.3,-2.5,-2.5,-2.9,-0.7,0.9,2.7,4.6,5.3,4.4,2.4,0.0,-4.3,-5.7,-3.5,-4.0,-3.1,-1.9,-0.8,0.8,2.4,2.5,1.2,0.7,-0.1,-3.2,-3.4,-3.7,-3.6,-3.3,-2.4
WSPD,3.5902646142032486,1.8973665961010275,3.4014702703389896,5.0,6.04648658313239,5.385164807134504,5.249761899362675,5.1788029504896205,5.73149195236284,7.057619995437555,6.177378084592201,5.385164807134504,4.026164427839479,4.188078318274385,3.6359317925395684,2.9154759474226504,2.886173937932362,2.9,3.40587727318528,2.5079872407968904,2.5,1.3038404810405297,2.33238075793812,4.8,4.219004621945797,7.111961754677819,7.889233169326408,8.080222769206305,5.24785670536077,4.6097722286464435,3.7802116342871597,3.753664875824692,3.5355339059327378,3.4669871646719432,2.4041630560342613,3.517101079013795,3.420526275297414,5.015974481593781,6.700746227100382,6.88839603971781,6.648308055437865,6.7,5.738466694161429,5.770615218501404,4.742362280551751,7.128113354878695,5.3823786563191565,4.428317965096905,5.063595560468865,5.162363799656123,5.1,3.8288379438153295,1.8439088914585773,1.3038404810405297,0.4123105625617661,3.2140317359976396,3.4,3.721558813185679,3.6013886210738213,3.313608305156178,2.4738633753705965
