,2018-09-12 12:00:00,2018-09-12 15:00:00,2018-09-12 18:00:00,2018-09-12 21:00:00,2018-09-13 00:00:00,2018-09-13 03:00:00,2018-09-13 06:00:00,2018-09-13 09:00:00,2018-09-13 12:00:00,2018-09-13 15:00:00,2018-09-13 18:00:00,2018-09-13 21:00:00,2018-09-14 00:00:00,2018-09-14 03:00:00,2018-09-14 06:00:00,2018-09-14 09:00:00,2018-09-14 12:00:00,2018-09-14 15:00:00,2018-09-14 18:00:00,2018-09-14 21:00:00,2018-09-15 00:00:00,2018-09-15 03:00:00,2018-09-15 06:00:00,2018-09-15 09:00:00,2018-09-15 12:00:00,2018-09-15 15:00:00,2018-09-15 18:00:00,2018-09-15 21:00:00,2018-09-16 00:00:00,2018-09-16 03:00:00,2018-09-16 06:00:00,2018-09-16 09:00:00,2018-09-16 12:00:00,2018-09-16 15:00:00,2018-09-16 18:00:00,2018-09-16 21:00:00,2018-09-17 00:00:00,2018-09-17 03:00:00,2018-09-17 06:00:00,2018-09-17 09:00:00,2018-09-17 12:00:00,2018-09-17 15:00:00,2018-09-17 18:00:00,2018-09-17 21:00:00,2018-09-18 00:00:00,2018-09-18 03:00:00,2018-09-18 06:00:00,2018-09-18 09:00:00,2018-09-18 12:00:00,2018-09-18 15:00:00,2018-09-18 18:00:00,2018-09-18 21:00:00,2018-09-19 00:00:00,2018-09-19 03:00:00,2018-09-19 06:00:00,2018-09-19 09:00:00,2018-09-19 12:00:00,2018-09-19 15:00:00,2018-09-19 18:00:00,2018-09-19 21:00:00,2018-09-20 00:00:00
DWPC,13.19,15.65,15.3,15.76,15.77,15.46,14.58,13.63,13.1,15.54,16.73,16.19,15.42,15.54,14.9,14.35,14.26,17.11,17.35,17.86,17.12,15.42,15.32,14.92,13.45,15.43,16.58,18.9,20.03,19.86,19.51,19.41,19.41,21.42,21.28,21.36,20.89,19.93,19.19,18.28,17.62,18.97,19.08,18.63,17.88,17.77,17.41,17.81,18.29,20.78,20.38,22.3,20.32,17.37,14.27,15.04,14.12,14.16,14.58,15.1,13.81
HCLD,1.0,0.0,0.0,0.0,18.0,98.0,81.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,38.0,1.0,41.0,99.0,99.0,49.0,35.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,65.0,36.0,18.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.9,994.9,994.3,993.4,993.0,994.0,993.9,993.8,994.2,994.7,993.7,992.0,991.6,992.8,992.6,992.5,993.0,993.5,992.8,991.1,991.3,992.6,992.3,992.3,992.9,993.9,992.8,990.9,991.0,991.9,991.2,990.9,991.4,991.6,990.3,988.7,988.4,988.9,988.1,987.4,987.7,987.6,986.0,984.5,984.7,985.6,985.5,985.8,986.6,987.0,986.6,985.9,987.4,988.6,989.0,990.0,991.3,992.0,991.6,990.5,990.8
TMPC,14.94,21.14,23.94,24.24,19.44,16.64,15.54,14.44,13.94,19.54,24.04,24.84,20.14,17.44,16.14,15.54,15.44,21.44,25.14,26.34,21.34,18.24,16.94,16.04,14.74,20.94,25.54,26.74,22.64,20.84,20.14,19.94,19.94,25.24,28.64,28.74,24.14,21.54,20.24,19.24,18.74,24.24,27.64,28.44,23.54,21.64,20.54,20.14,19.94,25.34,28.44,27.04,21.84,18.44,15.44,15.64,15.04,18.94,22.14,22.44,17.84
UWND,0.3,-1.8,-3.0,-2.9,-2.4,-1.6,-1.6,-1.5,-1.6,-1.7,-0.9,-0.3,-0.7,-1.8,-1.3,-1.1,-1.0,-1.5,-1.1,-0.7,-1.5,-2.0,-1.6,-1.1,-1.7,-2.3,-1.8,-2.1,-2.0,-2.0,-2.4,-2.4,-2.6,-3.2,-3.2,-3.4,-2.8,-2.8,-2.5,-1.9,-1.7,-1.7,-1.2,-1.2,-0.5,0.5,2.3,3.1,2.9,4.4,4.4,4.9,1.3,-0.2,-1.5,-2.5,-2.5,-3.9,-3.9,-4.9,-4.3
VWND,-0.3,-0.7,-0.6,-0.6,0.2,1.2,0.2,-0.4,-0.6,-0.2,-0.4,0.3,0.1,-0.1,0.1,-0.1,-0.7,-1.1,-1.7,-2.1,-1.6,-1.0,-1.1,-2.1,-2.2,-2.4,-2.7,-2.3,-1.6,-2.4,-2.2,-1.6,-1.1,0.4,1.0,1.2,0.4,0.5,0.8,0.8,0.1,-0.4,-2.1,-1.0,0.3,1.5,1.2,1.2,1.2,0.5,0.6,-2.8,-2.5,-3.0,-2.8,-2.2,-1.3,-1.7,-1.1,-2.5,-2.6
WSPD,0.4242640687119285,1.9313207915827966,3.059411708155671,2.9614185789921694,2.4083189157584592,2.0,1.61245154965971,1.5524174696260025,1.7088007490635064,1.7117242768623688,0.9848857801796105,0.4242640687119285,0.7071067811865475,1.8027756377319946,1.3038404810405297,1.104536101718726,1.2206555615733703,1.8601075237738274,2.0248456731316584,2.2135943621178655,2.193171219946131,2.23606797749979,1.94164878389476,2.3706539182259396,2.7802877548915688,3.324154027718932,3.2449961479175906,3.1144823004794873,2.5612496949731396,3.1240998703626617,3.2557641192199416,2.8844410203711917,2.823118842698621,3.22490309931942,3.3526109228480423,3.605551275463989,2.82842712474619,2.8442925306655784,2.6248809496813377,2.0615528128088303,1.70293863659264,1.746424919657298,2.4186773244895647,1.5620499351813308,0.58309518948453,1.5811388300841898,2.5942243542145693,3.3241540277189325,3.138470965295043,4.428317965096906,4.440720662234904,5.643580423808985,2.817800560721074,3.0066592756745814,3.176476034853718,3.3301651610693423,2.817800560721074,4.254409477236529,4.052159917870962,5.500909015790027,5.024937810560445
