,2018-09-24 12:00:00,2018-09-24 15:00:00,2018-09-24 18:00:00,2018-09-24 21:00:00,2018-09-25 00:00:00,2018-09-25 03:00:00,2018-09-25 06:00:00,2018-09-25 09:00:00,2018-09-25 12:00:00,2018-09-25 15:00:00,2018-09-25 18:00:00,2018-09-25 21:00:00,2018-09-26 00:00:00,2018-09-26 03:00:00,2018-09-26 06:00:00,2018-09-26 09:00:00,2018-09-26 12:00:00,2018-09-26 15:00:00,2018-09-26 18:00:00,2018-09-26 21:00:00,2018-09-27 00:00:00,2018-09-27 03:00:00,2018-09-27 06:00:00,2018-09-27 09:00:00,2018-09-27 12:00:00,2018-09-27 15:00:00,2018-09-27 18:00:00,2018-09-27 21:00:00,2018-09-28 00:00:00,2018-09-28 03:00:00,2018-09-28 06:00:00,2018-09-28 09:00:00,2018-09-28 12:00:00,2018-09-28 15:00:00,2018-09-28 18:00:00,2018-09-28 21:00:00,2018-09-29 00:00:00,2018-09-29 03:00:00,2018-09-29 06:00:00,2018-09-29 09:00:00,2018-09-29 12:00:00,2018-09-29 15:00:00,2018-09-29 18:00:00,2018-09-29 21:00:00,2018-09-30 00:00:00,2018-09-30 03:00:00,2018-09-30 06:00:00,2018-09-30 09:00:00,2018-09-30 12:00:00,2018-09-30 15:00:00,2018-09-30 18:00:00,2018-09-30 21:00:00,2018-10-01 00:00:00,2018-10-01 03:00:00,2018-10-01 06:00:00,2018-10-01 09:00:00,2018-10-01 12:00:00,2018-10-01 15:00:00,2018-10-01 18:00:00,2018-10-01 21:00:00,2018-10-02 00:00:00
DWPC,13.03,16.39,18.12,18.95,19.11,18.97,19.21,19.42,19.51,19.97,20.6,20.63,20.92,19.98,18.35,9.47,6.61,7.46,7.36,7.57,7.92,7.52,7.11,7.01,6.64,8.31,7.98,7.62,7.56,7.12,6.76,6.65,6.06,9.21,11.48,10.53,10.49,10.77,11.3,11.4,11.57,13.86,16.04,17.23,17.71,17.36,12.95,12.28,11.3,11.19,12.44,16.38,17.33,18.87,19.05,19.58,19.36,20.42,20.27,20.49,19.8
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,34.0,0.0,0.0,0.0,15.0,98.0,64.0,0.0,34.0,100.0,72.0,100.0,100.0,100.0,100.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,8.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,48.0,53.0,25.0,58.0,49.0,30.0,33.0,32.0,92.0,85.0,37.0,55.0,85.0,92.0,99.0,91.0,84.0,92.0,100.0,100.0
LCLD,100.0,86.0,89.0,100.0,89.0,70.0,54.0,92.0,96.0,99.0,97.0,98.0,97.0,32.0,16.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,20.0,15.0,55.0,50.0,98.0,99.0,100.0,99.0,15.0,8.0,85.0,43.0,0.0,0.0,0.0,0.0,32.0,17.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,24.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
PRCP,0.0,0.01,0.16,0.09000000000000001,0.03,0.11,3.1999999999999997,2.7100000000000004,0.15000000000000002,0.12,0.09000000000000001,0.14,0.1,1.05,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.89,0.01,0.04,0.06,0.05,0.04,0.0,0.0,0.03,2.1,2.3,0.0,0.0,0.0,0.61,3.8
PRES,989.8,989.2,988.3,986.2,986.0,986.5,986.6,985.9,986.3,987.3,986.2,983.8,983.5,984.0,984.5,987.7,990.8,993.3,993.5,992.7,993.1,994.2,993.6,992.6,992.5,992.6,991.5,989.0,989.3,990.8,991.1,991.7,993.2,995.4,994.7,993.0,994.0,994.9,994.6,994.2,994.2,994.0,992.6,990.8,991.1,992.9,993.6,994.5,995.5,996.5,995.4,992.7,992.3,991.5,989.9,989.0,988.4,987.9,986.1,983.6,984.1
TMPC,14.84,19.24,20.44,20.24,20.14,19.54,19.74,20.04,20.14,21.64,23.94,22.94,22.34,21.04,19.54,11.44,8.64,12.34,17.44,17.64,14.04,12.74,11.64,9.04,8.64,15.24,18.54,19.24,14.44,12.34,11.44,10.94,10.24,16.64,21.84,22.54,17.44,15.64,14.54,13.84,13.04,19.04,24.04,25.34,21.34,18.44,14.24,14.04,13.24,13.34,15.34,20.94,18.54,19.64,19.94,20.54,20.24,24.24,27.94,26.54,23.64
UWND,-4.0,-2.7,-2.0,-1.9,-1.2,-1.5,0.4,1.4,1.2,0.9,0.8,1.4,1.5,3.3,6.3,4.5,3.0,2.7,3.0,3.7,2.1,1.8,1.8,0.1,0.3,2.0,4.0,3.5,1.4,1.8,2.0,2.4,1.6,1.2,-0.6,0.3,-0.3,-1.1,-0.9,-0.7,-0.4,0.5,2.5,3.2,1.3,0.8,-2.0,-3.4,-4.5,-4.5,-4.0,-3.0,-1.7,-2.2,0.3,1.3,1.6,3.5,5.0,4.7,4.3
VWND,1.3,2.6,1.8,2.0,2.3,2.2,4.2,3.9,3.3,3.8,5.0,4.8,4.0,2.9,-2.5,-4.8,-4.6,-4.2,-3.5,-2.1,-0.4,-0.3,-0.5,-0.5,1.5,3.5,1.6,2.1,2.5,2.3,2.4,1.4,0.8,-0.5,1.0,3.0,2.3,2.6,2.2,2.5,3.4,5.0,4.4,4.1,2.8,-2.7,-4.3,-3.6,-2.5,-1.0,0.0,2.2,2.0,1.9,3.8,4.9,5.4,7.3,7.8,6.4,4.7
WSPD,4.205948168962618,3.7483329627982624,2.6907248094147422,2.758622844826744,2.5942243542145693,2.6627053911388696,4.219004621945797,4.1436698710201325,3.5114099732158874,3.905124837953327,5.063595560468865,5.0,4.272001872658765,4.393176527297759,6.777905281132217,6.579513659838392,5.491812087098392,4.992995093127972,4.6097722286464435,4.254409477236529,2.137755832643195,1.8248287590894658,1.8681541692269406,0.5099019513592785,1.5297058540778354,4.031128874149275,4.308131845707604,4.08166632639171,2.8653097563788803,2.9206163733020465,3.1240998703626617,2.778488797889961,1.788854381999832,1.3,1.16619037896906,3.014962686336267,2.3194827009486403,2.823118842698621,2.3769728648009427,2.596150997149434,3.4234485537247377,5.024937810560445,5.060632371551998,5.200961449578338,3.087069808086626,2.816025568065745,4.742362280551751,4.951767361255979,5.1478150704935,4.6097722286464435,4.0,3.7202150475476548,2.6248809496813372,2.906888370749727,3.8118237105091834,5.069516742254631,5.63205113613149,8.095677859203638,9.264987857520376,7.940403012442127,6.370243323453194
