,2011-12-25 12:00:00,2011-12-25 15:00:00,2011-12-25 18:00:00,2011-12-25 21:00:00,2011-12-26 00:00:00,2011-12-26 03:00:00,2011-12-26 06:00:00,2011-12-26 09:00:00,2011-12-26 12:00:00,2011-12-26 15:00:00,2011-12-26 18:00:00,2011-12-26 21:00:00,2011-12-27 00:00:00,2011-12-27 03:00:00,2011-12-27 06:00:00,2011-12-27 09:00:00,2011-12-27 12:00:00,2011-12-27 15:00:00,2011-12-27 18:00:00,2011-12-27 21:00:00,2011-12-28 00:00:00,2011-12-28 03:00:00,2011-12-28 06:00:00,2011-12-28 09:00:00,2011-12-28 12:00:00,2011-12-28 15:00:00,2011-12-28 18:00:00,2011-12-28 21:00:00,2011-12-29 00:00:00,2011-12-29 03:00:00,2011-12-29 06:00:00,2011-12-29 09:00:00,2011-12-29 12:00:00,2011-12-29 15:00:00,2011-12-29 18:00:00,2011-12-29 21:00:00,2011-12-30 00:00:00,2011-12-30 03:00:00,2011-12-30 06:00:00,2011-12-30 09:00:00,2011-12-30 12:00:00,2011-12-30 15:00:00,2011-12-30 18:00:00,2011-12-30 21:00:00,2011-12-31 00:00:00,2011-12-31 03:00:00,2011-12-31 06:00:00,2011-12-31 09:00:00,2011-12-31 12:00:00,2011-12-31 15:00:00,2011-12-31 18:00:00,2011-12-31 21:00:00,2012-01-01 00:00:00,2012-01-01 03:00:00,2012-01-01 06:00:00,2012-01-01 09:00:00,2012-01-01 12:00:00,2012-01-01 15:00:00,2012-01-01 18:00:00,2012-01-01 21:00:00,2012-01-02 00:00:00
DWPC,-1.7,-1.98,-1.72,-0.94,-2.01,-2.74,-3.02,-3.34,-3.84,-3.81,-3.08,-1.55,-1.34,-1.03,-0.91,-0.24,-0.06,0.34,-0.25,-1.64,-3.44,-4.65,-5.26,-5.31,-5.19,-5.39,-4.62,-2.98,-2.06,-1.6,-1.46,-1.43,-1.51,-1.29,0.03,1.27,0.98,0.83,1.55,1.62,2.02,1.73,0.62,0.01,-1.12,-2.0,-2.84,-3.51,-4.22,-5.01,-4.87,-2.83,-1.6,-0.77,-0.24,0.27,0.39,2.15,3.55,3.47,2.31
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,99.0,99.0,99.0,99.0,78.0,30.0,0.0,0.0,0.0,22.0,59.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,76.0,54.0,20.0,0.0,15.0,79.0,56.0,94.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,47.0,17.0,5.0,29.0,60.0,88.0,64.0,0.0,45.0,97.0,91.0,15.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,80.0,92.0,92.0,22.0,29.0,95.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,24.0,0.0,2.0,0.0,0.0,68.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,92.0,30.0,1.0,1.0,24.0,86.0,93.0,21.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,99.0,91.0,99.0,91.0,99.0,15.0,0.0,0.0,0.0,0.0,55.0,65.0,89.0,45.0,0.0,0.0,0.0,0.0,15.0,75.0,21.0,63.0,4.0,40.0,47.0,85.0,78.0,82.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,37.0,97.0,92.0,4.0,0.0,46.0,95.0,87.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,3.17,1.04,0.11,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.17,0.04,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.01
PRES,994.5,994.5,995.5,996.1,998.2,999.6,1001.0,1000.6,999.7,999.1,996.4,993.8,992.0,989.6,987.4,983.4,981.0,979.9,979.7,981.6,985.9,988.8,991.0,990.9,992.5,992.3,990.6,988.0,988.2,987.0,986.4,985.3,985.0,984.5,982.3,980.1,980.1,978.7,976.9,975.5,975.6,976.9,977.9,980.5,985.8,989.7,992.4,994.2,996.2,998.0,997.7,996.2,995.8,994.8,993.5,991.8,990.8,991.2,990.2,990.3,991.7
TMPC,0.74,1.74,5.34,5.44,1.44,-0.16,-0.86,-1.16,-1.36,1.14,4.74,4.44,1.74,1.44,1.44,0.94,0.54,1.14,2.94,2.54,0.14,-2.06,-2.86,-2.46,-2.46,-1.26,1.04,1.84,-0.66,-0.86,-0.86,-0.56,-0.46,1.04,4.04,5.24,2.74,2.34,3.04,3.04,3.64,5.24,7.64,6.04,2.84,0.74,-0.76,-1.26,-1.46,0.04,3.14,4.04,1.64,1.94,2.04,1.74,1.24,3.24,5.14,5.64,3.84
UWND,5.1,7.3,7.6,5.0,3.0,1.9,2.8,1.6,-0.5,-0.3,0.3,1.9,0.9,1.2,2.0,1.6,2.6,4.4,5.4,6.4,4.4,3.0,2.8,1.1,1.3,0.6,1.6,1.3,0.9,1.5,3.0,3.2,2.7,2.0,2.0,3.0,3.3,3.0,3.1,5.4,6.0,7.8,10.8,9.0,7.0,4.6,2.9,1.8,0.4,0.1,0.2,-0.5,-1.4,-0.8,0.6,1.3,2.6,3.8,4.7,4.1,3.7
VWND,1.9,1.4,-1.8,-3.1,-3.7,-3.1,-0.8,-0.9,0.7,3.7,5.1,4.3,3.6,2.0,2.3,2.5,0.6,-1.2,-4.4,-5.1,-4.8,-3.6,-2.0,-1.4,0.9,3.0,4.1,4.8,4.3,4.3,2.6,2.1,2.4,4.0,6.3,5.0,4.6,4.5,5.6,5.4,4.0,2.8,-0.1,-2.3,-2.4,-3.2,-2.7,-2.5,-1.6,0.9,2.4,3.6,4.2,4.9,5.3,4.9,3.9,2.3,-0.2,-1.5,-2.0
WSPD,5.442425929675111,7.433034373659253,7.810249675906654,5.883026432033091,4.763402145525822,3.6359317925395684,2.912043955712207,1.8357559750685821,0.8602325267042626,3.7121422386541174,5.10881590977792,4.701063709417263,3.710795063055895,2.33238075793812,3.047950130825634,2.968164415931166,2.668332812825267,4.560701700396552,6.9656299069072,8.183520025025906,6.511528238439883,4.686149805543993,3.4409301068170506,1.7804493814764855,1.5811388300841898,3.059411708155671,4.401136216933077,4.972926703662543,4.393176527297759,4.55411901469428,3.9698866482558417,3.8275318418009276,3.6124783736376886,4.47213595499958,6.609841147864296,5.830951894845301,5.661271941887264,5.408326913195984,6.400781202322104,7.636753236814714,7.211102550927978,8.287339742040265,10.800462953040487,9.289241088485108,7.3999999999999995,5.60357029044876,3.96232255123179,3.0805843601498726,1.6492422502470645,0.9055385138137417,2.4083189157584592,3.6345563690772495,4.427188724235731,4.964876634922565,5.333854141237834,5.069516742254631,4.6872166581031856,4.441846462902562,4.70425339453563,4.365775990588615,4.205948168962618
