,2010-12-27 12:00:00,2010-12-27 15:00:00,2010-12-27 18:00:00,2010-12-27 21:00:00,2010-12-28 00:00:00,2010-12-28 03:00:00,2010-12-28 06:00:00,2010-12-28 09:00:00,2010-12-28 12:00:00,2010-12-28 15:00:00,2010-12-28 18:00:00,2010-12-28 21:00:00,2010-12-29 00:00:00,2010-12-29 03:00:00,2010-12-29 06:00:00,2010-12-29 09:00:00,2010-12-29 12:00:00,2010-12-29 15:00:00,2010-12-29 18:00:00,2010-12-29 21:00:00,2010-12-30 00:00:00,2010-12-30 03:00:00,2010-12-30 06:00:00,2010-12-30 09:00:00,2010-12-30 12:00:00,2010-12-30 15:00:00,2010-12-30 18:00:00,2010-12-30 21:00:00,2010-12-31 00:00:00,2010-12-31 03:00:00,2010-12-31 06:00:00,2010-12-31 09:00:00,2010-12-31 12:00:00,2010-12-31 15:00:00,2010-12-31 18:00:00,2010-12-31 21:00:00,2011-01-01 00:00:00,2011-01-01 03:00:00,2011-01-01 06:00:00,2011-01-01 09:00:00,2011-01-01 12:00:00,2011-01-01 15:00:00,2011-01-01 18:00:00,2011-01-01 21:00:00,2011-01-02 00:00:00,2011-01-02 03:00:00,2011-01-02 06:00:00,2011-01-02 09:00:00,2011-01-02 12:00:00,2011-01-02 15:00:00,2011-01-02 18:00:00,2011-01-02 21:00:00,2011-01-03 00:00:00,2011-01-03 03:00:00,2011-01-03 06:00:00,2011-01-03 09:00:00,2011-01-03 12:00:00,2011-01-03 15:00:00,2011-01-03 18:00:00,2011-01-03 21:00:00,2011-01-04 00:00:00
DWPC,-8.98,-9.11,-7.2,-6.82,-10.02,-10.67,-11.05,-10.62,-9.79,-7.99,-4.14,-2.91,-3.38,-3.91,-5.51,-7.48,-7.27,-3.35,-1.07,-0.39,-0.07,-0.04,0.2,0.26,0.46,1.03,1.69,2.64,2.02,2.52,3.32,3.65,4.1,4.99,7.17,9.29,9.49,10.15,1.66,-3.1,-7.32,-10.21,-11.06,-11.35,-11.23,-11.75,-11.89,-11.64,-11.54,-11.51,-11.84,-11.77,-11.61,-11.15,-10.71,-10.73,-10.89,-10.83,-10.64,-9.14,-8.51
HCLD,19.0,15.0,17.0,5.0,-9999.0,2.0,10.0,0.0,0.0,0.0,20.0,32.0,46.0,28.0,26.0,26.0,44.0,52.0,70.0,75.0,61.0,1.0,-9999.0,5.0,7.0,18.0,40.0,61.0,91.0,92.0,28.0,48.0,82.0,98.0,62.0,31.0,77.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,39.0,49.0,61.0,16.0,0.0,8.0,62.0,74.0,34.0
LCLD,100.0,100.0,100.0,87.0,17.0,1.0,-9999.0,0.0,2.0,1.0,-9999.0,29.0,95.0,99.0,85.0,5.0,1.0,33.0,95.0,88.0,96.0,94.0,100.0,99.0,95.0,96.0,100.0,88.0,96.0,76.0,94.0,98.0,96.0,71.0,79.0,89.0,51.0,92.0,100.0,84.0,56.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,4.0,9.0,51.0,47.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,46.0,94.0,2.0,4.0,16.0,96.0,98.0,86.0,56.0,52.0,42.0,99.0,13.0,76.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,75.0,45.0
PRCP,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.02,0.0,0.0,0.03,0.06,0.06,0.26,0.46,0.4,0.11,0.25,0.11,0.25,0.13,0.24,0.08,0.25,0.31,0.27,1.97,1.42,1.05,0.41,5.99,4.03,1.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.7,998.6,998.3,996.7,996.4,995.9,995.7,994.1,993.1,992.5,991.4,989.8,990.8,991.0,990.6,990.0,989.0,989.5,987.0,985.3,985.2,985.1,984.5,983.5,983.1,983.7,982.3,980.9,982.0,982.6,983.8,983.7,984.2,984.4,982.3,979.9,979.0,978.2,980.6,982.3,984.7,987.5,988.7,990.3,993.4,995.6,996.8,997.7,999.5,1001.7,1001.1,1000.0,999.9,999.8,998.9,997.4,996.2,995.2,993.0,990.7,990.3
TMPC,-8.46,-8.26,-6.36,-5.96,-9.26,-9.76,-10.06,-9.76,-9.06,-7.26,-3.36,-2.36,-3.06,-3.56,-5.16,-6.96,-6.86,-2.96,-0.66,0.14,0.24,0.24,0.44,0.54,0.64,1.24,1.84,2.94,2.34,2.84,3.74,3.94,4.44,5.24,7.44,9.74,9.94,10.44,3.04,-1.36,-3.76,-3.96,-3.26,-3.06,-4.16,-4.66,-5.26,-5.86,-6.56,-5.06,-1.16,-0.66,-3.66,-4.06,-4.56,-5.16,-5.56,-3.16,1.44,1.64,-2.16
UWND,1.7,3.0,3.2,3.1,2.4,2.3,3.1,3.0,2.9,3.3,4.1,3.9,3.7,3.1,2.4,1.8,0.3,-0.1,-0.7,-1.1,-1.9,-2.1,-2.0,-2.7,-2.5,-3.2,-3.3,-3.2,-2.6,-2.1,-0.8,-1.9,-1.4,-2.4,-2.9,-2.5,-2.1,3.1,7.4,7.8,7.8,8.1,8.5,7.8,5.5,4.8,4.6,3.9,3.3,3.4,3.0,1.7,0.7,0.8,0.9,1.2,0.8,0.6,1.4,1.5,1.7
VWND,-1.2,-1.2,-0.4,0.4,1.8,2.9,2.9,3.2,3.4,3.1,2.9,1.6,1.3,1.7,1.7,2.4,3.1,5.3,5.8,5.1,4.9,5.5,5.9,5.7,5.7,6.4,7.2,7.2,6.9,7.4,6.4,6.2,6.8,6.8,7.1,7.8,7.6,4.7,-0.2,0.6,0.3,0.0,-0.1,-0.3,0.5,1.2,1.2,0.8,0.4,-0.1,-0.5,0.3,1.9,3.1,3.2,3.1,3.4,4.4,5.4,4.2,3.7
WSPD,2.080865204668481,3.2310988842807022,3.22490309931942,3.125699921617557,3.0,3.7013511046643495,4.244997055358225,4.386342439892262,4.468780594300866,4.527692569068709,5.021951811795888,4.215447781671599,3.9217343102255158,3.5355339059327378,2.9410882339705484,3.0,3.1144823004794877,5.300943312279429,5.842088667591412,5.217278984298233,5.2554733373883655,5.88727441181401,6.229767250869008,6.307138812488591,6.224146527838174,7.155417527999328,7.9202272694664515,7.879086241436884,7.373601562330311,7.692203845452875,6.44980619863884,6.48459713474939,6.942621983083912,7.211102550927978,7.669419795525604,8.190848551890092,7.884795495128583,5.630275304103699,7.402702209328699,7.8230428862431785,7.805767098754613,8.1,8.500588214941365,7.805767098754613,5.522680508593631,4.947726750741193,4.7539457296018846,3.9812058474788765,3.324154027718932,3.4014702703389896,3.0413812651491097,1.7262676501632068,2.0248456731316584,3.2015621187164247,3.3241540277189325,3.3241540277189325,3.492849839314596,4.440720662234904,5.578530272392541,4.459820624195552,4.071854614300467
