,2012-03-18 12:00:00,2012-03-18 15:00:00,2012-03-18 18:00:00,2012-03-18 21:00:00,2012-03-19 00:00:00,2012-03-19 03:00:00,2012-03-19 06:00:00,2012-03-19 09:00:00,2012-03-19 12:00:00,2012-03-19 15:00:00,2012-03-19 18:00:00,2012-03-19 21:00:00,2012-03-20 00:00:00,2012-03-20 03:00:00,2012-03-20 06:00:00,2012-03-20 09:00:00,2012-03-20 12:00:00,2012-03-20 15:00:00,2012-03-20 18:00:00,2012-03-20 21:00:00,2012-03-21 00:00:00,2012-03-21 03:00:00,2012-03-21 06:00:00,2012-03-21 09:00:00,2012-03-21 12:00:00,2012-03-21 15:00:00,2012-03-21 18:00:00,2012-03-21 21:00:00,2012-03-22 00:00:00,2012-03-22 03:00:00,2012-03-22 06:00:00,2012-03-22 09:00:00,2012-03-22 12:00:00,2012-03-22 15:00:00,2012-03-22 18:00:00,2012-03-22 21:00:00,2012-03-23 00:00:00,2012-03-23 03:00:00,2012-03-23 06:00:00,2012-03-23 09:00:00,2012-03-23 12:00:00,2012-03-23 15:00:00,2012-03-23 18:00:00,2012-03-23 21:00:00,2012-03-24 00:00:00,2012-03-24 03:00:00,2012-03-24 06:00:00,2012-03-24 09:00:00,2012-03-24 12:00:00,2012-03-24 15:00:00,2012-03-24 18:00:00,2012-03-24 21:00:00,2012-03-25 00:00:00,2012-03-25 03:00:00,2012-03-25 06:00:00,2012-03-25 09:00:00,2012-03-25 12:00:00,2012-03-25 15:00:00,2012-03-25 18:00:00,2012-03-25 21:00:00,2012-03-26 00:00:00
DWPC,14.53,15.78,17.23,16.3,16.63,16.68,16.52,16.3,16.23,17.03,16.74,16.02,17.14,15.19,13.56,13.67,13.76,13.93,12.29,14.5,16.08,16.13,15.51,15.21,14.83,15.34,15.55,15.29,16.19,16.13,15.46,14.76,14.42,15.03,15.68,16.37,16.59,16.12,15.92,15.65,15.18,16.08,15.7,15.7,15.49,14.81,13.83,12.79,11.84,13.05,11.38,11.01,11.85,11.31,11.03,10.76,10.46,11.6,12.38,12.49,12.64
HCLD,2.0,1.0,1.0,0.0,0.0,69.0,39.0,78.0,98.0,61.0,43.0,20.0,70.0,69.0,67.0,80.0,100.0,99.0,99.0,75.0,11.0,24.0,60.0,89.0,91.0,57.0,63.0,95.0,87.0,96.0,88.0,97.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,97.0,76.0,96.0,99.0,99.0,99.0,99.0,54.0,64.0,83.0,75.0,99.0,85.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,80.0,71.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,78.0,62.0,1.0,-9999.0,0.0,0.0,0.0,12.0,41.0,1.0,0.0,0.0,14.0,10.0,53.0,81.0
MCLD,2.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0,55.0,62.0,8.0,4.0,0.0,0.0,22.0,95.0,69.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,1.0,51.0,99.0,99.0,100.0,100.0,71.0,79.0,49.0,49.0,96.0,100.0,100.0,100.0,99.0,45.0,1.0,1.0,0.0,0.0,76.0,84.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,1.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.07,1.79,1.72,2.13,2.49,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.01
PRES,990.7,991.0,989.9,988.2,988.2,989.3,989.6,989.2,989.1,989.9,989.6,987.3,987.6,988.0,989.2,989.6,990.4,990.9,989.6,989.2,989.3,991.6,991.7,991.8,993.6,995.3,994.5,993.8,994.3,996.4,996.6,996.4,997.5,998.4,997.5,995.8,995.5,995.7,994.7,993.8,993.9,994.0,992.9,991.1,990.1,989.9,988.4,987.5,987.4,987.2,986.4,984.7,984.7,985.0,985.0,985.5,986.0,987.3,986.8,985.7,986.1
TMPC,15.14,18.04,23.04,24.54,21.04,19.14,17.64,17.14,16.84,20.44,24.04,24.84,21.24,18.44,17.34,17.24,16.54,19.64,23.74,24.84,21.24,19.34,18.34,17.54,16.34,20.64,24.24,24.84,21.34,19.14,18.14,17.14,16.64,18.44,21.14,21.24,19.34,18.14,17.64,16.94,16.04,19.44,20.14,18.64,17.14,16.24,15.04,13.74,12.74,17.34,21.24,19.64,17.34,15.24,13.54,12.24,11.04,14.54,18.54,19.24,17.34
UWND,0.0,0.4,0.9,1.6,0.8,1.0,0.9,-0.4,-0.7,0.3,1.1,-0.3,-1.4,-2.4,-0.7,-0.6,-1.4,-2.5,-2.5,-1.3,-2.2,-2.7,-2.0,-1.3,-1.0,-0.8,-0.2,0.7,-0.6,-1.1,-0.7,-0.6,-0.8,-1.4,-1.3,-1.4,-2.5,-2.4,-1.2,-0.4,-0.5,-0.6,2.9,-0.1,-2.0,0.0,2.0,1.5,0.2,-1.2,0.6,2.5,1.1,-0.2,-1.7,-1.2,-0.6,-0.4,0.5,0.5,-0.9
VWND,3.4,3.2,4.8,5.1,4.0,4.4,3.9,3.8,3.9,5.7,6.9,7.0,5.0,4.9,4.8,4.5,4.6,6.6,7.8,7.8,3.8,4.1,4.4,4.6,4.0,5.2,6.1,5.3,3.1,2.7,2.5,2.7,1.7,2.4,2.8,2.1,1.2,2.1,2.8,2.6,1.6,2.6,1.8,1.6,1.9,2.8,0.4,-2.1,-2.0,-2.0,-0.9,-2.3,-2.5,-3.3,-1.8,-2.6,-2.6,-2.4,-2.7,-3.6,-2.2
WSPD,3.4,3.22490309931942,4.8836461788299115,5.345091205957107,4.079215610874228,4.512205669071391,4.0024992192379,3.82099463490856,3.96232255123179,5.707889277132135,6.987131027825369,7.006425622241344,5.192301994298868,5.456189146281496,4.850773134253961,4.539823785126467,4.808326112068523,7.057619995437555,8.190848551890092,7.907591289387685,4.39089968002003,4.909175083453431,4.833218389437829,4.780167361086848,4.123105625617661,5.261178575186363,6.103277807866851,5.346026561849464,3.157530680769389,2.9154759474226504,2.596150997149434,2.7658633371878665,1.8788294228055935,2.778488797889961,3.087069808086626,2.5238858928247927,2.773084924772409,3.189043743820395,3.046309242345563,2.6305892875931813,1.6763054614240211,2.668332812825267,3.4132096331752027,1.6031219541881399,2.758622844826744,2.8,2.039607805437114,2.5806975801127883,2.009975124224178,2.33238075793812,1.0816653826391966,3.3970575502926055,2.7313000567495327,3.3060550509633075,2.4758836806279896,2.863564212655271,2.668332812825267,2.4331050121192876,2.7459060435491964,3.6345563690772495,2.3769728648009427
