,2019-09-21 12:00:00,2019-09-21 15:00:00,2019-09-21 18:00:00,2019-09-21 21:00:00,2019-09-22 00:00:00,2019-09-22 03:00:00,2019-09-22 06:00:00,2019-09-22 09:00:00,2019-09-22 12:00:00,2019-09-22 15:00:00,2019-09-22 18:00:00,2019-09-22 21:00:00,2019-09-23 00:00:00,2019-09-23 03:00:00,2019-09-23 06:00:00,2019-09-23 09:00:00,2019-09-23 12:00:00,2019-09-23 15:00:00,2019-09-23 18:00:00,2019-09-23 21:00:00,2019-09-24 00:00:00,2019-09-24 03:00:00,2019-09-24 06:00:00,2019-09-24 09:00:00,2019-09-24 12:00:00,2019-09-24 15:00:00,2019-09-24 18:00:00,2019-09-24 21:00:00,2019-09-25 00:00:00,2019-09-25 03:00:00,2019-09-25 06:00:00,2019-09-25 09:00:00,2019-09-25 12:00:00,2019-09-25 15:00:00,2019-09-25 18:00:00,2019-09-25 21:00:00,2019-09-26 00:00:00,2019-09-26 03:00:00,2019-09-26 06:00:00,2019-09-26 09:00:00,2019-09-26 12:00:00,2019-09-26 15:00:00,2019-09-26 18:00:00,2019-09-26 21:00:00,2019-09-27 00:00:00,2019-09-27 03:00:00,2019-09-27 06:00:00,2019-09-27 09:00:00,2019-09-27 12:00:00,2019-09-27 15:00:00,2019-09-27 18:00:00,2019-09-27 21:00:00,2019-09-28 00:00:00,2019-09-28 03:00:00,2019-09-28 06:00:00,2019-09-28 09:00:00,2019-09-28 12:00:00,2019-09-28 15:00:00,2019-09-28 18:00:00,2019-09-28 21:00:00,2019-09-29 00:00:00
DWPC,19.63,19.23,18.53,18.85,18.5,16.9,17.25,17.29,16.36,17.34,19.09,20.01,20.2,19.73,20.03,14.87,12.65,12.8,11.06,11.36,11.94,11.24,10.71,10.52,10.9,13.81,15.17,15.81,15.75,14.42,12.8,11.01,12.76,14.87,18.63,16.24,11.81,10.38,8.81,7.32,5.22,6.17,6.39,6.31,5.94,5.57,5.0,4.77,5.68,11.12,17.48,19.44,19.25,18.97,17.11,17.32,17.17,19.3,21.28,21.75,22.05
HCLD,100.0,100.0,100.0,93.0,89.0,82.0,91.0,100.0,68.0,100.0,95.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,74.0,75.0,100.0,100.0,96.0,66.0,0.0,33.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,8.0,0.0,16.0,40.0,30.0,82.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,7.0,3.0,2.0,7.0,16.0,24.0,20.0,61.0,40.0,57.0,63.0,48.0,51.0,83.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,68.0,78.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
MCLD,100.0,100.0,97.0,90.0,55.0,100.0,95.0,98.0,97.0,33.0,17.0,67.0,83.0,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.76,0.01,0.0,0.0,0.04,1.2,0.46,0.0,0.0,0.0,0.48,4.890000000000001,4.07,1.2599999999999998,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.7,0.53
PRES,993.9,993.7,992.6,991.0,990.7,991.2,990.6,989.4,988.6,988.4,986.5,983.4,983.8,983.8,984.1,986.5,988.0,990.4,990.1,989.3,989.3,990.4,989.3,989.3,989.2,989.5,987.9,985.4,984.1,983.2,982.1,981.0,980.6,981.0,980.1,979.2,980.7,983.4,983.6,985.0,986.3,987.8,988.1,986.2,986.7,987.9,987.2,987.2,987.0,987.2,986.7,984.7,984.8,985.8,985.5,986.2,986.4,987.5,988.0,986.7,987.3
TMPC,21.24,22.74,22.34,24.94,22.94,21.94,20.34,20.14,19.64,22.54,26.74,24.34,21.64,21.34,20.94,15.64,13.24,17.94,21.74,21.84,17.04,15.04,13.74,13.54,13.34,19.74,23.44,24.04,19.54,17.74,17.24,16.84,16.94,18.64,24.54,24.64,17.94,15.14,14.04,11.34,9.74,16.54,19.94,20.74,15.34,13.84,13.34,12.64,13.24,19.44,25.14,26.84,22.74,20.74,21.14,19.74,20.24,25.14,29.24,30.04,25.34
UWND,1.0,2.1,2.6,2.4,1.0,0.4,0.8,0.9,0.9,2.9,4.9,1.5,5.8,4.9,5.3,2.7,2.1,2.5,3.4,3.4,1.8,1.4,1.2,0.9,1.1,1.8,2.7,2.5,0.6,0.0,2.3,2.7,3.3,4.2,5.2,5.0,3.5,3.4,3.9,2.5,2.1,2.1,3.3,2.2,0.6,-1.3,-2.1,-1.8,-1.9,-0.7,0.0,0.6,-0.6,-0.7,1.9,1.1,1.3,3.7,4.5,4.1,2.1
VWND,4.5,5.5,6.1,6.5,4.4,5.3,4.1,4.7,5.5,6.8,7.3,5.7,2.3,3.5,0.3,-3.5,-1.8,-2.7,-2.8,-3.0,-1.3,-1.2,-0.5,1.4,2.0,3.2,4.3,4.3,3.5,4.8,4.8,5.6,4.3,3.7,1.3,-0.5,-2.1,-2.7,-2.1,-1.6,-1.0,-1.0,0.7,0.8,1.0,2.1,3.2,3.7,4.3,6.9,6.6,6.4,3.9,4.0,4.8,4.7,5.5,5.9,4.8,4.4,1.8
WSPD,4.6097722286464435,5.88727441181401,6.630987860040161,6.928924880528003,4.512205669071391,5.315072906367325,4.177319714841085,4.78539444560216,5.573149917237109,7.392563831310487,8.792041856133308,5.89406481131655,6.239390995922599,6.021627686929839,5.308483775994799,4.420407221060069,2.7658633371878665,3.67967389859482,4.404543109109048,4.534313619501853,2.220360331117452,1.8439088914585773,1.3,1.6643316977093237,2.2825424421026654,3.6715119501371642,5.0774009099144415,4.973932046178355,3.5510561809129406,4.8,5.322593352868505,6.216912416947821,5.420332093147061,5.597320787662612,5.360037313302959,5.024937810560445,4.08166632639171,4.341658669218482,4.42944691807002,2.968164415931166,2.3259406699226015,2.3259406699226015,3.3734255586865998,2.340939982143925,1.16619037896906,2.4698178070456938,3.8275318418009276,4.114608122288197,4.701063709417263,6.935416353759881,6.6,6.428063471995279,3.9458839313897713,4.060788100849391,5.162363799656123,4.8270073544588685,5.651548460377917,6.96419413859206,6.579513659838392,6.014149981501958,2.7658633371878665
