,2015-02-10 12:00:00,2015-02-10 15:00:00,2015-02-10 18:00:00,2015-02-10 21:00:00,2015-02-11 00:00:00,2015-02-11 03:00:00,2015-02-11 06:00:00,2015-02-11 09:00:00,2015-02-11 12:00:00,2015-02-11 15:00:00,2015-02-11 18:00:00,2015-02-11 21:00:00,2015-02-12 00:00:00,2015-02-12 03:00:00,2015-02-12 06:00:00,2015-02-12 09:00:00,2015-02-12 12:00:00,2015-02-12 15:00:00,2015-02-12 18:00:00,2015-02-12 21:00:00,2015-02-13 00:00:00,2015-02-13 03:00:00,2015-02-13 06:00:00,2015-02-13 09:00:00,2015-02-13 12:00:00,2015-02-13 15:00:00,2015-02-13 18:00:00,2015-02-13 21:00:00,2015-02-14 00:00:00,2015-02-14 03:00:00,2015-02-14 06:00:00,2015-02-14 09:00:00,2015-02-14 12:00:00,2015-02-14 15:00:00,2015-02-14 18:00:00,2015-02-14 21:00:00,2015-02-15 00:00:00,2015-02-15 03:00:00,2015-02-15 06:00:00,2015-02-15 09:00:00,2015-02-15 12:00:00,2015-02-15 15:00:00,2015-02-15 18:00:00,2015-02-15 21:00:00,2015-02-16 00:00:00,2015-02-16 03:00:00,2015-02-16 06:00:00,2015-02-16 09:00:00,2015-02-16 12:00:00,2015-02-16 15:00:00,2015-02-16 18:00:00,2015-02-16 21:00:00,2015-02-17 00:00:00,2015-02-17 03:00:00,2015-02-17 06:00:00,2015-02-17 09:00:00,2015-02-17 12:00:00,2015-02-17 15:00:00,2015-02-17 18:00:00,2015-02-17 21:00:00,2015-02-18 00:00:00
DWPC,-6.78,-8.13,-9.09,-9.0,-8.12,-7.23,-6.9,-6.86,-5.9,-3.4,-1.37,-4.02,-5.35,-7.8,-11.93,-16.44,-19.83,-19.79,-19.36,-18.54,-18.28,-18.28,-18.56,-18.86,-19.14,-15.57,-12.36,-10.61,-12.74,-10.92,-12.57,-11.39,-14.08,-21.44,-24.55,-25.85,-24.9,-24.45,-24.23,-24.22,-24.42,-24.41,-24.64,-24.89,-24.06,-21.02,-20.57,-19.83,-19.85,-19.99,-19.31,-18.28,-15.74,-16.17,-7.35,-5.69,-7.09,-10.43,-14.65,-18.96,-20.81
HCLD,100.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,74.0,79.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,89.0,95.0,100.0,98.0,92.0,84.0,20.0,10.0,0.0,0.0
LCLD,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,58.0,25.0,43.0,33.0,1.0,0.0,66.0,100.0,100.0,100.0,96.0,87.0,19.0,53.0,101.0,100.0,82.0,95.0,95.0,64.0,0.0,0.0,0.0,0.0,0.0,63.0,67.0,97.0,85.0,33.0,83.0,15.0,1.0,0.0,0.0,0.0,22.0,6.0,12.0,60.0,100.0,7.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,69.0,65.0,83.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,61.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,80.0,100.0,100.0,99.0,83.0,85.0,-9999.0,0.0,24.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.03,0.1,0.18,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.21,0.21,0.2,0.03,0.01,0.0,0.02,0.13,0.06,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.02,0.0,0.0,0.0
PRES,995.7,995.7,995.1,992.2,991.8,991.5,990.9,989.8,989.1,989.4,989.9,990.3,991.7,992.9,993.3,994.7,997.4,1000.7,1001.5,1001.1,1001.6,1001.0,999.5,997.2,996.0,995.0,992.2,989.2,988.1,988.4,988.1,987.1,987.6,991.2,994.4,997.1,1001.0,1003.3,1004.1,1005.1,1006.1,1006.7,1004.8,1002.0,1000.7,1000.0,998.1,997.2,996.2,996.0,993.8,990.8,989.7,989.3,987.3,985.4,985.1,986.9,987.8,988.6,990.6
TMPC,-4.26,-3.26,0.04,1.84,-1.36,-1.76,-1.66,-1.46,-1.06,1.54,2.74,0.34,-1.26,-3.56,-6.86,-9.86,-13.16,-12.76,-11.06,-10.46,-11.86,-12.46,-12.46,-11.86,-10.86,-9.96,-6.56,-4.16,-4.06,-4.86,-7.56,-7.46,-9.16,-14.06,-15.46,-16.06,-16.86,-17.36,-17.96,-18.36,-18.56,-16.96,-13.06,-10.96,-9.86,-9.16,-8.76,-9.56,-9.56,-7.86,-3.56,-0.86,-2.36,-2.46,-3.56,-3.96,-4.06,-5.86,-8.06,-10.16,-13.16
UWND,-2.7,-4.3,-4.2,-3.2,-2.9,-3.8,-1.1,0.7,2.2,5.9,5.8,6.5,5.3,5.5,5.7,6.5,5.7,4.3,4.1,4.8,2.8,1.5,1.3,1.8,1.6,1.4,2.3,4.8,2.0,4.4,6.3,7.2,7.3,8.2,6.9,6.0,4.6,4.9,3.7,3.1,1.5,0.2,-0.2,0.5,0.3,0.8,0.4,-0.3,-0.8,-0.5,0.4,1.4,0.4,1.5,3.0,2.9,3.7,3.7,4.0,4.2,4.7
VWND,-2.9,-1.9,0.0,1.2,-0.8,0.6,2.2,2.9,3.0,0.3,-4.7,-6.4,-5.9,-6.8,-7.6,-9.3,-9.6,-9.2,-8.0,-6.6,-5.5,-3.8,-1.8,0.6,2.2,4.0,4.6,3.2,0.2,-2.4,-5.2,-5.2,-6.9,-9.6,-11.0,-11.1,-9.6,-8.2,-6.9,-5.0,-3.9,-2.9,-0.3,1.1,2.1,3.0,4.0,4.0,4.2,5.3,6.3,5.4,3.8,4.3,4.5,2.0,-2.1,-7.0,-7.8,-7.9,-7.9
WSPD,3.96232255123179,4.701063709417263,4.2,3.417601498127013,3.0083217912982647,3.8470768123342687,2.459674775249769,2.9832867780352594,3.7202150475476548,5.907622195096772,7.465252842335617,9.121951545584968,7.930952023559341,8.74585616163449,9.5,11.346365056704284,11.164676439557038,10.155294185792945,8.98943824718764,8.160882305241266,6.171709649683789,4.085339643163099,2.220360331117452,1.8973665961010275,2.720294101747089,4.237924020083418,5.142956348249516,5.768882040742383,2.009975124224178,5.011985634456668,8.16884324736373,8.881441324469808,10.044899203078147,12.625371281669302,12.984991336154215,12.617844506887854,10.64518670573701,9.5524865872714,7.829431652425354,5.883026432033091,4.178516483155236,2.9068883707497264,0.36055512754639896,1.2083045973594573,2.1213203435596424,3.104834939252005,4.019950248448356,4.011234224026316,4.27551166528639,5.323532661682466,6.312685640834651,5.578530272392541,3.82099463490856,4.55411901469428,5.408326913195984,3.5227829907617076,4.254409477236529,7.9177016867270265,8.765842800324451,8.947066558375433,9.192388155425117
