,2016-05-22 12:00:00,2016-05-22 15:00:00,2016-05-22 18:00:00,2016-05-22 21:00:00,2016-05-23 00:00:00,2016-05-23 03:00:00,2016-05-23 06:00:00,2016-05-23 09:00:00,2016-05-23 12:00:00,2016-05-23 15:00:00,2016-05-23 18:00:00,2016-05-23 21:00:00,2016-05-24 00:00:00,2016-05-24 03:00:00,2016-05-24 06:00:00,2016-05-24 09:00:00,2016-05-24 12:00:00,2016-05-24 15:00:00,2016-05-24 18:00:00,2016-05-24 21:00:00,2016-05-25 00:00:00,2016-05-25 03:00:00,2016-05-25 06:00:00,2016-05-25 09:00:00,2016-05-25 12:00:00,2016-05-25 15:00:00,2016-05-25 18:00:00,2016-05-25 21:00:00,2016-05-26 00:00:00,2016-05-26 03:00:00,2016-05-26 06:00:00,2016-05-26 09:00:00,2016-05-26 12:00:00,2016-05-26 15:00:00,2016-05-26 18:00:00,2016-05-26 21:00:00,2016-05-27 00:00:00,2016-05-27 03:00:00,2016-05-27 06:00:00,2016-05-27 09:00:00,2016-05-27 12:00:00,2016-05-27 15:00:00,2016-05-27 18:00:00,2016-05-27 21:00:00,2016-05-28 00:00:00,2016-05-28 03:00:00,2016-05-28 06:00:00,2016-05-28 09:00:00,2016-05-28 12:00:00,2016-05-28 15:00:00,2016-05-28 18:00:00,2016-05-28 21:00:00,2016-05-29 00:00:00,2016-05-29 03:00:00,2016-05-29 06:00:00,2016-05-29 09:00:00,2016-05-29 12:00:00,2016-05-29 15:00:00,2016-05-29 18:00:00,2016-05-29 21:00:00,2016-05-30 00:00:00
DWPC,6.24,8.51,11.39,12.79,15.13,10.62,9.86,11.41,10.98,12.52,12.53,13.12,15.24,11.93,10.08,9.83,11.05,14.82,16.6,18.19,19.61,18.59,17.79,17.21,18.18,20.22,20.55,19.93,19.71,19.34,18.58,18.18,19.64,21.49,21.94,22.97,22.8,21.53,20.51,19.94,20.3,19.51,17.91,17.84,19.61,18.42,17.67,17.2,17.2,18.05,18.15,18.9,20.02,18.73,17.54,16.71,17.57,19.25,19.58,19.43,19.6
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,77.0,55.0,91.0,75.0,29.0,1.0,41.0,83.0,69.0,65.0,100.0,98.0,94.0,86.0,39.0,95.0,67.0,-9999.0,0.0,0.0,31.0,99.0,100.0,98.0,94.0,80.0,87.0,23.0,54.0,64.0,62.0,60.0,84.0,66.0,9.0,69.0,95.0,79.0,70.0,92.0,83.0,63.0,72.0,48.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,0.0,0.0,1.0,-9999.0,0.0,46.0,84.0,82.0,25.0,37.0,55.0,1.0,0.0,12.0,51.0,-9999.0,15.0,-9999.0,0.0,0.0,0.0,0.0,2.0,98.0,13.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,69.0,0.0,0.0,0.0,16.0,0.0,0.0,65.0,31.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,51.0,93.0,33.0,1.0,0.0,32.0,63.0,57.0,70.0,98.0,20.0,30.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.05,1.45,0.0,0.0,2.5,0.09,0.01,0.06,0.34,0.22,0.03,0.01,7.85,0.0,0.0,0.06,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.34,0.87,0.0,0.48,0.33,0.64,0.0,0.0,4.94,0.55,0.23,0.28
PRES,992.3,992.1,991.2,989.4,988.5,989.7,990.6,990.2,990.9,991.1,990.7,988.8,987.8,988.5,989.2,989.0,988.8,989.5,989.0,987.8,987.1,988.8,988.3,987.9,988.8,989.6,989.5,987.5,986.9,987.6,986.7,986.3,986.0,985.9,984.9,983.8,983.3,985.1,984.6,984.8,985.4,986.8,986.8,986.2,986.9,988.3,988.7,989.9,991.4,992.7,992.6,991.7,991.7,992.3,992.1,992.0,992.4,992.7,992.1,991.3,991.2
TMPC,16.34,21.14,24.74,25.64,22.34,15.84,13.54,12.64,13.74,19.74,23.04,24.34,21.54,16.34,14.64,13.54,14.64,21.34,25.24,25.54,23.44,19.64,18.54,17.84,19.24,23.14,26.44,23.64,22.84,20.14,19.24,18.74,20.44,24.64,27.24,27.74,25.74,22.54,21.84,20.54,21.14,24.94,25.64,27.04,24.64,21.44,20.34,19.64,20.14,23.04,20.94,24.94,23.74,20.34,18.84,18.34,19.64,23.34,26.44,26.14,24.34
UWND,0.6,2.9,2.3,1.4,-1.1,-3.0,-2.5,-2.1,-2.3,-2.7,-0.2,-0.5,-1.4,-2.2,-1.4,-0.3,-0.4,1.1,2.8,2.9,1.4,1.3,1.8,1.5,0.4,0.9,4.5,0.4,-0.1,-0.9,0.4,0.4,0.3,3.2,4.2,3.7,1.0,0.0,2.2,0.1,1.2,5.1,3.3,2.5,0.0,-1.0,0.4,0.3,0.2,1.3,-1.0,-0.2,-0.2,-0.6,1.3,0.7,1.1,2.4,3.4,3.6,2.4
VWND,-1.3,-0.9,-3.1,-3.9,-2.5,-1.6,-0.5,1.4,1.7,2.4,2.6,2.5,2.4,3.0,3.3,3.4,3.7,5.2,5.3,5.4,4.0,3.3,3.1,2.7,3.5,3.9,3.1,3.6,3.5,4.2,3.1,2.2,4.7,5.5,5.4,6.4,4.7,3.4,3.2,3.5,4.2,5.4,5.8,7.2,4.4,4.5,4.3,3.5,3.6,4.6,3.8,5.6,3.1,3.5,2.5,2.5,3.2,2.9,2.2,0.1,-1.2
WSPD,1.4317821063276355,3.0364452901377956,3.8600518131237567,4.1436698710201325,2.7313000567495327,3.4,2.5495097567963922,2.5238858928247927,2.8600699292150185,3.6124783736376886,2.6076809620810595,2.5495097567963922,2.778488797889961,3.7202150475476548,3.584689665786984,3.413209633175202,3.721558813185679,5.315072906367325,5.994163828258284,6.129437168288782,4.237924020083418,3.5468295701936396,3.5846896657869842,3.0886890422961004,3.5227829907617076,4.0024992192379,5.4644304369257,3.622154055254967,3.5014282800023193,4.295346318982906,3.125699921617557,2.23606797749979,4.709564735726647,6.363175307973213,6.841052550594828,7.392563831310488,4.805205510693586,3.4,3.88329756778952,3.5014282800023193,4.368065933568311,7.427651041883968,6.673080248281149,7.621679604916491,4.4,4.6097722286464435,4.318564576337836,3.5128336140500593,3.605551275463989,4.780167361086848,3.9293765408777,5.60357029044876,3.1064449134018135,3.5510561809129406,2.817800560721074,2.596150997149434,3.3837848631377265,3.7643060449437424,4.049691346263317,3.6013886210738213,2.6832815729997477
