,2015-10-03 12:00:00,2015-10-03 15:00:00,2015-10-03 18:00:00,2015-10-03 21:00:00,2015-10-04 00:00:00,2015-10-04 03:00:00,2015-10-04 06:00:00,2015-10-04 09:00:00,2015-10-04 12:00:00,2015-10-04 15:00:00,2015-10-04 18:00:00,2015-10-04 21:00:00,2015-10-05 00:00:00,2015-10-05 03:00:00,2015-10-05 06:00:00,2015-10-05 09:00:00,2015-10-05 12:00:00,2015-10-05 15:00:00,2015-10-05 18:00:00,2015-10-05 21:00:00,2015-10-06 00:00:00,2015-10-06 03:00:00,2015-10-06 06:00:00,2015-10-06 09:00:00,2015-10-06 12:00:00,2015-10-06 15:00:00,2015-10-06 18:00:00,2015-10-06 21:00:00,2015-10-07 00:00:00,2015-10-07 03:00:00,2015-10-07 06:00:00,2015-10-07 09:00:00,2015-10-07 12:00:00,2015-10-07 15:00:00,2015-10-07 18:00:00,2015-10-07 21:00:00,2015-10-08 00:00:00,2015-10-08 03:00:00,2015-10-08 06:00:00,2015-10-08 09:00:00,2015-10-08 12:00:00,2015-10-08 15:00:00,2015-10-08 18:00:00,2015-10-08 21:00:00,2015-10-09 00:00:00,2015-10-09 03:00:00,2015-10-09 06:00:00,2015-10-09 09:00:00,2015-10-09 12:00:00,2015-10-09 15:00:00,2015-10-09 18:00:00,2015-10-09 21:00:00,2015-10-10 00:00:00,2015-10-10 03:00:00,2015-10-10 06:00:00,2015-10-10 09:00:00,2015-10-10 12:00:00,2015-10-10 15:00:00,2015-10-10 18:00:00,2015-10-10 21:00:00,2015-10-11 00:00:00
DWPC,6.14,5.76,5.58,6.42,7.18,7.76,7.91,8.37,9.12,11.07,13.14,13.51,13.37,12.93,12.91,12.59,12.17,12.56,12.1,11.89,11.94,11.87,11.97,11.68,11.77,12.21,12.69,12.69,13.09,13.17,13.04,13.08,12.3,12.82,11.91,11.1,10.63,9.55,9.2,9.1,9.29,10.54,11.79,12.62,13.09,12.93,12.97,12.59,15.32,13.67,12.08,10.59,9.81,8.67,7.94,7.74,7.87,7.93,7.28,6.56,7.3
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,68.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,85.0,99.0,71.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,32.0,30.0,0.0,0.0,0.0,6.0,60.0,64.0,90.0,98.0,84.0,72.0,81.0,49.0,13.0,-9999.0,4.0,10.0,0.0,0.0,32.0,62.0,48.0,56.0,66.0,94.0,100.0,100.0,97.0,99.0
LCLD,93.0,81.0,59.0,95.0,65.0,83.0,95.0,27.0,19.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,97.0,71.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,63.0,81.0,94.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,89.0,97.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.9,990.9,990.7,990.0,990.4,991.1,991.0,991.1,992.2,993.1,992.1,990.6,991.5,992.8,992.6,993.0,993.4,994.7,993.6,991.6,991.9,992.8,992.6,992.6,993.5,994.3,993.5,991.7,991.7,992.8,992.6,992.9,993.6,995.0,994.0,992.1,992.7,993.0,992.4,992.1,991.8,991.7,989.3,987.1,986.9,986.2,985.2,985.2,986.7,988.6,989.1,988.9,990.3,991.6,991.4,991.2,991.5,991.3,989.5,987.0,986.7
TMPC,9.84,11.64,13.94,12.94,11.04,11.64,11.14,10.34,10.34,15.74,22.94,24.24,19.24,16.64,14.84,14.14,13.64,19.74,24.24,25.14,20.14,18.94,16.74,15.44,14.44,19.94,24.44,24.84,20.04,18.14,16.74,15.14,14.14,20.74,24.14,25.24,20.64,18.74,17.04,15.74,15.24,20.54,25.74,26.34,22.44,21.24,21.44,21.14,17.94,18.04,20.34,20.64,16.54,12.74,11.04,9.74,9.04,13.04,17.44,19.14,15.84
UWND,-6.1,-9.0,-8.1,-6.9,-5.1,-5.8,-4.8,-4.4,-4.1,-4.7,-4.6,-4.6,-3.7,-3.7,-3.1,-2.8,-2.8,-2.4,-3.3,-2.9,-2.2,-2.3,-2.6,-2.1,-2.2,-1.4,0.5,1.1,-1.2,-2.2,-2.0,-1.2,-0.9,-0.9,-1.3,-2.2,-3.2,-3.0,-2.3,-1.8,-2.2,0.6,2.8,3.5,0.9,1.8,4.5,5.7,4.6,3.0,1.5,0.4,-2.6,-4.1,-2.8,-2.8,-2.5,-1.8,-0.6,0.0,-0.6
VWND,-3.9,-5.8,-5.3,-5.9,-5.2,-3.8,-4.0,-3.4,-3.7,-2.4,-1.2,-1.9,-2.8,-3.0,-2.8,-2.0,-0.8,-2.0,-2.4,-1.6,-1.5,-1.4,-1.3,-1.1,-1.5,-0.6,-0.7,-2.2,-2.6,-1.7,0.6,0.8,0.9,0.9,0.6,-0.1,0.2,2.0,2.2,2.1,3.3,5.1,5.4,4.6,4.2,6.1,6.0,3.6,-0.6,-4.7,-4.5,-4.5,-3.4,-2.5,-1.8,-1.6,-0.6,0.2,0.3,-0.1,-0.5
WSPD,7.240165743959181,10.707007051459339,9.67987603226405,9.078546139112804,7.283543093852058,6.9339743293438865,6.248199740725323,5.5605755097831375,5.522680508593631,5.277309920783504,4.7539457296018846,4.976946855251721,4.640043103248073,4.763402145525822,4.177319714841085,3.4409301068170506,2.912043955712207,3.1240998703626617,4.080441152620633,3.312099032335839,2.6627053911388696,2.692582403567252,2.906888370749727,2.3706539182259396,2.6627053911388696,1.5231546211727816,0.8602325267042626,2.459674775249769,2.863564212655271,2.7802877548915688,2.08806130178211,1.4422205101855958,1.2727922061357855,1.2727922061357855,1.4317821063276355,2.202271554554524,3.2062439083762797,3.605551275463989,3.1827660925679098,2.7658633371878665,3.966106403010388,5.1351728305871065,6.082762530298219,5.78013840664737,4.295346318982906,6.360031446463138,7.5,6.74166151627327,4.638965401897281,5.57584074378026,4.743416490252569,4.517742799230607,4.280186911806539,4.802082881417188,3.3286633954186473,3.2249030993194197,2.570992026436488,1.8110770276274835,0.6708203932499369,0.1,0.7810249675906654
