,2019-02-18 12:00:00,2019-02-18 15:00:00,2019-02-18 18:00:00,2019-02-18 21:00:00,2019-02-19 00:00:00,2019-02-19 03:00:00,2019-02-19 06:00:00,2019-02-19 09:00:00,2019-02-19 12:00:00,2019-02-19 15:00:00,2019-02-19 18:00:00,2019-02-19 21:00:00,2019-02-20 00:00:00,2019-02-20 03:00:00,2019-02-20 06:00:00,2019-02-20 09:00:00,2019-02-20 12:00:00,2019-02-20 15:00:00,2019-02-20 18:00:00,2019-02-20 21:00:00,2019-02-21 00:00:00,2019-02-21 03:00:00,2019-02-21 06:00:00,2019-02-21 09:00:00,2019-02-21 12:00:00,2019-02-21 15:00:00,2019-02-21 18:00:00,2019-02-21 21:00:00,2019-02-22 00:00:00,2019-02-22 03:00:00,2019-02-22 06:00:00,2019-02-22 09:00:00,2019-02-22 12:00:00,2019-02-22 15:00:00,2019-02-22 18:00:00,2019-02-22 21:00:00,2019-02-23 00:00:00,2019-02-23 03:00:00,2019-02-23 06:00:00,2019-02-23 09:00:00,2019-02-23 12:00:00,2019-02-23 15:00:00,2019-02-23 18:00:00,2019-02-23 21:00:00,2019-02-24 00:00:00,2019-02-24 03:00:00,2019-02-24 06:00:00,2019-02-24 09:00:00,2019-02-24 12:00:00,2019-02-24 15:00:00,2019-02-24 18:00:00,2019-02-24 21:00:00,2019-02-25 00:00:00,2019-02-25 03:00:00,2019-02-25 06:00:00,2019-02-25 09:00:00,2019-02-25 12:00:00,2019-02-25 15:00:00,2019-02-25 18:00:00,2019-02-25 21:00:00,2019-02-26 00:00:00
DWPC,-5.32,-6.32,-5.96,-6.0,-6.34,-6.37,-5.93,-5.87,-5.86,-7.36,-7.38,-6.51,-6.27,-6.22,-2.69,-2.35,-1.01,0.37,4.07,3.3,3.32,1.97,-0.03,-1.4,-2.65,-2.56,-2.33,-1.69,-2.73,-3.06,-3.36,-4.08,-4.6,-4.11,-2.96,-0.94,-0.08,1.72,2.89,3.71,5.06,6.02,6.95,7.93,8.55,8.91,9.42,10.0,10.88,6.35,6.39,2.43,0.17,-0.33,-0.48,-1.23,-2.03,-2.2,-2.07,-2.38,-0.85
HCLD,0.0,0.0,0.0,0.0,0.0,4.0,43.0,100.0,99.0,94.0,97.0,100.0,100.0,100.0,100.0,100.0,67.0,29.0,19.0,3.0,1.0,13.0,32.0,98.0,91.0,14.0,8.0,89.0,94.0,96.0,98.0,41.0,20.0,0.0,0.0,46.0,73.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0
LCLD,100.0,100.0,98.0,91.0,94.0,99.0,84.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,100.0,99.0,99.0,99.0,100.0,100.0,98.0,62.0,99.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,91.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,93.0,0.0,51.0,100.0,99.0,82.0,89.0,95.0,66.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,100.0,100.0,99.0,65.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,44.0,72.0,100.0,100.0,100.0,100.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.03,0.03,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.4000000000000004,2.47,0.6900000000000001,0.31,0.47,0.38,0.14,0.07,0.01,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.8899999999999997,0.84,1.0,1.93,4.15,7.09,1.25,0.58,1.53,0.08,0.21,0.57,0.07,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0
PRES,993.6,997.1,999.9,1001.3,1003.9,1005.7,1006.6,1007.1,1007.7,1008.5,1007.0,1003.7,1001.5,1000.6,996.8,991.0,988.5,984.0,982.1,979.0,980.1,982.7,985.3,987.8,990.4,994.1,995.7,995.1,996.7,998.3,998.5,999.2,999.9,1000.4,999.4,996.2,995.0,993.8,992.3,990.1,989.4,989.2,987.4,983.8,980.8,978.0,975.5,971.4,968.2,969.5,970.7,976.5,982.0,986.7,989.2,991.4,993.9,996.0,996.4,994.9,994.4
TMPC,-3.16,-3.56,-1.86,-1.26,-2.26,-2.46,-3.96,-4.16,-4.26,-2.26,0.74,1.54,-0.56,-0.76,-1.96,-1.36,0.14,1.14,4.24,3.54,3.94,3.24,1.14,0.64,-1.26,0.04,2.84,3.74,0.04,-0.96,-1.26,-2.06,-2.46,0.94,6.54,8.44,4.74,4.54,4.34,4.64,5.54,6.44,7.34,8.44,9.04,9.34,9.84,10.64,13.54,12.24,9.14,5.94,4.44,3.14,2.24,1.44,-1.26,1.64,5.54,6.94,4.64
UWND,4.1,4.1,3.1,2.0,0.8,0.4,0.0,-1.0,-1.6,-3.2,-3.3,-4.3,-4.4,-4.3,-6.4,-7.4,-6.6,-8.5,-2.0,0.4,6.5,6.7,6.6,6.3,3.5,3.1,2.8,2.4,0.9,-0.8,-1.5,-1.8,-2.4,-3.5,-3.5,-4.3,-3.3,-3.1,-1.8,-1.5,-0.8,-0.6,-2.7,-3.8,-4.0,-3.7,-3.2,-5.3,3.8,7.3,6.9,11.5,8.7,6.6,5.5,4.4,2.6,1.4,0.3,-1.8,-2.9
VWND,-2.6,-2.9,-3.1,-3.6,-2.3,-2.2,-2.9,-1.9,-1.1,0.7,1.2,1.3,-0.4,-0.6,-0.5,-0.7,2.9,3.6,4.1,2.9,1.8,1.6,0.6,-1.4,-1.1,-1.9,-1.3,-1.6,-1.5,-1.1,-1.6,-1.5,-1.0,-0.6,1.3,1.3,1.5,2.7,3.0,2.6,2.5,0.2,0.0,-0.2,-0.8,-1.3,0.3,3.2,7.2,6.5,4.5,-1.0,-2.6,-2.9,-1.7,-2.4,-0.5,-2.2,-1.1,0.3,0.8
WSPD,4.854894437575342,5.021951811795888,4.384062043356595,4.1182520563948,2.435159132377184,2.23606797749979,2.9,2.1470910553583886,1.94164878389476,3.2756678708318403,3.5114099732158874,4.49221548904324,4.418144406874904,4.341658669218481,6.419501538281614,7.433034373659253,7.209022125087424,9.230926280715279,4.561797891182818,2.9274562336608896,6.7446274915669,6.88839603971781,6.627216610312356,6.453681120105021,3.6687872655688283,3.6359317925395684,3.087069808086626,2.8844410203711917,1.7492855684535902,1.3601470508735445,2.193171219946131,2.3430749027719964,2.6,3.5510561809129406,3.7336309405188937,4.49221548904324,3.6249137920783716,4.110960958218893,3.4985711369071804,3.001666203960727,2.6248809496813377,0.6324555320336759,2.7,3.8052595180880893,4.079215610874228,3.9217343102255158,3.2140317359976396,6.191122676865643,8.141252974819048,9.774456506629921,8.23771813064759,11.543396380615196,9.080198235721507,7.209022125087424,5.756735185849702,5.011985634456668,2.6476404589747453,2.6076809620810595,1.140175425099138,1.8248287590894658,3.0083217912982647
