,2019-05-25 12:00:00,2019-05-25 15:00:00,2019-05-25 18:00:00,2019-05-25 21:00:00,2019-05-26 00:00:00,2019-05-26 03:00:00,2019-05-26 06:00:00,2019-05-26 09:00:00,2019-05-26 12:00:00,2019-05-26 15:00:00,2019-05-26 18:00:00,2019-05-26 21:00:00,2019-05-27 00:00:00,2019-05-27 03:00:00,2019-05-27 06:00:00,2019-05-27 09:00:00,2019-05-27 12:00:00,2019-05-27 15:00:00,2019-05-27 18:00:00,2019-05-27 21:00:00,2019-05-28 00:00:00,2019-05-28 03:00:00,2019-05-28 06:00:00,2019-05-28 09:00:00,2019-05-28 12:00:00,2019-05-28 15:00:00,2019-05-28 18:00:00,2019-05-28 21:00:00,2019-05-29 00:00:00,2019-05-29 03:00:00,2019-05-29 06:00:00,2019-05-29 09:00:00,2019-05-29 12:00:00,2019-05-29 15:00:00,2019-05-29 18:00:00,2019-05-29 21:00:00,2019-05-30 00:00:00,2019-05-30 03:00:00,2019-05-30 06:00:00,2019-05-30 09:00:00,2019-05-30 12:00:00,2019-05-30 15:00:00,2019-05-30 18:00:00,2019-05-30 21:00:00,2019-05-31 00:00:00,2019-05-31 03:00:00,2019-05-31 06:00:00,2019-05-31 09:00:00,2019-05-31 12:00:00,2019-05-31 15:00:00,2019-05-31 18:00:00,2019-05-31 21:00:00,2019-06-01 00:00:00,2019-06-01 03:00:00,2019-06-01 06:00:00,2019-06-01 09:00:00,2019-06-01 12:00:00,2019-06-01 15:00:00,2019-06-01 18:00:00,2019-06-01 21:00:00,2019-06-02 00:00:00
DWPC,17.85,18.11,17.84,19.01,20.76,20.09,19.71,19.62,19.78,18.76,17.83,18.86,19.04,17.64,16.79,16.08,16.29,19.14,20.37,19.3,20.56,19.32,17.7,17.85,17.99,20.24,20.69,21.36,21.68,20.32,19.29,19.15,19.65,19.38,19.84,20.69,20.81,17.18,15.29,16.95,17.54,14.63,15.29,16.23,17.89,17.06,16.31,15.96,16.15,16.19,15.36,14.7,16.3,14.65,16.23,17.12,17.49,17.85,18.92,19.25,19.31
HCLD,100.0,97.0,78.0,100.0,84.0,3.0,48.0,100.0,100.0,100.0,99.0,100.0,100.0,39.0,69.0,100.0,100.0,100.0,100.0,100.0,74.0,1.0,35.0,0.0,0.0,0.0,8.0,98.0,88.0,70.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,17.0,46.0,71.0,100.0,99.0,98.0,99.0,100.0,100.0,99.0,99.0
LCLD,17.0,72.0,59.0,1.0,9.0,4.0,2.0,0.0,8.0,33.0,36.0,50.0,42.0,0.0,0.0,0.0,0.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,97.0,68.0,1.0,0.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,57.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,67.0,41.0,0.0,0.0
MCLD,0.0,10.0,8.0,0.0,0.0,0.0,0.0,34.0,53.0,67.0,72.0,69.0,36.0,0.0,0.0,0.0,39.0,35.0,18.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,42.0,54.0,100.0,59.0,27.0,14.0,34.0,50.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,94.0,97.0,83.0,91.0,100.0,71.0,0.0,37.0
PRCP,0.0,0.0,0.0,0.29,0.2,0.03,0.0,3.6900000000000004,9.09,5.949999999999999,0.95,5.42,0.64,0.0,0.0,0.0,0.0,2.67,0.55,1.99,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.11,0.07,0.0,0.02,1.1,3.19,5.42,0.0,1.6700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.65,0.34,8.03,1.77,7.37,4.6,2.56
PRES,987.6,988.3,988.0,987.9,988.4,989.7,989.9,989.0,990.4,991.2,990.4,989.9,989.1,990.0,989.8,988.6,988.5,987.3,985.9,983.0,980.6,980.9,981.1,980.6,981.4,981.5,981.2,979.9,978.9,978.6,979.2,977.7,978.5,978.9,978.2,977.7,977.0,978.0,977.3,976.4,977.5,978.4,979.6,980.0,981.1,983.3,984.0,984.8,987.1,988.2,987.9,986.9,986.8,986.7,986.1,984.8,986.5,984.8,982.3,980.5,980.0
TMPC,21.94,24.84,28.34,28.64,26.24,22.44,21.24,20.64,20.64,22.84,25.14,22.94,22.64,19.14,18.24,17.04,17.94,21.54,27.34,27.44,26.14,24.04,22.14,20.74,21.34,26.14,28.04,28.04,27.24,24.24,23.74,22.04,21.54,21.64,27.44,27.64,25.24,22.94,20.34,20.54,19.74,21.54,19.84,21.24,22.64,19.14,18.04,16.84,17.54,21.44,25.64,26.84,24.14,19.94,19.54,18.84,18.64,20.94,25.34,26.74,23.04
UWND,3.0,4.8,6.9,6.9,3.7,2.3,1.6,0.9,1.5,3.1,0.4,-0.2,-1.9,-1.9,-2.2,-3.2,-3.6,-3.6,1.9,3.4,1.6,3.9,3.9,3.0,3.5,5.0,4.4,3.8,0.8,1.1,3.2,2.8,3.1,2.7,4.4,5.3,3.2,5.3,4.4,6.2,5.6,7.4,6.8,6.6,3.6,3.0,3.2,2.1,-2.0,-1.6,0.5,0.8,-1.2,-2.8,-1.4,-1.4,0.6,-2.6,2.1,4.3,2.3
VWND,3.2,2.4,2.5,1.9,0.9,0.7,0.4,0.9,2.4,-0.3,-1.5,-2.2,-0.3,-0.4,-0.3,-1.4,1.5,2.3,5.0,6.1,4.8,5.8,3.8,3.1,3.1,3.2,4.6,4.5,3.7,5.9,4.9,5.4,4.7,6.1,7.4,7.2,5.2,6.5,6.0,4.5,2.7,2.4,0.4,-0.4,-1.1,-0.2,0.0,-1.8,-2.8,-1.4,-1.9,-2.4,-2.2,-0.3,1.0,3.4,1.6,4.2,7.0,5.2,4.7
WSPD,4.386342439892262,5.366563145999495,7.338937252763509,7.1568149340331555,3.8078865529319543,2.4041630560342613,1.6492422502470645,1.2727922061357855,2.8301943396169813,3.1144823004794877,1.5524174696260025,2.209072203437452,1.9235384061671343,1.9416487838947598,2.220360331117452,3.492849839314596,3.9,4.272001872658765,5.348831648126533,6.983552104767315,5.059644256269407,6.989277502002621,5.445181356024793,4.313930922024598,4.675467891024383,5.936328831862332,6.3655321851358195,5.8898217290508885,3.78549864614954,6.001666435249463,5.852349955359813,6.082762530298219,5.630275304103699,6.670832032063166,8.609297300012354,8.94035793466906,6.105735008989499,8.386894538504702,7.4404300950953095,7.660939890117922,6.216912416947821,7.77946013551069,6.81175454637056,6.612110101926615,3.7643060449437424,3.0066592756745814,3.2,2.7658633371878665,3.4409301068170506,2.12602916254693,1.96468827043885,2.5298221281347035,2.505992817228334,2.8160255680657444,1.7204650534085253,3.676955262170047,1.7088007490635064,4.9396356140913875,7.308214556237385,6.747592163134936,5.232590180780452
