,2011-07-26 12:00:00,2011-07-26 15:00:00,2011-07-26 18:00:00,2011-07-26 21:00:00,2011-07-27 00:00:00,2011-07-27 03:00:00,2011-07-27 06:00:00,2011-07-27 09:00:00,2011-07-27 12:00:00,2011-07-27 15:00:00,2011-07-27 18:00:00,2011-07-27 21:00:00,2011-07-28 00:00:00,2011-07-28 03:00:00,2011-07-28 06:00:00,2011-07-28 09:00:00,2011-07-28 12:00:00,2011-07-28 15:00:00,2011-07-28 18:00:00,2011-07-28 21:00:00,2011-07-29 00:00:00,2011-07-29 03:00:00,2011-07-29 06:00:00,2011-07-29 09:00:00,2011-07-29 12:00:00,2011-07-29 15:00:00,2011-07-29 18:00:00,2011-07-29 21:00:00,2011-07-30 00:00:00,2011-07-30 03:00:00,2011-07-30 06:00:00,2011-07-30 09:00:00,2011-07-30 12:00:00,2011-07-30 15:00:00,2011-07-30 18:00:00,2011-07-30 21:00:00,2011-07-31 00:00:00,2011-07-31 03:00:00,2011-07-31 06:00:00,2011-07-31 09:00:00,2011-07-31 12:00:00,2011-07-31 15:00:00,2011-07-31 18:00:00,2011-07-31 21:00:00,2011-08-01 00:00:00,2011-08-01 03:00:00,2011-08-01 06:00:00,2011-08-01 09:00:00,2011-08-01 12:00:00,2011-08-01 15:00:00,2011-08-01 18:00:00,2011-08-01 21:00:00,2011-08-02 00:00:00,2011-08-02 03:00:00,2011-08-02 06:00:00,2011-08-02 09:00:00,2011-08-02 12:00:00,2011-08-02 15:00:00,2011-08-02 18:00:00,2011-08-02 21:00:00,2011-08-03 00:00:00
DWPC,23.4,24.81,25.55,25.51,26.98,23.04,22.62,21.54,22.03,24.6,25.66,25.77,26.03,23.38,21.83,19.18,18.61,22.97,25.44,26.38,27.11,24.31,22.04,21.41,21.87,23.89,25.92,25.97,26.12,23.3,22.13,20.27,21.99,24.21,24.7,24.89,25.17,22.89,21.76,20.96,21.85,23.42,25.45,25.68,25.35,23.27,19.54,18.47,22.31,25.02,26.01,25.78,26.81,19.43,19.1,18.03,23.22,25.25,25.41,25.86,26.2
HCLD,0.0,23.0,21.0,4.0,0.0,17.0,51.0,57.0,77.0,75.0,97.0,95.0,97.0,99.0,81.0,43.0,15.0,0.0,2.0,24.0,52.0,97.0,97.0,53.0,99.0,99.0,93.0,96.0,100.0,99.0,95.0,60.0,34.0,44.0,8.0,2.0,20.0,20.0,28.0,19.0,1.0,8.0,46.0,99.0,99.0,99.0,97.0,52.0,10.0,0.0,0.0,0.0,0.0,6.0,48.0,0.0,30.0,79.0,85.0,65.0,43.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,48.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,1.0,0.0,0.0,1.0,15.0,87.0,81.0,24.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.2,0.44,0.28,0.27,0.0,0.22,0.05,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.39,3.0,0.0,0.64,0.78,0.45,1.69,0.19,0.05,0.0,0.01,0.1,0.07,0.02,0.0,0.0,0.0,0.02,0.1,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
PRES,984.9,984.6,984.5,983.9,983.6,984.2,985.1,984.9,985.8,985.9,985.6,984.0,983.6,983.8,984.7,984.3,984.9,986.4,986.5,985.9,986.3,986.8,987.2,986.8,987.5,988.3,988.2,986.7,986.7,988.5,988.1,988.0,989.1,990.1,989.6,988.6,988.8,990.7,990.1,990.3,991.7,991.9,990.8,990.0,989.3,990.0,989.3,989.2,989.8,990.0,989.0,987.9,987.2,987.2,987.0,986.5,986.6,986.7,985.4,984.5,983.6
TMPC,23.64,28.44,30.04,30.74,29.44,24.14,23.04,21.74,22.24,26.54,29.84,30.04,27.94,24.84,23.94,22.54,21.04,26.54,30.34,31.04,28.94,25.74,24.04,22.64,22.94,25.84,30.14,30.44,28.04,24.44,23.04,20.94,22.54,26.14,28.84,29.24,27.04,23.44,22.14,21.34,22.24,24.64,28.44,29.24,27.24,23.94,19.74,18.64,22.64,27.44,30.54,30.64,29.24,20.34,19.74,18.44,23.94,28.14,30.44,30.84,28.94
UWND,1.7,1.3,0.6,0.7,0.1,-2.0,-2.7,-2.5,-1.8,-1.5,-0.2,0.6,-0.8,-0.7,0.9,1.5,2.3,2.7,2.3,2.8,2.0,0.9,0.8,1.4,1.0,1.4,2.2,2.3,1.3,1.5,1.3,0.4,-0.2,-0.3,1.0,0.8,-0.3,-1.0,-1.1,-0.8,-1.2,-1.4,0.1,0.7,-0.9,-1.9,-0.7,0.9,1.1,0.5,0.9,0.8,0.3,-0.5,-0.3,-0.2,-0.5,0.1,0.5,0.6,0.5
VWND,0.3,-0.4,-0.8,-0.1,-0.6,-0.8,-0.1,0.9,1.9,3.6,4.6,4.8,3.5,4.0,3.8,3.4,2.6,2.7,3.0,2.1,1.1,2.4,2.0,0.9,1.9,1.8,2.3,0.8,0.7,0.5,-0.9,-1.1,-1.9,-1.4,-1.5,-2.4,-2.0,-2.0,-1.3,-1.5,-1.2,0.0,0.3,-1.4,-1.7,-0.1,0.8,0.7,-1.1,-0.1,-0.1,-1.0,-0.8,-0.5,0.7,-0.3,0.9,1.1,1.5,0.9,1.4
WSPD,1.7262676501632068,1.3601470508735443,1.0,0.7071067811865475,0.6082762530298219,2.154065922853802,2.701851217221259,2.6570660511172846,2.6172504656604803,3.9,4.604345773288535,4.8373546489791295,3.5902646142032486,4.060788100849391,3.905124837953327,3.716180835212409,3.4713109915419564,3.818376618407357,3.7802116342871597,3.5,2.2825424421026654,2.563201123595259,2.154065922853802,1.6643316977093237,2.1470910553583886,2.280350850198276,3.1827660925679098,2.435159132377184,1.47648230602334,1.5811388300841898,1.5811388300841898,1.1704699910719625,1.91049731745428,1.4317821063276353,1.8027756377319946,2.5298221281347035,2.0223748416156684,2.23606797749979,1.7029386365926402,1.7,1.697056274847714,1.4,0.31622776601683794,1.5652475842498528,1.9235384061671343,1.9026297590440446,1.063014581273465,1.140175425099138,1.5556349186104046,0.5099019513592785,0.9055385138137417,1.2806248474865698,0.8544003745317532,0.7071067811865476,0.7615773105863908,0.36055512754639896,1.0295630140987,1.104536101718726,1.5811388300841898,1.0816653826391966,1.4866068747318506
