,2011-02-18 12:00:00,2011-02-18 15:00:00,2011-02-18 18:00:00,2011-02-18 21:00:00,2011-02-19 00:00:00,2011-02-19 03:00:00,2011-02-19 06:00:00,2011-02-19 09:00:00,2011-02-19 12:00:00,2011-02-19 15:00:00,2011-02-19 18:00:00,2011-02-19 21:00:00,2011-02-20 00:00:00,2011-02-20 03:00:00,2011-02-20 06:00:00,2011-02-20 09:00:00,2011-02-20 12:00:00,2011-02-20 15:00:00,2011-02-20 18:00:00,2011-02-20 21:00:00,2011-02-21 00:00:00,2011-02-21 03:00:00,2011-02-21 06:00:00,2011-02-21 09:00:00,2011-02-21 12:00:00,2011-02-21 15:00:00,2011-02-21 18:00:00,2011-02-21 21:00:00,2011-02-22 00:00:00,2011-02-22 03:00:00,2011-02-22 06:00:00,2011-02-22 09:00:00,2011-02-22 12:00:00,2011-02-22 15:00:00,2011-02-22 18:00:00,2011-02-22 21:00:00,2011-02-23 00:00:00,2011-02-23 03:00:00,2011-02-23 06:00:00,2011-02-23 09:00:00,2011-02-23 12:00:00,2011-02-23 15:00:00,2011-02-23 18:00:00,2011-02-23 21:00:00,2011-02-24 00:00:00,2011-02-24 03:00:00,2011-02-24 06:00:00,2011-02-24 09:00:00,2011-02-24 12:00:00,2011-02-24 15:00:00,2011-02-24 18:00:00,2011-02-24 21:00:00,2011-02-25 00:00:00,2011-02-25 03:00:00,2011-02-25 06:00:00,2011-02-25 09:00:00,2011-02-25 12:00:00,2011-02-25 15:00:00,2011-02-25 18:00:00,2011-02-25 21:00:00,2011-02-26 00:00:00
DWPC,4.24,2.53,2.35,1.55,1.76,0.63,-0.27,-0.88,-2.51,-3.95,-3.01,-1.63,-0.91,-1.34,-1.1,-1.04,-0.86,0.69,5.7,10.36,11.17,11.6,11.49,9.91,2.27,0.64,-0.11,0.71,-0.23,-4.93,-6.86,-9.39,-10.54,-11.4,-11.72,-10.45,-9.53,-8.36,-6.44,-5.0,-5.2,-6.45,-5.74,-2.78,-1.36,-1.09,-0.91,-1.05,-1.42,0.75,1.86,2.04,0.93,-0.72,-1.05,-0.29,0.75,1.76,4.36,5.98,7.99
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,90.0,44.0,0.0,0.0,42.0,50.0,77.0,87.0,74.0,58.0,85.0,81.0,96.0,98.0,92.0,100.0,95.0,3.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,79.0,81.0,96.0,100.0,100.0,98.0,0.0,12.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,99.0,99.0,43.0,89.0,63.0,13.0,87.0,93.0,92.0,100.0,98.0,76.0,52.0,28.0,10.0,36.0,39.0,73.0,96.0,96.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,44.0,36.0,100.0,100.0,89.0,79.0
MCLD,2.0,15.0,11.0,0.0,0.0,0.0,10.0,31.0,73.0,90.0,92.0,99.0,87.0,56.0,90.0,46.0,48.0,30.0,0.0,0.0,0.0,0.0,40.0,84.0,60.0,8.0,76.0,100.0,100.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,93.0,99.0,99.0,100.0,66.0,1.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.04,0.0,0.06,0.01,0.03,0.15,0.19,0.17,0.48,0.44,0.45,0.08,0.01,0.0,0.02,0.29,0.44,0.17,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.68,6.21,19.93,9.39,0.61,0.19
PRES,990.2,992.3,994.5,995.2,996.5,997.9,999.4,1000.4,1000.7,1002.1,1001.9,999.4,998.5,997.6,995.4,991.8,988.3,985.6,981.7,976.3,974.5,973.6,973.4,974.1,976.2,979.6,979.7,979.3,981.3,986.1,989.6,992.3,995.2,998.0,997.9,996.3,997.0,997.1,996.3,995.4,995.4,995.4,993.3,990.4,990.2,990.5,990.2,990.6,992.0,994.4,994.7,994.4,995.2,995.7,993.8,989.8,985.0,981.1,975.0,973.1,972.5
TMPC,5.54,7.34,10.54,10.44,5.14,3.04,1.44,0.14,-0.86,0.74,1.64,2.14,1.14,0.64,1.14,0.84,0.84,3.04,7.44,10.84,11.64,12.04,12.04,10.64,4.04,3.34,4.24,3.84,1.24,-2.46,-3.36,-4.96,-5.66,-4.06,0.04,1.74,-2.56,-3.26,-3.36,-3.66,-4.26,-0.46,4.84,6.84,0.74,-0.36,-0.46,-0.76,-1.16,3.14,6.44,6.84,1.84,-0.16,-0.36,0.54,1.14,2.14,4.74,6.24,8.24
UWND,2.2,5.3,6.2,5.2,3.7,2.5,1.1,-0.4,-1.8,-3.3,-3.4,-3.6,-4.0,-4.1,-4.5,-4.6,-3.5,-2.5,1.4,1.1,3.3,4.2,5.8,7.7,6.8,7.5,5.6,4.6,0.7,-0.5,-2.4,-1.9,-2.4,-3.2,-2.5,-2.3,-2.7,-2.4,-1.6,-1.3,-1.5,-1.4,-0.2,0.1,-0.5,1.0,2.4,3.5,2.9,1.9,0.0,-2.1,-4.0,-4.6,-5.5,-6.6,-8.0,-7.7,-5.2,-0.1,-0.5
VWND,-1.3,-0.6,-2.8,-3.4,-2.0,-3.0,-2.8,-3.6,-2.7,-1.6,0.2,0.5,0.4,1.4,2.0,3.8,4.7,6.3,7.5,7.3,7.8,7.5,6.0,1.5,0.5,-1.2,-2.9,-1.5,-6.6,-8.1,-7.7,-5.8,-4.6,-2.6,-0.4,0.1,1.1,2.4,3.4,3.5,3.8,5.2,6.0,5.9,4.4,4.0,3.0,0.8,-1.1,-2.9,-3.1,-2.8,-2.4,-2.0,-1.1,1.7,1.4,1.4,4.0,0.4,1.9
WSPD,2.5553864678361276,5.333854141237834,6.802940540677979,6.212889826803627,4.205948168962618,3.905124837953327,3.0083217912982647,3.622154055254967,3.2449961479175906,3.6674241641784495,3.40587727318528,3.6345563690772495,4.019950248448356,4.332435804486894,4.924428900898052,5.966573556070519,5.860034129593445,6.777905281132217,7.62954782408499,7.3824115301167,8.469356528095862,8.595929269136642,8.345058418010026,7.844743462982075,6.818357573492314,7.595393340703297,6.3063460101710245,4.838388161361178,6.637017402418047,8.115417426109392,8.065358020571685,6.103277807866851,5.188448708429139,4.123105625617661,2.5317977802344327,2.3021728866442674,2.9154759474226504,3.394112549695428,3.757658845611187,3.7336309405188937,4.085339643163099,5.385164807134505,6.003332407921453,5.900847396772772,4.428317965096906,4.123105625617661,3.8418745424597094,3.5902646142032486,3.1016124838541645,3.4669871646719432,3.1,3.5,4.66476151587624,5.015974481593781,5.608921464952063,6.815423684555495,8.121576201698781,7.826237921249264,6.560487786742691,0.4123105625617661,1.96468827043885
